district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-02T05:00:00,2026-07-02 05:00:00,0.0,0.0,301.93310546875,-0.724639892578125,2.4686431884765625,94596.375,58.404579162597656,2.572800452022536,58.70519765218099,58.69148317972819,38.1015625,2.1787109375,0.0,0.0
0,western,2026-07-02T06:00:00,2026-07-02 06:00:00,0.0,0.0,302.278076171875,-0.2241363525390625,3.2939605712890625,94601.578125,58.82508850097656,3.3015774032629435,58.66871643066406,58.68371772766113,0.375,0.344970703125,0.0,0.0
0,western,2026-07-02T07:00:00,2026-07-02 07:00:00,0.0,0.0,303.314453125,0.5851898193359375,2.8809814453125,94595.59375,59.87211608886719,2.9398131255046347,59.03392791748047,58.90615653991699,-6.71875,1.036376953125,0.0,0.0
0,western,2026-07-02T08:00:00,2026-07-02 08:00:00,0.0,0.0,304.819580078125,0.3862762451171875,1.8197479248046875,94570.75,60.598968505859375,1.860293484204253,59.76539103190104,59.235294342041016,-25.625,1.505126953125,0.0,0.0
0,western,2026-07-02T09:00:00,2026-07-02 09:00:00,0.0,0.0,305.175537109375,-0.07012939453125,1.6689605712890625,94513.6015625,59.8633041381836,1.670433333148867,60.11146291097005,59.390089670817055,-87.9765625,0.35595703125,0.0,0.0
0,western,2026-07-02T10:00:00,2026-07-02 10:00:00,0.0,0.0,304.66796875,-1.305999755859375,-0.0350341796875,94510.890625,60.83042526245117,1.3064695771624852,60.43089930216471,59.73241360982259,-84.703125,-0.507568359375,0.0,0.0
0,western,2026-07-02T11:00:00,2026-07-02 11:00:00,0.0,0.0,305.251220703125,-1.3734283447265625,-0.4470672607421875,94430.390625,59.265323638916016,1.4443595652488574,59.9863510131836,59.87587102254232,-140.359375,0.583251953125,0.0,0.0
0,western,2026-07-02T12:00:00,2026-07-02 12:00:00,0.0,0.0,304.013916015625,-1.8434295654296875,0.0924530029296875,94389.921875,58.26271057128906,1.845746494091484,59.45281982421875,59.7821413675944,-123.6796875,-1.2373046875,0.0,0.0
0,western,2026-07-02T13:00:00,2026-07-02 13:00:00,0.0,0.0,303.544677734375,-1.5333099365234375,0.4294891357421875,94346.5703125,56.53760147094727,1.5923254312991673,58.02187856038412,59.226388931274414,-164.3203125,-0.46923828125,0.0,0.0
0,western,2026-07-02T14:00:00,2026-07-02 14:00:00,0.0,0.0,302.475830078125,-0.7250518798828125,0.2430267333984375,94307.4375,55.11197662353516,0.7646974706823055,56.63742955525717,58.311890284220375,-122.953125,-1.06884765625,0.0,0.0
0,western,2026-07-02T15:00:00,2026-07-02 15:00:00,0.0,0.0,301.4326171875,0.1754913330078125,-0.2195281982421875,94376.546875,54.71167755126953,0.2810513080992866,55.45375188191733,57.45328585306803,-13.375,-1.043212890625,0.0,0.0
0,western,2026-07-02T16:00:00,2026-07-02 16:00:00,0.0,0.0,301.0205078125,-0.4072113037109375,-0.574371337890625,94473.6875,54.93818664550781,0.7040763308478903,54.92061360677084,56.47124608357748,127.1171875,-0.412109375,0.0,0.0
0,western,2026-07-02T17:00:00,2026-07-02 17:00:00,0.0,0.0,300.230224609375,-0.9704132080078124,-0.5007781982421875,94582.046875,55.34209442138672,1.0920075998410934,54.99731953938802,55.81737454732259,274.609375,-0.790283203125,0.0,0.0
0,western,2026-07-02T18:00:00,2026-07-02 18:00:00,0.0,0.0,299.99951171875,-1.4284820556640625,-0.0435638427734375,94679.5390625,55.784423828125,1.4291461757816848,55.35490163167318,55.40432675679525,302.9921875,-0.230712890625,0.0,0.0
0,western,2026-07-02T19:00:00,2026-07-02 19:00:00,0.0,0.0,300.185791015625,-1.5826873779296875,0.1350250244140625,94659.984375,55.80374526977539,1.588436682236962,55.6434211730957,55.28201738993327,186.296875,0.186279296875,0.0,0.0
0,western,2026-07-02T20:00:00,2026-07-02 20:00:00,0.0,0.0,299.922119140625,-1.6316375732421875,0.17413330078125,94642.4375,55.32672882080078,1.6409032807745336,55.638299306233726,55.31780942281088,60.390625,-0.263671875,0.0,0.0
