district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-15T05:00:00,2026-05-15 05:00:00,0.0,0.0,306.1611328125,2.094345092773437,-1.3194427490234375,94863.484375,25.73161506652832,2.475320289492797,25.25413958231608,25.37545363108317,126.53125,3.082244873046875,0.0,0.0
0,western,2026-05-15T06:00:00,2026-05-15 06:00:00,0.0,0.0,306.87744140625,2.6379547119140625,-1.1161041259765625,94823.53125,26.97719383239746,2.864348701211413,25.962549845377605,25.56549962361653,44.9453125,0.71630859375,0.0,0.0
0,western,2026-05-15T07:00:00,2026-05-15 07:00:00,0.0,0.0,307.2333984375,3.4722900390625,-0.893157958984375,94815.046875,28.748645782470703,3.585321360083332,27.152484893798828,26.10812441507976,13.15625,0.35595703125,0.0,0.0
0,western,2026-05-15T08:00:00,2026-05-15 08:00:00,0.0,0.0,308.122314453125,4.1336212158203125,-1.005218505859375,94751.625,30.43075561523437,4.254090807728716,28.718865076700848,26.986502329508465,-111.859375,0.888916015625,0.0,0.0
0,western,2026-05-15T09:00:00,2026-05-15 09:00:00,0.0,0.0,306.5205078125,3.486541748046875,-1.92218017578125,94732.71875,31.494216918945312,3.981300037555597,30.224539438883465,28.09354464213053,-90.8125,-1.601806640625,0.0,0.0
0,western,2026-05-15T10:00:00,2026-05-15 10:00:00,0.0,0.0,306.537353515625,2.118865966796875,-3.1920166015625,94593.8515625,29.98992156982422,3.831261276642545,30.63829803466797,28.8953914642334,-221.1953125,0.016845703125,0.0,0.0
0,western,2026-05-15T11:00:00,2026-05-15 11:00:00,0.0,0.0,306.83837890625,2.4289703369140625,-1.7188873291015625,94546.3046875,29.36293029785156,2.9756462403576,30.28235626220703,29.500610669453938,-205.3203125,0.301025390625,0.0,0.0
0,western,2026-05-15T12:00:00,2026-05-15 12:00:00,0.0,0.0,306.572021484375,1.28521728515625,-1.9837646484375,94505.953125,27.87331771850586,2.363705914544946,29.075389862060547,29.649964650472004,-226.765625,-0.266357421875,0.0,0.0
0,western,2026-05-15T13:00:00,2026-05-15 13:00:00,0.0,0.0,305.2978515625,0.6408538818359375,-1.4402618408203125,94490.671875,27.73674774169922,1.576403459773958,28.32433191935221,29.48131497701009,-103.1796875,-1.274169921875,0.0,0.0
0,western,2026-05-15T14:00:00,2026-05-15 14:00:00,0.0,0.0,301.73828125,0.80841064453125,-1.717529296875,94556.75,27.813594818115234,1.898271491598439,27.807886759440105,29.045121510823567,10.4453125,-3.5595703125,0.0,0.0
0,western,2026-05-15T15:00:00,2026-05-15 15:00:00,0.0,0.0,300.1757202148437,0.1519927978515625,-1.9057159423828125,94621.875,27.409927368164062,1.9117675234323752,27.65342330932617,28.36440658569336,115.921875,-1.5625610351563068,0.0,0.0
0,western,2026-05-15T16:00:00,2026-05-15 16:00:00,0.0,0.0,299.6457214355469,-0.641326904296875,-2.0735626220703125,94631.3125,26.51576232910156,2.1704750967984228,27.24642817179362,27.78538004557292,140.640625,-0.5299987792968182,0.0,0.0
0,western,2026-05-15T17:00:00,2026-05-15 17:00:00,0.0,0.0,298.11053466796875,-0.9495697021484376,-1.879058837890625,94669.0390625,26.27279663085937,2.105360951355644,26.732828776041668,27.270357767740887,112.2890625,-1.535186767578125,0.0,0.0
0,western,2026-05-15T18:00:00,2026-05-15 18:00:00,0.0,0.0,298.2869873046875,-1.110748291015625,-1.4193572998046875,94688.28125,26.29070281982422,1.802314320673002,26.35975392659505,27.006588617960613,66.40625,0.17645263671875,0.0,0.0
0,western,2026-05-15T19:00:00,2026-05-15 19:00:00,0.0,0.0,297.77252197265625,-1.1916046142578125,-1.178009033203125,94656.859375,26.18931007385254,1.6755974573353445,26.25093650817871,26.748682339986164,25.546875,-0.51446533203125,0.0,0.0
0,western,2026-05-15T20:00:00,2026-05-15 20:00:00,0.0,0.0,296.7025146484375,-1.2345428466796875,-1.2070770263671875,94629.90625,26.257003784179688,1.7265952009291112,26.24567222595215,26.489250500996903,-39.1328125,-1.07000732421875,0.0,0.0
0,western,2026-05-15T21:00:00,2026-05-15 21:00:00,0.0,0.0,295.7504272460937,-1.3219451904296875,-0.8997802734375,94620.4609375,26.09162330627441,1.5991071342994645,26.17931238810221,26.26953315734863,-67.8203125,-0.9520874023438068,0.0,0.0
0,western,2026-05-15T22:00:00,2026-05-15 22:00:00,0.0,0.0,296.0999755859375,-1.546539306640625,-0.3492584228515625,94631.8671875,25.50140190124512,1.5854858160567775,25.95000966389974,26.100473086039223,-24.9921875,0.3495483398438068,0.0,0.0
0,western,2026-05-15T23:00:00,2026-05-15 23:00:00,0.0,0.0,295.7245483398437,-1.60955810546875,-0.126922607421875,94622.71875,24.06006622314453,1.614554626872352,25.217697143554688,25.73168468475341,-7.1875,-0.3754272460938068,0.0,0.0
0,western,2026-05-16T00:00:00,2026-05-16 00:00:00,0.0,0.0,296.4218139648437,-1.4203948974609375,-0.1239471435546875,94579.203125,23.34691619873047,1.4257926073340517,24.30279477437337,25.2410535812378,-41.2578125,0.697265625,0.0,0.0
0,western,2026-05-16T01:00:00,2026-05-16 01:00:00,0.0,0.0,295.5828857421875,-1.8680572509765625,-0.2164154052734375,94650.1796875,23.59372901916504,1.880551387377058,23.66690381368001,24.808456738789875,18.3125,-0.8389282226561932,0.0,0.0
0,western,2026-05-16T02:00:00,2026-05-16 02:00:00,0.0,0.0,299.24627685546875,-1.267486572265625,-0.0654296875,94734.53125,24.189483642578125,1.2691742413396243,23.71004295349121,24.46387004852295,111.8125,3.66339111328125,0.0,0.0
0,western,2026-05-16T03:00:00,2026-05-16 03:00:00,0.0,0.0,301.0799255371094,-0.610321044921875,0.0304412841796875,94790.9453125,24.656774520874023,0.6110797408334184,24.14666239420573,24.22472858428955,211.7421875,1.833648681640625,0.0,0.0
0,western,2026-05-16T04:00:00,2026-05-16 04:00:00,0.0,0.0,302.055908203125,0.333831787109375,-0.544769287109375,94859.34375,25.20206069946289,0.6389188041232593,24.68277295430501,24.174838383992512,209.1640625,0.975982666015625,0.0,0.0
0,western,2026-05-16T05:00:00,2026-05-16 05:00:00,0.0,0.0,305.9716796875,1.2021331787109375,-1.0116729736328125,94888.6640625,25.737937927246094,1.5711799339785115,25.198924382527668,24.45448366800944,154.1328125,3.915771484375,0.0,0.0
0,western,2026-05-16T06:00:00,2026-05-16 06:00:00,0.0,0.0,306.95361328125,1.7578125,-1.4946746826171875,94879.40625,26.194957733154297,2.307370189634303,25.711652119954422,24.92915725708008,88.4609375,0.98193359375,0.0,0.0
0,western,2026-05-16T07:00:00,2026-05-16 07:00:00,0.0,0.0,307.78271484375,2.020980834960937,-2.15362548828125,94822.0625,26.714187622070312,2.9533821762606443,26.215694427490234,25.449233690897625,-37.28125,0.8291015625,0.0,0.0
0,western,2026-05-16T08:00:00,2026-05-16 08:00:00,0.0,0.0,309.598876953125,1.8667144775390625,-2.332138061523437,94799.890625,26.942596435546875,2.987221263760057,26.617247263590496,25.90808582305908,-88.7734375,1.816162109375,0.0,0.0
0,western,2026-05-16T09:00:00,2026-05-16 09:00:00,0.0,0.0,309.457763671875,2.4098358154296875,-2.012908935546875,94706.25,26.68850326538086,3.139922139183091,26.781762440999348,26.246707280476887,-173.15625,-0.14111328125,0.0,0.0
0,western,2026-05-16T10:00:00,2026-05-16 10:00:00,0.0,0.0,309.7841796875,4.3716583251953125,-2.8175048828125,94651.9609375,23.881080627441406,5.200935519396656,25.837393442789715,26.026543935139973,-170.1015625,0.326416015625,0.0,0.0
0,western,2026-05-16T11:00:00,2026-05-16 11:00:00,0.0,0.0,309.3828125,4.537872314453125,-3.302276611328125,94607.28125,22.97968292236328,5.612246961779651,24.51642227172852,25.566834767659504,-192.609375,-0.4013671875,0.0,0.0
0,western,2026-05-16T12:00:00,2026-05-16 12:00:00,0.0,0.0,308.862548828125,3.548187255859375,-2.9752349853515625,94628.953125,22.615306854248047,4.630513580662818,23.15869013468425,24.9702262878418,-77.296875,-0.520263671875,0.0,0.0
0,western,2026-05-16T13:00:00,2026-05-16 13:00:00,0.0,0.0,308.08544921875,2.2306060791015625,-2.4940185546875,94597.0546875,22.359752655029297,3.346002395583478,22.651580810546875,24.244487126668293,-54.90625,-0.777099609375,0.0,0.0
0,western,2026-05-16T14:00:00,2026-05-16 14:00:00,0.0,0.0,303.85302734375,1.09881591796875,-2.303573608398437,94642.203125,21.757083892822266,2.552224087123093,22.24404780069987,23.38023503621419,34.921875,-4.232421875,0.0,0.0
0,western,2026-05-16T15:00:00,2026-05-16 15:00:00,0.0,0.0,301.9398803710937,0.5305023193359375,-2.292694091796875,94635.75,21.098970413208008,2.353269833525494,21.73860232035319,22.44864622751872,6.796875,-1.9131469726563068,0.0,0.0
