district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-04T05:00:00,2026-07-04 05:00:00,0.0,0.0,304.545654296875,-0.77923583984375,0.7631378173828125,94542.140625,62.44330978393555,1.090682273816164,62.62364832560221,62.42629114786784,-7.34375,0.93212890625,0.0,0.0
0,western,2026-07-04T06:00:00,2026-07-04 06:00:00,0.0,0.0,304.643310546875,-0.775909423828125,1.2053680419921875,94503.984375,62.70635986328125,1.43350882475183,62.61261367797852,62.60023816426595,-43.4453125,0.09765625,0.0,0.0
0,western,2026-07-04T07:00:00,2026-07-04 07:00:00,0.0,0.0,305.025146484375,-0.49481201171875,0.8364410400390625,94479.8984375,62.82846832275391,0.9718397709513564,62.65937932332357,62.6920477549235,-70.0546875,0.3818359375,0.0,0.0
0,western,2026-07-04T08:00:00,2026-07-04 08:00:00,0.0,0.0,305.27734375,-0.2103424072265625,0.114898681640625,94346.03125,62.8133544921875,0.2396781911660273,62.782727559407554,62.70318794250488,-196.109375,0.252197265625,0.0,0.0
0,western,2026-07-04T09:00:00,2026-07-04 09:00:00,0.0,0.0,305.073486328125,0.3527069091796875,0.26373291015625,94300.328125,62.643531799316406,0.4404057352970928,62.76178487141927,62.68719927469889,-203.65625,-0.203857421875,0.0,0.0
0,western,2026-07-04T10:00:00,2026-07-04 10:00:00,0.0,0.0,305.09521484375,1.7834625244140625,-0.0387725830078125,94276.046875,66.04214477539062,1.7838839337755352,63.83301035563151,63.24619483947754,-203.8515625,0.021728515625,0.0,0.0
0,western,2026-07-04T11:00:00,2026-07-04 11:00:00,0.0,0.0,305.226806640625,0.30975341796875,-1.28302001953125,94201.3203125,63.28974533081055,1.319881642595764,63.9918073018392,63.387267430623375,-144.7109375,0.131591796875,0.0,0.0
0,western,2026-07-04T12:00:00,2026-07-04 12:00:00,0.0,0.0,304.40087890625,-0.895355224609375,-1.3954315185546875,94135.5703125,61.561973571777344,1.6579777143288583,63.63128789265951,63.19653638203939,-164.7578125,-0.825927734375,0.0,0.0
0,western,2026-07-04T13:00:00,2026-07-04 13:00:00,0.0,0.0,303.95361328125,-0.959808349609375,-0.0229644775390625,94083.84375,59.59872817993164,0.9600830355800036,61.48348236083984,62.65824635823568,-192.203125,-0.447265625,0.0,0.0
0,western,2026-07-04T14:00:00,2026-07-04 14:00:00,0.0,0.0,302.964111328125,-0.6458740234375,0.046356201171875,94094.9609375,58.920894622802734,0.6475354442333112,60.02719879150391,62.00950304667155,-106.359375,-0.989501953125,0.0,0.0
0,western,2026-07-04T15:00:00,2026-07-04 15:00:00,0.0,0.0,301.872314453125,-0.479339599609375,-0.181732177734375,94097.625,58.18776321411133,0.5126334325595185,58.902462005615234,61.26687494913737,-37.9453125,-1.091796875,0.0,0.0
0,western,2026-07-04T16:00:00,2026-07-04 16:00:00,0.0,0.0,301.619873046875,-0.410430908203125,-0.1309661865234375,94130.609375,57.864593505859375,0.4308197679087321,58.32441711425781,59.90394973754883,46.765625,-0.25244140625,0.0,0.0
0,western,2026-07-04T17:00:00,2026-07-04 17:00:00,0.0,0.0,300.776123046875,-0.61358642578125,-0.1777801513671875,94175.5,58.86449813842773,0.6388224198657633,58.30561828613281,59.16640853881836,80.5390625,-0.84375,0.0,0.0
0,western,2026-07-04T18:00:00,2026-07-04 18:00:00,0.0,0.0,301.06494140625,-1.0630645751953125,0.624053955078125,94235.03125,60.07420349121094,1.2327001378615323,58.93443171183268,58.91844685872396,137.40625,0.288818359375,0.0,0.0
0,western,2026-07-04T19:00:00,2026-07-04 19:00:00,0.0,0.0,300.90478515625,-1.3951263427734375,1.069793701171875,94268.359375,61.157413482666016,1.7580773803696486,60.03203837076823,59.17822774251302,137.75,-0.16015625,0.0,0.0
0,western,2026-07-04T20:00:00,2026-07-04 20:00:00,0.0,0.0,300.65625,-1.6916961669921875,1.0635528564453125,94263.09375,61.93254852294922,1.998244379416352,61.05472183227539,59.6801700592041,87.59375,-0.24853515625,0.0,0.0
0,western,2026-07-04T21:00:00,2026-07-04 21:00:00,0.0,0.0,300.639404296875,-1.8990936279296875,0.719268798828125,94274.7421875,62.55355072021485,2.030739819034136,61.88117090861002,60.40780131022135,39.7109375,-0.016845703125,0.0,0.0
0,western,2026-07-04T22:00:00,2026-07-04 22:00:00,0.0,0.0,300.4541015625,-1.7373199462890625,0.3379058837890625,94188.546875,59.29141616821289,1.7698759792915149,61.25917180379232,60.64560508728027,-79.8125,-0.185302734375,0.0,0.0
0,western,2026-07-04T23:00:00,2026-07-04 23:00:00,0.0,0.0,300.2705078125,-1.1929473876953125,0.4449615478515625,94229.8828125,60.156494140625,1.2732298491928034,60.667153676350914,60.86093775431315,-33.2109375,-0.18359375,0.0,0.0
0,western,2026-07-05T00:00:00,2026-07-05 00:00:00,0.0,0.0,300.23486328125,-0.991546630859375,0.50909423828125,94272.03125,60.51213073730469,1.1146038150929432,59.9866803487142,60.93392562866211,-2.7109375,-0.03564453125,0.0,0.0
