district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-18T05:00:00,2026-06-18 05:00:00,0.0,0.0,305.890869140625,0.2844085693359375,0.4129791259765625,94849.140625,38.922698974609375,0.5014379251752705,38.20186869303385,38.91712061564128,46.0,2.004150390625,0.0,0.0
0,western,2026-06-18T06:00:00,2026-06-18 06:00:00,0.0,0.0,306.900390625,1.6239776611328125,-0.1952972412109375,94844.390625,39.55971908569336,1.6356785919865195,38.86057917277018,38.74583180745443,10.03125,1.009521484375,0.0,0.0
0,western,2026-06-18T07:00:00,2026-06-18 07:00:00,0.0,0.0,307.800048828125,1.8692626953125,-0.0564117431640625,94811.0,39.64171600341797,1.8701137154873124,39.37471135457357,38.65580622355143,-17.375,0.899658203125,0.0,0.0
0,western,2026-06-18T08:00:00,2026-06-18 08:00:00,0.0,0.0,309.61572265625,2.2902984619140625,0.82586669921875,94730.578125,39.24850845336914,2.434650457360233,39.48331451416016,38.84259160359701,-118.5625,1.815673828125,0.0,0.0
0,western,2026-06-18T09:00:00,2026-06-18 09:00:00,0.0,0.0,309.709716796875,2.5906219482421875,-0.1689300537109375,94714.84375,39.90135192871094,2.596123926502918,39.59719212849935,39.228885650634766,-129.546875,0.093994140625,0.0,0.0
0,western,2026-06-18T10:00:00,2026-06-18 10:00:00,0.0,0.0,307.81982421875,3.020263671875,-1.5868072509765625,94509.65625,38.00608444213867,3.4117370794654813,39.051981608072914,39.21334648132324,-301.34375,-1.889892578125,0.0,0.0
0,western,2026-06-18T11:00:00,2026-06-18 11:00:00,0.0,0.0,307.496337890625,2.104721069335937,-1.81768798828125,94468.25,36.88520812988281,2.780978317507806,38.26421483357748,38.87376467386881,-262.328125,-0.323486328125,0.0,0.0
0,western,2026-06-18T12:00:00,2026-06-18 12:00:00,0.0,0.0,307.734130859375,2.2827606201171875,-1.1089935302734375,94443.140625,35.8405647277832,2.5378854779020563,36.9106190999349,38.253905614217125,-271.703125,0.23779296875,0.0,0.0
0,western,2026-06-18T13:00:00,2026-06-18 13:00:00,0.0,0.0,306.89208984375,1.719818115234375,-0.67718505859375,94431.8671875,34.400814056396484,1.8483381598265345,35.7088623046875,37.38042195638021,-77.7890625,-0.842041015625,0.0,0.0
0,western,2026-06-18T14:00:00,2026-06-18 14:00:00,0.0,0.0,304.697998046875,1.6644134521484375,-0.332916259765625,94479.9140625,34.042171478271484,1.697381918045851,34.761183420817055,36.51269912719727,11.6640625,-2.194091796875,0.0,0.0
