district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-06T05:00:00,2026-06-06 05:00:00,0.0,0.0,307.31787109375,-1.2412109375,-1.285919189453125,94791.453125,25.59444046020508,1.7872304700774917,26.50158945719401,28.06181653340657,44.921875,2.43994140625,0.0,0.0
0,western,2026-06-06T06:00:00,2026-06-06 06:00:00,0.0,0.0,308.771484375,-0.2485198974609375,-1.968109130859375,94768.046875,24.96448516845703,1.98373780787836,25.68187077840169,27.20925458272298,-9.765625,1.45361328125,0.0,0.0
0,western,2026-06-06T07:00:00,2026-06-06 07:00:00,0.0,0.0,309.394287109375,0.53662109375,-2.4777374267578125,94712.234375,24.5080680847168,2.535181444041801,25.02233123779297,26.283896764119465,-55.671875,0.622802734375,0.0,0.0
0,western,2026-06-06T08:00:00,2026-06-06 08:00:00,0.0,0.0,310.65673828125,1.3602752685546875,-2.831817626953125,94653.9140625,23.522581100463867,3.141582384494151,24.331711451212566,25.41665045420329,-137.5390625,1.262451171875,0.0,0.0
0,western,2026-06-06T09:00:00,2026-06-06 09:00:00,0.0,0.0,310.93603515625,1.9704437255859373,-3.180526733398437,94549.7890625,22.462059020996094,3.741443408306896,23.49756940205892,24.589720090230305,-218.2578125,0.279296875,0.0,0.0
0,western,2026-06-06T10:00:00,2026-06-06 10:00:00,0.0,0.0,311.302001953125,1.6724853515625,-3.2367095947265625,94523.6875,19.15969467163086,3.6432809734888862,21.71477826436361,23.36855475107829,-188.546875,0.365966796875,0.0,0.0
0,western,2026-06-06T11:00:00,2026-06-06 11:00:00,0.0,0.0,310.946044921875,1.7009735107421875,-3.709518432617188,94429.546875,17.0714111328125,4.08091140386229,19.564388275146484,21.948049863179524,-224.3671875,-0.35595703125,0.0,0.0
0,western,2026-06-06T12:00:00,2026-06-06 12:00:00,0.0,0.0,310.82275390625,1.709564208984375,-3.7067718505859375,94368.84375,17.000633239746094,4.082005308293543,17.743913014729817,20.620741208394367,-180.9453125,-0.123291015625,0.0,0.0
0,western,2026-06-06T13:00:00,2026-06-06 13:00:00,0.0,0.0,309.97412109375,1.1187286376953125,-2.29571533203125,94384.890625,17.761728286743164,2.553793776036539,17.277924219767254,19.49635124206543,-138.796875,-0.8486328125,0.0,0.0
0,western,2026-06-06T14:00:00,2026-06-06 14:00:00,0.0,0.0,306.7353515625,0.6640777587890625,-2.0586090087890625,94425.46875,18.392290115356445,2.1630696523195434,17.718217213948567,18.641302744547527,-4.078125,-3.23876953125,0.0,0.0
