district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-07T05:00:00,2026-04-07 05:00:00,0.0,0.0,296.0086669921875,-3.44891357421875,3.1713104248046875,95174.46875,23.343935012817383,4.685319055614595,22.420525868733723,21.684914271036785,120.8828125,1.91851806640625,0.0,0.0
0,western,2026-04-07T06:00:00,2026-04-07 06:00:00,0.0,0.0,296.50152587890625,-2.292266845703125,4.7513580322265625,95186.640625,24.61217498779297,5.275404291835236,23.44784164428711,22.28609339396159,70.421875,0.49285888671875,0.0,0.0
0,western,2026-04-07T07:00:00,2026-04-07 07:00:00,0.0,0.0,297.1201171875,-1.600677490234375,4.875015258789063,95163.4296875,25.341041564941406,5.131076125060825,24.43238385518392,23.02425702412923,4.5078125,0.61859130859375,0.0,0.0
0,western,2026-04-07T08:00:00,2026-04-07 08:00:00,0.0,0.0,297.513916015625,-1.4942779541015625,4.262374877929688,95101.234375,25.885297775268555,4.516714093688029,25.279504776000977,23.85001532236735,-73.234375,0.393798828125,0.0,0.0
0,western,2026-04-07T09:00:00,2026-04-07 09:00:00,0.0,0.0,293.199462890625,-1.2061004638671875,4.956512451171875,95105.46875,27.96979522705078,5.101146342496211,26.39871152242025,24.92327658335368,-81.171875,-4.314453125,0.0,0.0
0,western,2026-04-07T10:00:00,2026-04-07 10:00:00,0.0,0.0,294.689453125,-0.8262176513671875,3.717987060546875,94976.921875,27.59872817993164,3.808682631806529,27.151273727416992,25.791828791300457,-186.5078125,1.489990234375,0.0,0.0
0,western,2026-04-07T11:00:00,2026-04-07 11:00:00,0.0,0.0,294.046142578125,-1.944793701171875,1.7490386962890625,94992.4375,28.67954063415528,2.6155991476589726,28.082688013712566,26.68109639485677,-108.796875,-0.643310546875,0.0,0.0
0,western,2026-04-07T12:00:00,2026-04-07 12:00:00,0.0,0.0,292.860595703125,-2.535263061523437,0.566192626953125,95041.6875,29.645023345947266,2.59771685946357,28.64109738667806,27.519904454549152,-63.78125,-1.185546875,0.0,0.0
0,western,2026-04-07T13:00:00,2026-04-07 13:00:00,0.0,0.0,292.595703125,-2.503036499023437,0.4731903076171875,95036.28125,29.35515213012696,2.547371347618237,29.226572036743168,28.18892288208008,59.359375,-0.264892578125,0.0,0.0
0,western,2026-04-07T14:00:00,2026-04-07 14:00:00,0.0,0.0,291.223388671875,-2.66162109375,0.2706756591796875,95049.25,28.574207305908203,2.675348978949719,29.19146092732748,28.63707447052002,56.8125,-1.372314453125,0.0,0.0
0,western,2026-04-07T15:00:00,2026-04-07 15:00:00,0.0,0.0,289.84881591796875,-3.11651611328125,-0.0866851806640625,95103.796875,27.772205352783203,3.1177214444026955,28.567188262939457,28.60414282480876,62.109375,-1.37457275390625,0.0,0.0
0,western,2026-04-07T16:00:00,2026-04-07 16:00:00,0.0,0.0,289.6544494628906,-2.9248809814453125,0.019073486328125,95077.1796875,27.614002227783203,2.9249431709866096,27.986804962158203,28.606688499450684,40.8984375,-0.194366455078125,0.0,0.0
0,western,2026-04-07T17:00:00,2026-04-07 17:00:00,0.0,0.0,289.390869140625,-2.480377197265625,0.0160064697265625,95079.65625,27.64261245727539,2.4804288435245194,27.676273345947266,28.43386713663737,30.40625,-0.263580322265625,0.0,0.0
0,western,2026-04-07T18:00:00,2026-04-07 18:00:00,0.0,0.0,288.95916748046875,-2.110931396484375,0.0040283203125,95056.3828125,27.49526596069336,2.1109352401312584,27.58396021525065,28.07557423909505,-47.4140625,-0.43170166015625,0.0,0.0
0,western,2026-04-07T19:00:00,2026-04-07 19:00:00,0.0,0.0,289.316650390625,-1.5658416748046875,0.1092529296875,95063.6875,27.17709732055664,1.5696484807753774,27.43832524617513,27.712565104166668,-13.4921875,0.35748291015625,0.0,0.0
0,western,2026-04-07T20:00:00,2026-04-07 20:00:00,0.0,0.0,288.8683166503906,-0.4926300048828125,-0.0802154541015625,95081.953125,27.21306228637696,0.499118062974643,27.29514185587565,27.485707600911464,2.296875,-0.448333740234375,0.0,0.0
0,western,2026-04-07T21:00:00,2026-04-07 21:00:00,0.0,0.0,288.71636962890625,0.1639862060546875,-0.7723236083984375,95065.34375,27.322917938232425,0.789541152737331,27.23769251505534,27.410826365153,8.9609375,-0.151947021484375,0.0,0.0
0,western,2026-04-07T22:00:00,2026-04-07 22:00:00,0.0,0.0,287.6649780273437,0.68646240234375,-1.6397247314453125,95042.703125,26.278430938720703,1.7776185824706476,26.93813705444336,27.18823115030925,-20.984375,-1.0513916015625568,0.0,0.0
0,western,2026-04-07T23:00:00,2026-04-07 23:00:00,0.0,0.0,287.4976806640625,-0.4673614501953125,-0.8833770751953125,94976.90625,26.334518432617188,0.9993907054347116,26.645289103190105,26.97021547953288,-105.046875,-0.1672973632811931,0.0,0.0
