district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-29T05:00:00,2026-05-29 05:00:00,0.0,0.0,306.252685546875,-0.7525177001953125,3.71337890625,94900.34375,32.52590560913086,3.788860751002825,32.0411802927653,31.32310326894124,80.890625,2.701904296875,0.0,0.0
0,western,2026-05-29T06:00:00,2026-05-29 06:00:00,0.0,0.0,307.369873046875,-0.232177734375,4.1627044677734375,94859.2265625,32.62564849853516,4.169174377063215,32.46207936604818,31.62637424468994,-18.6484375,1.1171875,0.0,0.0
0,western,2026-05-29T07:00:00,2026-05-29 07:00:00,0.0,0.0,308.13916015625,0.016876220703125,3.912506103515625,94832.734375,33.26356506347656,3.9125425003279184,32.805039723714195,32.09675248463949,-65.140625,0.769287109375,0.0,0.0
0,western,2026-05-29T08:00:00,2026-05-29 08:00:00,0.0,0.0,309.1884765625,0.0774688720703125,3.5260467529296875,94776.015625,33.26000213623047,3.526897663667864,33.04973856608073,32.54545942942301,-124.328125,1.04931640625,0.0,0.0
0,western,2026-05-29T09:00:00,2026-05-29 09:00:00,0.0,0.0,306.6796875,0.105255126953125,3.0791015625,94718.09375,32.8326530456543,3.080900042834863,33.11874008178711,32.79040972391764,-141.1328125,-2.5087890625,0.0,0.0
0,western,2026-05-29T10:00:00,2026-05-29 10:00:00,0.0,0.0,308.697509765625,-1.233917236328125,2.425888061523437,94620.890625,31.360530853271484,2.721669456996859,32.484395345052086,32.64471753438314,-211.84375,2.017822265625,0.0,0.0
0,western,2026-05-29T11:00:00,2026-05-29 11:00:00,0.0,0.0,308.462890625,-2.330551147460937,1.29962158203125,94579.296875,33.33051300048828,2.668423674646307,32.50789896647135,32.77881876627604,-196.71875,-0.234619140625,0.0,0.0
0,western,2026-05-29T12:00:00,2026-05-29 12:00:00,0.0,0.0,306.415771484375,-2.270263671875,1.2012176513671875,94689.703125,37.98784637451172,2.5684666604399324,34.226296742757164,33.67251841227213,-28.390625,-2.047119140625,0.0,0.0
0,western,2026-05-29T13:00:00,2026-05-29 13:00:00,0.0,0.0,303.400390625,-2.12664794921875,-0.7943115234375,94797.59375,37.1508674621582,2.270145875529129,36.1564089457194,34.32040214538574,176.703125,-3.015380859375,0.0,0.0
0,western,2026-05-29T14:00:00,2026-05-29 14:00:00,0.0,0.0,301.05810546875,-1.9748992919921875,-1.1014556884765625,94776.859375,33.545928955078125,2.2612898635930385,36.228214263916016,34.36805661519369,197.5625,-2.34228515625,0.0,0.0
0,western,2026-05-29T15:00:00,2026-05-29 15:00:00,0.0,0.0,301.38232421875,-2.09222412109375,-0.4878387451171875,94792.578125,33.1097412109375,2.1483455062266,34.602179209391274,34.41423797607422,102.875,0.32421875,0.0,0.0
0,western,2026-05-29T16:00:00,2026-05-29 16:00:00,0.0,0.0,300.8896484375,-2.161361694335937,-0.4548187255859375,94828.296875,33.671504974365234,2.2086974548104883,33.44239171346029,34.799400329589844,30.703125,-0.49267578125,0.0,0.0
0,western,2026-05-29T17:00:00,2026-05-29 17:00:00,0.0,0.0,299.654052734375,-2.238800048828125,-0.3049468994140625,94843.5546875,33.3681755065918,2.259473007162304,33.383140563964844,34.80567741394043,66.6953125,-1.235595703125,0.0,0.0
0,western,2026-05-29T18:00:00,2026-05-29 18:00:00,0.0,0.0,299.695068359375,-2.3927764892578125,0.1242828369140625,94806.140625,32.445499420166016,2.3960019931328,33.16172663370768,33.88195292154948,13.5625,0.041015625,0.0,0.0
0,western,2026-05-29T19:00:00,2026-05-29 19:00:00,0.0,0.0,299.342041015625,-2.352630615234375,0.6147918701171875,94792.859375,32.24909973144531,2.431633166269177,32.687591552734375,33.06499163309733,-35.4375,-0.35302734375,0.0,0.0
0,western,2026-05-29T20:00:00,2026-05-29 20:00:00,0.0,0.0,298.6727600097656,-2.0670623779296875,1.20172119140625,94786.296875,33.19658660888672,2.39099993645487,32.63039525349935,33.006767908732094,-57.2578125,-0.669281005859375,0.0,0.0
0,western,2026-05-29T21:00:00,2026-05-29 21:00:00,0.0,0.0,298.70330810546875,-1.7078094482421875,1.75640869140625,94830.46875,35.22068786621094,2.4498131771122265,33.555458068847656,33.35859235127767,24.328125,0.030548095703125,0.0,0.0
0,western,2026-05-29T22:00:00,2026-05-29 22:00:00,0.0,0.0,297.8193359375,-1.90728759765625,0.3266754150390625,94803.484375,42.345977783203125,1.9350614478523136,36.92108408610026,34.80433781941732,10.625,-0.88397216796875,0.0,0.0
0,western,2026-05-29T23:00:00,2026-05-29 23:00:00,0.0,0.0,297.42138671875,-2.1746978759765625,-0.4756011962890625,94859.015625,43.01740264892578,2.2260968868601743,40.194689432779946,36.41254234313965,72.71875,-0.39794921875,0.0,0.0
0,western,2026-05-30T00:00:00,2026-05-30 00:00:00,0.0,0.0,296.6995849609375,-0.7722625732421875,-1.5175933837890625,94923.75,43.83797073364258,1.7027857059979632,43.06711705525717,38.31128756205241,93.28125,-0.7218017578125,0.0,0.0
0,western,2026-05-30T01:00:00,2026-05-30 01:00:00,0.0,0.0,295.78985595703125,-1.2897796630859375,-3.284271240234375,95074.6875,44.15177154541016,3.528451382510565,43.66904830932617,40.29506619771322,271.203125,-0.90972900390625,0.0,0.0
