district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-29T05:00:00,2026-06-29 05:00:00,0.0,0.0,304.10595703125,-3.4031524658203125,-0.2396392822265625,94386.53125,58.64175796508789,3.4115793543760544,58.69015502929688,58.88457489013672,88.828125,1.959228515625,0.0,0.0
0,western,2026-06-29T06:00:00,2026-06-29 06:00:00,0.0,0.0,304.96435546875,-3.3979949951171875,-0.417816162109375,94392.921875,58.71243667602539,3.423585887948667,58.62191009521485,58.80634625752767,52.71875,0.8583984375,0.0,0.0
0,western,2026-06-29T07:00:00,2026-06-29 07:00:00,0.0,0.0,305.635498046875,-2.844329833984375,-0.118865966796875,94367.03125,59.233192443847656,2.846812484614352,58.86246236165365,58.84319496154785,4.546875,0.671142578125,0.0,0.0
0,western,2026-06-29T08:00:00,2026-06-29 08:00:00,0.0,0.0,307.080810546875,-2.0863037109375,0.3103485107421875,94350.609375,59.594512939453125,2.1092603851567207,59.180047353108726,58.9351011912028,-35.921875,1.4453125,0.0,0.0
0,western,2026-06-29T09:00:00,2026-06-29 09:00:00,0.0,0.0,307.69921875,-1.50482177734375,0.663726806640625,94296.4921875,59.83452987670898,1.644695064570136,59.55407842000326,59.08799425760905,-96.4296875,0.618408203125,0.0,0.0
0,western,2026-06-29T10:00:00,2026-06-29 10:00:00,0.0,0.0,307.702880859375,-0.4160308837890625,-0.2065887451171875,94223.6171875,52.14665985107422,0.4645003830734724,57.19190088907877,58.02718162536621,-143.4140625,0.003662109375,0.0,0.0
0,western,2026-06-29T11:00:00,2026-06-29 11:00:00,0.0,0.0,308.40380859375,-0.180084228515625,0.8075408935546875,94175.8125,53.41455459594727,0.8273769540681992,55.13191477457682,57.15598106384277,-174.796875,0.700927734375,0.0,0.0
0,western,2026-06-29T12:00:00,2026-06-29 12:00:00,0.0,0.0,308.5078125,0.2332763671875,0.268035888671875,94076.421875,52.4946403503418,0.3553323811649018,52.68528493245443,56.11968167622884,-220.0703125,0.10400390625,0.0,0.0
0,western,2026-06-29T13:00:00,2026-06-29 13:00:00,0.0,0.0,308.465087890625,0.3381805419921875,0.144439697265625,94052.5078125,52.76245880126953,0.3677348299091549,52.8905512491862,55.041226069132485,-171.109375,-0.042724609375,0.0,0.0
0,western,2026-06-29T14:00:00,2026-06-29 14:00:00,0.0,0.0,306.197021484375,-0.64715576171875,-0.70477294921875,94043.515625,53.29938125610352,0.9568257364203108,52.85216013590495,53.99203745524088,-132.296875,-2.26806640625,0.0,0.0
0,western,2026-06-29T15:00:00,2026-06-29 15:00:00,0.0,0.0,304.991455078125,-1.102386474609375,-0.5848541259765625,94097.28125,53.92032241821289,1.2479223886418158,53.32738749186198,53.0063362121582,20.859375,-1.20556640625,0.0,0.0
0,western,2026-06-29T16:00:00,2026-06-29 16:00:00,0.0,0.0,304.7021484375,-1.6265869140625,-0.5152587890625,94113.6328125,54.948219299316406,1.7062463505325134,54.05597432454427,53.473262786865234,61.125,-0.289306640625,0.0,0.0
0,western,2026-06-29T17:00:00,2026-06-29 17:00:00,0.0,0.0,303.94140625,-2.10986328125,-0.4833831787109375,94185.03125,56.79092788696289,2.164528207953804,55.2198232014974,54.03599166870117,141.515625,-0.7607421875,0.0,0.0
0,western,2026-06-29T18:00:00,2026-06-29 18:00:00,0.0,0.0,303.79150390625,-2.393524169921875,-0.5144805908203125,94224.7421875,58.63236618041992,2.448192849906032,56.790504455566406,55.0589459737142,127.4609375,-0.14990234375,0.0,0.0
0,western,2026-06-29T19:00:00,2026-06-29 19:00:00,0.0,0.0,303.4150390625,-2.30511474609375,-0.7581634521484375,94233.625,60.38299179077149,2.426595519000332,58.60209528605143,56.32903480529785,119.9921875,-0.37646484375,0.0,0.0
0,western,2026-06-29T20:00:00,2026-06-29 20:00:00,0.0,0.0,302.377685546875,-2.1605682373046875,-0.9848175048828124,94223.9375,61.24401092529297,2.374430589841172,60.086456298828125,57.65313975016276,38.90625,-1.037353515625,0.0,0.0
0,western,2026-06-29T21:00:00,2026-06-29 21:00:00,0.0,0.0,300.7890625,-2.2418670654296875,-0.931640625,94214.1875,61.0836296081543,2.4277401412030715,60.903544108072914,58.847024281819664,-10.5546875,-1.588623046875,0.0,0.0
0,western,2026-06-29T22:00:00,2026-06-29 22:00:00,0.0,0.0,300.473388671875,-2.02734375,-1.0838165283203125,94136.3046875,60.36686706542969,2.2988651434402056,60.89816919962565,59.75013224283854,-97.3203125,-0.315673828125,0.0,0.0
0,western,2026-06-29T23:00:00,2026-06-29 23:00:00,0.0,0.0,300.4873046875,-1.5227203369140625,-0.8804473876953125,94106.859375,61.09617614746094,1.7589385512152425,60.84889094034831,60.46767361958822,-117.078125,0.013916015625,0.0,0.0
0,western,2026-06-30T00:00:00,2026-06-30 00:00:00,0.0,0.0,300.478271484375,-0.861541748046875,-0.7858428955078125,94136.984375,60.25185775756836,1.1661060157840573,60.571633656819664,60.73758888244629,-77.203125,-0.009033203125,0.0,0.0
0,western,2026-06-30T01:00:00,2026-06-30 01:00:00,0.0,0.0,300.66943359375,-0.7030181884765625,-1.0477294921875,94156.484375,59.39517593383789,1.2617335939604462,60.24773661295573,60.57295290629069,20.1796875,0.191162109375,0.0,0.0
0,western,2026-06-30T02:00:00,2026-06-30 02:00:00,0.0,0.0,301.614990234375,-1.20819091796875,-0.977752685546875,94222.703125,59.08195877075195,1.554260469920115,59.5763308207194,60.21261088053385,115.84375,0.945556640625,0.0,0.0
0,western,2026-06-30T03:00:00,2026-06-30 03:00:00,0.0,0.0,302.492431640625,-1.4257049560546875,-0.596588134765625,94284.0,59.09587097167969,1.5454941035998897,59.19100189208984,59.88131777445475,147.015625,0.87744140625,0.0,0.0
