district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-21T05:00:00,2026-08-21 05:00:00,0.0,0.0,302.735595703125,0.266845703125,-0.61260986328125,94848.375,58.68165969848633,0.6682046646542865,58.45817311604818,58.05643971761068,134.2421875,1.412841796875,0.0,0.0
0,western,2026-08-21T06:00:00,2026-08-21 06:00:00,0.0,0.0,303.3271484375,0.5682525634765625,-0.08660888671875,94840.109375,58.44512939453125,0.574814818142631,58.51110967000326,58.17324193318685,74.4375,0.591552734375,0.0,0.0
0,western,2026-08-21T07:00:00,2026-08-21 07:00:00,0.0,0.0,303.7451171875,0.624603271484375,-0.1689605712890625,94788.734375,58.10114288330078,0.6470524873604229,58.40931065877279,58.27268346150717,-28.0390625,0.41796875,0.0,0.0
0,western,2026-08-21T08:00:00,2026-08-21 08:00:00,0.0,0.0,305.01904296875,0.5511627197265625,-0.64605712890625,94705.453125,57.16795349121094,0.8492173793717179,57.90474192301432,58.18145751953125,-142.921875,1.27392578125,0.0,0.0
0,western,2026-08-21T09:00:00,2026-08-21 09:00:00,0.0,0.0,305.366455078125,0.2054901123046875,-1.0197601318359375,94615.765625,57.02749633789063,1.0402580990970662,57.43219757080078,57.971653620402016,-224.34375,0.347412109375,0.0,0.0
0,western,2026-08-21T10:00:00,2026-08-21 10:00:00,0.0,0.0,304.04052734375,1.8719482421875,-1.9484405517578125,94517.015625,51.97066879272461,2.7019642494235856,55.38870620727539,56.899008433024086,-271.71875,-1.325927734375,0.0,0.0
0,western,2026-08-21T11:00:00,2026-08-21 11:00:00,0.0,0.0,304.365966796875,1.8774871826171875,-1.6086273193359375,94459.875,51.469825744628906,2.4723753706518248,53.48933029174805,55.69703610738119,-245.578125,0.325439453125,0.0,0.0
0,western,2026-08-21T12:00:00,2026-08-21 12:00:00,0.0,0.0,304.5751953125,2.4076385498046875,-0.39312744140625,94433.9453125,49.90284729003906,2.4395230213491,51.11444727579752,54.27332242329916,-181.8203125,0.209228515625,0.0,0.0
0,western,2026-08-21T13:00:00,2026-08-21 13:00:00,0.0,0.0,304.134521484375,1.7072296142578125,-0.22113037109375,94422.546875,48.37955474853516,1.7214910969328128,49.91740926106771,52.65305773417155,-94.46875,-0.440673828125,0.0,0.0
0,western,2026-08-21T14:00:00,2026-08-21 14:00:00,0.0,0.0,302.678466796875,1.3951263427734375,-0.437408447265625,94462.140625,47.44704818725586,1.4620888010102917,48.57648340861002,51.03290685017904,2.265625,-1.4560546875,0.0,0.0
0,western,2026-08-21T15:00:00,2026-08-21 15:00:00,0.0,0.0,301.991943359375,0.7365875244140625,-0.9401397705078124,94545.2109375,46.73911285400391,1.1943299247749424,47.52190526326498,49.31817626953125,111.265625,-0.6865234375,0.0,0.0
0,western,2026-08-21T16:00:00,2026-08-21 16:00:00,0.0,0.0,301.943603515625,0.0932159423828125,-1.0634002685546875,94581.9453125,46.049278259277344,1.067478029317933,46.74514643351237,48.33127784729004,159.3984375,-0.04833984375,0.0,0.0
