district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-29T05:00:00,2026-04-29 05:00:00,0.0,0.0,300.710205078125,-3.413803100585937,0.635284423828125,94806.1875,35.243507385253906,3.4724109648382333,35.33975601196289,35.02976608276367,75.1796875,1.99853515625,0.0,0.0
0,western,2026-04-29T06:00:00,2026-04-29 06:00:00,0.0,0.0,301.9619140625,-2.766220092773437,0.8733673095703125,94809.65625,34.741485595703125,2.900817825905234,35.1409797668457,35.15605545043945,50.0625,1.251708984375,0.0,0.0
0,western,2026-04-29T07:00:00,2026-04-29 07:00:00,0.0,0.0,302.784912109375,-2.1548004150390625,0.717559814453125,94777.5546875,34.59417724609375,2.2711356005246626,34.85972340901693,35.085850397745766,-19.1640625,0.822998046875,0.0,0.0
0,western,2026-04-29T08:00:00,2026-04-29 08:00:00,0.0,0.0,305.04736328125,-1.40087890625,0.149078369140625,94700.109375,35.08673095703125,1.4087888664103734,34.807464599609375,35.07361030578613,-106.078125,2.262451171875,0.0,0.0
0,western,2026-04-29T09:00:00,2026-04-29 09:00:00,0.0,0.0,303.040771484375,-0.4889678955078125,-0.3069610595703125,94623.296875,35.719940185546875,0.577334127633096,35.13361612955729,35.1372979482015,-186.359375,-2.006591796875,0.0,0.0
0,western,2026-04-29T10:00:00,2026-04-29 10:00:00,0.0,0.0,303.347900390625,2.4605865478515625,-1.3604583740234375,94570.8359375,30.824722290039062,2.811642428709342,33.87713114420573,34.36842727661133,-206.71875,0.30712890625,0.0,0.0
0,western,2026-04-29T11:00:00,2026-04-29 11:00:00,0.0,0.0,302.2177734375,0.810333251953125,-2.718124389648437,94567.2734375,31.11528778076172,2.836342746711443,32.55331675211588,33.68039067586263,-132.8359375,-1.130126953125,0.0,0.0
0,western,2026-04-29T12:00:00,2026-04-29 12:00:00,0.0,0.0,301.835205078125,-1.488311767578125,-2.79833984375,94588.96875,32.370399475097656,3.169507500958201,31.436803181966145,33.28520965576172,-34.328125,-0.382568359375,0.0,0.0
0,western,2026-04-29T13:00:00,2026-04-29 13:00:00,0.0,0.0,301.25390625,-2.0148468017578125,-1.3890533447265625,94603.5625,29.40350151062012,2.4472590441246176,30.963062922159832,32.42009703318278,32.7265625,-0.581298828125,0.0,0.0
0,western,2026-04-29T14:00:00,2026-04-29 14:00:00,0.0,0.0,298.653076171875,-1.2089996337890625,-1.0389404296875,94585.125,26.55039596557617,1.5940756979959685,29.44143231709798,30.997374534606934,17.8515625,-2.600830078125,0.0,0.0
0,western,2026-04-29T15:00:00,2026-04-29 15:00:00,0.0,0.0,297.5048828125,-0.547515869140625,-1.4332275390625,94609.765625,25.95884704589844,1.5342473091675817,27.30424817403157,29.37052567799886,20.796875,-1.148193359375,0.0,0.0
0,western,2026-04-29T16:00:00,2026-04-29 16:00:00,0.0,0.0,297.3056640625,-0.7298736572265625,-1.5934906005859375,94645.1875,25.93418502807617,1.7526916014145242,26.14780934651693,28.55543613433838,41.625,-0.19921875,0.0,0.0
0,western,2026-04-29T17:00:00,2026-04-29 17:00:00,0.0,0.0,296.2080078125,-1.0999298095703125,-0.90362548828125,94652.7734375,25.921031951904297,1.4235113659725065,25.93802134195964,27.68972682952881,67.6484375,-1.09765625,0.0,0.0
0,western,2026-04-29T18:00:00,2026-04-29 18:00:00,0.0,0.0,296.071044921875,-1.1812896728515625,-0.6286773681640625,94618.1640625,25.665828704833984,1.3381631157775362,25.840348561604817,26.572298367818195,8.3984375,-0.136962890625,0.0,0.0
0,western,2026-04-29T19:00:00,2026-04-29 19:00:00,0.0,0.0,295.59228515625,-1.3079833984375,-0.599700927734375,94609.0703125,25.114580154418945,1.438909925364886,25.56714693705241,25.857478141784668,-36.1171875,-0.478759765625,0.0,0.0
0,western,2026-04-29T20:00:00,2026-04-29 20:00:00,0.0,0.0,294.20263671875,-1.2119140625,-0.5997772216796875,94526.6328125,24.818546295166016,1.3522087155949924,25.19965171813965,25.56883653004964,-126.140625,-1.3896484375,0.0,0.0
0,western,2026-04-29T21:00:00,2026-04-29 21:00:00,0.0,0.0,294.246826171875,-1.127105712890625,-0.4647674560546875,94559.828125,25.370624542236328,1.2191702408762404,25.101250330607098,25.47079944610596,-58.3359375,0.044189453125,0.0,0.0
