district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-09T05:00:00,2026-08-09 05:00:00,0.0,0.0,303.6103515625,0.1917877197265625,1.3485107421875,94838.2734375,56.07643508911133,1.3620806698698122,55.91495513916016,55.97310384114584,76.8828125,1.1171875,0.0,0.0
0,western,2026-08-09T06:00:00,2026-08-09 06:00:00,0.0,0.0,304.064453125,1.0225677490234375,0.81915283203125,94808.3828125,56.55500793457031,1.3102122589747347,56.15540186564128,56.031202952067055,-1.4453125,0.4541015625,0.0,0.0
0,western,2026-08-09T07:00:00,2026-08-09 07:00:00,0.0,0.0,304.418212890625,1.5750732421875,-0.159515380859375,94757.859375,56.90284729003906,1.5831300878278305,56.51143010457357,56.17139625549317,-74.75,0.353759765625,0.0,0.0
0,western,2026-08-09T08:00:00,2026-08-09 08:00:00,0.0,0.0,305.786376953125,1.83026123046875,-0.832794189453125,94697.828125,57.13505935668945,2.0108213082578645,56.86430486043295,56.38962999979655,-140.4453125,1.3681640625,0.0,0.0
0,western,2026-08-09T09:00:00,2026-08-09 09:00:00,0.0,0.0,305.8994140625,2.0790252685546875,-1.1123504638671875,94649.21875,57.31587219238281,2.357895167676977,57.117926279703774,56.63666407267253,-159.1640625,0.113037109375,0.0,0.0
0,western,2026-08-09T10:00:00,2026-08-09 10:00:00,0.0,0.0,305.46728515625,2.051422119140625,-1.82452392578125,94607.15625,57.95191192626953,2.7453998373001403,57.4676144917806,56.989522298177086,-150.703125,-0.43212890625,0.0,0.0
0,western,2026-08-09T11:00:00,2026-08-09 11:00:00,0.0,0.0,305.375732421875,1.949798583984375,-2.1798858642578125,94518.0,56.7639045715332,2.9246567147784206,57.34389623006185,57.1041005452474,-179.828125,-0.091552734375,0.0,0.0
0,western,2026-08-09T12:00:00,2026-08-09 12:00:00,0.0,0.0,305.1953125,1.7600860595703125,-1.9792633056640625,94433.703125,55.65564727783203,2.648657427875863,56.79048792521159,56.95420710245768,-215.515625,-0.180419921875,0.0,0.0
0,western,2026-08-09T13:00:00,2026-08-09 13:00:00,0.0,0.0,304.617919921875,1.1433563232421875,-1.5028533935546875,94453.1171875,55.67287826538086,1.888341072056829,56.030810038248696,56.74921226501465,-154.0390625,-0.577392578125,0.0,0.0
0,western,2026-08-09T14:00:00,2026-08-09 14:00:00,0.0,0.0,303.125,0.969696044921875,-1.0194244384765625,94473.1875,55.64745330810547,1.4069600581752069,55.65865961710612,56.501277923583984,-44.8125,-1.492919921875,0.0,0.0
0,western,2026-08-09T15:00:00,2026-08-09 15:00:00,0.0,0.0,301.5615234375,0.42962646484375,-0.9297637939453124,94544.765625,55.45155715942383,1.024226347945472,55.59062957763672,56.19055875142416,111.0625,-1.5634765625,0.0,0.0
