district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-30T05:00:00,2026-08-30 05:00:00,0.0,0.0,304.470703125,0.1440887451171875,1.25396728515625,94618.703125,48.81484603881836,1.2622184908769092,48.16807810465495,47.96227645874024,84.7890625,1.97216796875,0.0,0.0
0,western,2026-08-30T06:00:00,2026-08-30 06:00:00,0.0,0.0,305.47021484375,0.8687744140625,0.78253173828125,94628.140625,49.52166366577149,1.169241165862336,48.72164789835612,48.31111844380697,62.4765625,0.99951171875,0.0,0.0
0,western,2026-08-30T07:00:00,2026-08-30 07:00:00,0.0,0.0,306.03759765625,1.2454376220703125,0.47711181640625,94602.0859375,50.32185363769531,1.3336980752114125,49.55278778076172,48.72441800435384,-0.3203125,0.5673828125,0.0,0.0
0,western,2026-08-30T08:00:00,2026-08-30 08:00:00,0.0,0.0,306.933837890625,1.3828125,0.09649658203125,94581.078125,51.09777069091797,1.3861753137680544,50.31376266479492,49.24092038472494,-37.625,0.896240234375,0.0,0.0
0,western,2026-08-30T09:00:00,2026-08-30 09:00:00,0.0,0.0,307.677001953125,1.5001068115234375,0.029815673828125,94529.4375,52.15155029296875,1.5004030859688469,51.190391540527344,49.95601971944173,-98.703125,0.7431640625,0.0,0.0
0,western,2026-08-30T10:00:00,2026-08-30 10:00:00,0.0,0.0,306.5947265625,2.4142608642578125,-0.6361541748046875,94447.8671875,50.66689300537109,2.4966673095965977,51.30540466308594,50.42909622192383,-154.21875,-1.082275390625,0.0,0.0
0,western,2026-08-30T11:00:00,2026-08-30 11:00:00,0.0,0.0,306.0322265625,1.8484954833984373,-1.231414794921875,94438.234375,52.701622009277344,2.2211073700514583,51.84002176920573,51.07689221700033,-142.84375,-0.5625,0.0,0.0
0,western,2026-08-30T12:00:00,2026-08-30 12:00:00,0.0,0.0,304.133544921875,1.448516845703125,-0.766510009765625,94461.5078125,53.5482177734375,1.6388223355070035,52.30557759602865,51.74798456827799,-67.9296875,-1.898681640625,0.0,0.0
0,western,2026-08-30T13:00:00,2026-08-30 13:00:00,0.0,0.0,303.52587890625,0.51922607421875,-0.2996673583984375,94495.7578125,54.296756744384766,0.5994966570700061,53.51553217569987,52.410468419392906,47.890625,-0.607666015625,0.0,0.0
0,western,2026-08-30T14:00:00,2026-08-30 14:00:00,0.0,0.0,302.40380859375,-0.6314239501953125,0.3176116943359375,94545.7578125,53.883785247802734,0.7068050602954095,53.909586588541664,52.874804178873696,107.5234375,-1.1220703125,0.0,0.0
0,western,2026-08-30T15:00:00,2026-08-30 15:00:00,0.0,0.0,301.688720703125,-1.50994873046875,0.357696533203125,94586.3125,53.362060546875,1.551738373086689,53.8475341796875,53.07655588785807,124.8046875,-0.715087890625,0.0,0.0
0,western,2026-08-30T16:00:00,2026-08-30 16:00:00,0.0,0.0,301.353515625,-1.894134521484375,0.2799530029296875,94630.3046875,52.88232803344727,1.9147112757092624,53.376057942708336,53.4457950592041,134.546875,-0.335205078125,0.0,0.0
0,western,2026-08-30T17:00:00,2026-08-30 17:00:00,0.0,0.0,300.677734375,-2.125274658203125,0.352996826171875,94652.953125,52.59877014160156,2.1543906637580443,52.94771957397461,53.42865308125814,107.1953125,-0.67578125,0.0,0.0
0,western,2026-08-30T18:00:00,2026-08-30 18:00:00,0.0,0.0,300.73095703125,-2.1876983642578125,0.3229827880859375,94639.765625,52.66967391967773,2.2114117695210167,52.71692403157552,53.28222910563151,53.453125,0.05322265625,0.0,0.0
0,western,2026-08-30T19:00:00,2026-08-30 19:00:00,0.0,0.0,300.525390625,-1.994903564453125,0.1942901611328125,94666.7734375,52.78289413452149,2.004342510196498,52.68377939860026,53.0299186706543,36.46875,-0.20556640625,0.0,0.0
0,western,2026-08-30T20:00:00,2026-08-30 20:00:00,0.0,0.0,300.245849609375,-1.82733154296875,0.0794219970703125,94608.921875,52.896484375,1.8290567026604696,52.78301747639974,52.86536852518717,-44.03125,-0.279541015625,0.0,0.0
0,western,2026-08-30T21:00:00,2026-08-30 21:00:00,0.0,0.0,300.357666015625,-1.5315704345703125,-0.2468109130859375,94588.2265625,52.96834182739258,1.5513296306292257,52.88257344563802,52.79974873860677,-51.5390625,0.11181640625,0.0,0.0
