district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-08T05:00:00,2026-07-08 05:00:00,0.0,0.0,301.927001953125,-1.1331787109375,1.27593994140625,94366.125,64.46163940429688,1.7064925212252642,64.69176228841145,64.0198465983073,73.9140625,1.04052734375,0.0,0.0
0,western,2026-07-08T06:00:00,2026-07-08 06:00:00,0.0,0.0,301.8466796875,-1.6365203857421875,1.3176727294921875,94324.140625,63.9771728515625,2.101061730410877,64.39387512207031,64.29493141174316,-11.5859375,-0.080322265625,0.0,0.0
0,western,2026-07-08T07:00:00,2026-07-08 07:00:00,0.0,0.0,302.173095703125,-2.51800537109375,1.925506591796875,94345.296875,62.9516716003418,3.169846476394431,63.796827952067055,64.20727221171062,-10.90625,0.326416015625,0.0,0.0
0,western,2026-07-08T08:00:00,2026-07-08 08:00:00,0.0,0.0,302.852294921875,-2.085296630859375,2.652435302734375,94371.609375,63.50269317626953,3.3739998627541548,63.47717920939128,64.08447074890137,5.484375,0.67919921875,0.0,0.0
0,western,2026-07-08T09:00:00,2026-07-08 09:00:00,0.0,0.0,303.575439453125,-2.0373077392578125,2.370391845703125,94289.8828125,61.67728805541992,3.125600794505857,62.710550944010414,63.55221303304037,-34.2578125,0.72314453125,0.0,0.0
0,western,2026-07-08T10:00:00,2026-07-08 10:00:00,0.0,0.0,303.271484375,-1.7017669677734375,1.3256072998046875,94171.0,61.28017044067383,2.157138272318276,62.15338389078776,62.97510592142741,-174.296875,-0.303955078125,0.0,0.0
0,western,2026-07-08T11:00:00,2026-07-08 11:00:00,0.0,0.0,303.888671875,-0.9655914306640624,1.48675537109375,94143.9453125,62.14140319824219,1.7727967577948651,61.69962056477865,62.58839988708496,-227.6640625,0.6171875,0.0,0.0
0,western,2026-07-08T12:00:00,2026-07-08 12:00:00,0.0,0.0,303.6796875,-0.2900848388671875,0.875823974609375,94116.5,61.66127014160156,0.9226141383271586,61.69428126017253,62.20241610209147,-173.3828125,-0.208984375,0.0,0.0
0,western,2026-07-08T13:00:00,2026-07-08 13:00:00,0.0,0.0,303.044677734375,0.1345977783203125,-0.35723876953125,94148.765625,61.60528945922852,0.3817539788724742,61.80265426635742,61.97801907857259,-22.234375,-0.635009765625,0.0,0.0
0,western,2026-07-08T14:00:00,2026-07-08 14:00:00,0.0,0.0,301.499267578125,0.09088134765625,-0.8812713623046875,94164.0,60.707916259765625,0.885945050988026,61.324825286865234,61.51222292582194,20.0546875,-1.54541015625,0.0,0.0
0,western,2026-07-08T15:00:00,2026-07-08 15:00:00,0.0,0.0,300.00634765625,-0.50457763671875,-0.9006500244140625,94249.2578125,61.21614456176758,1.032360914580618,61.17645009358724,61.43536567687988,132.7578125,-1.492919921875,0.0,0.0
0,western,2026-07-08T16:00:00,2026-07-08 16:00:00,0.0,0.0,299.487548828125,-0.8354949951171875,-0.2033843994140625,94309.796875,61.01150131225586,0.8598936566755729,60.97852071126302,61.39058748881022,161.03125,-0.518798828125,0.0,0.0
0,western,2026-07-08T17:00:00,2026-07-08 17:00:00,0.0,0.0,299.406982421875,-1.4311370849609375,0.138641357421875,94325.234375,60.254695892333984,1.4378368412091371,60.82744725545248,61.07613627115885,161.234375,-0.08056640625,0.0,0.0
0,western,2026-07-08T18:00:00,2026-07-08 18:00:00,0.0,0.0,299.59423828125,-1.3554534912109375,0.2516937255859375,94281.4375,59.66748809814453,1.378623914755307,60.31122843424479,60.743839263916016,32.1796875,0.187255859375,0.0,0.0
0,western,2026-07-08T19:00:00,2026-07-08 19:00:00,0.0,0.0,299.359375,-0.891143798828125,0.0029144287109375,94255.5234375,59.17828369140625,0.891148564541588,59.70015589396159,60.33933830261231,-54.2734375,-0.23486328125,0.0,0.0
0,western,2026-07-08T20:00:00,2026-07-08 20:00:00,0.0,0.0,299.084716796875,-0.371917724609375,-0.459075927734375,94198.109375,59.08551025390625,0.5908244251076559,59.31042734781901,60.06893730163574,-127.125,-0.274658203125,0.0,0.0
0,western,2026-07-08T21:00:00,2026-07-08 21:00:00,0.0,0.0,299.408935546875,-0.0763397216796875,-0.98724365234375,94174.53125,59.310577392578125,0.9901907807080206,59.19145711263021,59.7513427734375,-106.90625,0.32421875,0.0,0.0
0,western,2026-07-08T22:00:00,2026-07-08 22:00:00,0.0,0.0,299.243408203125,-0.3937835693359375,-1.7023773193359375,94182.125,61.08392333984375,1.7473276844565715,59.82667032877604,59.76341311136881,-73.3984375,-0.16552734375,0.0,0.0
0,western,2026-07-08T23:00:00,2026-07-08 23:00:00,0.0,0.0,299.356201171875,-0.35479736328125,-2.0218505859375,94148.0625,60.83761978149414,2.052744738355732,60.41070683797201,59.86056709289551,-50.046875,0.11279296875,0.0,0.0
0,western,2026-07-09T00:00:00,2026-07-09 00:00:00,0.0,0.0,299.807861328125,-0.402984619140625,-1.0572052001953125,94156.1015625,59.90627670288086,1.1314059565796557,60.60927327473959,59.9003651936849,-18.4296875,0.45166015625,0.0,0.0
0,western,2026-07-09T01:00:00,2026-07-09 01:00:00,0.0,0.0,299.42626953125,-0.577239990234375,0.1686248779296875,94204.015625,59.04625701904297,0.6013654095328258,59.93005116780599,59.878360748291016,21.890625,-0.381591796875,0.0,0.0
0,western,2026-07-09T02:00:00,2026-07-09 02:00:00,0.0,0.0,300.595947265625,-0.008209228515625,0.07745361328125,94246.3046875,58.76945114135742,0.0778874421402011,59.24066162109375,59.82568422953288,98.2421875,1.169677734375,0.0,0.0
0,western,2026-07-09T03:00:00,2026-07-09 03:00:00,0.0,0.0,301.043701171875,0.80206298828125,-0.467254638671875,94298.84375,59.32926177978516,0.9282413126612244,59.04832331339518,59.82879829406738,142.7421875,0.44775390625,0.0,0.0
0,western,2026-07-09T04:00:00,2026-07-09 04:00:00,0.0,0.0,301.580810546875,0.8426971435546875,-0.55194091796875,94322.4375,60.01443099975586,1.0073615302776933,59.37104797363281,59.6505495707194,118.421875,0.537109375,0.0,0.0
0,western,2026-07-09T05:00:00,2026-07-09 05:00:00,0.0,0.0,302.701904296875,0.711151123046875,0.1666259765625,94348.296875,60.77398681640625,0.7304109363065687,60.03922653198242,59.639944076538086,101.9921875,1.12109375,0.0,0.0
0,western,2026-07-09T06:00:00,2026-07-09 06:00:00,0.0,0.0,303.4677734375,0.26873779296875,0.65325927734375,94342.25,60.729248046875,0.7063764469497785,60.50588862101237,59.777105967203774,43.40625,0.765869140625,0.0,0.0
0,western,2026-07-09T07:00:00,2026-07-09 07:00:00,0.0,0.0,303.506591796875,-0.0781402587890625,0.638580322265625,94349.1015625,61.0788688659668,0.6433433982162956,60.86070124308268,60.11587460835775,26.6640625,0.038818359375,0.0,0.0
0,western,2026-07-09T08:00:00,2026-07-09 08:00:00,0.0,0.0,302.915771484375,-0.43701171875,0.51885986328125,94292.609375,60.569915771484375,0.678376591613439,60.792677561442055,60.41595204671224,-55.6875,-0.5908203125,0.0,0.0
0,western,2026-07-09T09:00:00,2026-07-09 09:00:00,0.0,0.0,302.326904296875,-0.540679931640625,0.407958984375,94258.625,60.66106033325195,0.6773221695848973,60.76994832356771,60.63791847229004,-83.625,-0.5888671875,0.0,0.0
0,western,2026-07-09T10:00:00,2026-07-09 10:00:00,0.0,0.0,303.314208984375,-2.0752105712890625,-0.61279296875,94295.0859375,62.03922653198242,2.163796232952474,61.090067545572914,60.9753843943278,-54.015625,0.9873046875,0.0,0.0
0,western,2026-07-09T11:00:00,2026-07-09 11:00:00,0.0,0.0,302.796875,-2.94696044921875,1.209228515625,94272.484375,60.50327682495117,3.185405702930196,61.06785456339518,60.93026606241862,-20.125,-0.517333984375,0.0,0.0
0,western,2026-07-09T12:00:00,2026-07-09 12:00:00,0.0,0.0,301.63671875,-2.422348022460937,2.269149780273437,94284.03125,59.20062255859375,3.319158126277716,60.581041971842446,60.67549514770508,25.40625,-1.16015625,0.0,0.0
0,western,2026-07-09T13:00:00,2026-07-09 13:00:00,0.0,0.0,301.598388671875,-2.570556640625,1.91021728515625,94312.5625,57.81260299682617,3.202606987935141,59.172167460123696,60.13111750284831,17.4765625,-0.038330078125,0.0,0.0
0,western,2026-07-09T14:00:00,2026-07-09 14:00:00,0.0,0.0,300.72802734375,-1.8097991943359373,1.5739593505859375,94308.78125,55.48692321777344,2.398483095857862,57.50004959106445,59.28395207722982,36.296875,-0.870361328125,0.0,0.0
0,western,2026-07-09T15:00:00,2026-07-09 15:00:00,0.0,0.0,300.276611328125,-0.371185302734375,0.9336700439453124,94306.8828125,53.66655349731445,1.0047478688341922,55.65535990397135,58.1182009379069,22.8515625,-0.451416015625,0.0,0.0
0,western,2026-07-09T16:00:00,2026-07-09 16:00:00,0.0,0.0,299.990478515625,0.50018310546875,0.416351318359375,94376.046875,53.13742065429688,0.6507930233921937,54.09696578979492,56.63456662495931,63.484375,-0.2861328125,0.0,0.0
0,western,2026-07-09T17:00:00,2026-07-09 17:00:00,0.0,0.0,299.45849609375,0.511505126953125,0.3369598388671875,94421.015625,53.64721298217773,0.6125189204495919,53.48372904459635,55.491889317830406,112.234375,-0.531982421875,0.0,0.0
0,western,2026-07-09T18:00:00,2026-07-09 18:00:00,0.0,0.0,299.50390625,-0.2381134033203125,0.0007171630859375,94445.34375,54.49311828613281,0.238114483313539,53.75925064086914,54.70730527242025,138.4609375,0.04541015625,0.0,0.0
0,western,2026-07-09T19:00:00,2026-07-09 19:00:00,0.0,0.0,299.594482421875,-1.2477874755859375,-0.69757080078125,94420.4609375,55.42270660400391,1.429537899578644,54.52101262410482,54.30898920694987,44.4140625,0.090576171875,0.0,0.0
0,western,2026-07-09T20:00:00,2026-07-09 20:00:00,0.0,0.0,298.979736328125,-1.8048248291015625,-0.5819854736328125,94386.640625,55.718536376953125,1.896338512834956,55.21145375569662,54.34759140014648,-34.375,-0.61474609375,0.0,0.0
0,western,2026-07-09T21:00:00,2026-07-09 21:00:00,0.0,0.0,299.068115234375,-1.5511016845703125,-0.076629638671875,94339.8515625,55.60954284667969,1.5529934118984032,55.583595275878906,54.67142295837402,-105.4921875,0.08837890625,0.0,0.0
