district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-05T05:00:00,2026-04-05 05:00:00,0.0,0.0,297.647705078125,0.68304443359375,0.807342529296875,95310.6640625,22.966781616210938,1.057521469226456,22.64708201090495,22.721855481465656,89.59375,3.8551025390625,0.0,0.0
0,western,2026-04-05T06:00:00,2026-04-05 06:00:00,0.0,0.0,299.02783203125,1.33380126953125,0.8056640625,95292.6875,23.53995132446289,1.5582427308372653,23.046993255615234,22.71744441986084,19.734375,1.380126953125,0.0,0.0
0,western,2026-04-05T07:00:00,2026-04-05 07:00:00,0.0,0.0,299.566650390625,1.82623291015625,0.674224853515625,95249.90625,23.80493927001953,1.94671667050856,23.43722407023112,22.91434860229492,-51.1484375,0.538818359375,0.0,0.0
0,western,2026-04-05T08:00:00,2026-04-05 08:00:00,0.0,0.0,300.775390625,2.323455810546875,0.3827056884765625,95188.96875,24.05411720275879,2.3547633740052003,23.79966926574707,23.223375638326008,-121.6953125,1.208740234375,0.0,0.0
0,western,2026-04-05T09:00:00,2026-04-05 09:00:00,0.0,0.0,301.5322265625,2.660552978515625,-0.1571044921875,95062.09375,24.177703857421875,2.665187417979054,24.012253443400063,23.52962334950765,-230.59375,0.7568359375,0.0,0.0
0,western,2026-04-05T10:00:00,2026-04-05 10:00:00,0.0,0.0,299.282470703125,2.58056640625,-1.0037078857421875,94955.25,21.36418533325196,2.7688901200602185,23.19866879781088,23.317946434021,-294.65625,-2.249755859375,0.0,0.0
0,western,2026-04-05T11:00:00,2026-04-05 11:00:00,0.0,0.0,298.8125,0.750335693359375,-1.67144775390625,94964.0,23.23010635375977,1.8321411645305448,22.923998514811203,23.361833890279133,-224.96875,-0.469970703125,0.0,0.0
0,western,2026-04-05T12:00:00,2026-04-05 12:00:00,0.0,0.0,297.50634765625,-0.0426025390625,-1.4294586181640625,95039.984375,24.33586883544922,1.4300933247092942,22.97672017415365,23.49448680877685,-22.109375,-1.30615234375,0.0,0.0
0,western,2026-04-05T13:00:00,2026-04-05 13:00:00,0.0,0.0,297.34619140625,-0.672576904296875,-1.5976104736328125,95010.546875,23.465694427490234,1.7334125064896777,23.677223205566406,23.43794600168864,55.296875,-0.16015625,0.0,0.0
0,western,2026-04-05T14:00:00,2026-04-05 14:00:00,0.0,0.0,294.707763671875,-1.3226318359375,-1.254730224609375,95060.90625,23.9212646484375,1.8231025505943688,23.90760930379232,23.41580390930176,96.90625,-2.638427734375,0.0,0.0
