district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-18T05:00:00,2026-07-18 05:00:00,0.0,0.0,304.61962890625,-2.134765625,1.1313018798828125,94540.265625,67.77786254882812,2.4160025283736823,67.35701243082683,66.94775390625,26.328125,1.446533203125,0.0,0.0
0,western,2026-07-18T06:00:00,2026-07-18 06:00:00,0.0,0.0,305.48974609375,-1.6051788330078125,1.2271728515625,94539.0,67.53343200683594,2.0205326756942985,67.51587931315105,67.15521240234375,6.015625,0.8701171875,0.0,0.0
0,western,2026-07-18T07:00:00,2026-07-18 07:00:00,0.0,0.0,305.731689453125,-1.1156768798828125,1.31048583984375,94493.8359375,67.23260498046875,1.7210775801038216,67.51463317871094,67.25902048746745,-37.3359375,0.241943359375,0.0,0.0
0,western,2026-07-18T08:00:00,2026-07-18 08:00:00,0.0,0.0,306.146484375,-0.6141510009765625,1.51318359375,94472.046875,67.15830993652344,1.63306645314717,67.30811564127605,67.33256403605144,-68.21875,0.414794921875,0.0,0.0
0,western,2026-07-18T09:00:00,2026-07-18 09:00:00,0.0,0.0,306.535400390625,-0.8954010009765625,1.531707763671875,94419.640625,67.50190734863281,1.7742242321202035,67.297607421875,67.40674336751302,-119.359375,0.388916015625,0.0,0.0
0,western,2026-07-18T10:00:00,2026-07-18 10:00:00,0.0,0.0,305.762939453125,-0.751983642578125,-0.0846099853515625,94397.5625,71.4660873413086,0.7567286490719489,68.70876820882161,68.11170069376628,-96.2734375,-0.7724609375,0.0,0.0
0,western,2026-07-18T11:00:00,2026-07-18 11:00:00,0.0,0.0,305.638427734375,-1.8484344482421875,-1.0802764892578125,94341.4609375,71.2226791381836,2.1409594117338107,70.06355794270833,68.68583679199219,-130.5859375,-0.12451171875,0.0,0.0
0,western,2026-07-18T12:00:00,2026-07-18 12:00:00,0.0,0.0,305.648193359375,-2.090194702148437,-0.129638671875,94273.0703125,69.48143005371094,2.0942110872915625,70.72339884440105,69.01050313313802,-146.5703125,0.009765625,0.0,0.0
0,western,2026-07-18T13:00:00,2026-07-18 13:00:00,0.0,0.0,305.599609375,-1.6975250244140625,-0.0181884765625,94313.890625,70.57722473144531,1.6976224636801989,70.42711130777995,69.56793975830078,-83.671875,-0.048583984375,0.0,0.0
0,western,2026-07-18T14:00:00,2026-07-18 14:00:00,0.0,0.0,304.768310546875,-1.5009307861328125,0.09405517578125,94353.8203125,71.20801544189453,1.50387486209874,70.42222340901692,70.24289067586263,12.359375,-0.831298828125,0.0,0.0
0,western,2026-07-18T15:00:00,2026-07-18 15:00:00,0.0,0.0,303.8623046875,-1.6352386474609375,-0.121002197265625,94390.6796875,71.54290008544922,1.6397094150772524,71.10938008626302,70.91638946533203,117.609375,-0.906005859375,0.0,0.0
0,western,2026-07-18T16:00:00,2026-07-18 16:00:00,0.0,0.0,303.33935546875,-1.5695037841796875,-0.2520751953125,94476.625,72.014404296875,1.5896175743386187,71.58843994140625,71.0077756245931,162.734375,-0.52294921875,0.0,0.0
0,western,2026-07-18T17:00:00,2026-07-18 17:00:00,0.0,0.0,302.91943359375,-1.5529327392578125,-0.5519866943359375,94515.734375,72.75331115722656,1.648116926489953,72.1035385131836,71.26288096110027,161.9140625,-0.419921875,0.0,0.0
0,western,2026-07-18T18:00:00,2026-07-18 18:00:00,0.0,0.0,302.7890625,-2.014266967773437,-0.1841278076171875,94500.703125,72.27030181884766,2.022665189051591,72.34600575764973,71.72769292195638,110.0234375,-0.13037109375,0.0,0.0
0,western,2026-07-18T19:00:00,2026-07-18 19:00:00,0.0,0.0,302.543212890625,-1.9056243896484373,-0.1691436767578125,94480.875,72.23751068115234,1.9131162792183152,72.42037455240886,72.00440724690755,4.25,-0.245849609375,0.0,0.0
0,western,2026-07-18T20:00:00,2026-07-18 20:00:00,0.0,0.0,301.90673828125,-1.7467193603515625,-0.449981689453125,94488.1171875,73.24231719970703,1.8037494406568944,72.58337656656902,72.3434575398763,-27.6171875,-0.636474609375,0.0,0.0
0,western,2026-07-18T21:00:00,2026-07-18 21:00:00,0.0,0.0,302.075927734375,-1.4613800048828125,-0.1750030517578125,94472.484375,73.38887786865234,1.471821180305487,72.95623524983723,72.65112050374348,-28.21875,0.169189453125,0.0,0.0
