district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-07T05:00:00,2026-08-07 05:00:00,0.0,0.0,301.93017578125,-2.09063720703125,-0.0373687744140625,94647.7890625,60.81747817993164,2.090971151576376,60.61149978637695,59.353171030680336,75.6328125,1.072509765625,0.0,0.0
0,western,2026-08-07T06:00:00,2026-08-07 06:00:00,0.0,0.0,302.187744140625,-2.15264892578125,-0.069854736328125,94661.703125,60.18984222412109,2.1537820413994173,60.576552073160805,60.009060541788735,89.3359375,0.257568359375,0.0,0.0
0,western,2026-08-07T07:00:00,2026-08-07 07:00:00,0.0,0.0,301.92822265625,-2.0317840576171875,-0.1229095458984375,94624.578125,59.47612762451172,2.0354982714952925,60.16114934285482,60.20955657958984,14.140625,-0.259521484375,0.0,0.0
0,western,2026-08-07T08:00:00,2026-08-07 08:00:00,0.0,0.0,302.540283203125,-1.72393798828125,-0.54376220703125,94544.796875,58.530033111572266,1.8076613414117968,59.398667653401695,60.00508371988932,-102.9921875,0.612060546875,0.0,0.0
0,western,2026-08-07T09:00:00,2026-08-07 09:00:00,0.0,0.0,302.525634765625,-1.526336669921875,-0.8706512451171875,94478.046875,57.53608322143555,1.7571958401306065,58.51408131917318,59.54531669616699,-183.65625,-0.0146484375,0.0,0.0
0,western,2026-08-07T10:00:00,2026-08-07 10:00:00,0.0,0.0,301.909912109375,-2.5210418701171875,-1.15338134765625,94457.2734375,56.96885681152344,2.772352907550789,57.678324381510414,58.91973686218262,-167.3046875,-0.61572265625,0.0,0.0
0,western,2026-08-07T11:00:00,2026-08-07 11:00:00,0.0,0.0,302.67529296875,-2.1800689697265625,-0.69677734375,94393.5,55.18904113769531,2.2887112923057686,56.5646603902181,57.9816640218099,-151.296875,0.765380859375,0.0,0.0
0,western,2026-08-07T12:00:00,2026-08-07 12:00:00,0.0,0.0,303.06103515625,-1.628692626953125,-0.2842559814453125,94323.390625,53.707305908203125,1.653312171393808,55.28840128580729,56.90124130249024,-154.65625,0.3857421875,0.0,0.0
0,western,2026-08-07T13:00:00,2026-08-07 13:00:00,0.0,0.0,303.02294921875,-1.052642822265625,-0.203643798828125,94359.953125,53.37034225463867,1.0721602996140502,54.08889643351237,55.88361040751139,-97.3203125,-0.0380859375,0.0,0.0
0,western,2026-08-07T14:00:00,2026-08-07 14:00:00,0.0,0.0,302.104736328125,-0.108978271484375,-0.4779815673828125,94378.234375,52.73438262939453,0.4902475317770118,53.270676930745445,54.91766866048177,-15.265625,-0.918212890625,0.0,0.0
0,western,2026-08-07T15:00:00,2026-08-07 15:00:00,0.0,0.0,301.476806640625,-0.001373291015625,-0.673919677734375,94421.8125,52.61888885498047,0.6739210769562096,52.90787124633789,54.09813626607259,98.421875,-0.6279296875,0.0,0.0
0,western,2026-08-07T16:00:00,2026-08-07 16:00:00,0.0,0.0,301.156005859375,0.084259033203125,-0.574554443359375,94477.28125,53.19693374633789,0.5806999165320472,52.85006841023763,53.469482421875,117.328125,-0.32080078125,0.0,0.0
0,western,2026-08-07T17:00:00,2026-08-07 17:00:00,0.0,0.0,300.7841796875,0.060028076171875,-0.36041259765625,94531.1875,53.87066268920898,0.3653773535377123,53.22882843017578,53.24975268046061,152.953125,-0.371826171875,0.0,0.0
0,western,2026-08-07T18:00:00,2026-08-07 18:00:00,0.0,0.0,300.58154296875,0.39202880859375,0.06488037109375,94519.0,54.4197998046875,0.3973613586154267,53.829132080078125,53.36850166320801,97.1875,-0.20263671875,0.0,0.0
0,western,2026-08-07T19:00:00,2026-08-07 19:00:00,0.0,0.0,300.490966796875,-0.2615814208984375,0.0570068359375,94545.921875,55.03813934326172,0.2677211592363415,54.442867279052734,53.64646784464518,68.640625,-0.090576171875,0.0,0.0
0,western,2026-08-07T20:00:00,2026-08-07 20:00:00,0.0,0.0,300.129638671875,-1.0625152587890625,0.0562744140625,94522.75,55.61444854736328,1.0640044571512215,55.02412923177084,54.126478830973305,-8.4375,-0.361328125,0.0,0.0
0,western,2026-08-07T21:00:00,2026-08-07 21:00:00,0.0,0.0,300.271728515625,-1.33892822265625,-0.10284423828125,94514.03125,56.02548599243164,1.3428721915257145,55.55935796101888,54.6942450205485,-4.96875,0.14208984375,0.0,0.0
0,western,2026-08-07T22:00:00,2026-08-07 22:00:00,0.0,0.0,299.501708984375,-1.525726318359375,-0.28155517578125,94481.28125,58.633033752441406,1.551487710406906,56.75765609741211,55.60026168823242,-64.640625,-0.77001953125,0.0,0.0
0,western,2026-08-07T23:00:00,2026-08-07 23:00:00,0.0,0.0,299.562744140625,-1.4309844970703125,-0.321441650390625,94515.140625,58.63005828857422,1.4666428895479036,57.76285934448242,56.39349428812663,-7.609375,0.06103515625,0.0,0.0
0,western,2026-08-08T00:00:00,2026-08-08 00:00:00,0.0,0.0,299.361572265625,-1.114898681640625,-0.1990509033203125,94489.0625,58.444557189941406,1.1325282921131092,58.56921641031901,57.06428718566895,-24.96875,-0.201171875,0.0,0.0
0,western,2026-08-08T01:00:00,2026-08-08 01:00:00,0.0,0.0,299.2529296875,0.0330810546875,0.2049407958984375,94560.78125,58.56686401367188,0.2075935596369077,58.54715983072917,57.65240796407064,79.5,-0.108642578125,0.0,0.0
0,western,2026-08-08T02:00:00,2026-08-08 02:00:00,0.0,0.0,299.21484375,0.527313232421875,0.1301727294921875,94626.375,58.11773300170898,0.543142876774291,58.37638473510742,58.06962203979492,111.234375,-0.0380859375,0.0,0.0
0,western,2026-08-08T03:00:00,2026-08-08 03:00:00,0.0,0.0,299.3525390625,0.6891021728515625,-0.08245849609375,94676.875,57.74629211425781,0.6940181612946362,58.14362970987956,58.35642306009928,187.8125,0.1376953125,0.0,0.0
0,western,2026-08-08T04:00:00,2026-08-08 04:00:00,0.0,0.0,299.7021484375,0.8734130859375,-0.4918212890625,94717.7890625,57.525299072265625,1.0023664993713457,57.79644139607748,58.17180061340332,157.0078125,0.349609375,0.0,0.0
0,western,2026-08-08T05:00:00,2026-08-08 05:00:00,0.0,0.0,300.73583984375,1.178314208984375,-0.700164794921875,94793.5625,57.86835479736328,1.3706404032941917,57.71331532796224,58.04485003153483,167.1875,1.03369140625,0.0,0.0
0,western,2026-08-08T06:00:00,2026-08-08 06:00:00,0.0,0.0,301.614013671875,0.9767913818359376,-1.2057952880859375,94795.421875,57.925899505615234,1.551793697757279,57.77318445841471,57.95840708414713,118.546875,0.878173828125,0.0,0.0
0,western,2026-08-08T07:00:00,2026-08-08 07:00:00,0.0,0.0,301.69482421875,1.3472442626953125,-1.490753173828125,94776.75,57.91339492797852,2.009331264038875,57.90254974365234,57.84949556986491,58.9609375,0.080810546875,0.0,0.0
0,western,2026-08-08T08:00:00,2026-08-08 08:00:00,0.0,0.0,302.567138671875,1.678375244140625,-1.618865966796875,94745.046875,57.74137496948242,2.3318813174339046,57.860223134358726,57.78676923116048,-48.515625,0.872314453125,0.0,0.0
0,western,2026-08-08T09:00:00,2026-08-08 09:00:00,0.0,0.0,302.440673828125,1.462188720703125,-2.0133819580078125,94661.4921875,57.36040496826172,2.4883132366691325,57.67172495524088,57.7224547068278,-133.9296875,-0.12646484375,0.0,0.0
0,western,2026-08-08T10:00:00,2026-08-08 10:00:00,0.0,0.0,301.386962890625,1.05279541015625,-2.2510986328125,94616.765625,55.496543884277344,2.485120365353834,56.86610794067383,57.384328842163086,-159.984375,-1.0537109375,0.0,0.0
0,western,2026-08-08T11:00:00,2026-08-08 11:00:00,0.0,0.0,301.505615234375,1.3001708984375,-2.4930877685546875,94581.03125,56.058372497558594,2.811748741772772,56.30510711669922,57.08266512552897,-164.015625,0.11865234375,0.0,0.0
0,western,2026-08-08T12:00:00,2026-08-08 12:00:00,0.0,0.0,301.52490234375,1.623199462890625,-2.6697998046875,94559.2265625,55.83590698242188,3.124517161648793,55.79694112141927,56.73433303833008,-102.265625,0.019287109375,0.0,0.0
0,western,2026-08-08T13:00:00,2026-08-08 13:00:00,0.0,0.0,301.22265625,0.5868988037109375,-2.7723388671875,94568.171875,55.3403205871582,2.8337806902291858,55.74486668904623,56.30548731486002,-48.59375,-0.30224609375,0.0,0.0
0,western,2026-08-08T14:00:00,2026-08-08 14:00:00,0.0,0.0,300.618408203125,-0.5309906005859375,-2.4404296875,94577.84375,55.15036392211914,2.4975283937408923,55.44219716389974,55.87365214029948,-3.1875,-0.604248046875,0.0,0.0
0,western,2026-08-08T15:00:00,2026-08-08 15:00:00,0.0,0.0,299.96337890625,-1.036712646484375,-1.42437744140625,94609.546875,54.89574432373047,1.76171059114931,55.1288096110026,55.46287536621094,50.3203125,-0.655029296875,0.0,0.0
0,western,2026-08-08T16:00:00,2026-08-08 16:00:00,0.0,0.0,300.068359375,-1.1957550048828125,-0.3952178955078125,94643.28125,55.274391174316406,1.2593757249653177,55.106833140055336,55.42584991455078,75.109375,0.10498046875,0.0,0.0
0,western,2026-08-08T17:00:00,2026-08-08 17:00:00,0.0,0.0,299.608642578125,-1.17462158203125,-0.2902984619140625,94686.5,55.33994674682617,1.209962420062403,55.17002741495768,55.30611228942871,108.65625,-0.459716796875,0.0,0.0
0,western,2026-08-08T18:00:00,2026-08-08 18:00:00,0.0,0.0,299.382080078125,-1.0461273193359375,-0.1158599853515625,94712.125,55.48637390136719,1.052523588555933,55.366903940836586,55.2478567759196,102.578125,-0.2265625,0.0,0.0
0,western,2026-08-08T19:00:00,2026-08-08 19:00:00,0.0,0.0,299.54150390625,-1.1671142578125,0.402008056640625,94693.1328125,55.56059646606445,1.2344092386211287,55.4623057047526,55.28456942240397,49.8515625,0.159423828125,0.0,0.0
0,western,2026-08-08T20:00:00,2026-08-08 20:00:00,0.0,0.0,299.0751953125,-1.3924407958984375,0.5700225830078125,94728.6953125,55.78485107421875,1.5045986558618123,55.6106071472168,55.39031728108724,42.1953125,-0.46630859375,0.0,0.0
0,western,2026-08-08T21:00:00,2026-08-08 21:00:00,0.0,0.0,299.178955078125,-1.5761260986328125,0.5728912353515625,94711.5078125,55.90107345581055,1.6770145635426454,55.74884033203125,55.55787213643392,-0.6171875,0.103759765625,0.0,0.0
0,western,2026-08-08T22:00:00,2026-08-08 22:00:00,0.0,0.0,299.185302734375,-1.179656982421875,0.4559783935546875,94690.109375,56.364356994628906,1.264716130823592,56.0167605082194,55.739533106486,-3.0234375,0.00634765625,0.0,0.0
0,western,2026-08-08T23:00:00,2026-08-08 23:00:00,0.0,0.0,299.37109375,-1.2615509033203125,0.0483856201171875,94690.84375,56.145599365234375,1.2624784552230668,56.137009938557945,55.87380854288737,-37.8515625,0.185791015625,0.0,0.0
0,western,2026-08-09T00:00:00,2026-08-09 00:00:00,0.0,0.0,299.61572265625,-1.079986572265625,0.07550048828125,94724.8046875,56.20641326904297,1.0826224272592735,56.238789876302086,55.99381510416666,13.296875,0.24462890625,0.0,0.0
0,western,2026-08-09T01:00:00,2026-08-09 01:00:00,0.0,0.0,299.702392578125,-1.0020904541015625,0.20770263671875,94746.75,56.06168746948242,1.0233893020260652,56.137900034586586,56.07733027140299,56.640625,0.086669921875,0.0,0.0
