district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-13T05:00:00,2026-05-13 05:00:00,0.0,0.0,306.178955078125,-0.710296630859375,0.9061737060546876,94897.2578125,26.38901901245117,1.1513783432716922,26.53376452128093,26.42444133758545,58.7109375,3.76806640625,0.0,0.0
0,western,2026-05-13T06:00:00,2026-05-13 06:00:00,0.0,0.0,306.72021484375,-0.2395477294921875,0.775299072265625,94864.234375,26.616588592529297,0.8114627324534387,26.4681396484375,26.421517690022785,-40.234375,0.541259765625,0.0,0.0
0,western,2026-05-13T07:00:00,2026-05-13 07:00:00,0.0,0.0,307.10888671875,0.3079376220703125,0.4897308349609375,94760.7734375,27.089252471923828,0.5784996713895831,26.69828669230144,26.597272872924805,-146.3046875,0.388671875,0.0,0.0
0,western,2026-05-13T08:00:00,2026-05-13 08:00:00,0.0,0.0,308.401611328125,1.2552642822265625,0.110076904296875,94730.71875,27.078685760498047,1.2600814827198084,26.92817560831706,26.730970064798992,-166.5390625,1.292724609375,0.0,0.0
0,western,2026-05-13T09:00:00,2026-05-13 09:00:00,0.0,0.0,307.548095703125,1.5006256103515625,-1.399749755859375,94608.1875,27.005815505981445,2.0521151530728923,27.057917912801106,26.763028780619305,-256.046875,-0.853515625,0.0,0.0
0,western,2026-05-13T10:00:00,2026-05-13 10:00:00,0.0,0.0,307.293212890625,-0.3481597900390625,-1.0282440185546875,94486.140625,25.403057098388672,1.0855878596841144,26.495852788289387,26.59706974029541,-274.6328125,-0.2548828125,0.0,0.0
0,western,2026-05-13T11:00:00,2026-05-13 11:00:00,0.0,0.0,307.177490234375,-0.5530242919921875,-1.3631744384765625,94382.6796875,25.82283401489257,1.4710813768277238,26.077235539754227,26.502705574035645,-348.0390625,-0.11572265625,0.0,0.0
0,western,2026-05-13T12:00:00,2026-05-13 12:00:00,0.0,0.0,307.014892578125,0.437713623046875,-2.1021270751953125,94379.171875,27.24747467041016,2.147214813676084,26.1577885945638,26.607853253682453,-229.015625,-0.16259765625,0.0,0.0
0,western,2026-05-13T13:00:00,2026-05-13 13:00:00,0.0,0.0,305.970703125,3.09356689453125,-0.0689239501953125,94486.7109375,29.52443122863769,3.094334604054682,27.53157997131348,27.01371637980144,0.5703125,-1.044189453125,0.0,0.0
0,western,2026-05-13T14:00:00,2026-05-13 14:00:00,0.0,0.0,302.980712890625,3.915283203125,0.66937255859375,94592.140625,31.0386905670166,3.972090404669952,29.270198822021484,27.67371718088786,209.4609375,-2.989990234375,0.0,0.0
0,western,2026-05-13T15:00:00,2026-05-13 15:00:00,0.0,0.0,300.620849609375,1.1757965087890625,-1.00360107421875,94624.8125,29.85041046142578,1.5458695113927232,30.13784408569336,28.147816340128585,245.640625,-2.35986328125,0.0,0.0
0,western,2026-05-13T16:00:00,2026-05-13 16:00:00,0.0,0.0,297.70703125,-1.1798858642578125,-0.9873046875,94659.71875,27.71638870239257,1.5384736587393617,29.53516324361165,28.533371607462566,173.0078125,-2.913818359375,0.0,0.0
0,western,2026-05-13T17:00:00,2026-05-13 17:00:00,0.0,0.0,296.364990234375,-1.638885498046875,-0.4105987548828125,94638.953125,26.19283676147461,1.6895375145937628,27.91987864176432,28.595038731892902,46.8125,-1.342041015625,0.0,0.0
0,western,2026-05-13T18:00:00,2026-05-13 18:00:00,0.0,0.0,295.50634765625,-1.9378204345703125,-0.38055419921875,94614.078125,23.643428802490234,1.9748340525677843,25.85088475545247,27.99436442057292,-10.734375,-0.858642578125,0.0,0.0
0,western,2026-05-13T19:00:00,2026-05-13 19:00:00,0.0,0.0,294.97882080078125,-1.73992919921875,-0.49261474609375,94533.203125,21.88063240051269,1.8083204656152647,23.905632654825848,26.72039794921875,-126.515625,-0.52752685546875,0.0,0.0
0,western,2026-05-13T20:00:00,2026-05-13 20:00:00,0.0,0.0,293.46075439453125,-1.4718475341796875,-0.60107421875,94530.0234375,20.73002243041992,1.58985074152159,22.084694544474285,25.002286593119297,-108.9296875,-1.51806640625,0.0,0.0
0,western,2026-05-13T21:00:00,2026-05-13 21:00:00,0.0,0.0,293.0364990234375,-1.4407806396484375,-0.5516815185546875,94476.4375,19.61363410949707,1.5427901184219994,20.74142964680989,23.29615720113118,-137.640625,-0.42425537109375,0.0,0.0
