district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-06T05:00:00,2026-07-06 05:00:00,0.0,0.0,301.414306640625,-1.951690673828125,0.5544586181640625,94446.0,61.81978988647461,2.028921103829344,62.36971791585287,62.21877924601237,-31.375,1.357421875,0.0,0.0
0,western,2026-07-06T06:00:00,2026-07-06 06:00:00,0.0,0.0,302.042724609375,-1.0766448974609375,1.13116455078125,94440.3125,62.80823516845703,1.561632951808081,62.32939529418945,62.46803919474284,-73.8515625,0.62841796875,0.0,0.0
0,western,2026-07-06T07:00:00,2026-07-06 07:00:00,0.0,0.0,302.858642578125,0.0320587158203125,1.3651885986328125,94447.421875,64.3070297241211,1.3655649640705747,62.97835159301758,62.79023996988932,-40.171875,0.81591796875,0.0,0.0
0,western,2026-07-06T08:00:00,2026-07-06 08:00:00,0.0,0.0,303.474853515625,-0.12847900390625,0.81903076171875,94378.0625,64.0040283203125,0.8290465868009699,63.70643107096354,63.0380744934082,-67.9375,0.6162109375,0.0,0.0
0,western,2026-07-06T09:00:00,2026-07-06 09:00:00,0.0,0.0,303.6962890625,-1.1138916015625,0.869171142578125,94306.828125,62.88888549804688,1.4128740124731698,63.73331451416016,63.031354904174805,-133.484375,0.221435546875,0.0,0.0
0,western,2026-07-06T10:00:00,2026-07-06 10:00:00,0.0,0.0,304.1923828125,-2.447738647460937,-0.5906982421875,94230.34375,59.990570068359375,2.518004944315499,62.29449462890625,62.63642311096192,-217.078125,0.49609375,0.0,0.0
0,western,2026-07-06T11:00:00,2026-07-06 11:00:00,0.0,0.0,305.101806640625,-1.6525726318359375,0.13525390625,94124.0625,58.5468635559082,1.65809828497862,60.47543970743815,62.09093538920085,-254.0,0.909423828125,0.0,0.0
0,western,2026-07-06T12:00:00,2026-07-06 12:00:00,0.0,0.0,305.224853515625,-0.456939697265625,0.890838623046875,94075.53125,57.63491439819336,1.001192958050172,58.72411600748698,61.22871526082357,-231.296875,0.123046875,0.0,0.0
0,western,2026-07-06T13:00:00,2026-07-06 13:00:00,0.0,0.0,305.019287109375,0.40869140625,0.229156494140625,94089.375,57.712833404541016,0.4685524136630019,57.96487045288086,60.12968254089356,-140.96875,-0.20556640625,0.0,0.0
0,western,2026-07-06T14:00:00,2026-07-06 14:00:00,0.0,0.0,303.675048828125,0.17047119140625,-0.607513427734375,94176.328125,57.966102600097656,0.6309778062476017,57.77128346761068,59.123361587524414,52.265625,-1.34423828125,0.0,0.0
