district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-19T05:00:00,2026-08-19 05:00:00,0.0,0.0,300.70849609375,-1.4276885986328125,0.76605224609375,94905.5625,63.94425964355469,1.620225533193266,64.46878051757812,65.14057286580403,73.53125,0.660888671875,0.0,0.0
0,western,2026-08-19T06:00:00,2026-08-19 06:00:00,0.0,0.0,301.38232421875,-1.4007568359375,0.5253753662109375,94895.015625,64.1472396850586,1.4960411053333105,64.10538991292317,64.8659070332845,49.703125,0.673828125,0.0,0.0
0,western,2026-08-19T07:00:00,2026-08-19 07:00:00,0.0,0.0,301.697509765625,-1.434539794921875,0.397918701171875,94857.8046875,63.3830680847168,1.4887053825242949,63.82485580444336,64.45359357198079,-2.4921875,0.315185546875,0.0,0.0
0,western,2026-08-19T08:00:00,2026-08-19 08:00:00,0.0,0.0,303.810791015625,-1.2896881103515625,0.0976104736328125,94793.09375,62.87738800048828,1.2933766762026466,63.469231923421226,63.96900622049967,-112.46875,2.11328125,0.0,0.0
0,western,2026-08-19T09:00:00,2026-08-19 09:00:00,0.0,0.0,304.635498046875,-0.494903564453125,-0.2180023193359375,94754.53125,62.11937713623047,0.5407906705410667,62.79327774047852,63.44933382670085,-140.484375,0.82470703125,0.0,0.0
0,western,2026-08-19T10:00:00,2026-08-19 10:00:00,0.0,0.0,304.27783203125,2.4884185791015625,-0.540130615234375,94693.5859375,62.48961639404297,2.546363702681002,62.49546051025391,63.16015815734863,-164.21875,-0.357666015625,0.0,0.0
0,western,2026-08-19T11:00:00,2026-08-19 11:00:00,0.0,0.0,304.503173828125,2.67864990234375,-1.7650299072265625,94631.421875,60.58422088623047,3.207880277181552,61.73107147216797,62.600151697794594,-161.671875,0.225341796875,0.0,0.0
0,western,2026-08-19T12:00:00,2026-08-19 12:00:00,0.0,0.0,304.5234375,1.477325439453125,-2.4605712890625,94725.65625,60.98577117919922,2.8700002652637617,61.35320281982422,62.07324028015137,-28.875,0.020263671875,0.0,0.0
0,western,2026-08-19T13:00:00,2026-08-19 13:00:00,0.0,0.0,304.274658203125,0.57110595703125,-1.8497772216796875,94692.0625,58.50276947021485,1.9359333108352683,60.02425384521485,61.259857177734375,-1.5234375,-0.248779296875,0.0,0.0
0,western,2026-08-19T14:00:00,2026-08-19 14:00:00,0.0,0.0,302.88134765625,-0.5082244873046875,-0.7298583984375,94722.4375,56.756465911865234,0.8893736061216708,58.74833552042643,60.2397034962972,91.015625,-1.393310546875,0.0,0.0
0,western,2026-08-19T15:00:00,2026-08-19 15:00:00,0.0,0.0,301.9052734375,-0.804473876953125,-0.31036376953125,94762.40625,55.46115112304688,0.8622667151975881,56.90679550170898,59.1299991607666,36.75,-0.97607421875,0.0,0.0
0,western,2026-08-19T16:00:00,2026-08-19 16:00:00,0.0,0.0,301.232666015625,-1.027130126953125,-0.1430206298828125,94821.3125,55.01100540161133,1.0370396319653454,55.74287414550781,57.88356399536133,129.25,-0.672607421875,0.0,0.0
0,western,2026-08-19T17:00:00,2026-08-19 17:00:00,0.0,0.0,300.32275390625,-1.1617279052734375,-0.194732666015625,94834.984375,54.31473159790039,1.1779357100897154,54.92896270751953,56.83864911397298,112.546875,-0.909912109375,0.0,0.0
