district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-12T05:00:00,2026-08-12 05:00:00,0.0,0.0,303.61279296875,1.2050323486328125,-1.1078338623046875,94747.703125,56.56944274902344,1.6368869318680608,57.59547805786133,58.98962656656901,-22.09375,2.14794921875,0.0,0.0
0,western,2026-08-12T06:00:00,2026-08-12 06:00:00,0.0,0.0,304.705810546875,1.3370819091796875,-1.1248626708984375,94683.703125,55.397605895996094,1.747313383522362,56.5356674194336,58.021972020467125,-84.953125,1.093017578125,0.0,0.0
0,western,2026-08-12T07:00:00,2026-08-12 07:00:00,0.0,0.0,305.22509765625,1.669677734375,-1.0500335693359375,94600.296875,54.734596252441406,1.972408231933745,55.56721496582031,57.07447115580241,-175.890625,0.519287109375,0.0,0.0
0,western,2026-08-12T08:00:00,2026-08-12 08:00:00,0.0,0.0,307.07763671875,1.815338134765625,-0.892242431640625,94560.2578125,54.21770477294922,2.022757795771484,54.783302307128906,56.18939018249512,-187.4453125,1.8525390625,0.0,0.0
0,western,2026-08-12T09:00:00,2026-08-12 09:00:00,0.0,0.0,307.70654296875,1.7241668701171875,-0.7052001953125,94508.015625,53.460594177246094,1.8628093599395743,54.13763173421224,55.336649576822914,-175.6875,0.62890625,0.0,0.0
0,western,2026-08-12T10:00:00,2026-08-12 10:00:00,0.0,0.0,307.378173828125,1.364410400390625,-0.0863494873046875,94418.8828125,54.13579559326172,1.3671400713357384,53.93803151448568,54.75262324015299,-181.4140625,-0.328369140625,0.0,0.0
0,western,2026-08-12T11:00:00,2026-08-12 11:00:00,0.0,0.0,307.464111328125,1.5012359619140625,-0.668182373046875,94457.78125,54.58940124511719,1.6432215605312004,54.061930338541664,54.42261632283529,-102.4765625,0.0859375,0.0,0.0
0,western,2026-08-12T12:00:00,2026-08-12 12:00:00,0.0,0.0,307.278564453125,1.31085205078125,-1.2577056884765625,94409.375,54.27398681640625,1.816633341614018,54.33306121826172,54.23534647623698,-98.640625,-0.185546875,0.0,0.0
0,western,2026-08-12T13:00:00,2026-08-12 13:00:00,0.0,0.0,306.455078125,1.20916748046875,-0.283416748046875,94453.21875,53.74555206298828,1.2419384239553146,54.20298004150391,54.07050577799479,34.3359375,-0.823486328125,0.0,0.0
0,western,2026-08-12T14:00:00,2026-08-12 14:00:00,0.0,0.0,304.604248046875,1.2614898681640625,-0.267913818359375,94519.125,53.17951202392578,1.289625721497708,53.73301696777344,53.897473653157554,61.34375,-1.850830078125,0.0,0.0
0,western,2026-08-12T15:00:00,2026-08-12 15:00:00,0.0,0.0,303.1767578125,0.0648345947265625,0.5191650390625,94587.25,53.12828063964844,0.5231977278793599,53.35111490885416,53.842088063557945,177.875,-1.427490234375,0.0,0.0
0,western,2026-08-12T16:00:00,2026-08-12 16:00:00,0.0,0.0,303.135498046875,-0.45184326171875,0.9349822998046876,94684.953125,53.51573181152344,1.0384383631726544,53.27450815836588,53.7387440999349,231.734375,-0.041259765625,0.0,0.0
0,western,2026-08-12T17:00:00,2026-08-12 17:00:00,0.0,0.0,302.93994140625,-0.901611328125,1.0477142333984375,94781.578125,54.4193115234375,1.3822474821351645,53.687774658203125,53.71039581298828,262.453125,-0.195556640625,0.0,0.0
0,western,2026-08-12T18:00:00,2026-08-12 18:00:00,0.0,0.0,301.97265625,-1.243988037109375,0.453765869140625,94803.8828125,55.34570693969727,1.324163774035592,54.4269167582194,53.88901583353678,216.6328125,-0.96728515625,0.0,0.0
0,western,2026-08-12T19:00:00,2026-08-12 19:00:00,0.0,0.0,301.961181640625,-1.14117431640625,-0.2957611083984375,94821.453125,55.71236801147461,1.1788780486828756,55.15912882486979,54.21681849161784,136.5,-0.011474609375,0.0,0.0
