district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-04T05:00:00,2026-08-04 05:00:00,0.0,0.0,300.308837890625,-1.31634521484375,1.7590789794921875,94837.234375,61.99382400512695,2.1970715920819046,61.540417989095054,60.81042289733887,158.984375,1.071533203125,0.0,0.0
0,western,2026-08-04T06:00:00,2026-08-04 06:00:00,0.0,0.0,300.8994140625,-1.4358673095703125,1.4846649169921875,94832.8046875,62.13022613525391,2.065416385729548,61.94195810953776,61.167612075805664,94.0546875,0.590576171875,0.0,0.0
0,western,2026-08-04T07:00:00,2026-08-04 07:00:00,0.0,0.0,301.105224609375,-1.5432281494140625,1.0537261962890625,94759.703125,61.8328971862793,1.868660487592588,61.98564910888672,61.49691836039225,-37.65625,0.205810546875,0.0,0.0
0,western,2026-08-04T08:00:00,2026-08-04 08:00:00,0.0,0.0,302.358642578125,-1.0800018310546875,0.767303466796875,94647.3671875,61.234107971191406,1.3248239751906594,61.7324104309082,61.636414210001625,-189.8671875,1.25341796875,0.0,0.0
0,western,2026-08-04T09:00:00,2026-08-04 09:00:00,0.0,0.0,303.473876953125,-0.1689300537109375,0.194732666015625,94591.96875,61.21968078613281,0.2577948297781264,61.42889531453451,61.68542671203613,-240.8359375,1.115234375,0.0,0.0
0,western,2026-08-04T10:00:00,2026-08-04 10:00:00,0.0,0.0,304.482421875,0.879974365234375,-0.3486328125,94487.828125,60.343406677246094,0.9465197945216473,60.9323984781901,61.459023793538414,-271.875,1.008544921875,0.0,0.0
0,western,2026-08-04T11:00:00,2026-08-04 11:00:00,0.0,0.0,305.020263671875,1.537689208984375,-1.5251617431640625,94421.796875,60.88520431518555,2.1657807936719347,60.81609725952149,61.27425384521485,-225.5703125,0.537841796875,0.0,0.0
0,western,2026-08-04T12:00:00,2026-08-04 12:00:00,0.0,0.0,305.246826171875,1.7062835693359375,-0.1971282958984375,94410.09375,59.83678817749024,1.7176330178561452,60.35513305664063,60.89201418558756,-181.875,0.2265625,0.0,0.0
0,western,2026-08-04T13:00:00,2026-08-04 13:00:00,0.0,0.0,304.50634765625,1.190399169921875,-0.050933837890625,94383.5,59.495975494384766,1.1914883296083758,60.07265599568685,60.50252723693848,-104.328125,-0.740478515625,0.0,0.0
0,western,2026-08-04T14:00:00,2026-08-04 14:00:00,0.0,0.0,303.283203125,1.0127410888671875,-0.0369415283203125,94455.453125,59.57174682617188,1.0134146187985138,59.63483683268229,60.22546704610189,33.65625,-1.22314453125,0.0,0.0
0,western,2026-08-04T15:00:00,2026-08-04 15:00:00,0.0,0.0,302.39111328125,0.6126708984375,-0.18109130859375,94521.7890625,59.90924835205078,0.6388737683145319,59.65899022420248,60.00706164042155,111.6953125,-0.89208984375,0.0,0.0
0,western,2026-08-04T16:00:00,2026-08-04 16:00:00,0.0,0.0,302.080810546875,0.273773193359375,-0.4171905517578125,94544.171875,60.00414276123047,0.4989987153071416,59.82837931315104,59.95051765441895,160.671875,-0.310302734375,0.0,0.0
0,western,2026-08-04T17:00:00,2026-08-04 17:00:00,0.0,0.0,301.56298828125,-0.6088714599609375,0.1880950927734375,94568.109375,59.65626907348633,0.6372630686619236,59.8565533955892,59.74569511413574,112.65625,-0.517822265625,0.0,0.0
0,western,2026-08-04T18:00:00,2026-08-04 18:00:00,0.0,0.0,300.9296875,-0.7825469970703125,0.4066162109375,94524.171875,59.38809585571289,0.8818823876350708,59.6828358968099,59.67091306050619,2.3828125,-0.63330078125,0.0,0.0
0,western,2026-08-04T19:00:00,2026-08-04 19:00:00,0.0,0.0,300.68798828125,-1.025421142578125,0.801849365234375,94532.328125,59.69263458251953,1.3017107682480764,59.57899983723959,59.70368957519531,-11.84375,-0.24169921875,0.0,0.0
0,western,2026-08-04T20:00:00,2026-08-04 20:00:00,0.0,0.0,300.0390625,-1.06744384765625,1.175201416015625,94489.15625,60.411277770996094,1.5876192037463863,59.83066940307617,59.84361139933268,-78.953125,-0.64892578125,0.0,0.0
0,western,2026-08-04T21:00:00,2026-08-04 21:00:00,0.0,0.0,299.331298828125,-1.1151580810546875,1.1906280517578125,94491.65625,60.65009307861328,1.6313101187003582,60.25133514404297,59.96708552042643,-32.515625,-0.707763671875,0.0,0.0
0,western,2026-08-04T22:00:00,2026-08-04 22:00:00,0.0,0.0,300.01953125,0.1032257080078125,1.2241363525390625,94396.1875,64.31292724609375,1.2284809141380073,61.79143269856771,60.68521626790365,-136.140625,0.688232421875,0.0,0.0
0,western,2026-08-04T23:00:00,2026-08-04 23:00:00,0.0,0.0,300.084228515625,0.444610595703125,0.33056640625,94436.1015625,64.3846206665039,0.5540331495068934,63.11588033040365,61.47327486673991,-53.0546875,0.064697265625,0.0,0.0
0,western,2026-08-05T00:00:00,2026-08-05 00:00:00,0.0,0.0,299.924072265625,0.0367431640625,0.586517333984375,94424.109375,64.50963592529297,0.5876671193536888,64.4023946126302,62.326864878336586,-67.546875,-0.16015625,0.0,0.0
0,western,2026-08-05T01:00:00,2026-08-05 01:00:00,0.0,0.0,300.048828125,-0.7640838623046875,1.295562744140625,94431.8203125,63.61493682861328,1.5040967298148198,64.16973114013672,62.98058191935221,35.6328125,0.124755859375,0.0,0.0
0,western,2026-08-05T02:00:00,2026-08-05 02:00:00,0.0,0.0,300.092529296875,-0.8915863037109375,1.342498779296875,94468.359375,63.76129150390625,1.6115921039079744,63.96195475260416,63.53891754150391,32.2578125,0.043701171875,0.0,0.0
0,western,2026-08-05T03:00:00,2026-08-05 03:00:00,0.0,0.0,300.552001953125,-0.838836669921875,0.9736785888671876,94477.8125,63.546295166015625,1.2851836262666976,63.64084116617838,64.0216178894043,53.703125,0.45947265625,0.0,0.0
0,western,2026-08-05T04:00:00,2026-08-05 04:00:00,0.0,0.0,300.173828125,-0.59814453125,0.5187835693359375,94460.2734375,62.867557525634766,0.7917785498971399,63.39171473185221,63.78072293599447,28.453125,-0.378173828125,0.0,0.0
