district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-27T05:00:00,2026-05-27 05:00:00,0.0,0.0,310.396240234375,0.6570587158203125,-0.1506195068359375,94720.796875,16.25895118713379,0.6741011733226246,15.699642499287924,15.286046028137209,51.28125,3.312744140625,0.0,0.0
0,western,2026-05-27T06:00:00,2026-05-27 06:00:00,0.0,0.0,311.5498046875,2.219833374023437,-0.673614501953125,94678.1171875,17.43749237060547,2.319788073439001,16.436930974324543,15.735990842183432,-44.078125,1.153564453125,0.0,0.0
0,western,2026-05-27T07:00:00,2026-05-27 07:00:00,0.0,0.0,312.48486328125,3.3163299560546875,-1.358306884765625,94640.25,18.36931228637696,3.58371901390544,17.35525194803874,16.322182337443035,-88.078125,0.93505859375,0.0,0.0
0,western,2026-05-27T08:00:00,2026-05-27 08:00:00,0.0,0.0,314.51708984375,3.680999755859375,-2.2079620361328125,94604.75,18.871000289916992,4.292418380777966,18.22593498229981,16.962788740793865,-116.046875,2.0322265625,0.0,0.0
0,western,2026-05-27T09:00:00,2026-05-27 09:00:00,0.0,0.0,314.7265625,3.750411987304688,-3.556182861328125,94519.359375,19.61861801147461,5.16836788722732,18.952976862589523,17.69495391845703,-158.7578125,0.20947265625,0.0,0.0
0,western,2026-05-27T10:00:00,2026-05-27 10:00:00,0.0,0.0,315.064697265625,3.4754638671875,-4.5296630859375,94460.015625,16.670021057128906,5.709351693864263,18.386546452840168,17.870899200439453,-180.234375,0.338134765625,0.0,0.0
0,western,2026-05-27T11:00:00,2026-05-27 11:00:00,0.0,0.0,314.633056640625,3.9349517822265625,-4.1221466064453125,94402.140625,16.009807586669922,5.698766372950957,17.432815551757812,17.82937526702881,-202.609375,-0.431640625,0.0,0.0
0,western,2026-05-27T12:00:00,2026-05-27 12:00:00,0.0,0.0,314.5693359375,4.03668212890625,-3.677490234375,94378.78125,16.39800262451172,5.460653535407149,16.359277089436848,17.656126976013184,-140.578125,-0.063720703125,0.0,0.0
0,western,2026-05-27T13:00:00,2026-05-27 13:00:00,0.0,0.0,313.779296875,2.733154296875,-2.902984619140625,94467.875,17.00116539001465,3.9871609084025335,16.469658533732098,17.428102493286133,7.859375,-0.7900390625,0.0,0.0
0,western,2026-05-27T14:00:00,2026-05-27 14:00:00,0.0,0.0,308.71142578125,1.3386993408203125,-2.385726928710937,94476.59375,16.980487823486328,2.73565511413432,16.7932186126709,17.113017082214355,74.453125,-5.06787109375,0.0,0.0
0,western,2026-05-27T15:00:00,2026-05-27 15:00:00,0.0,0.0,307.77978515625,-0.0524139404296875,-2.5255889892578125,94496.140625,16.262073516845703,2.526132808031214,16.74790891011556,16.553592999776203,117.359375,-0.931640625,0.0,0.0
0,western,2026-05-27T16:00:00,2026-05-27 16:00:00,0.0,0.0,306.92333984375,-1.3289642333984375,-2.0071563720703125,94546.5859375,15.887142181396484,2.407243783997532,16.376567840576172,16.423113187154133,78.7109375,-0.8564453125,0.0,0.0
0,western,2026-05-27T17:00:00,2026-05-27 17:00:00,0.0,0.0,303.669677734375,-1.4698333740234375,-0.8800201416015625,94573.171875,15.64310359954834,1.713139106149164,15.93077309926351,16.361995855967205,96.578125,-3.253662109375,0.0,0.0
0,western,2026-05-27T18:00:00,2026-05-27 18:00:00,0.0,0.0,302.461669921875,-1.6472015380859375,-0.4413909912109375,94553.015625,15.301517486572266,1.7053149017688352,15.61058775583903,16.179248332977295,56.875,-1.2080078125,0.0,0.0
0,western,2026-05-27T19:00:00,2026-05-27 19:00:00,0.0,0.0,300.951904296875,-1.661651611328125,-0.2422943115234375,94533.703125,15.167065620422363,1.6792238120113625,15.370562235514322,15.873565038045248,-12.8828125,-1.509765625,0.0,0.0
0,western,2026-05-27T20:00:00,2026-05-27 20:00:00,0.0,0.0,299.2576904296875,-1.72637939453125,-0.2082672119140625,94511.671875,15.207176208496094,1.7388965022164322,15.225253105163574,15.57801310221354,-61.5,-1.6942138671875,0.0,0.0
0,western,2026-05-27T21:00:00,2026-05-27 21:00:00,0.0,0.0,299.3170471191406,-1.8945159912109373,-0.14910888671875,94488.5625,15.423069953918455,1.9003747791034444,15.26577059427897,15.438179175059,-64.453125,0.059356689453125,0.0,0.0
0,western,2026-05-27T22:00:00,2026-05-27 22:00:00,0.0,0.0,298.8377685546875,-2.806732177734375,0.1624603271484375,94483.875,17.011125564575195,2.811430040998126,15.880457242329916,15.62550973892212,-49.828125,-0.479278564453125,0.0,0.0
0,western,2026-05-27T23:00:00,2026-05-27 23:00:00,0.0,0.0,298.3075256347656,-2.851287841796875,0.2213592529296875,94502.828125,17.130756378173828,2.859867527637648,16.521650632222492,15.873451868693031,-8.84375,-0.530242919921875,0.0,0.0
0,western,2026-05-28T00:00:00,2026-05-28 00:00:00,0.0,0.0,299.15679931640625,-2.5010986328125,0.42974853515625,94485.296875,17.124053955078125,2.537750613146512,17.088645299275715,16.177207946777344,-3.265625,0.849273681640625,0.0,0.0
0,western,2026-05-28T01:00:00,2026-05-28 01:00:00,0.0,0.0,300.61553955078125,-2.641830444335937,0.28240966796875,94581.984375,17.414615631103516,2.6568822550467743,17.22314198811849,16.5517996152242,98.109375,1.458740234375,0.0,0.0
0,western,2026-05-28T02:00:00,2026-05-28 02:00:00,0.0,0.0,303.07861328125,-2.32989501953125,0.352081298828125,94657.34375,18.47736358642578,2.3563471821913304,17.67201105753581,17.09683084487915,154.515625,2.46307373046875,0.0,0.0
0,western,2026-05-28T03:00:00,2026-05-28 03:00:00,0.0,0.0,305.406005859375,-1.9823760986328125,1.7465667724609375,94750.46875,20.5517807006836,2.6420277226205,18.8145866394043,17.951615969340008,265.171875,2.327392578125,0.0,0.0
0,western,2026-05-28T04:00:00,2026-05-28 04:00:00,0.0,0.0,305.756103515625,-1.611846923828125,3.893508911132813,94838.5546875,23.614410400390625,4.213960387441345,20.881184895833336,19.05216344197591,256.5703125,0.35009765625,0.0,0.0
0,western,2026-05-28T05:00:00,2026-05-28 05:00:00,0.0,0.0,308.248046875,-1.7130126953125,4.257965087890625,94833.4453125,25.939281463623047,4.589627346963717,23.36849085489909,20.52025095621745,176.1015625,2.491943359375,0.0,0.0
