district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-09-16T05:00:00,2026-09-16 05:00:00,0.0,0.0,302.54833984375,0.5712738037109375,0.9626007080078124,95412.640625,41.50464630126953,1.1193542253743918,41.42236709594727,41.38367144266764,83.8125,3.060791015625,0.0,0.0
0,western,2026-09-16T06:00:00,2026-09-16 06:00:00,0.0,0.0,303.8994140625,1.1782684326171875,0.8449859619140625,95382.71875,41.10957336425781,1.449937162477739,41.4069569905599,41.26983960469564,1.09375,1.35107421875,0.0,0.0
0,western,2026-09-16T07:00:00,2026-09-16 07:00:00,0.0,0.0,304.42822265625,1.59991455078125,0.5316162109375,95333.03125,41.31469345092773,1.685924780508642,41.309637705485024,41.271430969238274,-80.5234375,0.52880859375,0.0,0.0
0,western,2026-09-16T08:00:00,2026-09-16 08:00:00,0.0,0.0,305.37890625,1.8995513916015625,-0.3892822265625,95268.078125,41.358245849609375,1.9390296906579048,41.26083755493164,41.341602325439446,-144.5625,0.95068359375,0.0,0.0
0,western,2026-09-16T09:00:00,2026-09-16 09:00:00,0.0,0.0,305.21044921875,1.5554962158203125,-1.5225982666015625,95175.484375,40.756629943847656,2.176665789433324,41.14318974812826,41.27507336934407,-207.234375,-0.16845703125,0.0,0.0
0,western,2026-09-16T10:00:00,2026-09-16 10:00:00,0.0,0.0,304.1044921875,2.39990234375,-1.945953369140625,95120.609375,38.52036666870117,3.0897031854866728,40.21174748738607,40.76069259643555,-212.421875,-1.10595703125,0.0,0.0
0,western,2026-09-16T11:00:00,2026-09-16 11:00:00,0.0,0.0,303.91064453125,0.848724365234375,-2.583099365234375,95087.03125,37.81281661987305,2.718958509947646,39.02993774414063,40.14538764953613,-181.046875,-0.19384765625,0.0,0.0
0,western,2026-09-16T12:00:00,2026-09-16 12:00:00,0.0,0.0,303.806396484375,-0.5169219970703125,-2.037689208984375,95033.515625,35.39990234375,2.10223349404069,37.244361877441406,39.19377581278483,-141.96875,-0.104248046875,0.0,0.0
0,western,2026-09-16T13:00:00,2026-09-16 13:00:00,0.0,0.0,302.990478515625,-0.8848876953125,-1.156585693359375,94959.765625,33.910400390625,1.4562680726428956,35.707706451416016,37.95972696940104,-160.84375,-0.81591796875,0.0,0.0
0,western,2026-09-16T14:00:00,2026-09-16 14:00:00,0.0,0.0,301.2841796875,-1.067596435546875,-0.760345458984375,94958.7109375,32.748897552490234,1.3106820232957164,34.01973342895508,36.52483558654785,-128.3203125,-1.706298828125,0.0,0.0
0,western,2026-09-16T15:00:00,2026-09-16 15:00:00,0.0,0.0,299.76708984375,-1.1090240478515625,-0.3866119384765625,94983.5859375,32.74040603637695,1.1744799400950492,33.13323465983073,35.18879826863607,-49.9296875,-1.51708984375,0.0,0.0
0,western,2026-09-16T16:00:00,2026-09-16 16:00:00,0.0,0.0,300.201416015625,-0.677490234375,-0.1182861328125,95019.75,33.381126403808594,0.6877387780903653,32.956809997558594,34.332258224487305,59.984375,0.434326171875,0.0,0.0
0,western,2026-09-16T17:00:00,2026-09-16 17:00:00,0.0,0.0,298.941650390625,-0.7142181396484375,-0.290740966796875,95045.5703125,34.52350616455078,0.7711276553054341,33.548346201578774,33.78403981526693,86.859375,-1.259765625,0.0,0.0
0,western,2026-09-16T18:00:00,2026-09-16 18:00:00,0.0,0.0,298.52734375,-0.91302490234375,-0.54345703125,95026.75,35.879608154296875,1.0625253018704437,34.594746907552086,33.863990783691406,43.1640625,-0.414306640625,0.0,0.0
0,western,2026-09-16T19:00:00,2026-09-16 19:00:00,0.0,0.0,298.118896484375,-1.1838531494140625,-0.6496734619140625,94989.21875,36.99995040893555,1.350401379773065,35.801021575927734,34.378915786743164,-30.53125,-0.408447265625,0.0,0.0
0,western,2026-09-16T20:00:00,2026-09-16 20:00:00,0.0,0.0,296.9638671875,-1.277191162109375,-0.4427642822265625,94960.328125,37.9424934387207,1.3517608790706657,36.94068400065104,35.24451510111491,-85.2421875,-1.155029296875,0.0,0.0
0,western,2026-09-16T21:00:00,2026-09-16 21:00:00,0.0,0.0,296.59478759765625,-1.14599609375,-0.298309326171875,94916.421875,39.20130157470703,1.1841855855276135,38.04791514078776,36.32133102416992,-110.328125,-0.36907958984375,0.0,0.0
0,western,2026-09-16T22:00:00,2026-09-16 22:00:00,0.0,0.0,296.09539794921875,-1.021087646484375,-0.7396087646484375,94927.8125,44.32644271850586,1.2608097027497005,40.49007924397787,38.1455504099528,-61.40625,-0.4993896484375,0.0,0.0
0,western,2026-09-16T23:00:00,2026-09-16 23:00:00,0.0,0.0,295.975341796875,0.5383758544921875,-0.6876983642578125,95098.8828125,46.98335647583008,0.8733713991785305,43.503700256347656,40.22219212849935,138.5546875,-0.12005615234375,0.0,0.0
0,western,2026-09-17T00:00:00,2026-09-17 00:00:00,0.0,0.0,295.87481689453125,0.987335205078125,0.122314453125,95161.09375,49.071067810058594,0.9948827230532908,46.79362233479818,42.42076873779297,244.671875,-0.10052490234375,0.0,0.0
