district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-13T05:00:00,2026-04-13 05:00:00,0.0,0.0,300.69091796875,0.5127105712890625,-2.259307861328125,95337.46875,11.788416862487791,2.3167529307568864,12.24373722076416,12.40619214375814,121.40625,4.335479736328125,0.0,0.0
0,western,2026-04-13T06:00:00,2026-04-13 06:00:00,0.0,0.0,301.86004638671875,0.8794097900390625,-1.989501953125,95311.7265625,11.533001899719238,2.17519645096822,11.873611768086752,12.257784207661947,22.7265625,1.16912841796875,0.0,0.0
0,western,2026-04-13T07:00:00,2026-04-13 07:00:00,0.0,0.0,302.41900634765625,1.486328125,-1.1872100830078125,95248.921875,11.776358604431152,1.902272082632091,11.699259122212728,12.12558650970459,-59.671875,0.5589599609375,0.0,0.0
0,western,2026-04-13T08:00:00,2026-04-13 08:00:00,0.0,0.0,303.9873046875,2.436019897460937,-1.0472564697265625,95226.078125,12.396726608276367,2.6515917963008064,11.902029037475586,12.072883129119871,-111.390625,1.56829833984375,0.0,0.0
0,western,2026-04-13T09:00:00,2026-04-13 09:00:00,0.0,0.0,304.342529296875,3.064971923828125,-1.426422119140625,95146.390625,13.20578670501709,3.3806409090331244,12.45962397257487,12.16661787033081,-165.3359375,0.355224609375,0.0,0.0
0,western,2026-04-13T10:00:00,2026-04-13 10:00:00,0.0,0.0,303.168701171875,3.41082763671875,-2.229843139648437,95107.1875,12.340463638305664,4.075039336600521,12.647658983866371,12.17345905303955,-141.734375,-1.173828125,0.0,0.0
0,western,2026-04-13T11:00:00,2026-04-13 11:00:00,0.0,0.0,303.149169921875,3.35748291015625,-2.4484405517578125,95074.328125,12.399497032165527,4.15542448222602,12.648582458496094,12.27530574798584,-151.75,-0.01953125,0.0,0.0
0,western,2026-04-13T12:00:00,2026-04-13 12:00:00,0.0,0.0,302.85333251953125,2.4990997314453125,-2.0691375732421875,95089.234375,12.875665664672852,3.244507630552377,12.538542111714682,12.499083042144775,-57.15625,-0.29583740234375,0.0,0.0
0,western,2026-04-13T13:00:00,2026-04-13 13:00:00,0.0,0.0,301.3132019042969,1.526641845703125,-1.7458953857421875,95122.0078125,13.30117416381836,2.319220994861789,12.858778953552246,12.75321896870931,14.8203125,-1.540130615234375,0.0,0.0
0,western,2026-04-13T14:00:00,2026-04-13 14:00:00,0.0,0.0,298.00653076171875,0.9877166748046876,-2.2574920654296875,95170.9921875,13.73781681060791,2.464113360859282,13.304885546366371,12.976734002431234,96.6640625,-3.306671142578125,0.0,0.0
