district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-31T05:00:00,2026-05-31 05:00:00,0.0,0.0,301.027587890625,-0.772125244140625,3.5098419189453125,95340.53125,38.19134521484375,3.593767895764129,38.11930084228516,37.61730829874674,110.0,1.89453125,0.0,0.0
0,western,2026-05-31T06:00:00,2026-05-31 06:00:00,0.0,0.0,302.3427734375,-0.9286956787109376,3.212738037109375,95321.609375,38.35398864746094,3.344272919297372,38.26921590169271,37.82945696512858,14.9375,1.315185546875,0.0,0.0
0,western,2026-05-31T07:00:00,2026-05-31 07:00:00,0.0,0.0,302.73779296875,-0.547760009765625,2.978790283203125,95282.3828125,38.02388381958008,3.0287344848308826,38.18973922729492,37.99295171101888,-45.0625,0.39501953125,0.0,0.0
0,western,2026-05-31T08:00:00,2026-05-31 08:00:00,0.0,0.0,303.856201171875,-0.6696319580078125,2.8013458251953125,95279.203125,38.45362854003906,2.8802682846437384,38.27716700236002,38.19823392232259,-61.328125,1.118408203125,0.0,0.0
0,western,2026-05-31T09:00:00,2026-05-31 09:00:00,0.0,0.0,304.28076171875,-0.4704742431640625,2.3470001220703125,95168.3046875,38.369850158691406,2.393690787566109,38.28245417277018,38.275835037231445,-153.3046875,0.424560546875,0.0,0.0
0,western,2026-05-31T10:00:00,2026-05-31 10:00:00,0.0,0.0,304.615966796875,-1.2458648681640625,1.2828521728515625,95158.578125,39.33671569824219,1.7882642330247038,38.72006479899088,38.454902013142906,-123.8046875,0.335205078125,0.0,0.0
0,western,2026-05-31T11:00:00,2026-05-31 11:00:00,0.0,0.0,304.539794921875,-1.033294677734375,0.5980682373046875,95063.765625,39.36005401611328,1.1938942614431656,39.02220662434896,38.64968681335449,-215.4375,-0.076171875,0.0,0.0
0,western,2026-05-31T12:00:00,2026-05-31 12:00:00,0.0,0.0,304.016357421875,-0.6778717041015625,-0.3441162109375,95046.171875,39.64419937133789,0.7602144525405566,39.44698969523112,38.86472193400065,-122.1328125,-0.5234375,0.0,0.0
0,western,2026-05-31T13:00:00,2026-05-31 13:00:00,0.0,0.0,303.805908203125,-0.535247802734375,-1.0255126953125,95082.7734375,40.50242233276367,1.156791467196696,39.83555857340495,39.27781168619792,-75.8046875,-0.21044921875,0.0,0.0
0,western,2026-05-31T14:00:00,2026-05-31 14:00:00,0.0,0.0,301.83154296875,-0.500274658203125,-0.5048065185546875,95124.53125,40.66051483154297,0.710706940176862,40.26904551188151,39.645626068115234,60.765625,-1.974365234375,0.0,0.0
