district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-03T05:00:00,2026-06-03 05:00:00,0.0,0.0,304.83349609375,2.0257110595703125,-1.2077789306640625,94869.0,40.845401763916016,2.358439153809465,40.3909912109375,40.30559794108073,-15.765625,2.85888671875,0.0,0.0
0,western,2026-06-03T06:00:00,2026-06-03 06:00:00,0.0,0.0,306.11865234375,2.60205078125,-0.9053192138671876,94823.015625,40.96813583374024,2.7550446724510365,40.69167455037435,40.39821179707845,-69.2265625,1.28515625,0.0,0.0
0,western,2026-06-03T07:00:00,2026-06-03 07:00:00,0.0,0.0,306.9755859375,2.88909912109375,-0.85784912109375,94797.140625,41.793827056884766,3.013768213726132,41.20245488484701,40.68192418416341,-89.28125,0.85693359375,0.0,0.0
0,western,2026-06-03T08:00:00,2026-06-03 08:00:00,0.0,0.0,309.0927734375,2.6773681640625,-0.9302978515625,94735.4921875,42.75223159790039,2.834387831359217,41.83806482950846,41.11452802022298,-133.5078125,2.1171875,0.0,0.0
0,western,2026-06-03T09:00:00,2026-06-03 09:00:00,0.0,0.0,310.04052734375,2.3381805419921875,-0.80694580078125,94611.0,42.50530624389648,2.4735096062779647,42.35045496622721,41.52106475830078,-212.015625,0.94775390625,0.0,0.0
0,western,2026-06-03T10:00:00,2026-06-03 10:00:00,0.0,0.0,307.61376953125,2.84185791015625,-1.34173583984375,94525.609375,39.52444839477539,3.1426758416099587,41.59399541219076,41.39822514851888,-271.53125,-2.4267578125,0.0,0.0
0,western,2026-06-03T11:00:00,2026-06-03 11:00:00,0.0,0.0,307.52392578125,2.5013580322265625,-2.512176513671875,94464.609375,40.5386962890625,3.545112528711736,40.85615030924479,41.34710756937663,-270.8828125,-0.08984375,0.0,0.0
0,western,2026-06-03T12:00:00,2026-06-03 12:00:00,0.0,0.0,307.7763671875,1.2418975830078125,-2.601226806640625,94394.046875,40.31442260742188,2.8824799229598166,40.12585576375326,41.23815536499024,-216.953125,0.25244140625,0.0,0.0
0,western,2026-06-03T13:00:00,2026-06-03 13:00:00,0.0,0.0,306.9814453125,0.46337890625,-1.316864013671875,94387.3359375,39.64105224609375,1.3960124789060613,40.16472371419271,40.87935956319173,-138.2734375,-0.794921875,0.0,0.0
0,western,2026-06-03T14:00:00,2026-06-03 14:00:00,0.0,0.0,304.629150390625,0.93548583984375,-1.1715240478515625,94411.3515625,39.948917388916016,1.4992005707185,39.96813074747721,40.412140528361,-53.2578125,-2.352294921875,0.0,0.0
0,western,2026-06-03T15:00:00,2026-06-03 15:00:00,0.0,0.0,303.605224609375,0.9084014892578124,-1.55889892578125,94438.96875,39.82823944091797,1.804261379758417,39.80606969197592,39.965962727864586,44.921875,-1.02392578125,0.0,0.0
0,western,2026-06-03T16:00:00,2026-06-03 16:00:00,0.0,0.0,303.1982421875,-0.2335205078125,-1.8637542724609373,94465.8125,38.967506408691406,1.878326866039403,39.5815544128418,39.87313906351725,78.4765625,-0.406982421875,0.0,0.0
0,western,2026-06-03T17:00:00,2026-06-03 17:00:00,0.0,0.0,301.4443359375,-1.0059051513671875,-1.5933990478515625,94503.046875,38.34420394897461,1.8843475526667872,39.04664993286133,39.50739034016927,91.6953125,-1.75390625,0.0,0.0
0,western,2026-06-03T18:00:00,2026-06-03 18:00:00,0.0,0.0,301.116455078125,-1.2558135986328125,-0.8331756591796875,94487.078125,38.03441619873047,1.5070665126531746,38.44870885213216,39.12738927205404,48.109375,-0.327880859375,0.0,0.0
0,western,2026-06-03T19:00:00,2026-06-03 19:00:00,0.0,0.0,300.389404296875,-1.2158203125,-0.3063812255859375,94451.984375,37.73991012573242,1.2538295289548491,38.03951009114584,38.81053225199381,-13.828125,-0.72705078125,0.0,0.0
0,western,2026-06-03T20:00:00,2026-06-03 20:00:00,0.0,0.0,299.093994140625,-1.4881591796875,-0.1264190673828125,94455.8828125,37.29456329345703,1.4935191745291096,37.689629872639976,38.36813990275065,-47.1640625,-1.29541015625,0.0,0.0
0,western,2026-06-03T21:00:00,2026-06-03 21:00:00,0.0,0.0,299.0380859375,-1.60772705078125,-0.11944580078125,94449.5546875,36.65932846069336,1.612158047195761,37.23126729329427,37.83998807271322,-37.5234375,-0.055908203125,0.0,0.0
0,western,2026-06-03T22:00:00,2026-06-03 22:00:00,0.0,0.0,298.447021484375,-0.9773406982421876,-0.17205810546875,94416.859375,38.65280151367188,0.9923703099639885,37.53556442260742,37.78753725687663,-35.125,-0.591064453125,0.0,0.0
0,western,2026-06-03T23:00:00,2026-06-03 23:00:00,0.0,0.0,298.32373046875,-1.2188873291015625,-0.06842041015625,94427.109375,38.91856002807617,1.2208061572462232,38.07689666748047,37.88326327006022,-28.7734375,-0.123291015625,0.0,0.0
0,western,2026-06-04T00:00:00,2026-06-04 00:00:00,0.0,0.0,298.690185546875,-1.5288238525390625,-0.0880889892578125,94491.140625,39.84968566894531,1.5313595404479132,39.14034907023112,38.185808181762695,41.5859375,0.366455078125,0.0,0.0
0,western,2026-06-04T01:00:00,2026-06-04 01:00:00,0.0,0.0,299.267822265625,-2.1383514404296875,0.06072998046875,94552.203125,39.40682220458984,2.139213643682055,39.39168930053711,38.463626861572266,135.34375,0.57763671875,0.0,0.0
0,western,2026-06-04T02:00:00,2026-06-04 02:00:00,0.0,0.0,301.669189453125,-2.1391143798828125,0.3193206787109375,94534.3515625,37.94681930541992,2.1628166880422026,39.06777572631836,38.57233619689941,107.2421875,2.4013671875,0.0,0.0
0,western,2026-06-04T03:00:00,2026-06-04 03:00:00,0.0,0.0,304.09619140625,-2.339111328125,1.0418243408203125,94567.0859375,37.39453506469727,2.560632687928587,38.24939219156901,38.69487063090006,75.9453125,2.427001953125,0.0,0.0
