district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-01T05:00:00,2026-07-01 05:00:00,0.0,0.0,300.58447265625,-1.1521453857421875,1.7002105712890625,94550.6015625,62.63198852539063,2.0538147376552964,63.79766591389974,63.65948931376139,139.34375,-0.197998046875,0.0,0.0
0,western,2026-07-01T06:00:00,2026-07-01 06:00:00,0.0,0.0,300.472900390625,-1.892242431640625,1.4471893310546875,94583.5390625,61.57169342041016,2.3822129166008104,62.79173787434896,63.50999450683594,103.3828125,-0.111572265625,0.0,0.0
0,western,2026-07-01T07:00:00,2026-07-01 07:00:00,0.0,0.0,301.0517578125,-2.3402557373046875,1.7914581298828125,94536.1875,59.97212219238281,2.9472222765021865,61.39193471272787,62.92928822835287,-14.859375,0.578857421875,0.0,0.0
0,western,2026-07-01T08:00:00,2026-07-01 08:00:00,0.0,0.0,302.420654296875,-1.878662109375,2.445831298828125,94464.3125,59.72909927368164,3.084065833202754,60.4243049621582,62.11098543802897,-86.2890625,1.368896484375,0.0,0.0
0,western,2026-07-01T09:00:00,2026-07-01 09:00:00,0.0,0.0,302.384521484375,-1.1779327392578125,3.2414703369140625,94445.0,60.42133331298828,3.4488629261409014,60.04085159301758,61.41629473368327,-138.5390625,-0.0361328125,0.0,0.0
0,western,2026-07-01T10:00:00,2026-07-01 10:00:00,0.0,0.0,303.2197265625,-1.5524444580078125,3.01934814453125,94356.328125,58.61590576171875,3.395076878817838,59.58877944946289,60.490357081095375,-179.859375,0.835205078125,0.0,0.0
0,western,2026-07-01T11:00:00,2026-07-01 11:00:00,0.0,0.0,302.949951171875,-0.6595916748046875,3.6480712890625,94274.453125,58.51146697998047,3.7072206985225176,59.18290201822917,59.80360349019369,-189.859375,-0.269775390625,0.0,0.0
0,western,2026-07-01T12:00:00,2026-07-01 12:00:00,0.0,0.0,302.874267578125,-0.4232330322265625,2.3675994873046875,94253.296875,59.09571838378906,2.4051306683532,58.74103037516276,59.39094098409017,-191.703125,-0.07568359375,0.0,0.0
0,western,2026-07-01T13:00:00,2026-07-01 13:00:00,0.0,0.0,302.89306640625,-1.3057403564453125,0.736419677734375,94240.296875,58.97890472412109,1.499090330902155,58.86203002929688,59.22540473937988,-116.03125,0.018798828125,0.0,0.0
0,western,2026-07-01T14:00:00,2026-07-01 14:00:00,0.0,0.0,302.065673828125,-0.6907958984375,0.35809326171875,94281.421875,58.4818229675293,0.7780936687741689,58.85214869181315,59.01752535502116,6.96875,-0.827392578125,0.0,0.0
0,western,2026-07-01T15:00:00,2026-07-01 15:00:00,0.0,0.0,301.483642578125,-0.83209228515625,0.1862030029296875,94341.375,59.122108459472656,0.852671759422454,58.86094538370768,58.80098787943522,88.078125,-0.58203125,0.0,0.0
0,western,2026-07-01T16:00:00,2026-07-01 16:00:00,0.0,0.0,301.28466796875,-1.113250732421875,0.373779296875,94472.4375,60.265254974365234,1.174324553098593,59.28972880045573,59.075879414876304,232.140625,-0.198974609375,0.0,0.0
0,western,2026-07-01T17:00:00,2026-07-01 17:00:00,0.0,0.0,299.233154296875,-1.631134033203125,0.8040618896484375,94554.734375,61.32907104492188,1.8185471554673829,60.23881149291992,59.54548009236654,273.3125,-2.051513671875,0.0,0.0
0,western,2026-07-01T18:00:00,2026-07-01 18:00:00,0.0,0.0,298.61572265625,-1.765838623046875,0.95953369140625,94589.9375,61.47368240356445,2.00969921818858,61.02266947428385,59.941807428995766,248.5625,-0.617431640625,0.0,0.0
0,western,2026-07-01T19:00:00,2026-07-01 19:00:00,0.0,0.0,298.43115234375,-2.35858154296875,0.4846649169921875,94583.78125,61.67162704467773,2.407863571009764,61.49146016438802,60.39059448242188,111.34375,-0.1845703125,0.0,0.0
0,western,2026-07-01T20:00:00,2026-07-01 20:00:00,0.0,0.0,297.750732421875,-2.795196533203125,0.327362060546875,94544.2109375,61.30473327636719,2.81430090393978,61.48334757486979,60.86107953389486,-10.5234375,-0.680419921875,0.0,0.0
0,western,2026-07-01T21:00:00,2026-07-01 21:00:00,0.0,0.0,297.582275390625,-2.329986572265625,0.7150726318359375,94469.640625,60.12784576416016,2.437245637136087,61.034735361735024,61.02870241800944,-120.296875,-0.16845703125,0.0,0.0
0,western,2026-07-01T22:00:00,2026-07-01 22:00:00,0.0,0.0,297.435546875,-1.56341552734375,0.021026611328125,94488.1015625,59.754920959472656,1.563556915984666,60.395833333333336,60.94364674886068,-95.6796875,-0.146728515625,0.0,0.0
0,western,2026-07-01T23:00:00,2026-07-01 23:00:00,0.0,0.0,297.2685546875,-0.9448394775390624,0.76385498046875,94425.90625,59.18093490600586,1.2149880943874318,59.68790054321289,60.58562405904134,-118.3046875,-0.1669921875,0.0,0.0
0,western,2026-07-02T00:00:00,2026-07-02 00:00:00,0.0,0.0,297.730712890625,-1.5697479248046875,1.589874267578125,94516.796875,58.871681213378906,2.234235603989808,59.269179026285805,60.151957194010414,47.15625,0.462158203125,0.0,0.0
0,western,2026-07-02T01:00:00,2026-07-02 01:00:00,0.0,0.0,297.830810546875,-2.0800933837890625,1.530731201171875,94514.734375,58.53748321533203,2.582620083466425,58.8633664449056,59.62959988911947,26.6328125,0.10009765625,0.0,0.0
0,western,2026-07-02T02:00:00,2026-07-02 02:00:00,0.0,0.0,298.47314453125,-1.6668243408203125,1.3743438720703125,94558.2734375,58.624141693115234,2.1603528558659786,58.67776870727539,59.18283462524414,132.3671875,0.642333984375,0.0,0.0
0,western,2026-07-02T03:00:00,2026-07-02 03:00:00,0.0,0.0,299.090576171875,-0.879913330078125,1.2233123779296875,94601.203125,58.934532165527344,1.506897688114612,58.6987190246582,58.98394902547201,84.40625,0.617431640625,0.0,0.0
0,western,2026-07-02T04:00:00,2026-07-02 04:00:00,0.0,0.0,299.75439453125,-0.591705322265625,1.5085601806640625,94602.3125,58.77648162841797,1.6204533338182423,58.77838516235352,58.82087580362956,87.578125,0.663818359375,0.0,0.0
0,western,2026-07-02T05:00:00,2026-07-02 05:00:00,0.0,0.0,301.93310546875,-0.724639892578125,2.4686431884765625,94596.375,58.404579162597656,2.572800452022536,58.70519765218099,58.69148317972819,38.1015625,2.1787109375,0.0,0.0
0,western,2026-07-02T06:00:00,2026-07-02 06:00:00,0.0,0.0,302.278076171875,-0.2241363525390625,3.2939605712890625,94601.578125,58.82508850097656,3.3015774032629435,58.66871643066406,58.68371772766113,0.375,0.344970703125,0.0,0.0
0,western,2026-07-02T07:00:00,2026-07-02 07:00:00,0.0,0.0,303.314453125,0.5851898193359375,2.8809814453125,94595.59375,59.87211608886719,2.9398131255046347,59.03392791748047,58.90615653991699,-6.71875,1.036376953125,0.0,0.0
0,western,2026-07-02T08:00:00,2026-07-02 08:00:00,0.0,0.0,304.819580078125,0.3862762451171875,1.8197479248046875,94570.75,60.598968505859375,1.860293484204253,59.76539103190104,59.235294342041016,-25.625,1.505126953125,0.0,0.0
0,western,2026-07-02T09:00:00,2026-07-02 09:00:00,0.0,0.0,305.175537109375,-0.07012939453125,1.6689605712890625,94513.6015625,59.8633041381836,1.670433333148867,60.11146291097005,59.390089670817055,-87.9765625,0.35595703125,0.0,0.0
0,western,2026-07-02T10:00:00,2026-07-02 10:00:00,0.0,0.0,304.66796875,-1.305999755859375,-0.0350341796875,94510.890625,60.83042526245117,1.3064695771624852,60.43089930216471,59.73241360982259,-84.703125,-0.507568359375,0.0,0.0
0,western,2026-07-02T11:00:00,2026-07-02 11:00:00,0.0,0.0,305.251220703125,-1.3734283447265625,-0.4470672607421875,94430.390625,59.265323638916016,1.4443595652488574,59.9863510131836,59.87587102254232,-140.359375,0.583251953125,0.0,0.0
0,western,2026-07-02T12:00:00,2026-07-02 12:00:00,0.0,0.0,304.013916015625,-1.8434295654296875,0.0924530029296875,94389.921875,58.26271057128906,1.845746494091484,59.45281982421875,59.7821413675944,-123.6796875,-1.2373046875,0.0,0.0
