district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,295.11669921875,-1.023468017578125,0.5653228759765625,95816.5625,18.274959564208984,1.169220568202471,18.17636171976725,17.859265009562176,162.625,3.61737060546875,0.0,0.0
0,western,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,296.172119140625,-0.0762176513671875,0.3094482421875,95777.46875,18.47323989868164,0.3186963209277192,18.3619327545166,17.916714350382488,34.46875,1.055419921875,0.0,0.0
0,western,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,296.3583984375,0.8736572265625,0.1109771728515625,95734.015625,18.848846435546875,0.8806775132924679,18.5323486328125,18.17204093933105,-39.078125,0.186279296875,0.0,0.0
0,western,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,297.83251953125,1.6645965576171875,-0.08734130859375,95729.8828125,19.42684555053711,1.666886379996507,18.916310628255207,18.54633617401123,-86.6796875,1.47412109375,0.0,0.0
0,western,2026-04-09T09:00:00,2026-04-09 09:00:00,0.0,0.0,298.002685546875,2.112030029296875,-0.5517730712890625,95639.796875,19.912187576293945,2.1829164818772897,19.395959854125977,18.87894630432129,-137.671875,0.170166015625,0.0,0.0
0,western,2026-04-09T10:00:00,2026-04-09 10:00:00,0.0,0.0,297.16552734375,2.110580444335937,-0.96563720703125,95572.1953125,19.666316986083984,2.320992250658411,19.668450037638348,19.100399335225426,-161.8203125,-0.837158203125,0.0,0.0
0,western,2026-04-09T11:00:00,2026-04-09 11:00:00,0.0,0.0,296.364013671875,2.331390380859375,-1.449951171875,95613.9140625,20.50267791748047,2.745494401521392,20.027060826619465,19.471685727437336,-115.96875,-0.801513671875,0.0,0.0
0,western,2026-04-09T12:00:00,2026-04-09 12:00:00,0.0,0.0,296.222900390625,0.9007720947265624,-1.9058837890625,95575.203125,19.545448303222656,2.108028316709553,19.90481440226237,19.65038712819417,-64.59375,-0.14111328125,0.0,0.0
0,western,2026-04-09T13:00:00,2026-04-09 13:00:00,0.0,0.0,296.19140625,0.1543121337890625,-1.553680419921875,95606.203125,18.722074508666992,1.561324784240341,19.59006690979004,19.62925847371419,34.0078125,-0.031494140625,0.0,0.0
0,western,2026-04-09T14:00:00,2026-04-09 14:00:00,0.0,0.0,292.44537353515625,0.0241851806640625,-1.8607330322265625,95629.6875,18.25351905822754,1.8608902010013408,18.840347290039062,19.433704058329266,15.7734375,-3.74603271484375,0.0,0.0
0,western,2026-04-09T15:00:00,2026-04-09 15:00:00,0.0,0.0,290.8477783203125,-0.140838623046875,-2.1869659423828125,95716.734375,17.62744140625,2.191496190022717,18.201011657714844,19.05291302998861,141.53125,-1.59759521484375,0.0,0.0
0,western,2026-04-09T16:00:00,2026-04-09 16:00:00,0.0,0.0,290.70831298828125,-0.314178466796875,-1.5139007568359375,95755.125,17.064353942871094,1.546157692652098,17.64843813578288,18.619252522786457,148.921875,-0.13946533203125,0.0,0.0
0,western,2026-04-09T17:00:00,2026-04-09 17:00:00,0.0,0.0,289.09490966796875,-0.47625732421875,-1.5127105712890625,95763.515625,16.558155059814453,1.5859111927726866,17.083316802978516,17.96183204650879,133.828125,-1.6134033203125,0.0,0.0
0,western,2026-04-09T18:00:00,2026-04-09 18:00:00,0.0,0.0,288.51397705078125,-0.433319091796875,-2.08984375,95800.140625,16.29214096069336,2.134294341165185,16.638216654459637,17.41961415608724,83.40625,-0.5809326171875,0.0,0.0
0,western,2026-04-09T19:00:00,2026-04-09 19:00:00,0.0,0.0,288.5478515625,-0.28326416015625,-2.2088623046875,95789.203125,15.828802108764648,2.2269511143036795,16.22636604309082,16.937402089436848,34.078125,0.03387451171875,0.0,0.0
0,western,2026-04-09T20:00:00,2026-04-09 20:00:00,0.0,0.0,288.22967529296875,-0.54931640625,-2.1785888671875,95788.5625,15.074749946594238,2.24677501463959,15.731897672017416,16.407607237497967,25.046875,-0.31817626953125,0.0,0.0
0,western,2026-04-09T21:00:00,2026-04-09 21:00:00,0.0,0.0,288.4268493652344,-0.673309326171875,-2.38763427734375,95729.5625,14.24881076812744,2.480754500360089,15.050787607828775,15.844502131144203,-70.578125,0.197174072265625,0.0,0.0
0,western,2026-04-09T22:00:00,2026-04-09 22:00:00,0.0,0.0,286.7864685058594,-0.986480712890625,-2.0803985595703125,95744.21875,14.217765808105469,2.302434008515212,14.513775507609049,15.370070775349935,-44.984375,-1.640380859375,0.0,0.0
0,western,2026-04-09T23:00:00,2026-04-09 23:00:00,0.0,0.0,287.25933837890625,-1.2571868896484375,-1.8707275390625,95693.28125,13.220053672790527,2.2539166801172463,13.895543416341146,14.81372054417928,-95.28125,0.472869873046875,0.0,0.0
0,western,2026-04-10T00:00:00,2026-04-10 00:00:00,0.0,0.0,288.24176025390625,-1.574188232421875,-1.3973236083984375,95655.015625,12.06766414642334,2.1048947379104583,13.16849454243978,14.109641075134276,-74.546875,0.982421875,0.0,0.0
0,western,2026-04-10T01:00:00,2026-04-10 01:00:00,0.0,0.0,288.45025634765625,-0.9173583984375,-0.258514404296875,95630.5,11.71506690979004,0.9530876813875956,12.334261576334637,13.424018541971842,-113.71875,0.20849609375,0.0,0.0
0,western,2026-04-10T02:00:00,2026-04-10 02:00:00,0.0,0.0,289.7987060546875,0.32794189453125,-0.11279296875,95687.046875,12.15207576751709,0.3467969722880867,11.97826894124349,12.936906178792318,-6.234375,1.34844970703125,0.0,0.0
0,western,2026-04-10T03:00:00,2026-04-10 03:00:00,0.0,0.0,290.8058776855469,1.01702880859375,-0.873382568359375,95775.3125,12.685412406921388,1.340576259756841,12.184185028076172,12.676339785257976,120.296875,1.007171630859375,0.0,0.0
0,western,2026-04-10T04:00:00,2026-04-10 04:00:00,0.0,0.0,291.4403686523437,1.71942138671875,-2.510955810546875,95818.578125,13.026524543762209,3.0432398833521064,12.62133757273356,12.477799574534098,188.078125,0.6344909667968182,0.0,0.0
0,western,2026-04-10T05:00:00,2026-04-10 05:00:00,0.0,0.0,295.4920654296875,1.8767242431640625,-3.4066314697265625,95830.203125,13.155522346496582,3.88937422414083,12.955819765726725,12.467044353485107,143.15625,4.051696777343807,0.0,0.0
0,western,2026-04-10T06:00:00,2026-04-10 06:00:00,0.0,0.0,296.86541748046875,1.84295654296875,-3.32135009765625,95761.46875,13.1417818069458,3.798401675767389,13.107942899068195,12.646063963572184,-13.84375,1.37335205078125,0.0,0.0
0,western,2026-04-10T07:00:00,2026-04-10 07:00:00,0.0,0.0,297.35137939453125,2.191253662109375,-2.934967041015625,95696.3671875,13.227927207946776,3.662734517209208,13.175077120463053,12.898207346598308,-122.2109375,0.4859619140625,0.0,0.0
0,western,2026-04-10T08:00:00,2026-04-10 08:00:00,0.0,0.0,299.472412109375,2.9076385498046875,-2.6015167236328125,95634.078125,13.502455711364746,3.901570350468066,13.290721575419107,13.123270670572916,-196.125,2.12103271484375,0.0,0.0
0,western,2026-04-10T09:00:00,2026-04-10 09:00:00,0.0,0.0,300.13037109375,3.6121826171875,-2.6675567626953125,95519.90625,14.166118621826172,4.490403360736431,13.632167180379232,13.370055039723717,-241.5625,0.657958984375,0.0,0.0
0,western,2026-04-10T10:00:00,2026-04-10 10:00:00,0.0,0.0,300.2607421875,4.0050201416015625,-2.8883056640625,95447.25,15.046390533447266,4.9378634999045605,14.238321622212728,13.70669937133789,-249.1171875,0.13037109375,0.0,0.0
0,western,2026-04-10T11:00:00,2026-04-10 11:00:00,0.0,0.0,300.17724609375,3.9391937255859375,-2.587738037109375,95392.15625,15.588927268981934,4.713134345252456,14.933812141418455,14.112266858418783,-241.921875,-0.08349609375,0.0,0.0
0,western,2026-04-10T12:00:00,2026-04-10 12:00:00,0.0,0.0,299.92578125,2.588363647460937,-2.4609527587890625,95416.28125,16.169750213623047,3.571542363249914,15.601689338684082,14.616928259531656,-103.625,-0.25146484375,0.0,0.0
0,western,2026-04-10T13:00:00,2026-04-10 13:00:00,0.0,0.0,298.8095703125,1.35498046875,-1.9106292724609373,95410.953125,16.631128311157227,2.342322840147912,16.129935264587402,15.184128443400065,-36.296875,-1.1162109375,0.0,0.0
0,western,2026-04-10T14:00:00,2026-04-10 14:00:00,0.0,0.0,294.8822021484375,1.1071929931640625,-2.1649627685546875,95435.9921875,17.111787796020508,2.431653781552705,16.637555440266926,15.785683790842691,43.8359375,-3.9273681640625,0.0,0.0
0,western,2026-04-10T15:00:00,2026-04-10 15:00:00,0.0,0.0,293.8055419921875,1.00628662109375,-2.499847412109375,95499.625,17.48849105834961,2.6947819666203454,17.07713572184245,16.339412530263264,83.34375,-1.07666015625,0.0,0.0
