district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-01T05:00:00,2026-08-01 05:00:00,0.0,0.0,304.126708984375,-0.601165771484375,-0.625213623046875,94622.453125,60.73127365112305,0.867347888247734,61.14698791503906,61.85557428995768,0.2890625,1.780029296875,0.0,0.0
0,western,2026-08-01T06:00:00,2026-08-01 06:00:00,0.0,0.0,305.145263671875,0.469451904296875,-0.3778533935546875,94556.359375,59.9742431640625,0.6026261506678546,60.59310658772787,61.35962041219076,-75.171875,1.0185546875,0.0,0.0
0,western,2026-08-01T07:00:00,2026-08-01 07:00:00,0.0,0.0,305.247314453125,1.0603179931640625,-0.4678192138671875,94500.25,59.789527893066406,1.1589344517662672,60.16501490275065,60.89355595906576,-125.984375,0.10205078125,0.0,0.0
0,western,2026-08-01T08:00:00,2026-08-01 08:00:00,0.0,0.0,305.8564453125,1.494049072265625,-1.0510711669921875,94421.015625,59.39093780517578,1.826727464188376,59.7182362874349,60.43261210123698,-201.4375,0.609130859375,0.0,0.0
0,western,2026-08-01T09:00:00,2026-08-01 09:00:00,0.0,0.0,306.439453125,1.666259765625,-1.316680908203125,94340.96875,59.03551864624024,2.1236925908820434,59.40532811482748,59.99921735127767,-215.390625,0.5830078125,0.0,0.0
0,western,2026-08-01T10:00:00,2026-08-01 10:00:00,0.0,0.0,306.48046875,1.68292236328125,-1.0972137451171875,94332.28125,59.86639404296875,2.009006143172845,59.43095016479492,59.79798253377279,-167.96875,0.041015625,0.0,0.0
0,western,2026-08-01T11:00:00,2026-08-01 11:00:00,0.0,0.0,304.448974609375,2.118026733398437,-2.13427734375,94268.515625,58.13629913330078,3.0068550053893537,59.01273727416992,59.36548678080241,-152.5,-2.031494140625,0.0,0.0
0,western,2026-08-01T12:00:00,2026-08-01 12:00:00,0.0,0.0,304.3994140625,0.958465576171875,-2.933090209960937,94308.484375,58.49707412719727,3.0857210568156,58.833255767822266,59.11929194132487,-32.484375,-0.049560546875,0.0,0.0
0,western,2026-08-01T13:00:00,2026-08-01 13:00:00,0.0,0.0,304.484130859375,0.1084747314453125,-1.7333984375,94297.046875,57.56352233886719,1.7367892533320135,58.06563186645508,58.748291015625,-35.234375,0.084716796875,0.0,0.0
0,western,2026-08-01T14:00:00,2026-08-01 14:00:00,0.0,0.0,303.34814453125,-0.3040008544921875,-0.676422119140625,94306.5,56.83549499511719,0.7415951744683038,57.63203048706055,58.322383880615234,37.984375,-1.135986328125,0.0,0.0
0,western,2026-08-01T15:00:00,2026-08-01 15:00:00,0.0,0.0,302.1279296875,-0.5772857666015625,-0.0338134765625,94309.6640625,55.46662902832031,0.5782752005040476,56.62188212076823,57.72756894429525,1.1796875,-1.22021484375,0.0,0.0
0,western,2026-08-01T16:00:00,2026-08-01 16:00:00,0.0,0.0,301.706298828125,-0.8399658203125,0.1670684814453125,94378.28125,55.081275939941406,0.8564195565175364,55.79446665445963,56.93004926045736,81.234375,-0.421630859375,0.0,0.0
0,western,2026-08-01T17:00:00,2026-08-01 17:00:00,0.0,0.0,301.104248046875,-1.3090667724609375,0.535491943359375,94414.140625,55.37654495239258,1.414357605474689,55.30814997355143,56.47009023030599,107.640625,-0.60205078125,0.0,0.0
0,western,2026-08-01T18:00:00,2026-08-01 18:00:00,0.0,0.0,301.321533203125,-1.5478668212890625,0.992431640625,94465.0,56.25135803222656,1.8386985228038704,55.56972630818685,56.09580421447754,155.3359375,0.21728515625,0.0,0.0
0,western,2026-08-01T19:00:00,2026-08-01 19:00:00,0.0,0.0,301.090576171875,-1.631378173828125,1.3246612548828125,94507.046875,57.52078628540039,2.1014571578384595,56.38289642333984,56.08868153889974,128.765625,-0.23095703125,0.0,0.0
0,western,2026-08-01T20:00:00,2026-08-01 20:00:00,0.0,0.0,300.762939453125,-1.767913818359375,1.094207763671875,94526.859375,58.31208038330078,2.079136815898808,57.36140823364258,56.33477910359701,112.71875,-0.32763671875,0.0,0.0
0,western,2026-08-01T21:00:00,2026-08-01 21:00:00,0.0,0.0,300.59619140625,-2.122039794921875,0.8206939697265625,94508.9375,58.60818862915039,2.275212403969708,58.14701843261719,56.858372370402016,43.9375,-0.166748046875,0.0,0.0
0,western,2026-08-01T22:00:00,2026-08-01 22:00:00,0.0,0.0,300.603271484375,-1.76165771484375,0.807098388671875,94435.4375,56.5382080078125,1.9377424269662984,57.81949234008789,57.10119438171387,-71.609375,0.007080078125,0.0,0.0
0,western,2026-08-01T23:00:00,2026-08-01 23:00:00,0.0,0.0,300.435791015625,-1.03466796875,1.324615478515625,94494.140625,56.4194221496582,1.6808164597838842,57.18860626220703,57.275007247924805,-32.71875,-0.16748046875,0.0,0.0
0,western,2026-08-02T00:00:00,2026-08-02 00:00:00,0.0,0.0,300.89990234375,-1.18548583984375,0.3891754150390625,94507.609375,56.62074279785156,1.2477316138260135,56.52612431844076,57.33657137552897,-1.328125,0.464111328125,0.0,0.0
0,western,2026-08-02T01:00:00,2026-08-02 01:00:00,0.0,0.0,301.03466796875,-1.095428466796875,-0.239593505859375,94552.9140625,56.45372009277344,1.121324473075897,56.4979616800944,57.15872701009115,117.4765625,0.134765625,0.0,0.0
0,western,2026-08-02T02:00:00,2026-08-02 02:00:00,0.0,0.0,301.98583984375,-0.3080291748046875,-0.49578857421875,94580.1953125,56.28367614746094,0.583685088773662,56.45271301269531,56.82065963745117,86.0546875,0.951171875,0.0,0.0
0,western,2026-08-02T03:00:00,2026-08-02 03:00:00,0.0,0.0,302.9111328125,0.1830596923828125,-0.361846923828125,94632.703125,56.27146530151367,0.405517012293155,56.33628718058268,56.43120574951172,125.09375,0.92529296875,0.0,0.0
0,western,2026-08-02T04:00:00,2026-08-02 04:00:00,0.0,0.0,303.1826171875,0.5241241455078125,0.2490234375,94621.796875,56.40108489990234,0.5802747558946633,56.31874211629232,56.40835189819336,68.8828125,0.271484375,0.0,0.0
0,western,2026-08-02T05:00:00,2026-08-02 05:00:00,0.0,0.0,304.6025390625,1.0025177001953125,0.89617919921875,94580.953125,56.41508483886719,1.3446854265281745,56.36254501342773,56.40762901306152,0.7578125,1.419921875,0.0,0.0
0,western,2026-08-02T06:00:00,2026-08-02 06:00:00,0.0,0.0,305.095703125,1.5489044189453125,1.3624267578125,94533.640625,56.68488693237305,2.0628406553662346,56.5003522237142,56.41831970214844,-99.0625,0.4931640625,0.0,0.0
0,western,2026-08-02T07:00:00,2026-08-02 07:00:00,0.0,0.0,305.386474609375,2.0786590576171875,1.6954803466796875,94526.921875,57.18890380859375,2.682438644925741,56.76295852661133,56.54085032145182,-94.875,0.290771484375,0.0,0.0
0,western,2026-08-02T08:00:00,2026-08-02 08:00:00,0.0,0.0,306.07373046875,1.74432373046875,1.540863037109375,94485.71875,58.10612869262695,2.327428661808208,57.32663981119792,56.84459241231283,-95.234375,0.687255859375,0.0,0.0
0,western,2026-08-02T09:00:00,2026-08-02 09:00:00,0.0,0.0,306.24951171875,1.4000396728515625,0.804931640625,94419.15625,57.50754928588867,1.6149383987129553,57.600860595703125,57.05060640970866,-114.484375,0.17578125,0.0,0.0
0,western,2026-08-02T10:00:00,2026-08-02 10:00:00,0.0,0.0,306.17236328125,1.8915252685546875,-0.382415771484375,94365.78125,57.52061080932617,1.929795238842938,57.71142959594727,57.2371940612793,-161.140625,-0.0771484375,0.0,0.0
0,western,2026-08-02T11:00:00,2026-08-02 11:00:00,0.0,0.0,305.370849609375,1.2768402099609375,-1.6890106201171875,94371.515625,57.73900985717773,2.117327985136393,57.58905665079752,57.45784823099772,-114.203125,-0.801513671875,0.0,0.0
0,western,2026-08-02T12:00:00,2026-08-02 12:00:00,0.0,0.0,304.886962890625,-0.5514984130859375,-2.282440185546875,94323.15625,57.51425552368164,2.3481234422907926,57.59129206339518,57.59607632954916,-96.0,-0.48388671875,0.0,0.0
0,western,2026-08-02T13:00:00,2026-08-02 13:00:00,0.0,0.0,305.1279296875,-1.092376708984375,-1.1884307861328125,94335.421875,57.60014724731445,1.614204016771049,57.61780420939128,57.66461690266927,-30.359375,0.240966796875,0.0,0.0
0,western,2026-08-02T14:00:00,2026-08-02 14:00:00,0.0,0.0,303.61474609375,-1.3408660888671875,0.0879058837890625,94362.59375,56.66490936279297,1.343744511683201,57.25977071126302,57.42441368103027,-8.921875,-1.51318359375,0.0,0.0
0,western,2026-08-02T15:00:00,2026-08-02 15:00:00,0.0,0.0,302.9423828125,-1.4334564208984375,0.3314666748046875,94439.3203125,56.1680908203125,1.4712808933446513,56.811049143473305,57.20117060343424,116.1640625,-0.67236328125,0.0,0.0
0,western,2026-08-02T16:00:00,2026-08-02 16:00:00,0.0,0.0,302.986328125,-1.3567962646484375,0.227294921875,94507.40625,56.23724365234375,1.3757031239602953,56.35674794514974,56.98727607727051,171.984375,0.0439453125,0.0,0.0
0,western,2026-08-02T17:00:00,2026-08-02 17:00:00,0.0,0.0,302.603271484375,-1.3156890869140625,0.3964385986328125,94551.1171875,56.51926803588867,1.3741183849693257,56.30820083618164,56.78398577372233,188.5234375,-0.383056640625,0.0,0.0
0,western,2026-08-02T18:00:00,2026-08-02 18:00:00,0.0,0.0,302.2783203125,-1.4619903564453125,0.3588409423828125,94567.8671875,56.59674835205078,1.5053845436529754,56.4510866800944,56.63106791178385,128.546875,-0.324951171875,0.0,0.0
0,western,2026-08-02T19:00:00,2026-08-02 19:00:00,0.0,0.0,302.2314453125,-1.59918212890625,0.3928375244140625,94509.6640625,55.7371940612793,1.6467254786396228,56.284403483072914,56.32057571411133,2.2578125,-0.046875,0.0,0.0
