district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-08T05:00:00,2026-04-08 05:00:00,0.0,0.0,291.01708984375,-2.4897613525390625,0.2355804443359375,95143.75,26.901649475097656,2.50088179215865,26.6260986328125,26.6816209157308,103.90625,1.675048828125,0.0,0.0
0,western,2026-04-08T06:00:00,2026-04-08 06:00:00,0.0,0.0,291.44189453125,-2.28240966796875,1.4059600830078125,95170.8125,27.46326446533203,2.6806935012135487,26.92730712890625,26.83580748240153,126.125,0.4248046875,0.0,0.0
0,western,2026-04-08T07:00:00,2026-04-08 07:00:00,0.0,0.0,292.60693359375,-2.305038452148437,1.297637939453125,95214.9375,28.418127059936523,2.6451968712727254,27.59434700012207,27.09716415405273,137.015625,1.1650390625,0.0,0.0
0,western,2026-04-08T08:00:00,2026-04-08 08:00:00,0.0,0.0,293.61083984375,-2.831817626953125,1.3757781982421875,95206.4921875,27.287750244140625,3.148326019185584,27.723047256469727,27.17457294464112,62.7421875,1.00390625,0.0,0.0
0,western,2026-04-08T09:00:00,2026-04-08 09:00:00,0.0,0.0,294.415771484375,-3.454818725585937,1.055694580078125,95170.3125,26.685482025146484,3.6125148405322247,27.463786443074543,27.1955467859904,-0.5,0.804931640625,0.0,0.0
0,western,2026-04-08T10:00:00,2026-04-08 10:00:00,0.0,0.0,293.34375,-2.6871795654296875,0.556976318359375,95109.6875,24.50887680053711,2.7442952895189774,26.16070302327474,26.87752501169841,-105.25,-1.072021484375,0.0,0.0
0,western,2026-04-08T11:00:00,2026-04-08 11:00:00,0.0,0.0,293.429931640625,-2.227508544921875,1.4356536865234375,95121.734375,23.15169143676757,2.6500746829718413,24.78201675415039,26.25253200531006,-84.7578125,0.086181640625,0.0,0.0
0,western,2026-04-08T12:00:00,2026-04-08 12:00:00,0.0,0.0,292.86181640625,-2.5019073486328125,1.026397705078125,95197.8125,22.5366325378418,2.704261938151057,23.399066925048828,25.431426684061687,27.5,-0.568115234375,0.0,0.0
0,western,2026-04-08T13:00:00,2026-04-08 13:00:00,0.0,0.0,292.5390625,-2.4381103515625,-0.2905731201171875,95200.5859375,20.700313568115234,2.455364499322016,22.12954584757487,24.145124435424805,90.8984375,-0.32275390625,0.0,0.0
0,western,2026-04-08T14:00:00,2026-04-08 14:00:00,0.0,0.0,290.6572265625,-2.224853515625,-0.537261962890625,95278.296875,20.15211296081543,2.288803963374323,21.12968635559082,22.955851554870605,156.5625,-1.8818359375,0.0,0.0
0,western,2026-04-08T15:00:00,2026-04-08 15:00:00,0.0,0.0,289.6156005859375,-1.7791748046875,-0.35980224609375,95378.171875,20.186107635498047,1.815191626779088,20.34617805480957,21.8726224899292,180.359375,-1.0416259765625,0.0,0.0
0,western,2026-04-08T16:00:00,2026-04-08 16:00:00,0.0,0.0,289.2198486328125,-1.656768798828125,-0.45281982421875,95427.953125,20.45580291748047,1.717535631646659,20.26467450459798,21.197110176086422,227.3671875,-0.395751953125,0.0,0.0
0,western,2026-04-08T17:00:00,2026-04-08 17:00:00,0.0,0.0,288.75311279296875,-1.64068603515625,-0.5371856689453125,95480.203125,20.86766815185547,1.7263890375222375,20.503192901611328,20.81643962860108,201.90625,-0.46673583984375,0.0,0.0
0,western,2026-04-08T18:00:00,2026-04-08 18:00:00,0.0,0.0,288.8649597167969,-1.5267181396484375,-0.3895111083984375,95511.0859375,21.20653343200684,1.5756227916279215,20.84333483378093,20.59475644429525,132.9140625,0.111846923828125,0.0,0.0
0,western,2026-04-08T19:00:00,2026-04-08 19:00:00,0.0,0.0,288.21856689453125,-1.5991363525390625,-0.2647705078125,95493.859375,21.05144500732422,1.6209073063624662,21.041882197062176,20.65327835083008,65.90625,-0.646392822265625,0.0,0.0
0,western,2026-04-08T20:00:00,2026-04-08 20:00:00,0.0,0.0,287.0463256835937,-1.51275634765625,-0.331512451171875,95497.390625,20.633975982666016,1.54865498825796,20.96398480733236,20.733588854471844,17.1875,-1.1722412109375568,0.0,0.0
0,western,2026-04-08T21:00:00,2026-04-08 21:00:00,0.0,0.0,286.87188720703125,-1.3610687255859375,-0.3295135498046875,95475.34375,20.03019523620605,1.4003882516191766,20.57187207539876,20.707603454589844,-35.7421875,-0.1744384765624431,0.0,0.0
0,western,2026-04-08T22:00:00,2026-04-08 22:00:00,0.0,0.0,285.9068908691406,-0.9652252197265624,-0.8114166259765625,95468.09375,19.228988647460938,1.2609744905062037,19.964386622111004,20.50313440958659,-25.765625,-0.964996337890625,0.0,0.0
0,western,2026-04-08T23:00:00,2026-04-08 23:00:00,0.0,0.0,286.24517822265625,-0.793365478515625,-0.516082763671875,95512.296875,18.699779510498047,0.9464513730031392,19.31965446472168,20.14181963602702,14.90625,0.338287353515625,0.0,0.0
0,western,2026-04-09T00:00:00,2026-04-09 00:00:00,0.0,0.0,286.5994873046875,-1.2273712158203125,-0.652191162109375,95569.9765625,18.12854385375977,1.3898897126598964,18.68577067057292,19.62882137298584,94.6328125,0.35430908203125,0.0,0.0
0,western,2026-04-09T01:00:00,2026-04-09 01:00:00,0.0,0.0,286.876220703125,-1.733612060546875,-0.6311492919921875,95598.359375,17.31688690185547,1.844928238511141,18.04840342203776,19.006395022074383,130.265625,0.2767333984375,0.0,0.0
0,western,2026-04-09T02:00:00,2026-04-09 02:00:00,0.0,0.0,289.0534362792969,-2.08551025390625,-0.4632415771484375,95653.9375,17.181074142456055,2.1363393405419195,17.542168299357098,18.430911382039387,141.640625,2.177215576171875,0.0,0.0
0,western,2026-04-09T03:00:00,2026-04-09 03:00:00,0.0,0.0,290.5269775390625,-1.878936767578125,-0.2560272216796875,95743.0,17.916526794433594,1.8962999010699635,17.47149594624837,18.078633308410645,173.0234375,1.473541259765625,0.0,0.0
0,western,2026-04-09T04:00:00,2026-04-09 04:00:00,0.0,0.0,291.49932861328125,-2.0928955078125,0.3313140869140625,95773.09375,18.33759880065918,2.118957439593689,17.81173324584961,17.930068333943684,174.734375,0.97235107421875,0.0,0.0
0,western,2026-04-09T05:00:00,2026-04-09 05:00:00,0.0,0.0,295.11669921875,-1.023468017578125,0.5653228759765625,95816.5625,18.274959564208984,1.169220568202471,18.17636171976725,17.859265009562176,162.625,3.61737060546875,0.0,0.0
0,western,2026-04-09T06:00:00,2026-04-09 06:00:00,0.0,0.0,296.172119140625,-0.0762176513671875,0.3094482421875,95777.46875,18.47323989868164,0.3186963209277192,18.3619327545166,17.916714350382488,34.46875,1.055419921875,0.0,0.0
0,western,2026-04-09T07:00:00,2026-04-09 07:00:00,0.0,0.0,296.3583984375,0.8736572265625,0.1109771728515625,95734.015625,18.848846435546875,0.8806775132924679,18.5323486328125,18.17204093933105,-39.078125,0.186279296875,0.0,0.0
0,western,2026-04-09T08:00:00,2026-04-09 08:00:00,0.0,0.0,297.83251953125,1.6645965576171875,-0.08734130859375,95729.8828125,19.42684555053711,1.666886379996507,18.916310628255207,18.54633617401123,-86.6796875,1.47412109375,0.0,0.0
0,western,2026-04-09T09:00:00,2026-04-09 09:00:00,0.0,0.0,298.002685546875,2.112030029296875,-0.5517730712890625,95639.796875,19.912187576293945,2.1829164818772897,19.395959854125977,18.87894630432129,-137.671875,0.170166015625,0.0,0.0
0,western,2026-04-09T10:00:00,2026-04-09 10:00:00,0.0,0.0,297.16552734375,2.110580444335937,-0.96563720703125,95572.1953125,19.666316986083984,2.320992250658411,19.668450037638348,19.100399335225426,-161.8203125,-0.837158203125,0.0,0.0
0,western,2026-04-09T11:00:00,2026-04-09 11:00:00,0.0,0.0,296.364013671875,2.331390380859375,-1.449951171875,95613.9140625,20.50267791748047,2.745494401521392,20.027060826619465,19.471685727437336,-115.96875,-0.801513671875,0.0,0.0
0,western,2026-04-09T12:00:00,2026-04-09 12:00:00,0.0,0.0,296.222900390625,0.9007720947265624,-1.9058837890625,95575.203125,19.545448303222656,2.108028316709553,19.90481440226237,19.65038712819417,-64.59375,-0.14111328125,0.0,0.0
0,western,2026-04-09T13:00:00,2026-04-09 13:00:00,0.0,0.0,296.19140625,0.1543121337890625,-1.553680419921875,95606.203125,18.722074508666992,1.561324784240341,19.59006690979004,19.62925847371419,34.0078125,-0.031494140625,0.0,0.0
0,western,2026-04-09T14:00:00,2026-04-09 14:00:00,0.0,0.0,292.44537353515625,0.0241851806640625,-1.8607330322265625,95629.6875,18.25351905822754,1.8608902010013408,18.840347290039062,19.433704058329266,15.7734375,-3.74603271484375,0.0,0.0
0,western,2026-04-09T15:00:00,2026-04-09 15:00:00,0.0,0.0,290.8477783203125,-0.140838623046875,-2.1869659423828125,95716.734375,17.62744140625,2.191496190022717,18.201011657714844,19.05291302998861,141.53125,-1.59759521484375,0.0,0.0
0,western,2026-04-09T16:00:00,2026-04-09 16:00:00,0.0,0.0,290.70831298828125,-0.314178466796875,-1.5139007568359375,95755.125,17.064353942871094,1.546157692652098,17.64843813578288,18.619252522786457,148.921875,-0.13946533203125,0.0,0.0
0,western,2026-04-09T17:00:00,2026-04-09 17:00:00,0.0,0.0,289.09490966796875,-0.47625732421875,-1.5127105712890625,95763.515625,16.558155059814453,1.5859111927726866,17.083316802978516,17.96183204650879,133.828125,-1.6134033203125,0.0,0.0
0,western,2026-04-09T18:00:00,2026-04-09 18:00:00,0.0,0.0,288.51397705078125,-0.433319091796875,-2.08984375,95800.140625,16.29214096069336,2.134294341165185,16.638216654459637,17.41961415608724,83.40625,-0.5809326171875,0.0,0.0
0,western,2026-04-09T19:00:00,2026-04-09 19:00:00,0.0,0.0,288.5478515625,-0.28326416015625,-2.2088623046875,95789.203125,15.828802108764648,2.2269511143036795,16.22636604309082,16.937402089436848,34.078125,0.03387451171875,0.0,0.0
0,western,2026-04-09T20:00:00,2026-04-09 20:00:00,0.0,0.0,288.22967529296875,-0.54931640625,-2.1785888671875,95788.5625,15.074749946594238,2.24677501463959,15.731897672017416,16.407607237497967,25.046875,-0.31817626953125,0.0,0.0
