district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-30T05:00:00,2026-07-30 05:00:00,0.0,0.0,302.177978515625,-1.4491119384765625,2.549346923828125,94461.421875,62.420684814453125,2.932421379724821,62.16611989339193,61.59358342488607,89.734375,1.70263671875,0.0,0.0
0,western,2026-07-30T06:00:00,2026-07-30 06:00:00,0.0,0.0,303.066650390625,-1.51336669921875,2.26812744140625,94436.890625,63.04974365234375,2.7266611187979186,62.60435994466146,61.97243054707845,26.734375,0.888671875,0.0,0.0
0,western,2026-07-30T07:00:00,2026-07-30 07:00:00,0.0,0.0,303.7509765625,-1.4809112548828125,2.184066772460937,94425.9375,63.043216705322266,2.638796280770177,62.83788172403971,62.32283147176107,-15.46875,0.684326171875,0.0,0.0
0,western,2026-07-30T08:00:00,2026-07-30 08:00:00,0.0,0.0,304.283447265625,-1.3065338134765625,2.0471343994140625,94344.328125,62.83119201660156,2.4285365665400187,62.9747174580892,62.57041867574056,-117.09375,0.532470703125,0.0,0.0
0,western,2026-07-30T09:00:00,2026-07-30 09:00:00,0.0,0.0,304.84765625,-1.2775726318359375,1.7806549072265625,94261.4375,62.2328987121582,2.1915573750751407,62.70243581136068,62.65339787801107,-175.453125,0.564208984375,0.0,0.0
0,western,2026-07-30T10:00:00,2026-07-30 10:00:00,0.0,0.0,302.345703125,-0.8057403564453125,2.564300537109375,94263.109375,63.39889144897461,2.68790899522734,62.82099405924479,62.82943789164225,-162.828125,-2.501953125,0.0,0.0
0,western,2026-07-30T11:00:00,2026-07-30 11:00:00,0.0,0.0,301.94189453125,-0.4998779296875,1.4214630126953125,94261.6484375,63.75410461425781,1.5067962838584037,63.12863159179688,63.05167452494303,-82.6796875,-0.40380859375,0.0,0.0
0,western,2026-07-30T12:00:00,2026-07-30 12:00:00,0.0,0.0,302.128662109375,-0.6095123291015625,0.8807830810546875,94263.90625,63.829437255859375,1.0711134931458008,63.66081110636393,63.18162345886231,2.46875,0.186767578125,0.0,0.0
0,western,2026-07-30T13:00:00,2026-07-30 13:00:00,0.0,0.0,302.389892578125,-1.3262786865234375,0.342681884765625,94228.328125,63.1676025390625,1.369834306941119,63.5837148030599,63.20235443115234,-34.78125,0.26123046875,0.0,0.0
0,western,2026-07-30T14:00:00,2026-07-30 14:00:00,0.0,0.0,302.02294921875,-1.1454925537109375,0.3218536376953125,94293.4609375,62.930301666259766,1.1898499715110769,63.30911382039388,63.218872706095375,31.8125,-0.366943359375,0.0,0.0
0,western,2026-07-30T15:00:00,2026-07-30 15:00:00,0.0,0.0,301.203857421875,-1.4557037353515625,0.789703369140625,94318.0390625,62.04808044433594,1.6561113417728128,62.715328216552734,63.188069661458336,54.1328125,-0.819091796875,0.0,0.0
0,western,2026-07-30T16:00:00,2026-07-30 16:00:00,0.0,0.0,301.097412109375,-1.3824462890625,0.876312255859375,94396.4375,61.879188537597656,1.6367898191007983,62.28585688273112,62.93478584289551,168.109375,-0.1064453125,0.0,0.0
0,western,2026-07-30T17:00:00,2026-07-30 17:00:00,0.0,0.0,300.89453125,-1.3671112060546875,0.9178009033203124,94447.3984375,61.47242736816406,1.6466182155727185,61.79989878336588,62.55450630187988,153.9375,-0.202880859375,0.0,0.0
0,western,2026-07-30T18:00:00,2026-07-30 18:00:00,0.0,0.0,300.7353515625,-1.3905792236328125,0.72393798828125,94465.8515625,61.62275314331055,1.5677361984963984,61.65812301635742,62.18672561645508,147.8125,-0.1591796875,0.0,0.0
0,western,2026-07-30T19:00:00,2026-07-30 19:00:00,0.0,0.0,300.392333984375,-1.39752197265625,0.433685302734375,94484.4609375,61.73545837402344,1.4632670999734885,61.61021296183268,61.9480349222819,88.0234375,-0.343017578125,0.0,0.0
0,western,2026-07-30T20:00:00,2026-07-30 20:00:00,0.0,0.0,299.870849609375,-1.3203582763671875,0.16619873046875,94465.0,61.92078399658203,1.330777215006612,61.759665171305336,61.77978197733561,17.6015625,-0.521484375,0.0,0.0
0,western,2026-07-30T21:00:00,2026-07-30 21:00:00,0.0,0.0,299.835205078125,-1.55084228515625,-0.2237091064453125,94438.375,62.14937973022461,1.5668942394862582,61.93520736694336,61.79666519165039,-27.4765625,-0.03564453125,0.0,0.0
0,western,2026-07-30T22:00:00,2026-07-30 22:00:00,0.0,0.0,299.87939453125,-2.033935546875,-0.967376708984375,94436.1796875,60.22262954711914,2.252268080386335,61.430931091308594,61.52057202657064,-48.28125,0.044189453125,0.0,0.0
0,western,2026-07-30T23:00:00,2026-07-30 23:00:00,0.0,0.0,299.722412109375,-1.6647186279296875,-0.9846954345703124,94442.015625,59.23824691772461,1.934144050746924,60.53675206502279,61.14820861816406,-22.984375,-0.156982421875,0.0,0.0
0,western,2026-07-31T00:00:00,2026-07-31 00:00:00,0.0,0.0,299.970458984375,-1.06719970703125,-0.6958465576171875,94444.03125,58.39693069458008,1.2740163446499717,59.285935719807945,60.61057154337565,5.65625,0.248046875,0.0,0.0
0,western,2026-07-31T01:00:00,2026-07-31 01:00:00,0.0,0.0,300.15478515625,-0.840972900390625,-0.537841796875,94485.1328125,58.15785217285156,0.9982530829690178,58.597676595052086,60.014303843180336,48.953125,0.184326171875,0.0,0.0
0,western,2026-07-31T02:00:00,2026-07-31 02:00:00,0.0,0.0,300.5029296875,-0.8660430908203125,-0.2764892578125,94574.59375,57.86464691162109,0.9091077740528386,58.139809926350914,59.33828099568685,132.578125,0.34814453125,0.0,0.0
0,western,2026-07-31T03:00:00,2026-07-31 03:00:00,0.0,0.0,300.635986328125,-0.652435302734375,0.3309173583984375,94597.09375,57.626014709472656,0.7315586937105563,57.8828379313151,58.58438682556152,153.0625,0.133056640625,0.0,0.0
0,western,2026-07-31T04:00:00,2026-07-31 04:00:00,0.0,0.0,300.857666015625,-0.6350555419921875,0.8035430908203125,94630.625,57.83214569091797,1.0241958017000714,57.77426910400391,58.18597284952799,145.4921875,0.2216796875,0.0,0.0
0,western,2026-07-31T05:00:00,2026-07-31 05:00:00,0.0,0.0,302.23388671875,-0.7802581787109375,1.3364105224609375,94666.5234375,58.26725387573242,1.5475128141600718,57.90847142537435,58.02414067586263,91.9296875,1.376220703125,0.0,0.0
0,western,2026-07-31T06:00:00,2026-07-31 06:00:00,0.0,0.0,302.76806640625,-0.563232421875,1.511322021484375,94637.9609375,58.77680206298828,1.6128623666248758,58.29206720987956,58.08745257059733,40.8671875,0.5341796875,0.0,0.0
0,western,2026-07-31T07:00:00,2026-07-31 07:00:00,0.0,0.0,303.080810546875,-0.224212646484375,1.4842071533203125,94607.4765625,59.18789291381836,1.5010470295133038,58.74398295084635,58.25912602742513,-23.1484375,0.312744140625,0.0,0.0
0,western,2026-07-31T08:00:00,2026-07-31 08:00:00,0.0,0.0,304.134521484375,0.197540283203125,1.09027099609375,94548.265625,59.60165786743164,1.1080221154883276,59.18878428141276,58.54862785339356,-118.2578125,1.0537109375,0.0,0.0
0,western,2026-07-31T09:00:00,2026-07-31 09:00:00,0.0,0.0,304.317138671875,0.3804931640625,0.6493988037109375,94487.234375,59.81514739990234,0.7526578599599484,59.534899393717446,58.9134833017985,-150.7265625,0.1826171875,0.0,0.0
0,western,2026-07-31T10:00:00,2026-07-31 10:00:00,0.0,0.0,304.153076171875,-0.0354156494140625,-1.543792724609375,94460.390625,59.49155807495117,1.5441989006537524,59.636121114095054,59.1900520324707,-147.0859375,-0.1640625,0.0,0.0
0,western,2026-07-31T11:00:00,2026-07-31 11:00:00,0.0,0.0,303.602294921875,0.5421295166015625,-1.81207275390625,94481.71875,60.23116302490234,1.8914312248189264,59.84595616658529,59.51737022399902,-66.546875,-0.55078125,0.0,0.0
0,western,2026-07-31T12:00:00,2026-07-31 12:00:00,0.0,0.0,302.9208984375,-0.703033447265625,-2.042327880859375,94402.7109375,57.18013000488281,2.159944258750613,58.96761703491211,59.25125821431478,-84.5234375,-0.681396484375,0.0,0.0
0,western,2026-07-31T13:00:00,2026-07-31 13:00:00,0.0,0.0,302.646484375,-1.1111602783203125,-1.3854522705078125,94361.9453125,56.11228561401367,1.7759941323022796,57.841192881266274,58.73865699768066,-98.4453125,-0.2744140625,0.0,0.0
0,western,2026-07-31T14:00:00,2026-07-31 14:00:00,0.0,0.0,301.83544921875,-1.03192138671875,-0.67669677734375,94343.9609375,54.880130767822266,1.2340098366038112,56.05751546223959,57.95173581441244,-137.7578125,-0.81103515625,0.0,0.0
0,western,2026-07-31T15:00:00,2026-07-31 15:00:00,0.0,0.0,301.01513671875,-0.978240966796875,-0.3351593017578125,94376.890625,54.634307861328125,1.0340634152093715,55.20890808105469,57.0882625579834,-25.8203125,-0.8203125,0.0,0.0
0,western,2026-07-31T16:00:00,2026-07-31 16:00:00,0.0,0.0,300.822509765625,-0.88226318359375,-0.378662109375,94440.421875,55.26189804077149,0.9600902656528204,54.92544555664063,56.38331921895345,78.4765625,-0.192626953125,0.0,0.0
0,western,2026-07-31T17:00:00,2026-07-31 17:00:00,0.0,0.0,300.416748046875,-0.7868499755859375,-0.40277099609375,94503.0703125,56.13778305053711,0.8839442060299632,55.34466298421224,55.70108922322592,159.109375,-0.40576171875,0.0,0.0
0,western,2026-07-31T18:00:00,2026-07-31 18:00:00,0.0,0.0,300.409423828125,-0.8917694091796875,-0.3948516845703125,94548.765625,57.024169921875,0.975274593105297,56.1412836710612,55.675095876057945,171.875,-0.00732421875,0.0,0.0
0,western,2026-07-31T19:00:00,2026-07-31 19:00:00,0.0,0.0,300.37548828125,-0.95770263671875,-0.4249725341796875,94566.125,57.92569732666016,1.0477576032580969,57.02921676635742,55.97733116149902,125.703125,-0.033935546875,0.0,0.0
0,western,2026-07-31T20:00:00,2026-07-31 20:00:00,0.0,0.0,300.24951171875,-1.0022735595703125,-0.4304351806640625,94548.84375,58.49063491821289,1.0907917917581929,57.81350072224935,56.5790818532308,45.7734375,-0.1259765625,0.0,0.0
0,western,2026-07-31T21:00:00,2026-07-31 21:00:00,0.0,0.0,300.232177734375,-1.08709716796875,-0.5341644287109375,94559.8125,59.025726318359375,1.211243943021289,58.48068618774414,57.31098492940267,11.046875,-0.017333984375,0.0,0.0
0,western,2026-07-31T22:00:00,2026-07-31 22:00:00,0.0,0.0,300.0908203125,-1.6635894775390625,-0.4679107666015625,94521.875,63.20937728881836,1.7281407452173427,60.24191284179688,58.63556480407715,-44.25,-0.141357421875,0.0,0.0
