district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-12T05:00:00,2026-05-12 05:00:00,0.0,0.0,303.13427734375,-0.664093017578125,2.135238647460937,95039.3125,32.753387451171875,2.236126923411735,32.93739318847656,33.283081690470375,49.015625,1.79638671875,0.0,0.0
0,western,2026-05-12T06:00:00,2026-05-12 06:00:00,0.0,0.0,303.15478515625,0.35552978515625,1.65814208984375,95018.53125,32.79490661621094,1.6958291830973566,32.843390146891274,33.015354792277016,-17.0625,0.0205078125,0.0,0.0
0,western,2026-05-12T07:00:00,2026-05-12 07:00:00,0.0,0.0,304.497314453125,1.42083740234375,0.7943115234375,94913.171875,32.683101654052734,1.6277928984255146,32.74379857381185,32.87799835205078,-163.734375,1.342529296875,0.0,0.0
0,western,2026-05-12T08:00:00,2026-05-12 08:00:00,0.0,0.0,306.94189453125,1.468109130859375,-1.0375518798828125,94857.34375,32.75206756591797,1.7977370006652886,32.74335861206055,32.840375900268555,-181.96875,2.444580078125,0.0,0.0
0,western,2026-05-12T09:00:00,2026-05-12 09:00:00,0.0,0.0,308.1025390625,0.6442413330078125,-3.291900634765625,94830.0546875,32.94243240356445,3.3543489210763404,32.79253387451172,32.8179620107015,-188.4765625,1.16064453125,0.0,0.0
0,western,2026-05-12T10:00:00,2026-05-12 10:00:00,0.0,0.0,304.636474609375,-2.12384033203125,-1.9315338134765625,94687.3203125,27.85159683227539,2.870804874693841,31.182032267252605,31.962915420532227,-225.8515625,-3.466064453125,0.0,0.0
0,western,2026-05-12T11:00:00,2026-05-12 11:00:00,0.0,0.0,305.984130859375,-1.742523193359375,-0.868377685546875,94614.390625,26.85502243041992,1.9469121408402328,29.21635055541992,30.979854583740234,-242.953125,1.34765625,0.0,0.0
0,western,2026-05-12T12:00:00,2026-05-12 12:00:00,0.0,0.0,306.70458984375,-0.6961669921875,0.0791778564453125,94632.2890625,27.634979248046875,0.7006551319748291,27.44719950358073,30.119866689046223,-197.765625,0.720458984375,0.0,0.0
0,western,2026-05-12T13:00:00,2026-05-12 13:00:00,0.0,0.0,306.207275390625,-0.4837188720703125,-0.719970703125,94624.96875,25.931472778320312,0.867376366149829,26.80715815226237,28.994595209757488,-62.3515625,-0.497314453125,0.0,0.0
0,western,2026-05-12T14:00:00,2026-05-12 14:00:00,0.0,0.0,303.241943359375,-1.4546661376953125,-1.1480865478515625,94646.5625,24.61083221435547,1.8531476718046829,26.05909474690755,27.63772265116373,32.171875,-2.96533203125,0.0,0.0
0,western,2026-05-12T15:00:00,2026-05-12 15:00:00,0.0,0.0,300.685302734375,-1.5621337890625,-0.5583343505859375,94668.4765625,24.191261291503903,1.6589150737680889,24.91118876139323,26.17919413248698,36.1875,-2.556640625,0.0,0.0
0,western,2026-05-12T16:00:00,2026-05-12 16:00:00,0.0,0.0,299.579833984375,-1.73651123046875,-0.2648773193359375,94707.1484375,24.129289627075195,1.756596495454401,24.310461044311523,25.558809598286945,82.1796875,-1.10546875,0.0,0.0
0,western,2026-05-12T17:00:00,2026-05-12 17:00:00,0.0,0.0,298.647216796875,-1.8614959716796875,0.010955810546875,94725.140625,24.817466735839844,1.8615282115413785,24.37933921813965,25.2192169825236,78.578125,-0.9326171875,0.0,0.0
0,western,2026-05-12T18:00:00,2026-05-12 18:00:00,0.0,0.0,298.4380187988281,-1.9372100830078125,0.386199951171875,94738.09375,26.13487243652344,1.975331189444518,25.027209599812824,24.969199180603027,69.6171875,-0.209197998046875,0.0,0.0
0,western,2026-05-12T19:00:00,2026-05-12 19:00:00,0.0,0.0,298.18560791015625,-2.0604400634765625,0.57244873046875,94726.890625,27.4876708984375,2.138483295280696,26.14667002360026,25.22856553395589,19.7421875,-0.252410888671875,0.0,0.0
0,western,2026-05-12T20:00:00,2026-05-12 20:00:00,0.0,0.0,298.3925476074219,-2.28363037109375,0.3004150390625,94704.265625,28.54455947875977,2.303305639179634,27.389034271240234,25.88418674468994,-20.875,0.206939697265625,0.0,0.0
0,western,2026-05-12T21:00:00,2026-05-12 21:00:00,0.0,0.0,298.00201416015625,-2.29498291015625,0.059234619140625,94710.34375,29.29961585998535,2.295747219973049,28.44394874572754,26.735579172770183,-27.75,-0.390533447265625,0.0,0.0
0,western,2026-05-12T22:00:00,2026-05-12 22:00:00,0.0,0.0,296.72283935546875,-2.5435791015625,0.049652099609375,94714.3203125,28.3531551361084,2.5440636739085587,28.73244349161784,27.43955675760905,-12.5703125,-1.2791748046875,0.0,0.0
0,western,2026-05-12T23:00:00,2026-05-12 23:00:00,0.0,0.0,296.69879150390625,-2.4063720703125,0.088043212890625,94688.1640625,27.457008361816406,2.407982173546177,28.36992645263672,27.87948036193848,-16.1015625,-0.0240478515625,0.0,0.0
0,western,2026-05-13T00:00:00,2026-05-13 00:00:00,0.0,0.0,297.0497741699219,-2.178207397460937,-0.129241943359375,94719.328125,26.63413047790528,2.1820382549984902,27.48143132527669,27.96269003550212,8.984375,0.350982666015625,0.0,0.0
0,western,2026-05-13T01:00:00,2026-05-13 01:00:00,0.0,0.0,297.4339294433594,-2.427215576171875,-0.4118804931640625,94789.359375,26.03472137451172,2.46191409148663,26.708620071411133,27.720531781514484,75.0390625,0.3841552734375,0.0,0.0
0,western,2026-05-13T02:00:00,2026-05-13 02:00:00,0.0,0.0,299.6710205078125,-1.7457427978515625,0.0897216796875,94838.546875,26.27650260925293,1.748046880394387,26.315118153889973,27.342522303263348,150.3828125,2.237091064453125,0.0,0.0
0,western,2026-05-13T03:00:00,2026-05-13 03:00:00,0.0,0.0,301.5816650390625,-1.46844482421875,0.763031005859375,94904.46875,26.81346321105957,1.6548554370934052,26.37489573160808,26.928163528442383,185.140625,1.91064453125,0.0,0.0
0,western,2026-05-13T04:00:00,2026-05-13 04:00:00,0.0,0.0,302.410888671875,-1.2912445068359375,1.00360107421875,94907.078125,26.39881134033203,1.6353982672752874,26.496259053548176,26.602439562479656,117.71875,0.8292236328125,0.0,0.0
0,western,2026-05-13T05:00:00,2026-05-13 05:00:00,0.0,0.0,306.178955078125,-0.710296630859375,0.9061737060546876,94897.2578125,26.38901901245117,1.1513783432716922,26.53376452128093,26.42444133758545,58.7109375,3.76806640625,0.0,0.0
0,western,2026-05-13T06:00:00,2026-05-13 06:00:00,0.0,0.0,306.72021484375,-0.2395477294921875,0.775299072265625,94864.234375,26.616588592529297,0.8114627324534387,26.4681396484375,26.421517690022785,-40.234375,0.541259765625,0.0,0.0
0,western,2026-05-13T07:00:00,2026-05-13 07:00:00,0.0,0.0,307.10888671875,0.3079376220703125,0.4897308349609375,94760.7734375,27.089252471923828,0.5784996713895831,26.69828669230144,26.597272872924805,-146.3046875,0.388671875,0.0,0.0
0,western,2026-05-13T08:00:00,2026-05-13 08:00:00,0.0,0.0,308.401611328125,1.2552642822265625,0.110076904296875,94730.71875,27.078685760498047,1.2600814827198084,26.92817560831706,26.730970064798992,-166.5390625,1.292724609375,0.0,0.0
0,western,2026-05-13T09:00:00,2026-05-13 09:00:00,0.0,0.0,307.548095703125,1.5006256103515625,-1.399749755859375,94608.1875,27.005815505981445,2.0521151530728923,27.057917912801106,26.763028780619305,-256.046875,-0.853515625,0.0,0.0
