district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-26T05:00:00,2026-04-26 05:00:00,0.0,0.0,308.956787109375,0.9380645751953124,-1.3923187255859375,94988.484375,15.099865913391112,1.6788438226510565,16.566524187723797,19.184196313222248,48.890625,4.548828125,0.0,0.0
0,western,2026-04-26T06:00:00,2026-04-26 06:00:00,0.0,0.0,309.917724609375,2.3048248291015625,-1.540069580078125,94932.921875,14.424212455749512,2.772008622700344,15.309684753417969,17.720676104227703,-61.15625,0.9609375,0.0,0.0
0,western,2026-04-26T07:00:00,2026-04-26 07:00:00,0.0,0.0,310.403076171875,3.1505126953125,-1.7897186279296875,94889.828125,14.07763671875,3.623371773705226,14.533905029296877,16.404250780741375,-118.890625,0.4853515625,0.0,0.0
0,western,2026-04-26T08:00:00,2026-04-26 08:00:00,0.0,0.0,312.1953125,3.535308837890625,-2.2230682373046875,94817.609375,13.751079559326172,4.176175399451097,14.084309577941896,15.325416882832846,-170.875,1.792236328125,0.0,0.0
0,western,2026-04-26T09:00:00,2026-04-26 09:00:00,0.0,0.0,312.31298828125,3.503265380859375,-2.633819580078125,94735.8828125,13.451050758361816,4.382907015797927,13.75992234547933,14.534803549448648,-197.0390625,0.11767578125,0.0,0.0
0,western,2026-04-26T10:00:00,2026-04-26 10:00:00,0.0,0.0,311.404541015625,3.44268798828125,-2.934310913085937,94678.2890625,12.651631355285645,4.523525297741931,13.284587224324545,13.909246126810707,-211.5390625,-0.908447265625,0.0,0.0
0,western,2026-04-26T11:00:00,2026-04-26 11:00:00,0.0,0.0,311.182373046875,3.3787841796875,-2.9835357666015625,94610.21875,12.06533145904541,4.507512418562738,12.722671190897625,13.40349038441976,-207.390625,-0.22216796875,0.0,0.0
0,western,2026-04-26T12:00:00,2026-04-26 12:00:00,0.0,0.0,310.6044921875,2.749847412109375,-2.8379058837890625,94569.8359375,11.502005577087402,3.951628853413388,12.072989463806152,12.91645590464274,-166.046875,-0.577880859375,0.0,0.0
0,western,2026-04-26T13:00:00,2026-04-26 13:00:00,0.0,0.0,309.6185302734375,1.7084503173828125,-1.5941009521484375,94575.46875,11.36683464050293,2.336655801055429,11.644723892211914,12.464655558268229,-102.8203125,-0.9859619140625,0.0,0.0
0,western,2026-04-26T14:00:00,2026-04-26 14:00:00,0.0,0.0,304.5101318359375,1.608978271484375,-1.8190155029296875,94605.203125,11.838519096374512,2.428503341156316,11.569119771321615,12.14589548110962,-5.015625,-5.1083984375,0.0,0.0
0,western,2026-04-26T15:00:00,2026-04-26 15:00:00,0.0,0.0,302.21160888671875,0.3541717529296875,-2.276031494140625,94668.4375,12.638986587524414,2.303422886248484,11.948113441467283,12.01055145263672,98.6015625,-2.29852294921875,0.0,0.0
0,western,2026-04-26T16:00:00,2026-04-26 16:00:00,0.0,0.0,300.8302001953125,-1.2024078369140625,-2.5012359619140625,94682.3125,13.40782356262207,2.775241600914148,12.628443082173666,12.13658348719279,106.84375,-1.38140869140625,0.0,0.0
0,western,2026-04-26T17:00:00,2026-04-26 17:00:00,0.0,0.0,298.5864562988281,-1.9660797119140625,-1.3497467041015625,94713.265625,14.107030868530272,2.384803052420286,13.384613672892252,12.476866722106934,108.0625,-2.243743896484375,0.0,0.0
0,western,2026-04-26T18:00:00,2026-04-26 18:00:00,0.0,0.0,298.1217956542969,-1.496734619140625,-0.4421844482421875,94680.765625,14.653533935546877,1.5606862613610974,14.056129455566406,13.002121448516846,12.328125,-0.46466064453125,0.0,0.0
0,western,2026-04-26T19:00:00,2026-04-26 19:00:00,0.0,0.0,296.9122619628906,-1.405181884765625,-0.2870330810546875,94646.2734375,15.042387962341309,1.434198075195062,14.600984255472818,13.614713668823242,-36.0390625,-1.20953369140625,0.0,0.0
0,western,2026-04-26T20:00:00,2026-04-26 20:00:00,0.0,0.0,295.56463623046875,-1.5209503173828125,-0.305145263671875,94615.671875,15.1001615524292,1.551258682453786,14.93202781677246,14.158320744832356,-97.59375,-1.347625732421875,0.0,0.0
0,western,2026-04-26T21:00:00,2026-04-26 21:00:00,0.0,0.0,295.2938842773437,-1.442596435546875,-0.3352508544921875,94580.078125,15.295422554016112,1.481039368582176,15.14599068959554,14.601060072580973,-100.6875,-0.2707519531250568,0.0,0.0
0,western,2026-04-26T22:00:00,2026-04-26 22:00:00,0.0,0.0,293.18072509765625,-1.5566558837890625,-0.4028472900390625,94573.65625,17.735870361328125,1.607937647928838,16.04381815592448,15.322401205698648,-72.6171875,-2.113159179687443,0.0,0.0
0,western,2026-04-26T23:00:00,2026-04-26 23:00:00,0.0,0.0,293.02166748046875,-1.683990478515625,-0.24822998046875,94550.328125,18.363758087158203,1.7021874323748252,17.131683667500813,16.03185574213664,-65.34375,-0.1590576171875,0.0,0.0
0,western,2026-04-27T00:00:00,2026-04-27 00:00:00,0.0,0.0,293.6436767578125,-1.6654205322265625,-0.1092987060546875,94574.203125,19.042505264282227,1.669003222377667,18.38071123758952,16.76335096359253,-5.875,0.62200927734375,0.0,0.0
0,western,2026-04-27T01:00:00,2026-04-27 01:00:00,0.0,0.0,294.8066711425781,-1.9838409423828125,-0.10772705078125,94572.828125,19.58352279663086,1.9867637006308403,18.99659538269043,17.520206769307453,-0.828125,1.162994384765625,0.0,0.0
0,western,2026-04-27T02:00:00,2026-04-27 02:00:00,0.0,0.0,299.3052978515625,-2.0218048095703125,-0.0942535400390625,94624.859375,19.59860038757324,2.024000597285372,19.408209482828777,18.269946575164795,74.53125,4.498626708984375,0.0,0.0
0,western,2026-04-27T03:00:00,2026-04-27 03:00:00,0.0,0.0,301.9384765625,-1.6048583984375,0.0365753173828125,94680.03125,19.38025283813477,1.6052751268480523,19.52079200744629,18.950751622517902,105.828125,2.6331787109375,0.0,0.0
0,western,2026-04-27T04:00:00,2026-04-27 04:00:00,0.0,0.0,304.89215087890625,-1.1250152587890625,0.010986328125,94698.125,19.318872451782227,1.1250689009629105,19.43257522583008,19.21458530426025,125.296875,2.95367431640625,0.0,0.0
0,western,2026-04-27T05:00:00,2026-04-27 05:00:00,0.0,0.0,309.03125,-0.059295654296875,-0.2436981201171875,94728.609375,19.69737243652344,0.2508081903908755,19.46549924214681,19.4368543624878,103.75,4.13909912109375,0.0,0.0
0,western,2026-04-27T06:00:00,2026-04-27 06:00:00,0.0,0.0,309.841064453125,1.2032470703125,-0.42236328125,94685.890625,20.332172393798828,1.2752232171521505,19.782805760701496,19.65179888407389,5.859375,0.809814453125,0.0,0.0
0,western,2026-04-27T07:00:00,2026-04-27 07:00:00,0.0,0.0,310.67138671875,2.3779754638671875,-0.65673828125,94648.625,20.95379638671875,2.466996651155726,20.32778040568034,19.880177815755207,-49.5,0.830322265625,0.0,0.0
0,western,2026-04-27T08:00:00,2026-04-27 08:00:00,0.0,0.0,312.218994140625,2.776641845703125,-1.519989013671875,94555.578125,21.811241149902344,3.165455187013845,21.032403310139973,20.24895127614339,-173.03125,1.547607421875,0.0,0.0
0,western,2026-04-27T09:00:00,2026-04-27 09:00:00,0.0,0.0,312.528564453125,2.669647216796875,-2.553436279296875,94499.984375,22.93596267700196,3.69419180533182,21.90033340454102,20.841569582621258,-185.90625,0.3095703125,0.0,0.0
0,western,2026-04-27T10:00:00,2026-04-27 10:00:00,0.0,0.0,312.04248046875,2.309600830078125,-2.9328765869140625,94405.9453125,21.713218688964844,3.733098052337528,22.153474171956383,21.240627288818363,-242.6796875,-0.486083984375,0.0,0.0
0,western,2026-04-27T11:00:00,2026-04-27 11:00:00,0.0,0.0,311.6787109375,2.517364501953125,-2.9660186767578125,94329.484375,22.02344512939453,3.890294439572649,22.22420883178712,21.628306070963543,-226.09375,-0.36376953125,0.0,0.0
0,western,2026-04-27T12:00:00,2026-04-27 12:00:00,0.0,0.0,311.577392578125,2.019561767578125,-2.8423614501953125,94242.78125,21.290245056152344,3.4867819470996,21.675636291503903,21.78798484802246,-257.203125,-0.101318359375,0.0,0.0
0,western,2026-04-27T13:00:00,2026-04-27 13:00:00,0.0,0.0,310.71337890625,2.048858642578125,-1.2634124755859375,94234.7109375,20.61225318908692,2.407079728786162,21.3086477915446,21.73106098175049,-171.234375,-0.864013671875,0.0,0.0
0,western,2026-04-27T14:00:00,2026-04-27 14:00:00,0.0,0.0,306.002685546875,2.12445068359375,-1.5192718505859375,94312.34375,20.50472068786621,2.611795869321485,20.80240631103516,21.513307571411136,-17.140625,-4.710693359375,0.0,0.0
0,western,2026-04-27T15:00:00,2026-04-27 15:00:00,0.0,0.0,303.519287109375,0.93890380859375,-2.1832733154296875,94416.0703125,20.97610092163086,2.3765989841913147,20.697691599528,21.18666394551595,173.2890625,-2.4833984375,0.0,0.0
0,western,2026-04-27T16:00:00,2026-04-27 16:00:00,0.0,0.0,302.438720703125,-1.0465545654296875,-2.256500244140625,94524.328125,21.771482467651367,2.4873821198658685,21.08410135904948,21.19637457529704,289.6171875,-1.08056640625,0.0,0.0
0,western,2026-04-27T17:00:00,2026-04-27 17:00:00,0.0,0.0,300.47998046875,-1.798431396484375,-1.2686614990234375,94532.140625,22.556453704833984,2.200876526969456,21.7680123647054,21.28520933787028,219.796875,-1.958740234375,0.0,0.0
0,western,2026-04-27T18:00:00,2026-04-27 18:00:00,0.0,0.0,299.892822265625,-1.5280609130859375,-0.7364349365234375,94548.515625,23.40544509887696,1.6962625297498346,22.577793757120773,21.637742678324383,132.4453125,-0.587158203125,0.0,0.0
0,western,2026-04-27T19:00:00,2026-04-27 19:00:00,0.0,0.0,299.3349609375,-1.3896636962890625,-0.5718841552734375,94548.5703125,24.18617248535156,1.5027363959911908,23.3826904296875,22.23339589436849,24.2421875,-0.557861328125,0.0,0.0
0,western,2026-04-27T20:00:00,2026-04-27 20:00:00,0.0,0.0,298.27783203125,-1.4074554443359375,-0.47857666015625,94518.0625,24.34206962585449,1.4865955897409295,23.977895736694336,22.87295405069987,-14.078125,-1.05712890625,0.0,0.0
0,western,2026-04-27T21:00:00,2026-04-27 21:00:00,0.0,0.0,297.91827392578125,-1.4525604248046875,-0.367706298828125,94486.09375,24.63257598876953,1.4983790274515498,24.386939366658524,23.48236656188965,-62.421875,-0.35955810546875,0.0,0.0
0,western,2026-04-27T22:00:00,2026-04-27 22:00:00,0.0,0.0,296.64862060546875,-0.9305267333984376,-0.0107421875,94459.328125,27.637195587158203,0.930588736317742,25.537280400594074,24.45998541514079,-89.2421875,-1.2696533203125,0.0,0.0
0,western,2026-04-27T23:00:00,2026-04-27 23:00:00,0.0,0.0,296.86212158203125,-1.0419158935546875,0.2275848388671875,94501.546875,28.54118537902832,1.066481874259505,26.93698565165202,25.457440694173176,-16.515625,0.2135009765625,0.0,0.0
0,western,2026-04-28T00:00:00,2026-04-28 00:00:00,0.0,0.0,296.90240478515625,-1.13702392578125,-0.1097564697265625,94547.34375,29.564434051513672,1.142309017055299,28.5809383392334,26.483938852945965,61.25,0.040283203125,0.0,0.0
0,western,2026-04-28T01:00:00,2026-04-28 01:00:00,0.0,0.0,297.12908935546875,-0.8961944580078125,0.1494598388671875,94640.0,30.98140335083008,0.9085718188443456,29.69567426045736,27.616477330525715,180.671875,0.2266845703125,0.0,0.0
0,western,2026-04-28T02:00:00,2026-04-28 02:00:00,0.0,0.0,298.2548828125,0.6659393310546875,1.913970947265625,94742.5625,33.337196350097656,2.026514243626834,31.294344584147137,29.11566511789957,241.015625,1.12579345703125,0.0,0.0
0,western,2026-04-28T03:00:00,2026-04-28 03:00:00,0.0,0.0,299.24951171875,1.4668121337890625,0.9916534423828124,94858.328125,35.960330963134766,1.7705689440460952,33.426310221354164,31.00362428029378,310.984375,0.99462890625,0.0,0.0
0,western,2026-04-28T04:00:00,2026-04-28 04:00:00,0.0,0.0,300.923583984375,0.4453125,-1.0493621826171875,94853.09375,35.61662292480469,1.1399404427264423,34.97138341267904,32.3335288365682,213.09375,1.674072265625,0.0,0.0
0,western,2026-04-28T05:00:00,2026-04-28 05:00:00,0.0,0.0,302.250244140625,-1.2559661865234375,-0.97406005859375,94868.671875,35.756473541259766,1.5894162637389508,35.777809143066406,33.53607686360677,126.109375,1.32666015625,0.0,0.0
0,western,2026-04-28T06:00:00,2026-04-28 06:00:00,0.0,0.0,302.333251953125,-1.3305206298828125,-0.1886138916015625,94869.84375,35.81342315673828,1.3438230339776298,35.72883987426758,34.577575047810875,11.515625,0.0830078125,0.0,0.0
0,western,2026-04-28T07:00:00,2026-04-28 07:00:00,0.0,0.0,303.797607421875,-0.932891845703125,0.0399169921875,94813.4296875,35.60321044921875,0.9337454482056018,35.724369049072266,35.34787623087565,-39.6640625,1.46435546875,0.0,0.0
0,western,2026-04-28T08:00:00,2026-04-28 08:00:00,0.0,0.0,303.42724609375,-1.1540679931640625,-0.414581298828125,94772.8984375,35.57505798339844,1.2262750858529834,35.66389719645182,35.72085316975912,-95.7734375,-0.370361328125,0.0,0.0
0,western,2026-04-28T09:00:00,2026-04-28 09:00:00,0.0,0.0,303.08154296875,-1.3105010986328125,-0.771270751953125,94711.578125,35.364376068115234,1.5206155669123431,35.51421483357748,35.621527353922524,-158.265625,-0.345703125,0.0,0.0
0,western,2026-04-28T10:00:00,2026-04-28 10:00:00,0.0,0.0,303.14404296875,-1.8653717041015625,1.1937713623046875,94725.140625,33.61783599853516,2.214656104211568,34.852423350016274,35.28839619954427,-88.2890625,0.0625,0.0,0.0
0,western,2026-04-28T11:00:00,2026-04-28 11:00:00,0.0,0.0,303.879638671875,-2.861236572265625,1.079345703125,94582.484375,30.91736602783203,3.058048702902677,33.29985936482748,34.48187828063965,-190.4140625,0.735595703125,0.0,0.0
0,western,2026-04-28T12:00:00,2026-04-28 12:00:00,0.0,0.0,304.671142578125,-2.2464599609375,0.724853515625,94574.9453125,30.228073120117188,2.3605073554660314,31.587758382161457,33.55098660786947,-136.6328125,0.79150390625,0.0,0.0
