district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-21T05:00:00,2026-05-21 05:00:00,0.0,0.0,309.1884765625,0.7259979248046875,0.19073486328125,94643.453125,23.69821548461914,0.7506349145167908,22.742469151814777,22.78094482421875,103.5859375,1.72705078125,0.0,0.0
0,western,2026-05-21T06:00:00,2026-05-21 06:00:00,0.0,0.0,312.7041015625,1.5838470458984375,-0.7720947265625,94657.96875,24.65375518798828,1.762016382326461,23.618231455485027,23.04671065012614,86.359375,3.515625,0.0,0.0
0,western,2026-05-21T07:00:00,2026-05-21 07:00:00,0.0,0.0,312.81982421875,1.9051666259765625,-1.58050537109375,94591.96875,24.41831970214844,2.475410491371302,24.25676345825196,23.29259395599365,-39.484375,0.11572265625,0.0,0.0
0,western,2026-05-21T08:00:00,2026-05-21 08:00:00,0.0,0.0,314.8583984375,1.962799072265625,-2.1499176025390625,94556.875,24.133319854736328,2.911138247454784,24.401798248291016,23.5721337000529,-86.578125,2.03857421875,0.0,0.0
0,western,2026-05-21T09:00:00,2026-05-21 09:00:00,0.0,0.0,314.86083984375,2.5546417236328125,-2.236785888671875,94482.0078125,25.120317459106445,3.3954978203331625,24.5573190053304,24.087775230407715,-175.9609375,0.00244140625,0.0,0.0
0,western,2026-05-21T10:00:00,2026-05-21 10:00:00,0.0,0.0,314.5771484375,4.6619873046875,-3.1016387939453125,94362.78125,25.607288360595703,5.599490051529153,24.95364189147949,24.605202674865723,-229.1875,-0.28369140625,0.0,0.0
0,western,2026-05-21T11:00:00,2026-05-21 11:00:00,0.0,0.0,313.205078125,5.0780792236328125,-3.147689819335937,94382.4453125,26.79259490966797,5.974515863251376,25.84006690979004,25.120932579040527,-174.4296875,-1.3720703125,0.0,0.0
0,western,2026-05-21T12:00:00,2026-05-21 12:00:00,0.0,0.0,312.922607421875,3.4358367919921875,-2.690673828125,94390.171875,24.793960571289062,4.364023385657323,25.73128128051757,25.144300142923992,-91.8359375,-0.282470703125,0.0,0.0
0,western,2026-05-21T13:00:00,2026-05-21 13:00:00,0.0,0.0,312.825927734375,1.716552734375,-2.4249725341796875,94414.4296875,23.98732185363769,2.971034345378078,25.19129244486491,25.0724671681722,51.6484375,-0.0966796875,0.0,0.0
0,western,2026-05-21T14:00:00,2026-05-21 14:00:00,0.0,0.0,308.158203125,0.1693267822265625,-2.581756591796875,94421.765625,23.01336669921875,2.58730335648254,23.931549708048504,24.88580830891927,39.3203125,-4.667724609375,0.0,0.0
0,western,2026-05-21T15:00:00,2026-05-21 15:00:00,0.0,0.0,306.961669921875,-0.76708984375,-2.135528564453125,94461.359375,23.003116607666016,2.269120772012725,23.334601720174152,24.532941500345867,71.1875,-1.196533203125,0.0,0.0
0,western,2026-05-21T16:00:00,2026-05-21 16:00:00,0.0,0.0,306.02978515625,-1.187652587890625,-1.9085845947265625,94531.65625,23.03885269165039,2.24793545831522,23.01844533284505,24.10486888885498,117.2265625,-0.931884765625,0.0,0.0
0,western,2026-05-21T17:00:00,2026-05-21 17:00:00,0.0,0.0,303.715087890625,-0.95660400390625,-1.6827545166015625,94576.5,23.523143768310547,1.935653373781687,23.18837102254232,23.55996036529541,154.734375,-2.314697265625,0.0,0.0
0,western,2026-05-21T18:00:00,2026-05-21 18:00:00,0.0,0.0,302.9130859375,-1.1359405517578125,-1.5161590576171875,94598.015625,23.978214263916016,1.894491811838331,23.51340357462565,23.424002647399902,136.65625,-0.802001953125,0.0,0.0
0,western,2026-05-21T19:00:00,2026-05-21 19:00:00,0.0,0.0,302.4267578125,-1.2378387451171875,-1.0275726318359375,94590.984375,24.32510757446289,1.6087729089624578,23.942155202229817,23.48030026753744,59.328125,-0.486328125,0.0,0.0
0,western,2026-05-21T20:00:00,2026-05-21 20:00:00,0.0,0.0,301.222412109375,-1.2291107177734375,-0.73602294921875,94589.046875,24.44387435913086,1.4326349633881623,24.24906539916992,23.71871821085612,12.546875,-1.204345703125,0.0,0.0
0,western,2026-05-21T21:00:00,2026-05-21 21:00:00,0.0,0.0,300.442138671875,-0.857818603515625,-0.9228668212890624,94599.09375,24.65569877624512,1.259974573701261,24.47489356994629,23.99414857228597,1.078125,-0.7802734375,0.0,0.0
0,western,2026-05-21T22:00:00,2026-05-21 22:00:00,0.0,0.0,298.7158203125,-0.4709625244140625,-1.940093994140625,94674.015625,29.974082946777344,1.996439431964564,26.357885360717773,25.1500202814738,83.03125,-1.726318359375,0.0,0.0
0,western,2026-05-21T23:00:00,2026-05-21 23:00:00,0.0,0.0,298.390869140625,-1.386688232421875,-0.75506591796875,94687.3671875,29.541004180908203,1.5789328023748497,28.056928634643555,26.15299701690674,98.3203125,-0.324951171875,0.0,0.0
0,western,2026-05-22T00:00:00,2026-05-22 00:00:00,0.0,0.0,297.9521484375,-1.2196502685546875,-0.3614349365234375,94694.65625,28.995512008666992,1.272077824240806,29.503533045450848,26.989213307698567,95.5625,-0.438720703125,0.0,0.0
0,western,2026-05-22T01:00:00,2026-05-22 01:00:00,0.0,0.0,298.948974609375,0.2483673095703125,-1.0225067138671875,94791.1796875,29.6301383972168,1.0522387088330625,29.388884862264,27.873385111490887,117.1640625,0.996826171875,0.0,0.0
0,western,2026-05-22T02:00:00,2026-05-22 02:00:00,0.0,0.0,300.67626953125,2.134490966796875,-1.9332733154296875,94912.078125,31.086055755615234,2.879860656262722,29.903902053833008,28.98041534423828,224.7109375,1.727294921875,0.0,0.0
0,western,2026-05-22T03:00:00,2026-05-22 03:00:00,0.0,0.0,301.91845703125,2.1705780029296875,-3.747329711914064,95006.953125,32.32948303222656,4.330576039812276,31.015225728352863,30.25937938690185,312.296875,1.2421875,0.0,0.0
0,western,2026-05-22T04:00:00,2026-05-22 04:00:00,0.0,0.0,304.93994140625,1.7842864990234375,-5.8025970458984375,95076.09375,32.656532287597656,6.070733957905468,32.02402369181315,30.70645427703857,284.9140625,3.021484375,0.0,0.0
0,western,2026-05-22T05:00:00,2026-05-22 05:00:00,0.0,0.0,307.8837890625,0.9599761962890624,-6.39666748046875,95142.7734375,32.50349426269531,6.468300329540059,32.49650319417318,31.200202624003094,230.6953125,2.94384765625,0.0,0.0
0,western,2026-05-22T06:00:00,2026-05-22 06:00:00,0.0,0.0,308.744384765625,-0.407440185546875,-4.549041748046875,95103.015625,31.899002075195312,4.567251726177553,32.35300954182943,31.684117635091145,96.0625,0.860595703125,0.0,0.0
0,western,2026-05-22T07:00:00,2026-05-22 07:00:00,0.0,0.0,309.492919921875,-1.3843231201171875,-2.60479736328125,95042.890625,30.133766174316406,2.949799960107115,31.51208750406901,31.76805559794108,-33.203125,0.74853515625,0.0,0.0
0,western,2026-05-22T08:00:00,2026-05-22 08:00:00,0.0,0.0,308.49267578125,-2.237655639648437,-1.324798583984375,94936.046875,28.332801818847656,2.600421898419074,30.121856689453125,31.309179941813152,-206.7265625,-1.000244140625,0.0,0.0
0,western,2026-05-22T09:00:00,2026-05-22 09:00:00,0.0,0.0,307.90185546875,-0.9918060302734376,-1.0107421875,94882.4453125,28.91588592529297,1.4160787306075322,29.12748463948568,30.74024709065755,-220.5703125,-0.5908203125,0.0,0.0
0,western,2026-05-22T10:00:00,2026-05-22 10:00:00,0.0,0.0,310.274169921875,-0.6242218017578125,-1.9893035888671875,94840.390625,27.062908172607425,2.084941636226214,28.103865305582683,29.807976404825848,-202.5,2.372314453125,0.0,0.0
0,western,2026-05-22T11:00:00,2026-05-22 11:00:00,0.0,0.0,310.329345703125,-0.8551788330078125,-0.83966064453125,94778.796875,25.52740478515625,1.198482721777514,27.16873296101888,28.645294825236004,-157.25,0.05517578125,0.0,0.0
0,western,2026-05-22T12:00:00,2026-05-22 12:00:00,0.0,0.0,310.376220703125,0.1672210693359375,-0.978912353515625,94764.2578125,25.888992309570312,0.99309228266831,26.15976842244466,27.643626530965168,-118.1875,0.046875,0.0,0.0
0,western,2026-05-22T13:00:00,2026-05-22 13:00:00,0.0,0.0,309.85302734375,0.640350341796875,-1.144317626953125,94756.078125,26.44445037841797,1.311301411421114,25.95361582438151,27.028740564982098,-84.3125,-0.523193359375,0.0,0.0
