district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-15T05:00:00,2026-07-15 05:00:00,0.0,0.0,304.317626953125,1.2538604736328125,-1.4779815673828125,94642.265625,48.72728729248047,1.9381939017709389,49.13748296101888,48.2438112894694,82.640625,1.95947265625,0.0,0.0
0,western,2026-07-15T06:00:00,2026-07-15 06:00:00,0.0,0.0,305.27490234375,1.2742462158203125,-1.1889190673828125,94631.0390625,48.82144927978516,1.7427656088294845,48.9230105082194,48.70500246683756,41.0390625,0.957275390625,0.0,0.0
0,western,2026-07-15T07:00:00,2026-07-15 07:00:00,0.0,0.0,305.9990234375,1.7986297607421875,-1.025299072265625,94619.28125,49.08942413330078,2.070339876401034,48.87938690185547,49.00159390767416,16.5625,0.72412109375,0.0,0.0
0,western,2026-07-15T08:00:00,2026-07-15 08:00:00,0.0,0.0,307.153076171875,2.167465209960937,-0.86187744140625,94573.234375,49.67395782470703,2.3325389943998776,49.19494374593099,49.16621335347494,-69.03125,1.154052734375,0.0,0.0
0,western,2026-07-15T09:00:00,2026-07-15 09:00:00,0.0,0.0,307.214599609375,2.4058074951171875,-1.144561767578125,94522.828125,49.71184158325195,2.6641943141151696,49.49174118041992,49.207375844319664,-108.2109375,0.0615234375,0.0,0.0
0,western,2026-07-15T10:00:00,2026-07-15 10:00:00,0.0,0.0,307.164306640625,2.1515045166015625,-1.645477294921875,94515.2109375,46.97949981689453,2.708609830348464,48.78843307495117,48.83390998840332,-104.0703125,-0.05029296875,0.0,0.0
0,western,2026-07-15T11:00:00,2026-07-15 11:00:00,0.0,0.0,306.450927734375,1.8181610107421875,-2.2630767822265625,94452.375,45.9957389831543,2.9029684778233444,47.56236012776693,48.37865193684896,-120.859375,-0.71337890625,0.0,0.0
0,western,2026-07-15T12:00:00,2026-07-15 12:00:00,0.0,0.0,306.493896484375,1.785430908203125,-1.8707733154296875,94445.265625,44.44089126586914,2.5860309985943366,45.80537668863932,47.648558934529625,-77.5625,0.04296875,0.0,0.0
0,western,2026-07-15T13:00:00,2026-07-15 13:00:00,0.0,0.0,306.02392578125,0.94049072265625,-1.459320068359375,94445.390625,43.88832473754883,1.7361272595402926,44.774984995524086,46.78170903523763,-69.8203125,-0.469970703125,0.0,0.0
0,western,2026-07-15T14:00:00,2026-07-15 14:00:00,0.0,0.0,304.061767578125,0.853057861328125,-1.11810302734375,94473.765625,44.145320892333984,1.406364851142467,44.15817896525065,45.86026954650879,21.390625,-1.962158203125,0.0,0.0
0,western,2026-07-15T15:00:00,2026-07-15 15:00:00,0.0,0.0,302.70361328125,1.052947998046875,-1.362762451171875,94536.421875,45.15364456176758,1.7221559119066132,44.3957633972168,45.10057004292806,91.15625,-1.358154296875,0.0,0.0
0,western,2026-07-15T16:00:00,2026-07-15 16:00:00,0.0,0.0,302.646484375,0.5326385498046875,-1.56878662109375,94593.84375,45.526649475097656,1.6567423720243246,44.941871643066406,44.85842831929525,148.453125,-0.05712890625,0.0,0.0
0,western,2026-07-15T17:00:00,2026-07-15 17:00:00,0.0,0.0,301.765625,-0.0173797607421875,-1.2501220703125,94652.265625,45.92132186889648,1.2502428751110188,45.53387196858724,44.84602546691895,178.5,-0.880859375,0.0,0.0
0,western,2026-07-15T18:00:00,2026-07-15 18:00:00,0.0,0.0,301.679443359375,-0.583343505859375,-0.64971923828125,94654.4453125,46.73187255859375,0.873169361819959,46.0599479675293,45.22785568237305,118.0234375,-0.086181640625,0.0,0.0
0,western,2026-07-15T19:00:00,2026-07-15 19:00:00,0.0,0.0,301.391357421875,-0.872222900390625,-0.233184814453125,94669.34375,47.21743774414063,0.9028554400663332,46.62354405721029,45.78270785013834,75.5,-0.2880859375,0.0,0.0
0,western,2026-07-15T20:00:00,2026-07-15 20:00:00,0.0,0.0,300.94384765625,-0.9491119384765624,-0.1374969482421875,94615.96875,47.64976501464844,0.959019750857433,47.19969177246094,46.366781870524086,-36.296875,-0.447509765625,0.0,0.0
0,western,2026-07-15T21:00:00,2026-07-15 21:00:00,0.0,0.0,300.9951171875,-1.10552978515625,-0.03729248046875,94604.1640625,48.06644058227539,1.1061585939489582,47.64454778035482,46.852247873942055,-50.28125,0.05126953125,0.0,0.0
0,western,2026-07-15T22:00:00,2026-07-15 22:00:00,0.0,0.0,299.759765625,-0.9106903076171876,-0.1935882568359375,94594.21875,46.86988067626953,0.931038801324985,47.52869542439779,47.07611974080404,-75.125,-1.2353515625,0.0,0.0
0,western,2026-07-15T23:00:00,2026-07-15 23:00:00,0.0,0.0,299.799072265625,-1.033416748046875,-0.8686981201171875,94555.9765625,47.40906524658203,1.3500320733371167,47.44846216837565,47.3240769704183,-59.9921875,0.039306640625,0.0,0.0
0,western,2026-07-16T00:00:00,2026-07-16 00:00:00,0.0,0.0,300.609130859375,-0.920562744140625,-0.6642303466796875,94583.1953125,47.795501708984375,1.135181800131563,47.35814921061198,47.5013484954834,-20.96875,0.81005859375,0.0,0.0
0,western,2026-07-16T01:00:00,2026-07-16 01:00:00,0.0,0.0,300.583740234375,-0.9406585693359376,-0.26287841796875,94630.3359375,48.0390625,0.9767003668981014,47.7478764851888,47.6382859547933,36.1171875,-0.025390625,0.0,0.0
0,western,2026-07-16T02:00:00,2026-07-16 02:00:00,0.0,0.0,301.840087890625,-0.4720306396484375,0.02001953125,94647.578125,48.46580123901367,0.4724549781708123,48.10012181599935,47.7742919921875,91.6015625,1.25634765625,0.0,0.0
0,western,2026-07-16T03:00:00,2026-07-16 03:00:00,0.0,0.0,302.73876953125,0.1679229736328125,0.1302642822265625,94680.6875,49.12020492553711,0.2125250768678552,48.54168955485026,47.94991938273112,97.4921875,0.898681640625,0.0,0.0
0,western,2026-07-16T04:00:00,2026-07-16 04:00:00,0.0,0.0,303.507568359375,0.86468505859375,-0.1915283203125,94686.578125,49.66374206542969,0.8856429009691233,49.08324940999349,48.41556294759115,56.2421875,0.768798828125,0.0,0.0
0,western,2026-07-16T05:00:00,2026-07-16 05:00:00,0.0,0.0,305.33251953125,1.5602569580078125,-0.6580047607421875,94704.1796875,49.96355056762695,1.693331639157308,49.58249918619792,48.84131050109863,56.6015625,1.824951171875,0.0,0.0
0,western,2026-07-16T06:00:00,2026-07-16 06:00:00,0.0,0.0,306.09619140625,1.8298797607421875,-0.9664154052734376,94687.4609375,50.229122161865234,2.069400559177393,49.95213826497396,49.24691390991211,6.7734375,0.763671875,0.0,0.0
0,western,2026-07-16T07:00:00,2026-07-16 07:00:00,0.0,0.0,306.310546875,1.93438720703125,-0.8341217041015625,94656.125,50.59857940673828,2.1065642368509567,50.26375071207682,49.67350006103516,-30.453125,0.21435546875,0.0,0.0
0,western,2026-07-16T08:00:00,2026-07-16 08:00:00,0.0,0.0,307.467041015625,2.015869140625,-0.74365234375,94606.9609375,50.98699188232422,2.1486617231404863,50.60489781697592,50.093698501586914,-97.21875,1.156494140625,0.0,0.0
0,western,2026-07-16T09:00:00,2026-07-16 09:00:00,0.0,0.0,307.770751953125,1.9597625732421875,-0.9173126220703124,94550.484375,51.35091400146485,2.1638234193414103,50.97882843017578,50.46548334757487,-136.9765625,0.3037109375,0.0,0.0
0,western,2026-07-16T10:00:00,2026-07-16 10:00:00,0.0,0.0,308.04052734375,1.2605133056640625,-1.1869354248046875,94518.484375,47.55253601074219,1.7313894698803116,49.963480631510414,50.11361567179362,-137.640625,0.269775390625,0.0,0.0
0,western,2026-07-16T11:00:00,2026-07-16 11:00:00,0.0,0.0,307.98681640625,1.9988861083984373,-1.2338104248046875,94458.828125,46.35200881958008,2.3490069899225445,48.41848627726237,49.51169204711914,-148.1328125,-0.0537109375,0.0,0.0
0,western,2026-07-16T12:00:00,2026-07-16 12:00:00,0.0,0.0,307.7734375,2.292572021484375,-1.2701873779296875,94402.703125,44.712772369384766,2.6209277839621694,46.20577239990234,48.59230041503906,-147.78125,-0.21337890625,0.0,0.0
