district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-17T05:00:00,2026-08-17 05:00:00,0.0,0.0,303.537841796875,-0.8930206298828125,1.39971923828125,94588.46875,55.841041564941406,1.6603312294271098,56.17914326985677,57.47003428141276,26.0625,1.84375,0.0,0.0
0,western,2026-08-17T06:00:00,2026-08-17 06:00:00,0.0,0.0,304.568115234375,0.3934783935546875,0.5968475341796875,94567.875,55.76210021972656,0.7148791682870265,55.913805643717446,56.76812426249186,4.015625,1.0302734375,0.0,0.0
0,western,2026-08-17T07:00:00,2026-08-17 07:00:00,0.0,0.0,304.787353515625,1.264129638671875,0.1328125,94543.765625,56.39477157592773,1.2710872918587988,55.9993044535319,56.3611208597819,-25.453125,0.21923828125,0.0,0.0
0,western,2026-08-17T08:00:00,2026-08-17 08:00:00,0.0,0.0,305.7548828125,1.9179534912109373,0.128448486328125,94538.484375,57.41504669189453,1.9222498818021057,56.52397282918295,56.35155804951986,-49.984375,0.967529296875,0.0,0.0
0,western,2026-08-17T09:00:00,2026-08-17 09:00:00,0.0,0.0,305.970947265625,2.1552886962890625,-0.146697998046875,94444.0,57.49528884887695,2.1602753683228366,57.10170237223307,56.50775400797526,-123.875,0.216064453125,0.0,0.0
0,western,2026-08-17T10:00:00,2026-08-17 10:00:00,0.0,0.0,304.96826171875,2.6007843017578125,0.147857666015625,94432.4140625,59.81919479370117,2.6049838528615603,58.243176778157554,57.12124061584473,-111.3515625,-1.002685546875,0.0,0.0
0,western,2026-08-17T11:00:00,2026-08-17 11:00:00,0.0,0.0,303.548583984375,1.1746826171875,-0.2776336669921875,94400.453125,58.717803955078125,1.20704585835419,58.67742919921875,57.60070101420085,-138.03125,-1.419677734375,0.0,0.0
0,western,2026-08-17T12:00:00,2026-08-17 12:00:00,0.0,0.0,303.77880859375,-0.2561187744140625,-1.4237060546875,94425.109375,57.971946716308594,1.4465599734408554,58.8363151550293,57.96900876363119,-18.890625,0.230224609375,0.0,0.0
0,western,2026-08-17T13:00:00,2026-08-17 13:00:00,0.0,0.0,303.447021484375,-1.3050384521484375,-0.9302215576171876,94476.828125,58.163116455078125,1.6026345521801706,58.28428904215495,58.26373291015625,44.4140625,-0.331787109375,0.0,0.0
0,western,2026-08-17T14:00:00,2026-08-17 14:00:00,0.0,0.0,302.30419921875,-1.9925079345703125,-0.2379913330078125,94521.3125,56.169410705566406,2.006670811048112,57.43482462565104,58.0561269124349,120.859375,-1.142822265625,0.0,0.0
0,western,2026-08-17T15:00:00,2026-08-17 15:00:00,0.0,0.0,301.22705078125,-2.4300994873046875,0.1790771484375,94536.828125,55.357398986816406,2.4366887661929684,56.56330871582031,57.699811935424805,111.71875,-1.0771484375,0.0,0.0
0,western,2026-08-17T16:00:00,2026-08-17 16:00:00,0.0,0.0,301.076416015625,-2.294677734375,0.375335693359375,94604.546875,54.95693588256836,2.325171560841468,55.494581858317055,56.889435450236,127.71875,-0.150634765625,0.0,0.0
0,western,2026-08-17T17:00:00,2026-08-17 17:00:00,0.0,0.0,300.13916015625,-2.346527099609375,0.6610260009765625,94591.625,54.79282760620117,2.4378566002060604,55.03572082519531,56.23527272542318,70.3125,-0.937255859375,0.0,0.0
0,western,2026-08-17T18:00:00,2026-08-17 18:00:00,0.0,0.0,300.22021484375,-2.1159820556640625,0.710601806640625,94607.7109375,54.78944396972656,2.2321144655893503,54.84640248616537,55.70485560099284,70.8828125,0.0810546875,0.0,0.0
0,western,2026-08-17T19:00:00,2026-08-17 19:00:00,0.0,0.0,300.174560546875,-1.9754791259765625,0.5868682861328125,94604.296875,55.09950256347656,2.0608086185858183,54.893924713134766,55.19425328572592,-0.25,-0.045654296875,0.0,0.0
0,western,2026-08-17T20:00:00,2026-08-17 20:00:00,0.0,0.0,299.943603515625,-1.68890380859375,0.588653564453125,94592.984375,55.29216384887695,1.7885494384069576,55.06037012736002,55.04804547627767,1.359375,-0.23095703125,0.0,0.0
0,western,2026-08-17T21:00:00,2026-08-17 21:00:00,0.0,0.0,299.87890625,-1.600372314453125,0.1416778564453125,94597.859375,55.9648666381836,1.6066313080090873,55.45217768351237,55.14929008483887,-9.8515625,-0.064697265625,0.0,0.0
0,western,2026-08-17T22:00:00,2026-08-17 22:00:00,0.0,0.0,299.071044921875,0.061737060546875,-0.3194580078125,94514.46875,59.19537734985352,0.3253688420861773,56.81746927897135,55.85569699605306,-89.828125,-0.807861328125,0.0,0.0
0,western,2026-08-17T23:00:00,2026-08-17 23:00:00,0.0,0.0,298.912353515625,-0.957550048828125,-0.4328155517578125,94574.140625,59.84537506103516,1.0508241517276635,58.33520634969076,56.69778823852539,-18.84375,-0.15869140625,0.0,0.0
0,western,2026-08-18T00:00:00,2026-08-18 00:00:00,0.0,0.0,299.088623046875,-1.637908935546875,0.239532470703125,94570.265625,59.06959533691406,1.6553312314051951,59.37011591593424,57.411146799723305,-27.59375,0.17626953125,0.0,0.0
0,western,2026-08-18T01:00:00,2026-08-18 01:00:00,0.0,0.0,299.107666015625,-1.8203887939453125,0.6487579345703125,94601.78125,58.67447662353516,1.9325377664588104,59.1964823404948,58.00697580973307,87.3125,0.01904296875,0.0,0.0
0,western,2026-08-18T02:00:00,2026-08-18 02:00:00,0.0,0.0,299.896728515625,-1.7718048095703125,0.7336883544921875,94641.8046875,58.64344787597656,1.9177045874518688,58.79583994547526,58.56552314758301,67.6640625,0.7890625,0.0,0.0
0,western,2026-08-18T03:00:00,2026-08-18 03:00:00,0.0,0.0,300.369140625,-1.615234375,1.134552001953125,94657.4140625,59.00145721435547,1.973876979783057,58.77312723795573,59.071621576944985,87.1484375,0.472412109375,0.0,0.0
0,western,2026-08-18T04:00:00,2026-08-18 04:00:00,0.0,0.0,301.10595703125,-0.9876556396484376,1.0592193603515625,94713.171875,59.545448303222656,1.4482435278201444,59.0634511311849,59.12996673583984,111.390625,0.73681640625,0.0,0.0
0,western,2026-08-18T05:00:00,2026-08-18 05:00:00,0.0,0.0,302.909423828125,-0.4410247802734375,0.8359222412109375,94730.765625,59.58536529541016,0.9451290124455765,59.37742360432943,59.08663177490234,88.9609375,1.803466796875,0.0,0.0
0,western,2026-08-18T06:00:00,2026-08-18 06:00:00,0.0,0.0,303.689208984375,-0.2718505859375,0.46929931640625,94727.15625,59.525177001953125,0.5423509836387647,59.55199686686198,59.16256205240885,69.7421875,0.77978515625,0.0,0.0
0,western,2026-08-18T07:00:00,2026-08-18 07:00:00,0.0,0.0,304.275390625,0.12274169921875,0.6177978515625,94686.4375,59.19819641113281,0.6298727729647844,59.43624623616537,59.24984868367513,-26.734375,0.586181640625,0.0,0.0
0,western,2026-08-18T08:00:00,2026-08-18 08:00:00,0.0,0.0,305.16259765625,0.71063232421875,0.9062957763671876,94606.0078125,59.134315490722656,1.1516815247652217,59.28589630126953,59.33165995279948,-124.7578125,0.88720703125,0.0,0.0
0,western,2026-08-18T09:00:00,2026-08-18 09:00:00,0.0,0.0,305.794677734375,1.096771240234375,0.4793853759765625,94593.4375,59.50088119506836,1.196961775540656,59.27779769897461,59.4148972829183,-133.71875,0.632080078125,0.0,0.0
0,western,2026-08-18T10:00:00,2026-08-18 10:00:00,0.0,0.0,304.580322265625,2.0837860107421875,0.3068695068359375,94506.046875,61.77256774902344,2.10626043802531,60.13592147827149,59.78608385721842,-180.390625,-1.21435546875,0.0,0.0
0,western,2026-08-18T11:00:00,2026-08-18 11:00:00,0.0,0.0,302.856201171875,1.8600311279296875,0.1347503662109375,94507.828125,64.22036743164062,1.8649057504499704,61.83127212524414,60.55858421325684,-98.1796875,-1.72412109375,0.0,0.0
0,western,2026-08-18T12:00:00,2026-08-18 12:00:00,0.0,0.0,302.34326171875,0.302703857421875,-0.000457763671875,94526.109375,62.37839889526367,0.3027042035480546,62.79044469197592,61.03412119547526,-67.328125,-0.512939453125,0.0,0.0
0,western,2026-08-18T13:00:00,2026-08-18 13:00:00,0.0,0.0,302.04052734375,-0.9691009521484376,0.2313690185546875,94578.0,62.325828552246094,0.9963374318984346,62.9748649597168,61.55539321899414,71.953125,-0.302734375,0.0,0.0
