district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-04T05:00:00,2026-05-04 05:00:00,0.0,0.0,296.998046875,-1.6219635009765625,1.8981781005859373,95172.265625,32.29388427734375,2.496767049615199,31.64050801595052,30.85853226979573,142.984375,1.397705078125,0.0,0.0
0,western,2026-05-04T06:00:00,2026-05-04 06:00:00,0.0,0.0,297.24951171875,-1.45196533203125,2.671905517578125,95154.75,32.41929626464844,3.040934464977015,32.12212626139323,31.47676531473796,67.9375,0.25146484375,0.0,0.0
0,western,2026-05-04T07:00:00,2026-05-04 07:00:00,0.0,0.0,297.183349609375,-1.3582611083984375,2.5921783447265625,95124.9921875,32.625823974609375,2.926476005276157,32.44633483886719,31.8356081644694,-25.6171875,-0.066162109375,0.0,0.0
0,western,2026-05-04T08:00:00,2026-05-04 08:00:00,0.0,0.0,298.385498046875,-1.2943878173828125,1.7854766845703125,95064.4375,32.716407775878906,2.2053042449814577,32.58717600504557,32.11384201049805,-107.828125,1.2021484375,0.0,0.0
0,western,2026-05-04T09:00:00,2026-05-04 09:00:00,0.0,0.0,298.9541015625,-1.1267852783203125,1.4931793212890625,95037.90625,32.651519775390625,1.8706227703534053,32.66458384195963,32.39335505167643,-116.84375,0.568603515625,0.0,0.0
0,western,2026-05-04T10:00:00,2026-05-04 10:00:00,0.0,0.0,301.77685546875,0.3800811767578125,1.354278564453125,94928.265625,28.41324615478516,1.4066030467274058,31.26039123535156,31.85336303710937,-196.7265625,2.82275390625,0.0,0.0
0,western,2026-05-04T11:00:00,2026-05-04 11:00:00,0.0,0.0,299.862548828125,-0.66229248046875,1.216522216796875,94882.8828125,28.570724487304688,1.3851200791432603,29.878496805826824,31.2328364054362,-181.5546875,-1.914306640625,0.0,0.0
0,western,2026-05-04T12:00:00,2026-05-04 12:00:00,0.0,0.0,300.315673828125,-1.675445556640625,1.45172119140625,94873.21875,27.85445785522461,2.216892471646921,28.279476165771484,30.47203000386556,-164.6875,0.453125,0.0,0.0
0,western,2026-05-04T13:00:00,2026-05-04 13:00:00,0.0,0.0,299.991455078125,-0.7647552490234375,0.7137298583984375,94892.625,28.221057891845703,1.046069262371452,28.21541341145833,29.73790232340495,-35.640625,-0.32421875,0.0,0.0
0,western,2026-05-04T14:00:00,2026-05-04 14:00:00,0.0,0.0,298.03125,-0.473541259765625,-1.4708251953125,94979.734375,28.11018180847168,1.5451757440066385,28.061899185180664,28.970197995503742,96.8515625,-1.960205078125,0.0,0.0
0,western,2026-05-04T15:00:00,2026-05-04 15:00:00,0.0,0.0,297.2490234375,-0.800689697265625,-1.744903564453125,95048.25,28.266677856445312,1.919841774873268,28.19930585225423,28.23939100901286,175.03125,-0.7822265625,0.0,0.0
0,western,2026-05-04T16:00:00,2026-05-04 16:00:00,0.0,0.0,297.20361328125,-1.1682891845703125,-0.5968475341796875,95096.140625,27.897560119628903,1.3119171459510464,28.0914732615153,28.153443336486816,203.515625,-0.04541015625,0.0,0.0
0,western,2026-05-04T17:00:00,2026-05-04 17:00:00,0.0,0.0,294.41162109375,-1.3616790771484375,0.4679107666015625,95139.015625,27.88470268249512,1.439829988104666,28.016313552856445,28.039106369018555,159.28125,-2.7919921875,0.0,0.0
0,western,2026-05-04T18:00:00,2026-05-04 18:00:00,0.0,0.0,294.117431640625,-1.7435760498046875,1.0834197998046875,95163.625,27.70304107666016,2.052767864143763,27.828434626261394,28.01387023925781,115.375,-0.294189453125,0.0,0.0
0,western,2026-05-04T19:00:00,2026-05-04 19:00:00,0.0,0.0,293.2503662109375,-2.03607177734375,1.51239013671875,95186.5703125,28.205297470092773,2.536318633007276,27.931013743082683,28.011243502298992,90.4296875,-0.8670654296875,0.0,0.0
0,western,2026-05-04T20:00:00,2026-05-04 20:00:00,0.0,0.0,292.9597473144531,-2.3710174560546875,1.3160858154296875,95224.15625,29.273624420166016,2.7117901191816576,28.39398765563965,28.205150604248047,85.140625,-0.290618896484375,0.0,0.0
0,western,2026-05-04T21:00:00,2026-05-04 21:00:00,0.0,0.0,292.6802062988281,-2.6144561767578125,0.7359466552734375,95270.59375,29.824142456054688,2.7160630662035885,29.10102144877116,28.46472803751628,106.96875,-0.279541015625,0.0,0.0
0,western,2026-05-04T22:00:00,2026-05-04 22:00:00,0.0,0.0,292.8482971191406,-1.441009521484375,-0.23101806640625,95342.0234375,29.27528381347656,1.4594100821957856,29.457683563232425,28.69434865315755,155.453125,0.1680908203125,0.0,0.0
0,western,2026-05-04T23:00:00,2026-05-04 23:00:00,0.0,0.0,292.8803100585937,-1.5219268798828125,-0.30291748046875,95290.9375,28.47497940063477,1.5517797613332145,29.191468556722004,28.792728106180828,66.78125,0.0320129394530681,0.0,0.0
0,western,2026-05-05T00:00:00,2026-05-05 00:00:00,0.0,0.0,293.31103515625,-2.182037353515625,-0.465728759765625,95303.65625,27.081199645996094,2.231185848334984,28.27715428670248,28.689087867736816,33.0625,0.4307250976563068,0.0,0.0
0,western,2026-05-05T01:00:00,2026-05-05 01:00:00,0.0,0.0,293.840087890625,-2.8311309814453125,-0.6269683837890625,95326.9375,25.59406471252441,2.899722743361953,27.05008125305176,28.25388240814209,-15.0859375,0.529052734375,0.0,0.0
0,western,2026-05-05T02:00:00,2026-05-05 02:00:00,0.0,0.0,295.772216796875,-2.771347045898437,-0.41943359375,95392.9296875,25.05244445800781,2.802907238632066,25.909236272176106,27.55035241444905,101.9921875,1.93212890625,0.0,0.0
