district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-20T05:00:00,2026-04-20 05:00:00,0.0,0.0,305.9462890625,0.3841552734375,-0.8819732666015625,95057.8046875,13.994216918945312,0.9620042188627196,13.84424845377604,14.083502292633057,71.3984375,5.020080566406307,0.0,0.0
0,western,2026-04-20T06:00:00,2026-04-20 06:00:00,0.0,0.0,306.94189453125,0.9707794189453124,-1.237640380859375,95049.375,14.400410652160645,1.5729483121137635,14.048328399658203,14.04317569732666,21.9375,0.99560546875,0.0,0.0
0,western,2026-04-20T07:00:00,2026-04-20 07:00:00,0.0,0.0,307.565185546875,1.6376495361328125,-1.2585296630859375,95004.7421875,15.007065773010254,2.065379605802096,14.467231114705404,14.159803708394367,-39.6875,0.623291015625,0.0,0.0
0,western,2026-04-20T08:00:00,2026-04-20 08:00:00,0.0,0.0,309.288330078125,2.4222869873046875,-1.4085693359375,94967.6328125,16.010494232177734,2.802060281829966,15.139323552449545,14.491786003112791,-90.171875,1.72314453125,0.0,0.0
0,western,2026-04-20T09:00:00,2026-04-20 09:00:00,0.0,0.0,309.49365234375,2.757186889648437,-1.7369842529296875,94880.703125,16.616836547851562,3.258710456511122,15.878132184346518,14.96323029200236,-168.671875,0.205322265625,0.0,0.0
0,western,2026-04-20T10:00:00,2026-04-20 10:00:00,0.0,0.0,309.050048828125,3.434722900390625,-1.6724090576171875,94818.140625,14.520803451538086,3.820245209206838,15.716044743855797,15.0916379292806,-186.6015625,-0.443603515625,0.0,0.0
0,western,2026-04-20T11:00:00,2026-04-20 11:00:00,0.0,0.0,308.2548828125,4.0954437255859375,-1.9878082275390625,94779.28125,14.420853614807127,4.55236651192687,15.186164538065592,15.162744045257568,-188.3515625,-0.795166015625,0.0,0.0
0,western,2026-04-20T12:00:00,2026-04-20 12:00:00,0.0,0.0,307.751953125,3.573272705078125,-2.1660614013671875,94822.8046875,15.14653491973877,4.178528427490846,14.696063995361328,15.287098089853922,-57.8984375,-0.5029296875,0.0,0.0
0,western,2026-04-20T13:00:00,2026-04-20 13:00:00,0.0,0.0,306.8955078125,2.3299560546875,-1.900115966796875,94826.6328125,15.372142791748049,3.006515575221816,14.979843775431316,15.347944259643556,8.4921875,-0.8564453125,0.0,0.0
0,western,2026-04-20T14:00:00,2026-04-20 14:00:00,0.0,0.0,301.868408203125,1.5141029357910156,-2.121124267578125,94879.109375,15.194384574890137,2.606084392087065,15.237687428792318,15.211925983428957,99.828125,-5.027099609375,0.0,0.0
0,western,2026-04-20T15:00:00,2026-04-20 15:00:00,0.0,0.0,299.7841796875,0.6756114959716797,-2.476547241210937,94938.078125,15.185791015625,2.567048330561502,15.250772794087728,14.973418394724527,115.2734375,-2.084228515625,0.0,0.0
0,western,2026-04-20T16:00:00,2026-04-20 16:00:00,0.0,0.0,298.5789489746094,-0.1663360595703125,-2.7983856201171875,94959.109375,14.780769348144531,2.8033247695534733,15.053648312886557,15.016746044158936,132.4765625,-1.205230712890625,0.0,0.0
0,western,2026-04-20T17:00:00,2026-04-20 17:00:00,0.0,0.0,296.2663269042969,-1.199493408203125,-2.69635009765625,94974.96875,14.435552597045898,2.951116447287978,14.80070432027181,15.019195874532064,95.859375,-2.3126220703125,0.0,0.0
0,western,2026-04-20T18:00:00,2026-04-20 18:00:00,0.0,0.0,295.949951171875,-1.5648956298828125,-1.646331787109375,94949.015625,14.047605514526367,2.271410725886684,14.421309153238932,14.83604097366333,10.9375,-0.316375732421875,0.0,0.0
0,western,2026-04-20T19:00:00,2026-04-20 19:00:00,0.0,0.0,295.4617614746094,-1.2925567626953125,-1.0585784912109375,94948.921875,13.821940422058104,1.670715836653203,14.101699511210125,14.57767391204834,-10.1875,-0.488189697265625,0.0,0.0
0,western,2026-04-20T20:00:00,2026-04-20 20:00:00,0.0,0.0,293.66668701171875,-1.1987152099609375,-0.5751190185546875,94920.578125,13.568801879882812,1.329541289353212,13.812782605489096,14.306743462880451,-54.390625,-1.795074462890625,0.0,0.0
0,western,2026-04-20T21:00:00,2026-04-20 21:00:00,0.0,0.0,293.121337890625,-1.3394012451171875,-0.181304931640625,94897.4296875,12.721928596496582,1.3516165039162122,13.370890299479166,13.896099726359049,-51.5859375,-0.54534912109375,0.0,0.0
0,western,2026-04-20T22:00:00,2026-04-20 22:00:00,0.0,0.0,291.5436706542969,-1.46173095703125,-0.07598876953125,94851.234375,13.458145141601562,1.463704780288145,13.249625205993652,13.675662358601889,-97.6875,-1.577667236328125,0.0,0.0
0,western,2026-04-20T23:00:00,2026-04-20 23:00:00,0.0,0.0,291.4525146484375,-1.4873046875,-0.1746368408203125,94824.9296875,13.1349515914917,1.4975223736663077,13.105008443196615,13.458895524342855,-95.6484375,-0.091156005859375,0.0,0.0
0,western,2026-04-21T00:00:00,2026-04-21 00:00:00,0.0,0.0,291.5688171386719,-1.6945648193359375,-0.1011505126953125,94822.828125,12.670934677124023,1.6975810299215657,13.088010470072428,13.229450384775795,-74.6015625,0.116302490234375,0.0,0.0
0,western,2026-04-21T01:00:00,2026-04-21 01:00:00,0.0,0.0,292.1162109375,-1.806915283203125,-0.1513671875,94819.953125,12.259203910827637,1.813244293007616,12.688363393147789,12.96899429957072,-31.28125,0.547393798828125,0.0,0.0
0,western,2026-04-21T02:00:00,2026-04-21 02:00:00,0.0,0.0,295.9390869140625,-1.7566070556640625,-0.169036865234375,94892.7734375,12.158291816711426,1.7647214538892622,12.362810134887695,12.733909289042154,67.84375,3.8228759765625,0.0,0.0
0,western,2026-04-21T03:00:00,2026-04-21 03:00:00,0.0,0.0,298.3554077148437,-1.080047607421875,-0.0727386474609375,94939.8125,12.184850692749023,1.0824942240641116,12.20078214009603,12.644396305084229,116.984375,2.416320800781193,0.0,0.0
0,western,2026-04-21T04:00:00,2026-04-21 04:00:00,0.0,0.0,301.1891174316406,-0.41278076171875,0.16717529296875,94967.203125,12.393004417419434,0.4453487799739647,12.24538230895996,12.466872851053871,147.25,2.833709716796932,0.0,0.0
0,western,2026-04-21T05:00:00,2026-04-21 05:00:00,0.0,0.0,305.81103515625,0.9178314208984376,-0.0401458740234375,94987.875,12.827499389648438,0.9187089900450256,12.468451499938965,12.41563081741333,95.1015625,4.621917724609375,0.0,0.0
0,western,2026-04-21T06:00:00,2026-04-21 06:00:00,0.0,0.0,306.8486328125,1.8253173828125,-0.7272491455078125,94963.7421875,13.302539825439451,1.964860012224616,12.841014544169107,12.520898342132568,23.9296875,1.03759765625,0.0,0.0
0,western,2026-04-21T07:00:00,2026-04-21 07:00:00,0.0,0.0,307.465087890625,1.9640045166015625,-1.426422119140625,94929.2734375,13.889237403869627,2.42734295129571,13.339758872985838,12.7925705909729,-37.9296875,0.616455078125,0.0,0.0
0,western,2026-04-21T08:00:00,2026-04-21 08:00:00,0.0,0.0,308.94384765625,2.497955322265625,-1.730224609375,94869.84375,14.306882858276367,3.038660558687336,13.832886695861816,13.15066909790039,-118.03125,1.478759765625,0.0,0.0
0,western,2026-04-21T09:00:00,2026-04-21 09:00:00,0.0,0.0,309.447998046875,3.11663818359375,-2.194931030273437,94809.3125,14.848088264465332,3.811975314071664,14.348069508870443,13.594542026519775,-154.4296875,0.504150390625,0.0,0.0
0,western,2026-04-21T10:00:00,2026-04-21 10:00:00,0.0,0.0,309.078857421875,3.41644287109375,-2.168243408203125,94724.171875,14.078330039978027,4.046401039030068,14.411100387573242,13.87542963027954,-205.1015625,-0.369140625,0.0,0.0
0,western,2026-04-21T11:00:00,2026-04-21 11:00:00,0.0,0.0,308.825927734375,3.927154541015625,-2.8758087158203125,94705.375,14.733010292053224,4.867526944867149,14.55314286549886,14.193014780680338,-164.46875,-0.2529296875,0.0,0.0
0,western,2026-04-21T12:00:00,2026-04-21 12:00:00,0.0,0.0,308.2158203125,2.9207305908203125,-3.0302734375,94736.5625,14.713241577148438,4.208708149797469,14.508193969726562,14.428131739298502,-72.75,-0.610107421875,0.0,0.0
0,western,2026-04-21T13:00:00,2026-04-21 13:00:00,0.0,0.0,306.5302734375,1.5258941650390625,-2.3586883544921875,94766.6875,14.331215858459473,2.809228320467619,14.592489242553713,14.501794815063477,42.515625,-1.685546875,0.0,0.0
0,western,2026-04-21T14:00:00,2026-04-21 14:00:00,0.0,0.0,302.4383850097656,0.619659423828125,-2.4069976806640625,94788.09375,13.648037910461426,2.485480966787149,14.230831782023111,14.391987323760986,82.71875,-4.091888427734375,0.0,0.0
