district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-05T05:00:00,2026-06-05 05:00:00,0.0,0.0,303.49365234375,-0.5380096435546875,-1.0431365966796875,94823.5234375,38.77474212646485,1.173707091181749,39.91273244222005,41.04665501912435,86.6796875,2.758056640625,0.0,0.0
0,western,2026-06-05T06:00:00,2026-06-05 06:00:00,0.0,0.0,305.06005859375,-0.971588134765625,-0.4488525390625,94783.34375,37.63436126708984,1.0702579621008197,38.78206125895182,40.2261823018392,-40.9765625,1.56640625,0.0,0.0
0,western,2026-06-05T07:00:00,2026-06-05 07:00:00,0.0,0.0,305.765625,-0.8264617919921875,0.2059783935546875,94709.59375,36.83059310913086,0.8517430318084837,37.74656550089518,39.31208292643229,-119.0078125,0.70556640625,0.0,0.0
0,western,2026-06-05T08:00:00,2026-06-05 08:00:00,0.0,0.0,307.909423828125,-0.26629638671875,0.4975738525390625,94679.9375,36.39601135253906,0.5643522874145428,36.95365524291992,38.43319384256999,-143.5859375,2.143798828125,0.0,0.0
0,western,2026-06-05T09:00:00,2026-06-05 09:00:00,0.0,0.0,308.499755859375,0.2825775146484375,0.57073974609375,94561.6484375,36.58374786376953,0.6368625515415757,36.60345077514648,37.69275601704916,-221.6953125,0.59033203125,0.0,0.0
0,western,2026-06-05T10:00:00,2026-06-05 10:00:00,0.0,0.0,309.468505859375,2.9668731689453125,0.5128173828125,94427.796875,31.534502029418945,3.01086666405576,34.83808708190918,36.29232629140218,-281.796875,0.96875,0.0,0.0
0,western,2026-06-05T11:00:00,2026-06-05 11:00:00,0.0,0.0,309.406494140625,2.5492706298828125,-1.9668731689453125,94476.3203125,31.106990814208984,3.2198401834718577,33.07508023579916,35.014367739359535,-203.6171875,-0.06201171875,0.0,0.0
0,western,2026-06-05T12:00:00,2026-06-05 12:00:00,0.0,0.0,307.431884765625,0.5263824462890625,-1.943389892578125,94472.5390625,29.09273910522461,2.0134156933768232,30.57807731628418,33.59076404571533,-89.109375,-1.974609375,0.0,0.0
0,western,2026-06-05T13:00:00,2026-06-05 13:00:00,0.0,0.0,307.016357421875,-0.499664306640625,-0.871429443359375,94451.7421875,26.63535690307617,1.0045166469921176,28.94502894083659,31.891558011372883,23.9453125,-0.41552734375,0.0,0.0
0,western,2026-06-05T14:00:00,2026-06-05 14:00:00,0.0,0.0,304.882080078125,-0.730194091796875,-0.9849090576171876,94485.578125,25.83597946166992,1.2260625039007758,27.188025156656902,30.131552696228027,9.2578125,-2.13427734375,0.0,0.0
0,western,2026-06-05T15:00:00,2026-06-05 15:00:00,0.0,0.0,303.544921875,-0.82427978515625,-1.16839599609375,94565.25,26.393171310424805,1.4298903342232718,26.288169225056965,28.43312327067057,92.7109375,-1.337158203125,0.0,0.0
0,western,2026-06-05T16:00:00,2026-06-05 16:00:00,0.0,0.0,302.461669921875,-1.233673095703125,-0.77734375,94575.0703125,26.24709701538086,1.4581538371261773,26.158749262491863,27.551889101664223,123.328125,-1.083251953125,0.0,0.0
0,western,2026-06-05T17:00:00,2026-06-05 17:00:00,0.0,0.0,300.59521484375,-1.4859161376953125,-0.732421875,94587.28125,25.70541381835937,1.6566196217725633,26.115227381388348,26.651626269022625,101.703125,-1.866455078125,0.0,0.0
0,western,2026-06-05T18:00:00,2026-06-05 18:00:00,0.0,0.0,299.95458984375,-1.2686767578125,-0.647735595703125,94589.671875,25.262680053710938,1.4244655551309475,25.738396962483723,26.013283093770344,24.421875,-0.640625,0.0,0.0
0,western,2026-06-05T19:00:00,2026-06-05 19:00:00,0.0,0.0,299.3134765625,-1.1762847900390625,-0.373809814453125,94593.171875,25.71801376342773,1.234252682662153,25.562035878499348,25.860392570495605,18.1015625,-0.64111328125,0.0,0.0
0,western,2026-06-05T20:00:00,2026-06-05 20:00:00,0.0,0.0,298.385986328125,-1.2801361083984375,-0.2946624755859375,94584.125,26.61413955688477,1.313611217424672,25.86494445800781,25.99008591969808,-3.15625,-0.927490234375,0.0,0.0
0,western,2026-06-05T21:00:00,2026-06-05 21:00:00,0.0,0.0,298.469970703125,-1.4217987060546875,-0.2874298095703125,94573.65625,27.212383270263672,1.4505610831565867,26.51484553019206,26.12662124633789,-16.015625,0.083984375,0.0,0.0
0,western,2026-06-05T22:00:00,2026-06-05 22:00:00,0.0,0.0,297.3876953125,-1.5603179931640625,-0.2973480224609375,94538.7734375,28.140605926513672,1.588397962178546,27.322376251220703,26.442206064860027,-54.3984375,-1.082275390625,0.0,0.0
