district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-19T05:00:00,2026-06-19 05:00:00,0.0,0.0,303.878662109375,2.813018798828125,-0.2277069091796875,94803.828125,42.65308380126953,2.822219906217195,41.18655141194662,39.46877861022949,103.2421875,1.419921875,0.0,0.0
0,western,2026-06-19T06:00:00,2026-06-19 06:00:00,0.0,0.0,305.313720703125,2.878021240234375,-1.17352294921875,94806.046875,44.39637756347656,3.108080174574537,42.77626927693685,40.59891128540039,50.921875,1.43505859375,0.0,0.0
0,western,2026-06-19T07:00:00,2026-06-19 07:00:00,0.0,0.0,306.103759765625,3.1201324462890625,-1.2467193603515625,94768.578125,45.37992858886719,3.3599904234775995,44.14312998453776,41.92420196533203,0.953125,0.7900390625,0.0,0.0
0,western,2026-06-19T08:00:00,2026-06-19 08:00:00,0.0,0.0,307.136474609375,3.968551635742188,-1.5968475341796875,94772.03125,46.314918518066406,4.277770930399119,45.36374155680338,43.275146484375,-31.796875,1.03271484375,0.0,0.0
0,western,2026-06-19T09:00:00,2026-06-19 09:00:00,0.0,0.0,307.118408203125,3.936782836914064,-2.502532958984375,94806.671875,47.504764556884766,4.664861232215191,46.39987055460612,44.58806991577149,0.625,-0.01806640625,0.0,0.0
0,western,2026-06-19T10:00:00,2026-06-19 10:00:00,0.0,0.0,304.56396484375,3.1187896728515625,-2.89129638671875,94747.53125,41.81745147705078,4.252815987006545,45.21237818400065,44.6777540842692,-21.046875,-2.554443359375,0.0,0.0
0,western,2026-06-19T11:00:00,2026-06-19 11:00:00,0.0,0.0,305.467529296875,2.18389892578125,-2.497100830078125,94666.25,39.43655776977539,3.317367491491613,42.91959126790365,44.14166641235352,-105.78125,0.903564453125,0.0,0.0
0,western,2026-06-19T12:00:00,2026-06-19 12:00:00,0.0,0.0,305.774169921875,1.870025634765625,-2.507598876953125,94652.03125,39.024658203125,3.1281061366867258,40.092889149983726,43.24637985229492,-154.640625,0.306640625,0.0,0.0
0,western,2026-06-19T13:00:00,2026-06-19 13:00:00,0.0,0.0,305.4794921875,1.475555419921875,-1.765411376953125,94651.71875,38.818756103515625,2.3008566072522534,39.09332402547201,42.15285110473633,-95.8125,-0.294677734375,0.0,0.0
0,western,2026-06-19T14:00:00,2026-06-19 14:00:00,0.0,0.0,303.72265625,1.5310821533203125,-1.1763916015625,94666.3828125,37.3177604675293,1.9308313650971047,38.38705825805664,40.65332476298014,0.1328125,-1.7568359375,0.0,0.0
0,western,2026-06-19T15:00:00,2026-06-19 15:00:00,0.0,0.0,302.309326171875,1.52752685546875,-1.4772491455078125,94708.0234375,36.15052032470703,2.1249949016601923,37.429012298583984,38.76095072428385,55.9921875,-1.413330078125,0.0,0.0
0,western,2026-06-19T16:00:00,2026-06-19 16:00:00,0.0,0.0,301.31494140625,1.081390380859375,-1.8474578857421875,94756.859375,35.145286560058594,2.1406788164986774,36.204522450764976,37.64892323811849,105.140625,-0.994384765625,0.0,0.0
0,western,2026-06-19T17:00:00,2026-06-19 17:00:00,0.0,0.0,300.123291015625,0.567657470703125,-1.7437591552734375,94818.7421875,34.489112854003906,1.8338295983119592,35.26163991292318,36.82434908548991,152.359375,-1.191650390625,0.0,0.0
