district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-29T05:00:00,2026-07-29 05:00:00,0.0,0.0,300.98583984375,-0.0537261962890625,1.553497314453125,94525.890625,57.60572052001953,1.5544260709923654,56.72049458821615,56.35101254781088,19.390625,1.791748046875,0.0,0.0
0,western,2026-07-29T06:00:00,2026-07-29 06:00:00,0.0,0.0,301.500244140625,0.5729217529296875,1.6798858642578125,94522.8359375,59.19419097900391,1.7748960115773669,57.802207946777344,56.879621505737305,35.3359375,0.514404296875,0.0,0.0
0,western,2026-07-29T07:00:00,2026-07-29 07:00:00,0.0,0.0,301.854736328125,1.114501953125,1.422027587890625,94493.1875,60.78335952758789,1.8067310436923003,59.19442367553711,57.67887624104818,-14.6953125,0.3544921875,0.0,0.0
0,western,2026-07-29T08:00:00,2026-07-29 08:00:00,0.0,0.0,302.066162109375,1.4510955810546875,1.173919677734375,94449.3515625,62.209922790527344,1.8664848767478448,60.72915776570638,58.72482617696127,-76.5390625,0.21142578125,0.0,0.0
0,western,2026-07-29T09:00:00,2026-07-29 09:00:00,0.0,0.0,302.64111328125,1.762939453125,0.9772796630859376,94373.484375,62.748626708984375,2.015696171367609,61.91396967569987,59.85808881123861,-149.3515625,0.574951171875,0.0,0.0
0,western,2026-07-29T10:00:00,2026-07-29 10:00:00,0.0,0.0,304.240234375,1.4980926513671875,-1.3505401611328125,94335.65625,58.976844787597656,2.0169879322675714,61.311798095703125,60.25311088562012,-157.53125,1.59912109375,0.0,0.0
0,western,2026-07-29T11:00:00,2026-07-29 11:00:00,0.0,0.0,304.630126953125,2.0136260986328125,-1.8840789794921875,94222.765625,58.23759841918945,2.7576155761925056,59.98768997192383,60.3584238688151,-226.5859375,0.389892578125,0.0,0.0
0,western,2026-07-29T12:00:00,2026-07-29 12:00:00,0.0,0.0,303.535888671875,1.342987060546875,-2.1882781982421875,94216.90625,59.46370315551758,2.56752326526916,58.89271545410156,60.40334256490072,-156.578125,-1.09423828125,0.0,0.0
0,western,2026-07-29T13:00:00,2026-07-29 13:00:00,0.0,0.0,303.3701171875,0.66973876953125,-1.2257843017578125,94167.3828125,59.376461029052734,1.3968168003890562,59.02592086791992,60.16885948181152,-168.2734375,-0.165771484375,0.0,0.0
0,western,2026-07-29T14:00:00,2026-07-29 14:00:00,0.0,0.0,302.56201171875,0.68768310546875,-0.456146240234375,94210.1640625,58.64326858520508,0.8252135760075086,59.1611442565918,59.57441711425781,-12.6015625,-0.80810546875,0.0,0.0
