district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-01T05:00:00,2026-06-01 05:00:00,0.0,0.0,303.716552734375,-0.92315673828125,1.4528045654296875,95240.25,36.58061218261719,1.7212958690380395,37.58615366617838,38.70003445943197,49.859375,2.65185546875,0.0,0.0
0,western,2026-06-01T06:00:00,2026-06-01 06:00:00,0.0,0.0,305.053466796875,-0.570770263671875,1.8497314453125,95242.7890625,35.782798767089844,1.9357905655493648,36.63311258951823,37.92615000406901,35.8046875,1.3369140625,0.0,0.0
0,western,2026-06-01T07:00:00,2026-06-01 07:00:00,0.0,0.0,305.60009765625,-0.1220550537109375,2.293548583984375,95207.359375,35.13408279418945,2.2967939705670406,35.832497914632164,37.158904393514,-12.328125,0.546630859375,0.0,0.0
0,western,2026-06-01T08:00:00,2026-06-01 08:00:00,0.0,0.0,307.1474609375,0.234039306640625,2.7563629150390625,95164.15625,34.53419876098633,2.7662810624474625,35.150360107421875,36.36825688680013,-76.09375,1.54736328125,0.0,0.0
0,western,2026-06-01T09:00:00,2026-06-01 09:00:00,0.0,0.0,308.020263671875,-0.024139404296875,2.93463134765625,95112.4453125,34.55292510986328,2.9347306277555605,34.74040222167969,35.68675740559896,-130.34375,0.872802734375,0.0,0.0
0,western,2026-06-01T10:00:00,2026-06-01 10:00:00,0.0,0.0,308.1142578125,-0.2676849365234375,3.173080444335937,95002.3984375,34.95531463623047,3.184351540183449,34.68081283569336,35.25665537516276,-204.9609375,0.093994140625,0.0,0.0
0,western,2026-06-01T11:00:00,2026-06-01 11:00:00,0.0,0.0,308.04736328125,-0.1192169189453125,2.646347045898437,94940.828125,34.44537353515625,2.649031023053184,34.651204427083336,34.9007822672526,-223.328125,-0.06689453125,0.0,0.0
0,western,2026-06-01T12:00:00,2026-06-01 12:00:00,0.0,0.0,307.7314453125,-0.1279754638671875,1.78668212890625,94914.3125,33.86563873291016,1.791259542641711,34.42210896809896,34.58125559488932,-198.1328125,-0.31591796875,0.0,0.0
0,western,2026-06-01T13:00:00,2026-06-01 13:00:00,0.0,0.0,307.179443359375,-0.3090972900390625,1.47857666015625,94874.171875,33.73318862915039,1.5105396633879904,34.0147336324056,34.34777323404948,-128.2265625,-0.552001953125,0.0,0.0
0,western,2026-06-01T14:00:00,2026-06-01 14:00:00,0.0,0.0,303.943359375,-0.1167449951171875,1.3845977783203125,94916.09375,33.790870666503906,1.3895108497649298,33.796566009521484,34.22388521830241,-24.734375,-3.236083984375,0.0,0.0
0,western,2026-06-01T15:00:00,2026-06-01 15:00:00,0.0,0.0,303.0394287109375,-0.834442138671875,1.3868865966796875,94963.375,34.789005279541016,1.618563596168238,34.10435485839844,34.263231913248696,49.0625,-0.9039306640625,0.0,0.0
0,western,2026-06-01T16:00:00,2026-06-01 16:00:00,0.0,0.0,302.134765625,-1.3698883056640625,1.6685028076171875,95046.7265625,35.54005432128906,2.158818100031032,34.706643422444664,34.36068852742513,172.5546875,-0.9046630859375,0.0,0.0
0,western,2026-06-01T17:00:00,2026-06-01 17:00:00,0.0,0.0,300.080810546875,-1.5969390869140625,1.3610076904296875,95100.546875,36.114593505859375,2.098226961203833,35.48121770222982,34.63889185587565,184.453125,-2.053955078125,0.0,0.0
0,western,2026-06-01T18:00:00,2026-06-01 18:00:00,0.0,0.0,299.490966796875,-1.8667755126953125,0.8314666748046875,95136.625,37.09395599365234,2.043572275724451,36.2495346069336,35.176944732666016,173.25,-0.58984375,0.0,0.0
0,western,2026-06-01T19:00:00,2026-06-01 19:00:00,0.0,0.0,299.6146545410156,-1.826751708984375,0.1358184814453125,95170.65625,38.01765441894531,1.831793783748445,37.07540130615234,35.8910223642985,123.9296875,0.123687744140625,0.0,0.0
0,western,2026-06-01T20:00:00,2026-06-01 20:00:00,0.0,0.0,299.0560913085937,-1.7115478515625,-0.056396484375,95135.0625,38.10503768920898,1.712476747765665,37.73888270060221,36.610050201416016,34.515625,-0.5585632324219318,0.0,0.0
0,western,2026-06-01T21:00:00,2026-06-01 21:00:00,0.0,0.0,298.85968017578125,-1.657440185546875,-0.0262908935546875,95112.28125,37.65571594238281,1.6576486900877287,37.9261360168457,37.08783531188965,-24.34375,-0.1964111328124431,0.0,0.0
0,western,2026-06-01T22:00:00,2026-06-01 22:00:00,0.0,0.0,297.8719177246094,-1.327117919921875,-0.097808837890625,95090.7578125,37.88325881958008,1.3307173036175937,37.88133748372396,37.47836939493815,-79.8984375,-0.987762451171875,0.0,0.0
0,western,2026-06-01T23:00:00,2026-06-01 23:00:00,0.0,0.0,297.842529296875,-1.28033447265625,0.289306640625,95034.71875,37.14614486694336,1.3126136880977894,37.56170654296875,37.65029462178549,-100.34375,-0.029388427734375,0.0,0.0
0,western,2026-06-02T00:00:00,2026-06-02 00:00:00,0.0,0.0,298.1678771972656,-1.3795013427734375,0.6738128662109375,95070.1875,36.79378128051758,1.535267967940814,37.27439498901367,37.60026550292969,-42.09375,0.325347900390625,0.0,0.0
0,western,2026-06-02T01:00:00,2026-06-02 01:00:00,0.0,0.0,298.5870361328125,-1.7906036376953125,0.7643890380859375,95112.265625,36.86323547363281,1.9469339970511663,36.93438720703125,37.4078623453776,21.5078125,0.419158935546875,0.0,0.0
0,western,2026-06-02T02:00:00,2026-06-02 02:00:00,0.0,0.0,300.7822265625,-0.505523681640625,0.863494873046875,95190.359375,37.30121612548828,1.0005886210015236,36.98607762654623,37.273892084757485,155.640625,2.1951904296875,0.0,0.0
0,western,2026-06-02T03:00:00,2026-06-02 03:00:00,0.0,0.0,301.83349609375,0.7114105224609375,1.03662109375,95230.140625,37.74878692626953,1.2572542397922508,37.30441284179688,37.28940391540527,159.953125,1.05126953125,0.0,0.0
0,western,2026-06-02T04:00:00,2026-06-02 04:00:00,0.0,0.0,302.39013671875,1.171905517578125,0.7505950927734375,95237.6640625,38.20574951171875,1.3916736454447998,37.75191752115885,37.343152364095054,125.3984375,0.556640625,0.0,0.0
0,western,2026-06-02T05:00:00,2026-06-02 05:00:00,0.0,0.0,305.128173828125,1.08917236328125,0.2837982177734375,95243.0234375,38.51423645019531,1.1255389221821883,38.15625762939453,37.571167627970375,52.6640625,2.738037109375,0.0,0.0
0,western,2026-06-02T06:00:00,2026-06-02 06:00:00,0.0,0.0,306.9765625,1.047576904296875,0.0713958740234375,95192.6171875,38.19801330566406,1.050007019616438,38.305999755859375,37.805206298828125,-37.5234375,1.848388671875,0.0,0.0
0,western,2026-06-02T07:00:00,2026-06-02 07:00:00,0.0,0.0,307.481689453125,0.797119140625,-0.8098297119140625,95131.90625,38.689701080322266,1.1363199754688609,38.46731694539388,38.10961723327637,-105.7578125,0.505126953125,0.0,0.0
0,western,2026-06-02T08:00:00,2026-06-02 08:00:00,0.0,0.0,308.98681640625,1.2386932373046875,-1.242279052734375,95034.7578125,37.6007080078125,1.7543141625737917,38.16280746459961,38.15953254699707,-208.265625,1.505126953125,0.0,0.0
0,western,2026-06-02T09:00:00,2026-06-02 09:00:00,0.0,0.0,309.563720703125,1.5261993408203125,-1.8796844482421875,94923.328125,36.69081878662109,2.421259600473252,37.66040929158528,37.98320452372233,-269.2890625,0.576904296875,0.0,0.0
0,western,2026-06-02T10:00:00,2026-06-02 10:00:00,0.0,0.0,309.24169921875,0.79638671875,-1.3668365478515625,94829.375,33.27830505371094,1.581920969689753,35.85661061604818,37.16196378072103,-302.53125,-0.322021484375,0.0,0.0
0,western,2026-06-02T11:00:00,2026-06-02 11:00:00,0.0,0.0,309.133544921875,1.0947723388671875,-1.1589202880859375,94740.390625,32.99434280395508,1.5942467525718609,34.3211555480957,36.241981506347656,-294.3671875,-0.108154296875,0.0,0.0
0,western,2026-06-02T12:00:00,2026-06-02 12:00:00,0.0,0.0,308.57177734375,1.5439910888671875,-1.3704071044921875,94675.5,32.863914489746094,2.064442809705308,33.0455207824707,35.35296503702799,-247.828125,-0.561767578125,0.0,0.0
0,western,2026-06-02T13:00:00,2026-06-02 13:00:00,0.0,0.0,308.001953125,1.767333984375,-1.2716217041015625,94651.75,32.766845703125,2.1772669038657098,32.87503433227539,34.36582247416178,-177.625,-0.56982421875,0.0,0.0
0,western,2026-06-02T14:00:00,2026-06-02 14:00:00,0.0,0.0,305.045166015625,1.1546783447265625,-1.505279541015625,94743.078125,33.162017822265625,1.897142213009,32.93092600504557,33.62604077657064,2.6875,-2.956787109375,0.0,0.0
0,western,2026-06-02T15:00:00,2026-06-02 15:00:00,0.0,0.0,303.52001953125,0.57110595703125,-1.4948577880859375,94775.53125,33.830810546875,1.6002380512779222,33.25322469075521,33.14937273661295,100.03125,-1.525146484375,0.0,0.0
0,western,2026-06-02T16:00:00,2026-06-02 16:00:00,0.0,0.0,302.8607788085937,0.1127471923828125,-1.517181396484375,94816.546875,35.19782257080078,1.5213649526752235,34.063550313313804,33.469292322794594,164.796875,-0.6592407226563068,0.0,0.0
0,western,2026-06-02T17:00:00,2026-06-02 17:00:00,0.0,0.0,300.5777893066406,-0.602264404296875,-1.415924072265625,94887.8515625,36.07501220703125,1.5386888545460842,35.03454844156901,33.98273722330729,144.7734375,-2.282989501953068,0.0,0.0
0,western,2026-06-02T18:00:00,2026-06-02 18:00:00,0.0,0.0,300.1343078613281,-1.269927978515625,-1.0625457763671875,94866.796875,36.433555603027344,1.655814179638685,35.902130126953125,34.577677408854164,91.265625,-0.4434814453125,0.0,0.0
0,western,2026-06-02T19:00:00,2026-06-02 19:00:00,0.0,0.0,299.4342346191406,-1.523590087890625,-0.59149169921875,94840.1171875,36.66553115844727,1.6343773083848314,36.39136632283529,35.22745831807455,23.5703125,-0.7000732421875,0.0,0.0
0,western,2026-06-02T20:00:00,2026-06-02 20:00:00,0.0,0.0,298.198486328125,-1.815155029296875,-0.0303802490234375,94827.7421875,36.83027267456055,1.8154092486027675,36.64311981201172,35.83883412679037,-60.109375,-1.235748291015625,0.0,0.0
