district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-17T05:00:00,2026-04-17 05:00:00,0.0,0.0,302.667724609375,-1.849395751953125,-0.302154541015625,95415.96875,21.35001373291016,1.8739162238474345,20.98699696858724,20.659674008687336,167.640625,3.021087646484375,0.0,0.0
0,western,2026-04-17T06:00:00,2026-04-17 06:00:00,0.0,0.0,303.518310546875,-0.8724822998046875,-2.010589599609375,95428.046875,22.46699905395508,2.1917335379853693,21.566319783528645,21.094650904337566,110.484375,0.8505859375,0.0,0.0
0,western,2026-04-17T07:00:00,2026-04-17 07:00:00,0.0,0.0,302.42578125,-0.459564208984375,-3.84210205078125,95459.796875,23.354686737060547,3.8694892984471374,22.39056650797526,21.59033425649007,90.03125,-1.092529296875,0.0,0.0
0,western,2026-04-17T08:00:00,2026-04-17 08:00:00,0.0,0.0,303.099365234375,-1.1192169189453125,-4.589401245117188,95443.984375,23.60996627807617,4.723902020611418,23.1438840230306,22.06544049580892,28.015625,0.673583984375,0.0,0.0
0,western,2026-04-17T09:00:00,2026-04-17 09:00:00,0.0,0.0,302.99267578125,-2.913192749023437,-4.8661041259765625,95320.96875,23.394630432128903,5.671477881276525,23.453094482421875,22.50970713297526,-107.078125,-0.106689453125,0.0,0.0
0,western,2026-04-17T10:00:00,2026-04-17 10:00:00,0.0,0.0,304.85791015625,-1.903167724609375,-4.5125579833984375,95184.234375,23.914968490600582,4.897471484503794,23.639855066935223,23.01521078745524,-275.5625,1.865234375,0.0,0.0
0,western,2026-04-17T11:00:00,2026-04-17 11:00:00,0.0,0.0,304.636962890625,-2.45867919921875,-4.581878662109375,95187.734375,24.401159286499023,5.199876486895064,23.90358606974284,23.52373504638672,-256.25,-0.220947265625,0.0,0.0
0,western,2026-04-17T12:00:00,2026-04-17 12:00:00,0.0,0.0,304.19580078125,-2.2030181884765625,-4.540298461914063,95176.6640625,24.35448265075684,5.046543298339742,24.22353680928548,23.83831564585368,-144.3046875,-0.441162109375,0.0,0.0
0,western,2026-04-17T13:00:00,2026-04-17 13:00:00,0.0,0.0,302.819091796875,-2.867538452148437,-3.999908447265625,95224.625,24.73438262939453,4.9215896172940665,24.49667485555013,24.06826496124268,40.390625,-1.376708984375,0.0,0.0
0,western,2026-04-17T14:00:00,2026-04-17 14:00:00,0.0,0.0,299.635986328125,-2.975433349609375,-2.2547607421875,95238.65625,23.921775817871094,3.733249204443442,24.336880366007488,24.120233217875164,50.921875,-3.18310546875,0.0,0.0
0,western,2026-04-17T15:00:00,2026-04-17 15:00:00,0.0,0.0,298.06500244140625,-2.915802001953125,-0.8817291259765625,95246.8046875,23.209630966186523,3.0462021545178586,23.955263137817383,24.08939997355144,70.140625,-1.57098388671875,0.0,0.0
0,western,2026-04-17T16:00:00,2026-04-17 16:00:00,0.0,0.0,297.59576416015625,-3.042953491210937,-0.560577392578125,95252.46875,22.31137657165528,3.094157876182552,23.1475944519043,23.82213465372721,27.84375,-0.46923828125,0.0,0.0
0,western,2026-04-17T17:00:00,2026-04-17 17:00:00,0.0,0.0,295.437744140625,-2.17584228515625,-0.6136627197265625,95268.515625,22.22243309020996,2.2607236857820934,22.581146876017257,23.45901362101237,29.859375,-2.15802001953125,0.0,0.0
0,western,2026-04-17T18:00:00,2026-04-17 18:00:00,0.0,0.0,294.782958984375,-1.7951812744140625,-0.6854705810546875,95287.3828125,22.39608764648437,1.9215997828627969,22.30996576944987,23.132614453633625,40.578125,-0.65478515625,0.0,0.0
