district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-09-02T05:00:00,2026-09-02 05:00:00,0.0,0.0,302.199951171875,0.783477783203125,0.3705291748046875,95064.40625,52.976261138916016,0.8666771637434124,53.34929529825846,54.32266362508138,97.875,2.031005859375,0.0,0.0
0,western,2026-09-02T06:00:00,2026-09-02 06:00:00,0.0,0.0,302.62939453125,0.496368408203125,0.3070068359375,95026.6484375,52.69767761230469,0.5836392669915718,52.99381637573242,53.74290911356608,15.546875,0.429443359375,0.0,0.0
0,western,2026-09-02T07:00:00,2026-09-02 07:00:00,0.0,0.0,303.063720703125,0.4084625244140625,0.379608154296875,94990.921875,52.57936477661133,0.5576235151599945,52.75110117594401,53.261695861816406,-43.71875,0.434326171875,0.0,0.0
0,western,2026-09-02T08:00:00,2026-09-02 08:00:00,0.0,0.0,303.882080078125,0.8358612060546875,0.495941162109375,94891.2734375,51.63878631591797,0.9719164532312404,52.30527623494466,52.82728576660156,-173.1328125,0.818359375,0.0,0.0
0,western,2026-09-02T09:00:00,2026-09-02 09:00:00,0.0,0.0,303.658447265625,0.83837890625,-0.1122894287109375,94844.125,52.14393997192383,0.8458653002961967,52.120697021484375,52.5572566986084,-182.5234375,-0.2236328125,0.0,0.0
0,western,2026-09-02T10:00:00,2026-09-02 10:00:00,0.0,0.0,303.8544921875,1.0860595703125,-0.2702178955078125,94743.765625,49.47590637207031,1.119170720363986,51.08621088663737,51.91865603129069,-247.15625,0.196044921875,0.0,0.0
0,western,2026-09-02T11:00:00,2026-09-02 11:00:00,0.0,0.0,303.24853515625,2.402435302734375,-0.5081787109375,94663.125,49.32442855834961,2.4555938153681907,50.31475830078125,51.31001726786295,-228.1484375,-0.60595703125,0.0,0.0
0,western,2026-09-02T12:00:00,2026-09-02 12:00:00,0.0,0.0,303.037109375,1.6659698486328125,-1.0388336181640625,94690.328125,49.336387634277344,1.963321375318232,49.37890752156576,50.74980227152506,-153.796875,-0.21142578125,0.0,0.0
0,western,2026-09-02T13:00:00,2026-09-02 13:00:00,0.0,0.0,303.3115234375,0.161224365234375,-0.9258270263671876,94716.125,49.64633941650391,0.9397600644298184,49.43571853637695,50.26096471150717,-27.640625,0.2744140625,0.0,0.0
0,western,2026-09-02T14:00:00,2026-09-02 14:00:00,0.0,0.0,301.68310546875,-0.8490142822265625,-0.2540740966796875,94798.9375,49.98138046264648,0.8862160560654971,49.65470250447592,49.98473040262858,135.8125,-1.62841796875,0.0,0.0
0,western,2026-09-02T15:00:00,2026-09-02 15:00:00,0.0,0.0,300.458740234375,-1.3614501953125,0.2220916748046875,94836.5,49.00851821899414,1.3794460287861918,49.54541269938151,49.46216011047363,146.171875,-1.224365234375,0.0,0.0
0,western,2026-09-02T16:00:00,2026-09-02 16:00:00,0.0,0.0,300.492431640625,-1.8887481689453125,0.5179595947265625,94894.671875,48.50072860717773,1.958482011013524,49.16354242960612,49.29963048299154,178.546875,0.03369140625,0.0,0.0
0,western,2026-09-02T17:00:00,2026-09-02 17:00:00,0.0,0.0,299.981201171875,-2.163925170898437,1.1175384521484375,94890.375,48.25114440917969,2.435459779441688,48.58679707845052,49.12074979146322,91.4375,-0.51123046875,0.0,0.0
0,western,2026-09-02T18:00:00,2026-09-02 18:00:00,0.0,0.0,299.81787109375,-2.37109375,1.25146484375,94913.125,48.05660629272461,2.681091163394351,48.269493103027344,48.90745290120443,76.625,-0.163330078125,0.0,0.0
0,western,2026-09-02T19:00:00,2026-09-02 19:00:00,0.0,0.0,299.73779296875,-2.327239990234375,0.7955474853515625,94883.3125,47.665321350097656,2.459459650735358,47.991024017333984,48.57728322347005,-11.359375,-0.080078125,0.0,0.0
0,western,2026-09-02T20:00:00,2026-09-02 20:00:00,0.0,0.0,299.232666015625,-1.893341064453125,0.41796875,94863.875,47.43593215942383,1.938927090511929,47.719286600748696,48.15304183959961,-26.5,-0.505126953125,0.0,0.0
0,western,2026-09-02T21:00:00,2026-09-02 21:00:00,0.0,0.0,299.320556640625,-1.346282958984375,0.35821533203125,94824.1328125,47.50436019897461,1.3931245564392234,47.535204569498696,47.90234883626302,-88.9921875,0.087890625,0.0,0.0
0,western,2026-09-02T22:00:00,2026-09-02 22:00:00,0.0,0.0,298.65283203125,-0.7022552490234375,0.8949127197265625,94796.0625,47.47478866577149,1.1375549264582183,47.471693674723305,47.73135884602865,-87.25,-0.667724609375,0.0,0.0
0,western,2026-09-02T23:00:00,2026-09-02 23:00:00,0.0,0.0,298.3505859375,-0.65826416015625,0.524261474609375,94783.0,47.50737762451172,0.8415234983681736,47.4955088297526,47.60739771525065,-80.875,-0.30224609375,0.0,0.0
0,western,2026-09-03T00:00:00,2026-09-03 00:00:00,0.0,0.0,298.835205078125,-0.75640869140625,0.3309326171875,94844.3125,47.778228759765625,0.8256333965831832,47.586798350016274,47.561001459757485,20.1796875,0.484619140625,0.0,0.0
0,western,2026-09-03T01:00:00,2026-09-03 01:00:00,0.0,0.0,298.61279296875,-1.05267333984375,0.12176513671875,94893.84375,47.98626708984375,1.0596923652352748,47.75729115804037,47.61449241638184,97.78125,-0.222412109375,0.0,0.0
0,western,2026-09-03T02:00:00,2026-09-03 02:00:00,0.0,0.0,299.395751953125,-1.0637969970703125,0.354736328125,94952.3046875,47.86265563964844,1.1213839277729205,47.87571716308594,47.68561299641927,169.3046875,0.782958984375,0.0,0.0
0,western,2026-09-03T03:00:00,2026-09-03 03:00:00,0.0,0.0,299.92626953125,-0.9854278564453124,0.775726318359375,94961.609375,47.52409744262695,1.2541209595783789,47.79100672403971,47.68890253702799,117.296875,0.530517578125,0.0,0.0
0,western,2026-09-03T04:00:00,2026-09-03 04:00:00,0.0,0.0,300.542236328125,-0.848663330078125,0.675750732421875,94984.515625,47.50057220458984,1.0848357019327826,47.62910842895508,47.69319979349772,90.671875,0.615966796875,0.0,0.0
0,western,2026-09-03T05:00:00,2026-09-03 05:00:00,0.0,0.0,302.847412109375,-0.263885498046875,0.6400604248046875,94999.875,47.49759292602539,0.6923242762467631,47.5074208577474,47.69156901041666,47.5703125,2.30517578125,0.0,0.0
0,western,2026-09-03T06:00:00,2026-09-03 06:00:00,0.0,0.0,303.830810546875,0.3862152099609375,0.34490966796875,94967.203125,47.8148307800293,0.5178077514517182,47.60433197021485,47.69766934712728,5.59375,0.9833984375,0.0,0.0
0,western,2026-09-03T07:00:00,2026-09-03 07:00:00,0.0,0.0,304.080810546875,0.972076416015625,0.2645721435546875,94919.0234375,47.845436096191406,1.007437828215173,47.719286600748696,47.67419751485189,-65.4921875,0.25,0.0,0.0
0,western,2026-09-03T08:00:00,2026-09-03 08:00:00,0.0,0.0,304.568359375,1.305145263671875,-0.1786651611328125,94784.390625,47.4573974609375,1.3173175012455205,47.70588811238607,47.606654485066734,-215.484375,0.487548828125,0.0,0.0
0,western,2026-09-03T09:00:00,2026-09-03 09:00:00,0.0,0.0,305.158935546875,0.98736572265625,-0.5781707763671875,94731.359375,47.28350067138672,1.144190769461778,47.52877807617188,47.56655502319336,-235.84375,0.590576171875,0.0,0.0
0,western,2026-09-03T10:00:00,2026-09-03 10:00:00,0.0,0.0,304.40576171875,0.5325469970703125,-0.7244873046875,94671.59375,47.53170776367188,0.8991596959061087,47.42420196533203,47.57174428304037,-247.4296875,-0.753173828125,0.0,0.0
0,western,2026-09-03T11:00:00,2026-09-03 11:00:00,0.0,0.0,303.967529296875,0.0059661865234375,-0.7618408203125,94631.703125,47.85948181152344,0.7618641813840938,47.55823008219401,47.63205909729004,-152.6875,-0.438232421875,0.0,0.0
0,western,2026-09-03T12:00:00,2026-09-03 12:00:00,0.0,0.0,303.765869140625,0.0413360595703125,-0.892181396484375,94608.484375,47.78959274291992,0.8931384629796266,47.72692743937174,47.62785275777181,-122.875,-0.20166015625,0.0,0.0
0,western,2026-09-03T13:00:00,2026-09-03 13:00:00,0.0,0.0,303.578369140625,-0.3372650146484375,-0.3252410888671875,94628.34375,47.73918151855469,0.4685397058876915,47.796085357666016,47.61014366149902,-43.25,-0.1875,0.0,0.0
0,western,2026-09-03T14:00:00,2026-09-03 14:00:00,0.0,0.0,302.363037109375,-1.008758544921875,0.61767578125,94691.421875,47.25167846679688,1.182842835162684,47.59348424275717,47.57585716247559,59.71875,-1.21533203125,0.0,0.0
0,western,2026-09-03T15:00:00,2026-09-03 15:00:00,0.0,0.0,301.39501953125,-1.33502197265625,0.9342193603515624,94723.0,46.3349723815918,1.6294322571775324,47.10861078898112,47.41776911417643,114.515625,-0.968017578125,0.0,0.0
0,western,2026-09-03T16:00:00,2026-09-03 16:00:00,0.0,0.0,301.203857421875,-1.4476165771484375,1.202789306640625,94783.8828125,45.648887634277344,1.8820987940605007,46.41184616088867,47.103965759277344,155.5390625,-0.191162109375,0.0,0.0
0,western,2026-09-03T17:00:00,2026-09-03 17:00:00,0.0,0.0,300.756591796875,-1.4758758544921875,1.28411865234375,94824.5234375,45.14324951171875,1.956315478436485,45.70903650919596,46.65126037597656,133.1015625,-0.447265625,0.0,0.0
0,western,2026-09-03T18:00:00,2026-09-03 18:00:00,0.0,0.0,300.6494140625,-1.641754150390625,1.0812835693359375,94820.4375,44.62944793701172,1.9658410026349304,45.1405283610026,46.12456957499186,97.4375,-0.107177734375,0.0,0.0
0,western,2026-09-03T19:00:00,2026-09-03 19:00:00,0.0,0.0,300.447021484375,-1.870635986328125,0.6754913330078125,94815.796875,44.38945388793945,1.9888608634880591,44.720717112223305,45.56628163655599,31.9140625,-0.202392578125,0.0,0.0
0,western,2026-09-03T20:00:00,2026-09-03 20:00:00,0.0,0.0,300.011474609375,-1.863677978515625,0.7075958251953125,94805.5,44.33978271484375,1.9934862576496288,44.45289484659831,45.08096567789713,-19.0234375,-0.435546875,0.0,0.0
0,western,2026-09-03T21:00:00,2026-09-03 21:00:00,0.0,0.0,299.959228515625,-1.7964019775390625,1.0496978759765625,94758.1484375,44.31591796875,2.0806070498140588,44.34838485717773,44.74445660909017,-62.2890625,-0.05224609375,0.0,0.0
0,western,2026-09-03T22:00:00,2026-09-03 22:00:00,0.0,0.0,299.7177734375,-1.006256103515625,0.1330718994140625,94737.9375,48.093658447265625,1.0150169832451643,45.58311971028646,45.15191841125488,-77.859375,-0.241455078125,0.0,0.0
0,western,2026-09-03T23:00:00,2026-09-03 23:00:00,0.0,0.0,299.46044921875,-0.4290618896484375,1.455108642578125,94778.15625,49.24281692504883,1.5170482084806145,47.21746444702149,45.8351796468099,-27.34375,-0.25732421875,0.0,0.0
0,western,2026-09-04T00:00:00,2026-09-04 00:00:00,0.0,0.0,299.470947265625,-0.3605194091796875,2.236572265625,94821.28125,50.15509796142578,2.265442505065669,49.16385777791341,46.75612131754557,63.1328125,0.010498046875,0.0,0.0
0,western,2026-09-04T01:00:00,2026-09-04 01:00:00,0.0,0.0,299.367919921875,-1.2355499267578125,1.0471038818359375,94896.59375,51.08422470092773,1.6195709804967255,50.16071319580078,47.87191645304362,158.65625,-0.10302734375,0.0,0.0
0,western,2026-09-04T02:00:00,2026-09-04 02:00:00,0.0,0.0,299.06103515625,-1.4744110107421875,0.4918975830078125,94934.8125,51.12712860107422,1.5543008269851517,50.78881708780924,49.00314076741537,156.65625,-0.306884765625,0.0,0.0
0,western,2026-09-04T03:00:00,2026-09-04 03:00:00,0.0,0.0,299.371826171875,-1.841461181640625,0.66558837890625,94973.203125,50.60605239868164,1.9580569893709263,50.9391352335612,50.051496505737305,151.921875,0.310791015625,0.0,0.0
0,western,2026-09-04T04:00:00,2026-09-04 04:00:00,0.0,0.0,299.806640625,-1.825286865234375,0.878204345703125,94990.328125,50.37839126586914,2.025565356439773,50.703857421875,50.43228530883789,93.734375,0.434814453125,0.0,0.0
0,western,2026-09-04T05:00:00,2026-09-04 05:00:00,0.0,0.0,301.636474609375,-1.2918548583984375,1.1356201171875,95032.484375,50.2464599609375,1.720035472229744,50.410301208496094,50.59955914815267,97.671875,1.829833984375,0.0,0.0
0,western,2026-09-04T06:00:00,2026-09-04 06:00:00,0.0,0.0,302.25537109375,-0.7325286865234375,1.6515350341796875,95002.109375,50.48444747924805,1.8067003751875,50.36976623535156,50.65445073445638,28.90625,0.618896484375,0.0,0.0
0,western,2026-09-04T07:00:00,2026-09-04 07:00:00,0.0,0.0,302.761962890625,-0.2213592529296875,2.0090789794921875,94976.125,50.82012176513672,2.0212368155896425,50.51700973510742,50.61043357849121,-14.203125,0.506591796875,0.0,0.0
