district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-10T05:00:00,2026-08-10 05:00:00,0.0,0.0,302.978271484375,-0.24456787109375,0.97906494140625,94627.421875,57.39173126220703,1.0091489498890402,57.01343282063802,56.905694325764976,47.578125,1.0361328125,0.0,0.0
0,western,2026-08-10T06:00:00,2026-08-10 06:00:00,0.0,0.0,303.673828125,0.4246063232421875,1.0943603515625,94580.65625,58.139923095703125,1.1738462884080043,57.50055948893229,57.12377103169759,-14.765625,0.695556640625,0.0,0.0
0,western,2026-08-10T07:00:00,2026-08-10 07:00:00,0.0,0.0,303.6982421875,1.179351806640625,0.9401092529296876,94566.171875,59.00607299804688,1.508202934379363,58.17924245198568,57.4972095489502,-46.5234375,0.0244140625,0.0,0.0
0,western,2026-08-10T08:00:00,2026-08-10 08:00:00,0.0,0.0,304.181640625,1.3322906494140625,0.8556671142578125,94523.4375,60.1588020324707,1.5834028498580002,59.1015993754069,58.05751609802246,-103.984375,0.4833984375,0.0,0.0
0,western,2026-08-10T09:00:00,2026-08-10 09:00:00,0.0,0.0,304.698974609375,1.078094482421875,0.4127349853515625,94451.375,60.74681091308594,1.1543993594773192,59.97056198120117,58.735560735066734,-129.28125,0.517333984375,0.0,0.0
0,western,2026-08-10T10:00:00,2026-08-10 10:00:00,0.0,0.0,304.47119140625,0.2897491455078125,0.59832763671875,94405.640625,59.18199157714844,0.6647935981821365,60.02920150756836,59.104221979777016,-160.53125,-0.227783203125,0.0,0.0
0,western,2026-08-10T11:00:00,2026-08-10 11:00:00,0.0,0.0,304.521484375,-0.4278411865234375,0.75750732421875,94372.21875,60.05891418457031,0.8699801303080624,59.99590555826823,59.54875246683756,-151.21875,0.05029296875,0.0,0.0
0,western,2026-08-10T12:00:00,2026-08-10 12:00:00,0.0,0.0,303.676025390625,-0.212615966796875,1.71173095703125,94369.5703125,60.34896087646485,1.7248850450381,59.86328887939453,59.91692543029785,-81.8046875,-0.845458984375,0.0,0.0
0,western,2026-08-10T13:00:00,2026-08-10 13:00:00,0.0,0.0,303.135498046875,-0.1877288818359375,1.6397247314453125,94427.640625,61.29990005493164,1.6504361023646974,60.56925837198893,60.29922993977865,22.0,-0.54052734375,0.0,0.0
0,western,2026-08-10T14:00:00,2026-08-10 14:00:00,0.0,0.0,302.23291015625,-0.223052978515625,1.4808197021484375,94441.078125,61.28539276123047,1.497524497794837,60.97808456420898,60.48699506123861,68.859375,-0.902587890625,0.0,0.0
0,western,2026-08-10T15:00:00,2026-08-10 15:00:00,0.0,0.0,301.33935546875,-0.31756591796875,1.6419219970703125,94483.0625,61.04711151123047,1.6723504288033348,61.2108014424642,60.53704516092936,113.4921875,-0.8935546875,0.0,0.0
0,western,2026-08-10T16:00:00,2026-08-10 16:00:00,0.0,0.0,301.191650390625,-0.8114471435546875,1.8598480224609373,94539.1484375,60.49092864990234,2.0291577399095715,60.94114430745443,60.75520133972168,111.5078125,-0.147705078125,0.0,0.0
