district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-11T05:00:00,2026-04-11 05:00:00,0.0,0.0,296.3216552734375,-1.34429931640625,-1.2915802001953125,95526.03125,23.896041870117188,1.864221034541472,25.15249315897624,25.017030715942383,66.421875,3.83941650390625,0.0,0.0
0,western,2026-04-11T06:00:00,2026-04-11 06:00:00,0.0,0.0,298.047607421875,-0.859405517578125,-0.072357177734375,95491.90625,23.16067123413086,0.862446175023931,24.169347127278645,24.862680435180664,-51.5625,1.7259521484375,0.0,0.0
0,western,2026-04-11T07:00:00,2026-04-11 07:00:00,0.0,0.0,298.8427734375,-0.3040313720703125,0.3285369873046875,95455.3359375,23.259166717529297,0.4476288945434568,23.43862660725912,24.565544446309406,-72.4140625,0.795166015625,0.0,0.0
0,western,2026-04-11T08:00:00,2026-04-11 08:00:00,0.0,0.0,300.689697265625,0.2817535400390625,0.2522430419921875,95399.015625,23.713245391845703,0.3781687580406611,23.377694447835285,24.26509380340576,-127.015625,1.846923828125,0.0,0.0
0,western,2026-04-11T09:00:00,2026-04-11 09:00:00,0.0,0.0,301.17236328125,1.251434326171875,-0.2146759033203125,95349.375,24.0976505279541,1.2697139899157002,23.6900208791097,23.92968400319417,-142.53125,0.482666015625,0.0,0.0
0,western,2026-04-11T10:00:00,2026-04-11 10:00:00,0.0,0.0,299.978759765625,1.9198150634765625,0.5654144287109375,95256.9765625,19.847206115722656,2.0013453860206223,22.552700678507488,22.9956636428833,-198.359375,-1.193603515625,0.0,0.0
0,western,2026-04-11T11:00:00,2026-04-11 11:00:00,0.0,0.0,300.350830078125,1.1438140869140625,0.5716705322265625,95214.59375,19.22199249267578,1.2787172724411178,21.05561637878418,22.21665541330973,-184.421875,0.3720703125,0.0,0.0
0,western,2026-04-11T12:00:00,2026-04-11 12:00:00,0.0,0.0,300.4541015625,1.071258544921875,-0.5879058837890625,95217.4375,20.170413970947266,1.2219771676516429,19.746537526448567,21.718279202779133,-131.9375,0.103271484375,0.0,0.0
0,western,2026-04-11T13:00:00,2026-04-11 13:00:00,0.0,0.0,299.78955078125,1.2479400634765625,-0.77874755859375,95242.75,22.06451416015625,1.4709867987326102,20.48564020792644,21.51917044321696,-14.2265625,-0.66455078125,0.0,0.0
0,western,2026-04-11T14:00:00,2026-04-11 14:00:00,0.0,0.0,294.271484375,1.520294189453125,-1.2585601806640625,95319.6875,22.66708755493164,1.9736433697195883,21.634005228678387,21.34481080373128,105.09375,-5.51806640625,0.0,0.0
0,western,2026-04-11T15:00:00,2026-04-11 15:00:00,0.0,0.0,294.5443725585937,-0.4419708251953125,-1.7859649658203125,95373.84375,22.28849029541016,1.839839414041719,22.340030670166016,21.043284098307293,156.40625,0.2728881835936931,0.0,0.0
0,western,2026-04-11T16:00:00,2026-04-11 16:00:00,0.0,0.0,295.597412109375,-1.506927490234375,-1.2850799560546875,95408.671875,21.777099609375,1.9804698821940183,22.2442258199056,21.364933013916016,165.921875,1.0530395507813068,0.0,0.0
0,western,2026-04-11T17:00:00,2026-04-11 17:00:00,0.0,0.0,293.90460205078125,-1.3870086669921875,-0.58221435546875,95408.234375,21.37834930419922,1.5042495132209075,21.8146464029948,21.72432581583659,88.546875,-1.69281005859375,0.0,0.0
0,western,2026-04-11T18:00:00,2026-04-11 18:00:00,0.0,0.0,292.025634765625,-1.021026611328125,-0.3564453125,95379.734375,20.52491569519043,1.0814567036379297,21.22678820292155,21.78340943654378,5.890625,-1.87896728515625,0.0,0.0
0,western,2026-04-11T19:00:00,2026-04-11 19:00:00,0.0,0.0,291.8236999511719,-1.1356201171875,-0.4467010498046875,95335.4140625,19.33635330200196,1.2203175318160275,20.41320610046387,21.32871596018473,-73.2578125,-0.201934814453125,0.0,0.0
0,western,2026-04-11T20:00:00,2026-04-11 20:00:00,0.0,0.0,290.52947998046875,-1.1114044189453125,-0.4441680908203125,95283.2421875,18.467979431152344,1.196873040616309,19.44308280944825,20.62886460622152,-124.9921875,-1.294219970703125,0.0,0.0
0,western,2026-04-11T21:00:00,2026-04-11 21:00:00,0.0,0.0,290.7611694335937,-1.0803070068359375,-0.3787078857421875,95247.5,17.782958984375,1.144763247026275,18.52909723917644,19.877942721048992,-132.234375,0.2316894531249431,0.0,0.0
0,western,2026-04-11T22:00:00,2026-04-11 22:00:00,0.0,0.0,288.56707763671875,-1.3090057373046875,-0.472900390625,95247.953125,18.801618576049805,1.3918084637441557,18.350852330525715,19.3820292154948,-87.4609375,-2.194091796874943,0.0,0.0
0,western,2026-04-11T23:00:00,2026-04-11 23:00:00,0.0,0.0,288.293212890625,-1.30291748046875,-0.4871368408203125,95137.0078125,17.44054412841797,1.391005486184519,18.008373896280926,18.725728352864586,-146.234375,-0.27386474609375,0.0,0.0
0,western,2026-04-12T00:00:00,2026-04-12 00:00:00,0.0,0.0,289.03338623046875,-1.0256500244140625,-0.464202880859375,95157.515625,16.632722854614258,1.125807393464224,17.624961853027344,18.07702954610189,-89.984375,0.74017333984375,0.0,0.0
0,western,2026-04-12T01:00:00,2026-04-12 01:00:00,0.0,0.0,289.0050354003906,-1.1469268798828125,-0.54345703125,95159.90625,16.29607582092285,1.2691677637778178,16.78978093465169,17.570316632588703,-88.046875,-0.028350830078125,0.0,0.0
0,western,2026-04-12T02:00:00,2026-04-12 02:00:00,0.0,0.0,292.2426452636719,-1.410003662109375,-0.423980712890625,95196.890625,16.08536148071289,1.472368830173028,16.338053385416668,17.173213640848797,59.8828125,3.23760986328125,0.0,0.0
0,western,2026-04-12T03:00:00,2026-04-12 03:00:00,0.0,0.0,292.95574951171875,-0.6378326416015625,-0.377197265625,95271.96875,15.84604263305664,0.7410183910588212,16.07582664489746,16.850394248962402,114.453125,0.713104248046875,0.0,0.0
0,western,2026-04-12T04:00:00,2026-04-12 04:00:00,0.0,0.0,295.1065673828125,0.1589813232421875,-1.0176849365234375,95278.4609375,15.63002109527588,1.0300280050399355,15.853808403015137,16.321794668833416,118.5546875,2.15081787109375,0.0,0.0
0,western,2026-04-12T05:00:00,2026-04-12 05:00:00,0.0,0.0,298.80718994140625,0.6636199951171875,-2.0667724609375,95296.578125,15.400452613830566,2.17070032551916,15.625505447387695,15.981779416402182,99.6875,3.70062255859375,0.0,0.0
0,western,2026-04-12T06:00:00,2026-04-12 06:00:00,0.0,0.0,299.9619140625,0.988250732421875,-2.3420867919921875,95267.640625,15.25118923187256,2.542048396737684,15.427220980326334,15.751523812611898,-4.328125,1.15472412109375,0.0,0.0
0,western,2026-04-12T07:00:00,2026-04-12 07:00:00,0.0,0.0,300.3525390625,1.4959259033203125,-2.3142852783203125,95221.328125,15.264577865600586,2.755668822205386,15.30540657043457,15.579607486724854,-57.1328125,0.390625,0.0,0.0
0,western,2026-04-12T08:00:00,2026-04-12 08:00:00,0.0,0.0,302.11279296875,1.953125,-2.3726806640625,95186.6875,15.217897415161133,3.073159741901008,15.24455483754476,15.435030142466228,-109.890625,1.76025390625,0.0,0.0
0,western,2026-04-12T09:00:00,2026-04-12 09:00:00,0.0,0.0,302.379638671875,2.1596221923828125,-2.4609527587890625,95084.1953125,15.13631820678711,3.274180278302318,15.20626449584961,15.316742738087973,-183.4453125,0.266845703125,0.0,0.0
0,western,2026-04-12T10:00:00,2026-04-12 10:00:00,0.0,0.0,302.51416015625,2.585479736328125,-2.314682006835937,95042.015625,13.47012424468994,3.4702245258388387,14.608113288879396,14.956759929656982,-179.3125,0.134521484375,0.0,0.0
0,western,2026-04-12T11:00:00,2026-04-12 11:00:00,0.0,0.0,302.60302734375,2.9935302734375,-2.1030426025390625,94989.984375,12.939581871032717,3.6584165544783263,13.848674774169922,14.54661480585734,-196.703125,0.0888671875,0.0,0.0
0,western,2026-04-12T12:00:00,2026-04-12 12:00:00,0.0,0.0,301.709228515625,2.539047241210937,-1.8628387451171875,95022.140625,12.693079948425291,3.1491156033735326,13.03426202138265,14.120263258616127,-62.0546875,-0.893798828125,0.0,0.0
0,western,2026-04-12T13:00:00,2026-04-12 13:00:00,0.0,0.0,301.1654663085937,1.763397216796875,-1.5716400146484375,95021.546875,12.626202583312988,2.3621223676708847,12.752954800923666,13.68053404490153,-20.46875,-0.5437622070313068,0.0,0.0
