district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-17T05:00:00,2026-05-17 05:00:00,0.0,0.0,307.42529296875,1.3688201904296875,-0.3798370361328125,94754.359375,23.279897689819336,1.4205438704053197,22.731538772583008,21.79033597310384,34.546875,3.89697265625,0.0,0.0
0,western,2026-05-17T06:00:00,2026-05-17 06:00:00,0.0,0.0,308.569580078125,2.9699859619140625,-1.04827880859375,94752.4453125,23.09917449951172,3.1495563297889007,23.100297292073567,22.15820980072021,6.1875,1.144287109375,0.0,0.0
0,western,2026-05-17T07:00:00,2026-05-17 07:00:00,0.0,0.0,309.44287109375,3.904144287109375,-1.79730224609375,94695.15625,22.93025588989257,4.297980686134177,23.10310935974121,22.546008110046387,-67.234375,0.873291015625,0.0,0.0
0,western,2026-05-17T08:00:00,2026-05-17 08:00:00,0.0,0.0,311.09619140625,3.998306274414064,-2.9346466064453125,94692.484375,23.539730072021484,4.95969795136154,23.1897201538086,22.9606294631958,-61.875,1.6533203125,0.0,0.0
0,western,2026-05-17T09:00:00,2026-05-17 09:00:00,0.0,0.0,311.5556640625,3.612503051757813,-3.2170867919921875,94580.984375,23.794431686401367,4.837336635605392,23.42147254943848,23.260884920756023,-171.4609375,0.45947265625,0.0,0.0
0,western,2026-05-17T10:00:00,2026-05-17 10:00:00,0.0,0.0,311.5126953125,3.566757202148437,-2.6728668212890625,94500.1171875,22.453872680664062,4.457126202322034,23.262678146362305,23.18289375305176,-195.0390625,-0.04296875,0.0,0.0
0,western,2026-05-17T11:00:00,2026-05-17 11:00:00,0.0,0.0,311.347412109375,3.854049682617188,-2.526885986328125,94505.21875,24.04785919189453,4.6085628718704825,23.43205451965332,23.31088733673096,-187.265625,-0.165283203125,0.0,0.0
0,western,2026-05-17T12:00:00,2026-05-17 12:00:00,0.0,0.0,311.175048828125,3.1641082763671875,-2.503753662109375,94465.09375,22.838172912597656,4.034893255725787,23.11330159505208,23.26738707224528,-115.890625,-0.17236328125,0.0,0.0
0,western,2026-05-17T13:00:00,2026-05-17 13:00:00,0.0,0.0,310.1181640625,1.920318603515625,-2.124664306640625,94478.453125,23.022911071777344,2.863882322114665,23.30298105875651,23.282829602559406,-21.6640625,-1.056884765625,0.0,0.0
0,western,2026-05-17T14:00:00,2026-05-17 14:00:00,0.0,0.0,305.6279296875,0.9034576416015624,-2.244735717773437,94479.953125,23.21738624572754,2.419726049125414,23.026156743367512,23.22910563151041,-25.265625,-4.490234375,0.0,0.0
