district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-28T05:00:00,2026-08-28 05:00:00,0.0,0.0,304.10791015625,-1.18914794921875,0.1217041015625,94718.9609375,48.56983947753906,1.195359666990774,48.23794937133789,48.44749514261881,50.3359375,2.068603515625,0.0,0.0
0,western,2026-08-28T06:00:00,2026-08-28 06:00:00,0.0,0.0,305.06494140625,-0.3133697509765625,-0.5126800537109375,94657.0859375,48.37120056152344,0.6008672384979585,48.41064834594727,48.33896255493164,-28.6171875,0.95703125,0.0,0.0
0,western,2026-08-28T07:00:00,2026-08-28 07:00:00,0.0,0.0,305.19775390625,0.4990081787109375,-0.531982421875,94628.734375,47.87564849853516,0.7293932132974623,48.27222951253256,48.150390625,-60.921875,0.1328125,0.0,0.0
0,western,2026-08-28T08:00:00,2026-08-28 08:00:00,0.0,0.0,306.37353515625,0.806396484375,-0.573028564453125,94552.421875,47.99242782592773,0.9892608481546052,48.079758961995445,48.15885416666666,-166.5390625,1.17578125,0.0,0.0
0,western,2026-08-28T09:00:00,2026-08-28 09:00:00,0.0,0.0,306.62548828125,1.0575103759765625,-0.69354248046875,94501.03125,47.66337585449219,1.2646459455170989,47.843817392985024,48.12723286946615,-156.0546875,0.251953125,0.0,0.0
0,western,2026-08-28T10:00:00,2026-08-28 10:00:00,0.0,0.0,306.534423828125,1.65167236328125,-1.5006866455078125,94454.9921875,46.57539367675781,2.2316097337197114,47.41039911905924,47.8413143157959,-173.7421875,-0.091064453125,0.0,0.0
0,western,2026-08-28T11:00:00,2026-08-28 11:00:00,0.0,0.0,306.450927734375,1.912872314453125,-1.420501708984375,94418.7734375,46.04122924804688,2.382625777714324,46.75999959309896,47.4198792775472,-133.6484375,-0.08349609375,0.0,0.0
0,western,2026-08-28T12:00:00,2026-08-28 12:00:00,0.0,0.0,305.334228515625,1.4716949462890625,-1.291168212890625,94388.3203125,46.105567932128906,1.957805242845145,46.24073028564453,47.04227383931478,-112.7109375,-1.11669921875,0.0,0.0
0,western,2026-08-28T13:00:00,2026-08-28 13:00:00,0.0,0.0,304.9150390625,0.727813720703125,-1.2400970458984375,94396.9453125,47.09730911254883,1.4378989864694105,46.41470209757487,46.912550608317055,-58.046875,-0.419189453125,0.0,0.0
0,western,2026-08-28T14:00:00,2026-08-28 14:00:00,0.0,0.0,303.464111328125,0.1363677978515625,-1.3816680908203125,94411.25,46.79008483886719,1.3883813919388044,46.66432062784831,46.71216011047363,-7.5234375,-1.450927734375,0.0,0.0
0,western,2026-08-28T15:00:00,2026-08-28 15:00:00,0.0,0.0,303.244384765625,-0.5239105224609375,-1.14715576171875,94440.75,46.37791061401367,1.2611298811739486,46.7551015218099,46.49791590372721,52.4296875,-0.2197265625,0.0,0.0
0,western,2026-08-28T16:00:00,2026-08-28 16:00:00,0.0,0.0,303.071533203125,-0.927734375,-0.449798583984375,94513.03125,46.54152297973633,1.0310236838749096,46.56983947753906,46.49227078755697,116.0859375,-0.1728515625,0.0,0.0
0,western,2026-08-28T17:00:00,2026-08-28 17:00:00,0.0,0.0,302.17578125,-1.0307159423828125,-0.232879638671875,94542.4375,46.51165771484375,1.0566968723290668,46.47703043619792,46.57067553202311,131.1875,-0.895751953125,0.0,0.0
0,western,2026-08-28T18:00:00,2026-08-28 18:00:00,0.0,0.0,302.016357421875,-1.1890411376953125,-0.2456207275390625,94550.9296875,46.34210968017578,1.2141451185622671,46.46509679158529,46.61009915669759,110.1796875,-0.159423828125,0.0,0.0
0,western,2026-08-28T19:00:00,2026-08-28 19:00:00,0.0,0.0,301.993408203125,-1.16070556640625,-0.2728118896484375,94553.2578125,46.2900505065918,1.192335413807711,46.381272633870445,46.47555605570475,40.2265625,-0.02294921875,0.0,0.0
0,western,2026-08-28T20:00:00,2026-08-28 20:00:00,0.0,0.0,301.41796875,-1.137054443359375,-0.3101043701171875,94512.28125,46.31336975097656,1.1785828471215232,46.31517664591471,46.39610354105631,-30.15625,-0.575439453125,0.0,0.0
0,western,2026-08-28T21:00:00,2026-08-28 21:00:00,0.0,0.0,301.209716796875,-1.20355224609375,-0.3062896728515625,94486.28125,46.481204986572266,1.2419143983273675,46.36154174804688,46.41331926981608,-64.6484375,-0.208251953125,0.0,0.0
0,western,2026-08-28T22:00:00,2026-08-28 22:00:00,0.0,0.0,300.47265625,-0.9159088134765624,-0.3643646240234375,94421.03125,49.879493713378906,0.9857233556347264,47.55802281697592,46.96964772542318,-132.2265625,-0.737060546875,0.0,0.0
0,western,2026-08-28T23:00:00,2026-08-28 23:00:00,0.0,0.0,300.29248046875,-1.0499267578125,-0.41046142578125,94468.46875,51.27272415161133,1.1273086439946447,49.21114095052084,47.76315879821777,-43.8125,-0.18017578125,0.0,0.0
0,western,2026-08-29T00:00:00,2026-08-29 00:00:00,0.0,0.0,300.640869140625,-1.0889129638671875,0.1711273193359375,94478.984375,52.265846252441406,1.102277643019728,51.13935470581055,48.75044822692871,-7.296875,0.348388671875,0.0,0.0
0,western,2026-08-29T01:00:00,2026-08-29 01:00:00,0.0,0.0,300.858642578125,-0.90106201171875,0.9653472900390624,94518.3984375,52.85242462158203,1.3205332783949075,52.13033167521159,49.84417724609375,97.3671875,0.2177734375,0.0,0.0
0,western,2026-08-29T02:00:00,2026-08-29 02:00:00,0.0,0.0,301.32763671875,-1.187347412109375,0.5983734130859375,94554.328125,52.28431701660156,1.3296031808516946,52.467529296875,50.83933512369792,85.859375,0.468994140625,0.0,0.0
0,western,2026-08-29T03:00:00,2026-08-29 03:00:00,0.0,0.0,301.659912109375,-1.1121063232421875,0.2699737548828125,94570.453125,51.63920593261719,1.144406528520692,52.25864919026693,51.699001948038735,91.46875,0.332275390625,0.0,0.0
0,western,2026-08-29T04:00:00,2026-08-29 04:00:00,0.0,0.0,302.05224609375,-0.6268157958984375,-0.080780029296875,94586.3125,51.21744918823242,0.6319995689246913,51.71365737915039,51.92199452718099,67.9140625,0.392333984375,0.0,0.0
0,western,2026-08-29T05:00:00,2026-08-29 05:00:00,0.0,0.0,303.993896484375,0.209930419921875,-0.2479705810546875,94610.265625,50.92988586425781,0.3249002774347447,51.26218032836914,51.86485481262207,55.9375,1.941650390625,0.0,0.0
0,western,2026-08-29T06:00:00,2026-08-29 06:00:00,0.0,0.0,305.16748046875,0.7507781982421875,-0.0354461669921875,94570.0546875,51.09495162963867,0.7516144847661089,51.080762227376304,51.66970570882162,-0.3984375,1.173583984375,0.0,0.0
0,western,2026-08-29T07:00:00,2026-08-29 07:00:00,0.0,0.0,305.452880859375,1.1333465576171875,0.1850738525390625,94533.9375,51.67145919799805,1.1483582849252143,51.23209889729818,51.47287813822428,-52.375,0.285400390625,0.0,0.0
0,western,2026-08-29T08:00:00,2026-08-29 08:00:00,0.0,0.0,306.239501953125,1.3525848388671875,0.0293121337890625,94511.8125,52.55460739135742,1.3529024161116143,51.77367273966471,51.51792653401693,-98.453125,0.78662109375,0.0,0.0
0,western,2026-08-29T09:00:00,2026-08-29 09:00:00,0.0,0.0,306.324951171875,1.790863037109375,-0.28753662109375,94421.375,53.06222915649414,1.8137992518894213,52.4294319152832,51.75509707132975,-148.6796875,0.08544921875,0.0,0.0
0,western,2026-08-29T10:00:00,2026-08-29 10:00:00,0.0,0.0,305.888916015625,2.1324462890625,-0.9166107177734376,94361.8515625,53.68886184692383,2.3210993911665145,53.10189946492513,52.166999181111656,-172.0859375,-0.43603515625,0.0,0.0
0,western,2026-08-29T11:00:00,2026-08-29 11:00:00,0.0,0.0,304.658447265625,2.292572021484375,-1.1650848388671875,94344.828125,54.71190643310547,2.571635502059173,53.82099914550781,52.797335942586265,-166.984375,-1.23046875,0.0,0.0
0,western,2026-08-29T12:00:00,2026-08-29 12:00:00,0.0,0.0,304.5380859375,1.706573486328125,-1.192657470703125,94321.96875,54.529052734375,2.0820242329670675,54.309940338134766,53.36968612670898,-99.40625,-0.120361328125,0.0,0.0
0,western,2026-08-29T13:00:00,2026-08-29 13:00:00,0.0,0.0,304.7392578125,0.62738037109375,-0.6684112548828125,94328.1640625,54.469032287597656,0.9167222783851976,54.56999715169271,53.83594830830892,-33.6875,0.201171875,0.0,0.0
0,western,2026-08-29T14:00:00,2026-08-29 14:00:00,0.0,0.0,303.746826171875,-0.53533935546875,-0.372100830078125,94388.765625,54.39910125732422,0.6519564811078469,54.465728759765625,54.14336395263672,43.9375,-0.992431640625,0.0,0.0
0,western,2026-08-29T15:00:00,2026-08-29 15:00:00,0.0,0.0,302.960693359375,-1.1657562255859375,-0.0876312255859375,94437.890625,54.62520217895508,1.169045255407191,54.49777857462565,54.40385945638021,115.921875,-0.7861328125,0.0,0.0
0,western,2026-08-29T16:00:00,2026-08-29 16:00:00,0.0,0.0,302.525634765625,-1.34552001953125,-0.064056396484375,94503.359375,54.85738754272461,1.347043928344558,54.62723032633463,54.59861373901367,175.1953125,-0.43505859375,0.0,0.0
0,western,2026-08-29T17:00:00,2026-08-29 17:00:00,0.0,0.0,301.97412109375,-1.3527069091796875,-0.115203857421875,94493.4609375,54.03824996948242,1.3576037385435202,54.5069465637207,54.48633766174317,104.6953125,-0.551513671875,0.0,0.0
0,western,2026-08-29T18:00:00,2026-08-29 18:00:00,0.0,0.0,301.947509765625,-1.3657989501953125,-0.068817138671875,94456.9921875,53.53847503662109,1.3675315612188268,54.14470418294271,54.32124137878418,19.1015625,-0.026611328125,0.0,0.0
0,western,2026-08-29T19:00:00,2026-08-29 19:00:00,0.0,0.0,301.978759765625,-1.260986328125,-0.0631103515625,94460.6328125,53.538368225097656,1.2625646265409596,53.705031077067055,54.16613070170085,-42.7265625,0.03125,0.0,0.0
0,western,2026-08-29T20:00:00,2026-08-29 20:00:00,0.0,0.0,301.6083984375,-1.2826995849609375,-0.0178070068359375,94432.671875,53.78211975097656,1.2828231814055344,53.6196543375651,54.063300450642906,-60.7890625,-0.370361328125,0.0,0.0
0,western,2026-08-29T21:00:00,2026-08-29 21:00:00,0.0,0.0,301.66259765625,-1.4114532470703125,0.0323944091796875,94409.78125,53.9959602355957,1.4118249418435098,53.772149403889976,53.95842679341634,-47.2109375,0.05419921875,0.0,0.0
0,western,2026-08-29T22:00:00,2026-08-29 22:00:00,0.0,0.0,301.20751953125,-0.8324737548828125,-0.3472137451171875,94343.453125,47.336708068847656,0.9019811180767544,51.70492935180664,52.70498021443685,-117.1796875,-0.455078125,0.0,0.0
0,western,2026-08-29T23:00:00,2026-08-29 23:00:00,0.0,0.0,301.109130859375,-0.7700042724609375,0.117706298828125,94438.890625,47.632659912109375,0.7789488766227946,49.65510940551758,51.63738187154134,6.21875,-0.098388671875,0.0,0.0
0,western,2026-08-30T00:00:00,2026-08-30 00:00:00,0.0,0.0,300.912353515625,-0.8697509765625,-0.0442047119140625,94404.125,47.42861175537109,0.8708735946087858,47.46599324544271,50.61907132466634,-5.65625,-0.19677734375,0.0,0.0
0,western,2026-08-30T01:00:00,2026-08-30 01:00:00,0.0,0.0,300.86328125,-1.3643035888671875,0.052886962890625,94473.296875,47.84205627441406,1.365328280465794,47.63444264729818,49.66968599955241,129.84375,-0.049072265625,0.0,0.0
0,western,2026-08-30T02:00:00,2026-08-30 02:00:00,0.0,0.0,301.406982421875,-1.3968658447265625,0.5675811767578125,94533.9140625,47.998756408691406,1.5077740481827628,47.75647481282552,48.70579210917155,95.0234375,0.543701171875,0.0,0.0
0,western,2026-08-30T03:00:00,2026-08-30 03:00:00,0.0,0.0,301.942138671875,-1.139068603515625,1.1738433837890625,94565.6640625,47.86095428466797,1.635660592293032,47.90058898925781,47.68329111735026,161.5390625,0.53515625,0.0,0.0
0,western,2026-08-30T04:00:00,2026-08-30 04:00:00,0.0,0.0,302.49853515625,-0.3884124755859375,1.52105712890625,94602.40625,47.82843399047852,1.5698659307683955,47.89604822794596,47.76524543762207,129.109375,0.556396484375,0.0,0.0
0,western,2026-08-30T05:00:00,2026-08-30 05:00:00,0.0,0.0,304.470703125,0.1440887451171875,1.25396728515625,94618.703125,48.81484603881836,1.2622184908769092,48.16807810465495,47.96227645874024,84.7890625,1.97216796875,0.0,0.0
0,western,2026-08-30T06:00:00,2026-08-30 06:00:00,0.0,0.0,305.47021484375,0.8687744140625,0.78253173828125,94628.140625,49.52166366577149,1.169241165862336,48.72164789835612,48.31111844380697,62.4765625,0.99951171875,0.0,0.0
0,western,2026-08-30T07:00:00,2026-08-30 07:00:00,0.0,0.0,306.03759765625,1.2454376220703125,0.47711181640625,94602.0859375,50.32185363769531,1.3336980752114125,49.55278778076172,48.72441800435384,-0.3203125,0.5673828125,0.0,0.0
0,western,2026-08-30T08:00:00,2026-08-30 08:00:00,0.0,0.0,306.933837890625,1.3828125,0.09649658203125,94581.078125,51.09777069091797,1.3861753137680544,50.31376266479492,49.24092038472494,-37.625,0.896240234375,0.0,0.0
0,western,2026-08-30T09:00:00,2026-08-30 09:00:00,0.0,0.0,307.677001953125,1.5001068115234375,0.029815673828125,94529.4375,52.15155029296875,1.5004030859688469,51.190391540527344,49.95601971944173,-98.703125,0.7431640625,0.0,0.0
0,western,2026-08-30T10:00:00,2026-08-30 10:00:00,0.0,0.0,306.5947265625,2.4142608642578125,-0.6361541748046875,94447.8671875,50.66689300537109,2.4966673095965977,51.30540466308594,50.42909622192383,-154.21875,-1.082275390625,0.0,0.0
0,western,2026-08-30T11:00:00,2026-08-30 11:00:00,0.0,0.0,306.0322265625,1.8484954833984373,-1.231414794921875,94438.234375,52.701622009277344,2.2211073700514583,51.84002176920573,51.07689221700033,-142.84375,-0.5625,0.0,0.0
0,western,2026-08-30T12:00:00,2026-08-30 12:00:00,0.0,0.0,304.133544921875,1.448516845703125,-0.766510009765625,94461.5078125,53.5482177734375,1.6388223355070035,52.30557759602865,51.74798456827799,-67.9296875,-1.898681640625,0.0,0.0
0,western,2026-08-30T13:00:00,2026-08-30 13:00:00,0.0,0.0,303.52587890625,0.51922607421875,-0.2996673583984375,94495.7578125,54.296756744384766,0.5994966570700061,53.51553217569987,52.410468419392906,47.890625,-0.607666015625,0.0,0.0
0,western,2026-08-30T14:00:00,2026-08-30 14:00:00,0.0,0.0,302.40380859375,-0.6314239501953125,0.3176116943359375,94545.7578125,53.883785247802734,0.7068050602954095,53.909586588541664,52.874804178873696,107.5234375,-1.1220703125,0.0,0.0
0,western,2026-08-30T15:00:00,2026-08-30 15:00:00,0.0,0.0,301.688720703125,-1.50994873046875,0.357696533203125,94586.3125,53.362060546875,1.551738373086689,53.8475341796875,53.07655588785807,124.8046875,-0.715087890625,0.0,0.0
0,western,2026-08-30T16:00:00,2026-08-30 16:00:00,0.0,0.0,301.353515625,-1.894134521484375,0.2799530029296875,94630.3046875,52.88232803344727,1.9147112757092624,53.376057942708336,53.4457950592041,134.546875,-0.335205078125,0.0,0.0
0,western,2026-08-30T17:00:00,2026-08-30 17:00:00,0.0,0.0,300.677734375,-2.125274658203125,0.352996826171875,94652.953125,52.59877014160156,2.1543906637580443,52.94771957397461,53.42865308125814,107.1953125,-0.67578125,0.0,0.0
0,western,2026-08-30T18:00:00,2026-08-30 18:00:00,0.0,0.0,300.73095703125,-2.1876983642578125,0.3229827880859375,94639.765625,52.66967391967773,2.2114117695210167,52.71692403157552,53.28222910563151,53.453125,0.05322265625,0.0,0.0
0,western,2026-08-30T19:00:00,2026-08-30 19:00:00,0.0,0.0,300.525390625,-1.994903564453125,0.1942901611328125,94666.7734375,52.78289413452149,2.004342510196498,52.68377939860026,53.0299186706543,36.46875,-0.20556640625,0.0,0.0
0,western,2026-08-30T20:00:00,2026-08-30 20:00:00,0.0,0.0,300.245849609375,-1.82733154296875,0.0794219970703125,94608.921875,52.896484375,1.8290567026604696,52.78301747639974,52.86536852518717,-44.03125,-0.279541015625,0.0,0.0
0,western,2026-08-30T21:00:00,2026-08-30 21:00:00,0.0,0.0,300.357666015625,-1.5315704345703125,-0.2468109130859375,94588.2265625,52.96834182739258,1.5513296306292257,52.88257344563802,52.79974873860677,-51.5390625,0.11181640625,0.0,0.0
0,western,2026-08-30T22:00:00,2026-08-30 22:00:00,0.0,0.0,300.630126953125,-1.7774810791015625,-0.5127410888671875,94594.6328125,55.07679748535156,1.849957407827749,53.64720789591471,53.165493647257485,-72.140625,0.2724609375,0.0,0.0
0,western,2026-08-30T23:00:00,2026-08-30 23:00:00,0.0,0.0,300.208984375,-1.86151123046875,0.44384765625,94617.421875,54.92255401611328,1.913694020244589,54.32256444295248,53.55279095967611,8.5,-0.421142578125,0.0,0.0
0,western,2026-08-31T00:00:00,2026-08-31 00:00:00,0.0,0.0,300.241455078125,-1.6548004150390625,1.5528564453125,94581.671875,54.48270797729492,2.269301115621729,54.827353159586586,53.85496330261231,-6.5546875,0.032470703125,0.0,0.0
0,western,2026-08-31T01:00:00,2026-08-31 01:00:00,0.0,0.0,300.516357421875,-1.4374542236328125,1.620819091796875,94610.59375,54.048583984375,2.1664092811315823,54.48461532592773,54.065911610921226,15.9609375,0.27490234375,0.0,0.0
0,western,2026-08-31T02:00:00,2026-08-31 02:00:00,0.0,0.0,300.8974609375,-1.57244873046875,1.3181610107421875,94663.984375,54.04100799560547,2.051863411680624,54.19076665242513,54.2566655476888,46.5625,0.381103515625,0.0,0.0
0,western,2026-08-31T03:00:00,2026-08-31 03:00:00,0.0,0.0,301.58251953125,-1.499481201171875,1.5109100341796875,94687.890625,54.24725341796875,2.128683396856544,54.112281799316406,54.4698174794515,106.21875,0.68505859375,0.0,0.0
