district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-08-14T05:00:00,2026-08-14 05:00:00,0.0,0.0,302.142333984375,0.1098785400390625,2.058135986328125,94659.890625,63.220970153808594,2.061066964409444,62.11288070678711,60.91436958312988,109.703125,1.003173828125,0.0,0.0
0,western,2026-08-14T06:00:00,2026-08-14 06:00:00,0.0,0.0,303.005615234375,0.9883270263671876,1.6802520751953125,94666.34375,64.1156005859375,1.9493684483047224,63.215108235677086,61.66799672444662,87.84375,0.86328125,0.0,0.0
0,western,2026-08-14T07:00:00,2026-08-14 07:00:00,0.0,0.0,303.3564453125,1.7036895751953125,1.7061004638671875,94666.78125,64.49533081054688,2.4110862617162865,63.94396718343099,62.47920290629069,6.4609375,0.350830078125,0.0,0.0
0,western,2026-08-14T08:00:00,2026-08-14 08:00:00,0.0,0.0,303.615966796875,1.2276153564453125,1.96942138671875,94586.359375,64.2741470336914,2.32070249317864,64.29502614339192,63.20395342508952,-73.53125,0.259521484375,0.0,0.0
0,western,2026-08-14T09:00:00,2026-08-14 09:00:00,0.0,0.0,303.61328125,-0.64654541015625,1.2498779296875,94662.453125,64.44563293457031,1.4072014093632883,64.40503692626953,63.810072580973305,-3.890625,-0.002685546875,0.0,0.0
0,western,2026-08-14T10:00:00,2026-08-14 10:00:00,0.0,0.0,300.91943359375,-0.248870849609375,2.032943725585937,94649.5546875,65.21885681152344,2.0481203312267864,64.64621225992839,64.29508972167969,-17.2265625,-2.69384765625,0.0,0.0
0,western,2026-08-14T11:00:00,2026-08-14 11:00:00,0.0,0.0,300.3134765625,-1.5184783935546875,1.6014556884765625,94623.71875,63.10414123535156,2.2069066481947908,64.25621032714844,64.27561823527019,37.359375,-0.60595703125,0.0,0.0
0,western,2026-08-14T12:00:00,2026-08-14 12:00:00,0.0,0.0,300.50439453125,-1.845672607421875,0.775390625,94588.890625,62.37388229370117,2.0019335641137928,63.565626780192055,63.9853318532308,-73.5625,0.19091796875,0.0,0.0
0,western,2026-08-14T13:00:00,2026-08-14 13:00:00,0.0,0.0,300.437744140625,-1.873931884765625,0.03515625,94581.84375,62.46294784545898,1.8742616334587097,62.64699045817057,63.64660135904948,-67.7109375,-0.066650390625,0.0,0.0
0,western,2026-08-14T14:00:00,2026-08-14 14:00:00,0.0,0.0,300.381103515625,-1.3889923095703125,-0.0117034912109375,94618.1953125,61.54864501953125,1.389041614838085,62.128491719563804,63.19235102335612,-5.5234375,-0.056640625,0.0,0.0
