district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-12T05:00:00,2026-04-12 05:00:00,0.0,0.0,298.80718994140625,0.6636199951171875,-2.0667724609375,95296.578125,15.400452613830566,2.17070032551916,15.625505447387695,15.981779416402182,99.6875,3.70062255859375,0.0,0.0
0,western,2026-04-12T06:00:00,2026-04-12 06:00:00,0.0,0.0,299.9619140625,0.988250732421875,-2.3420867919921875,95267.640625,15.25118923187256,2.542048396737684,15.427220980326334,15.751523812611898,-4.328125,1.15472412109375,0.0,0.0
0,western,2026-04-12T07:00:00,2026-04-12 07:00:00,0.0,0.0,300.3525390625,1.4959259033203125,-2.3142852783203125,95221.328125,15.264577865600586,2.755668822205386,15.30540657043457,15.579607486724854,-57.1328125,0.390625,0.0,0.0
0,western,2026-04-12T08:00:00,2026-04-12 08:00:00,0.0,0.0,302.11279296875,1.953125,-2.3726806640625,95186.6875,15.217897415161133,3.073159741901008,15.24455483754476,15.435030142466228,-109.890625,1.76025390625,0.0,0.0
0,western,2026-04-12T09:00:00,2026-04-12 09:00:00,0.0,0.0,302.379638671875,2.1596221923828125,-2.4609527587890625,95084.1953125,15.13631820678711,3.274180278302318,15.20626449584961,15.316742738087973,-183.4453125,0.266845703125,0.0,0.0
0,western,2026-04-12T10:00:00,2026-04-12 10:00:00,0.0,0.0,302.51416015625,2.585479736328125,-2.314682006835937,95042.015625,13.47012424468994,3.4702245258388387,14.608113288879396,14.956759929656982,-179.3125,0.134521484375,0.0,0.0
0,western,2026-04-12T11:00:00,2026-04-12 11:00:00,0.0,0.0,302.60302734375,2.9935302734375,-2.1030426025390625,94989.984375,12.939581871032717,3.6584165544783263,13.848674774169922,14.54661480585734,-196.703125,0.0888671875,0.0,0.0
0,western,2026-04-12T12:00:00,2026-04-12 12:00:00,0.0,0.0,301.709228515625,2.539047241210937,-1.8628387451171875,95022.140625,12.693079948425291,3.1491156033735326,13.03426202138265,14.120263258616127,-62.0546875,-0.893798828125,0.0,0.0
0,western,2026-04-12T13:00:00,2026-04-12 13:00:00,0.0,0.0,301.1654663085937,1.763397216796875,-1.5716400146484375,95021.546875,12.626202583312988,2.3621223676708847,12.752954800923666,13.68053404490153,-20.46875,-0.5437622070313068,0.0,0.0
0,western,2026-04-12T14:00:00,2026-04-12 14:00:00,0.0,0.0,296.76251220703125,1.5434722900390625,-1.962493896484375,95046.875,12.571406364440918,2.4967356696007794,12.630229632059732,13.239452203114828,56.890625,-4.402954101562443,0.0,0.0
0,western,2026-04-12T15:00:00,2026-04-12 15:00:00,0.0,0.0,294.86004638671875,1.3577423095703125,-2.34942626953125,95121.9375,12.544281005859377,2.7135342222203227,12.58062998453776,12.807446002960203,99.796875,-1.9024658203125,0.0,0.0
0,western,2026-04-12T16:00:00,2026-04-12 16:00:00,0.0,0.0,294.27587890625,0.23895263671875,-2.816802978515625,95197.8046875,12.854052543640137,2.826920123096749,12.656579971313477,12.70476738611857,176.2578125,-0.58416748046875,0.0,0.0
0,western,2026-04-12T17:00:00,2026-04-12 17:00:00,0.0,0.0,292.6577453613281,-1.1774444580078125,-2.43768310546875,95236.828125,13.264369010925291,2.707152447569416,12.887567520141602,12.758898576100668,189.953125,-1.618133544921875,0.0,0.0
0,western,2026-04-12T18:00:00,2026-04-12 18:00:00,0.0,0.0,292.86962890625,-1.7263641357421875,-1.391082763671875,95241.1875,13.456572532653809,2.2170801484298783,13.191664695739746,12.886147340138754,119.25,0.211883544921875,0.0,0.0
0,western,2026-04-12T19:00:00,2026-04-12 19:00:00,0.0,0.0,293.3560791015625,-1.3574371337890625,-0.45452880859375,95219.671875,13.38614559173584,1.431513887474068,13.36902904510498,13.012804508209229,21.8671875,0.4864501953125,0.0,0.0
0,western,2026-04-12T20:00:00,2026-04-12 20:00:00,0.0,0.0,292.2459716796875,-1.02532958984375,-0.2323455810546875,95226.4453125,13.0572509765625,1.051325466658538,13.299989700317385,13.093778610229492,-10.3828125,-1.110107421875,0.0,0.0
0,western,2026-04-12T21:00:00,2026-04-12 21:00:00,0.0,0.0,292.1563720703125,-1.093994140625,-0.2144927978515625,95165.390625,12.608969688415527,1.1148230083973076,13.017455418904625,13.104560057322184,-75.796875,-0.089599609375,0.0,0.0
0,western,2026-04-12T22:00:00,2026-04-12 22:00:00,0.0,0.0,288.85174560546875,-1.2138671875,-0.4033966064453125,95140.421875,13.954870223999023,1.2791412631061334,13.207030296325684,13.288029670715332,-79.25,-3.30462646484375,0.0,0.0
0,western,2026-04-12T23:00:00,2026-04-12 23:00:00,0.0,0.0,288.70849609375,-1.267547607421875,-0.2312774658203125,95134.5625,12.883248329162598,1.288474370438615,13.149029413859049,13.224509557088217,-91.8828125,-0.14324951171875,0.0,0.0
0,western,2026-04-13T00:00:00,2026-04-13 00:00:00,0.0,0.0,289.5838623046875,-1.3155975341796875,-0.3231353759765625,95134.640625,12.423449516296388,1.3547004625182604,13.087189356486002,13.052322387695312,-30.75,0.8753662109375,0.0,0.0
0,western,2026-04-13T01:00:00,2026-04-13 01:00:00,0.0,0.0,289.60205078125,-1.33782958984375,-0.387420654296875,95187.3828125,12.569544792175291,1.3927967457017247,12.62541421254476,12.91622225443522,46.9609375,0.0181884765625,0.0,0.0
0,western,2026-04-13T02:00:00,2026-04-13 02:00:00,0.0,0.0,293.22186279296875,-1.6017913818359375,-0.5013580322265625,95216.0625,12.712946891784668,1.678420539495979,12.568647066752115,12.858838240305582,81.5,3.61981201171875,0.0,0.0
0,western,2026-04-13T03:00:00,2026-04-13 03:00:00,0.0,0.0,294.8506774902344,-0.773529052734375,-0.38421630859375,95289.0,12.643378257751465,0.8636951818862644,12.641956647237144,12.864573001861572,154.359375,1.628814697265625,0.0,0.0
