district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-17T05:00:00,2026-07-17 05:00:00,0.0,0.0,305.561767578125,0.9206085205078124,-1.419281005859375,94630.984375,53.635250091552734,1.6917087874763737,51.66232172648112,49.20437431335449,81.4375,1.69091796875,0.0,0.0
0,western,2026-07-17T06:00:00,2026-07-17 06:00:00,0.0,0.0,306.300048828125,1.4571533203125,-1.7215728759765625,94628.328125,54.91593933105469,2.255462029428994,53.38033167521159,50.77040417989095,50.6328125,0.73828125,0.0,0.0
0,western,2026-07-17T07:00:00,2026-07-17 07:00:00,0.0,0.0,305.753173828125,1.929046630859375,-1.5490570068359375,94601.28125,56.34431076049805,2.474024760275737,54.96516672770182,52.3931884765625,-16.3359375,-0.546875,0.0,0.0
0,western,2026-07-17T08:00:00,2026-07-17 08:00:00,0.0,0.0,306.570556640625,1.8939056396484373,-1.2824554443359375,94541.390625,57.37651062011719,2.287262673721373,56.21225357055664,53.93728764851888,-89.59375,0.8173828125,0.0,0.0
0,western,2026-07-17T09:00:00,2026-07-17 09:00:00,0.0,0.0,307.1318359375,1.6839141845703125,-1.23333740234375,94471.8046875,58.085784912109375,2.087268101853983,57.26886876424154,55.32460021972656,-156.5234375,0.561279296875,0.0,0.0
0,western,2026-07-17T10:00:00,2026-07-17 10:00:00,0.0,0.0,307.63916015625,2.0003814697265625,-2.67950439453125,94434.4375,62.338077545166016,3.343840580042309,59.26679102579752,57.11597887674967,-166.84375,0.50732421875,0.0,0.0
0,western,2026-07-17T11:00:00,2026-07-17 11:00:00,0.0,0.0,306.521240234375,0.46844482421875,-2.7119140625,94417.671875,62.51607131958008,2.752075296157899,60.97997792561849,58.59611574808756,-123.71875,-1.117919921875,0.0,0.0
0,western,2026-07-17T12:00:00,2026-07-17 12:00:00,0.0,0.0,305.33447265625,-0.83892822265625,-1.685211181640625,94372.625,61.82280349731445,1.8824816837079097,62.22565078735352,59.74725977579752,-99.1796875,-1.186767578125,0.0,0.0
0,western,2026-07-17T13:00:00,2026-07-17 13:00:00,0.0,0.0,304.508544921875,-0.425628662109375,-0.511871337890625,94355.109375,61.55517959594727,0.6657116677383347,61.9646848042806,60.61573791503906,-79.328125,-0.825927734375,0.0,0.0
0,western,2026-07-17T14:00:00,2026-07-17 14:00:00,0.0,0.0,303.85888671875,-0.00457763671875,0.7206878662109375,94348.3671875,61.02486038208008,0.720702404090345,61.4676144917806,61.22379620869955,-69.3046875,-0.649658203125,0.0,0.0
0,western,2026-07-17T15:00:00,2026-07-17 15:00:00,0.0,0.0,303.19921875,-0.36151123046875,0.8623504638671875,94415.4765625,61.00691223144531,0.9350607960378744,61.19565073649088,61.7106507619222,42.8515625,-0.65966796875,0.0,0.0
