district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-05-05T05:00:00,2026-05-05 05:00:00,0.0,0.0,299.93017578125,-0.0872955322265625,2.4019012451171875,95518.96875,27.929431915283203,2.40348707116186,26.8859068552653,26.397571563720703,126.0390625,2.360595703125,0.0,0.0
0,western,2026-05-05T06:00:00,2026-05-05 06:00:00,0.0,0.0,301.054931640625,0.156402587890625,2.10284423828125,95501.0859375,28.87791633605957,2.1086525697638137,27.923444747924805,26.69702434539795,38.421875,1.124755859375,0.0,0.0
0,western,2026-05-05T07:00:00,2026-05-05 07:00:00,0.0,0.0,301.79736328125,0.8441619873046875,1.704803466796875,95437.296875,29.356603622436523,1.9023575692316208,28.72131729125977,27.32411416371664,-47.15625,0.742431640625,0.0,0.0
0,western,2026-05-05T08:00:00,2026-05-05 08:00:00,0.0,0.0,303.3056640625,1.539306640625,0.7173919677734375,95391.375,29.54121780395508,1.6982685798477424,29.25857925415039,28.072243054707844,-127.59375,1.50830078125,0.0,0.0
0,western,2026-05-05T09:00:00,2026-05-05 09:00:00,0.0,0.0,303.957763671875,1.86810302734375,-0.3487091064453125,95255.6796875,29.28442001342773,1.900370217007405,29.394080479939777,28.658762613932293,-245.40625,0.652099609375,0.0,0.0
0,western,2026-05-05T10:00:00,2026-05-05 10:00:00,0.0,0.0,302.585693359375,1.695404052734375,-2.0467681884765625,95216.453125,27.56036758422852,2.657753735654937,28.79533513387044,28.758326212565105,-220.84375,-1.3720703125,0.0,0.0
0,western,2026-05-05T11:00:00,2026-05-05 11:00:00,0.0,0.0,302.433349609375,1.8948822021484373,-1.994598388671875,95185.28125,26.78428268432617,2.7511817991749203,27.87635676066081,28.5674680074056,-206.09375,-0.15234375,0.0,0.0
0,western,2026-05-05T12:00:00,2026-05-05 12:00:00,0.0,0.0,301.71875,1.1402435302734375,-1.7319183349609375,95155.296875,26.02302932739257,2.07357093616406,26.78922653198242,28.09165350596109,-100.3828125,-0.714599609375,0.0,0.0
0,western,2026-05-05T13:00:00,2026-05-05 13:00:00,0.0,0.0,300.743896484375,0.3603363037109375,0.387054443359375,95176.0859375,25.569503784179688,0.52882264881177,26.12560526529948,27.46047019958496,-40.3671875,-0.974853515625,0.0,0.0
0,western,2026-05-05T14:00:00,2026-05-05 14:00:00,0.0,0.0,297.257080078125,0.164703369140625,0.9687957763671876,95216.40625,25.777568817138672,0.9826965228966544,25.790033976236973,26.833195368448887,31.125,-3.48681640625,0.0,0.0
0,western,2026-05-05T15:00:00,2026-05-05 15:00:00,0.0,0.0,296.5400390625,-0.5919189453125,1.5279998779296875,95254.90625,26.03715133666992,1.6386432390160472,25.79474131266276,26.291983922322583,99.609375,-0.717041015625,0.0,0.0
0,western,2026-05-05T16:00:00,2026-05-05 16:00:00,0.0,0.0,296.27685546875,-1.6910247802734375,1.4166259765625,95328.8125,26.448301315307617,2.205990472547532,26.08767382303873,26.106639544169106,152.7265625,-0.26318359375,0.0,0.0
0,western,2026-05-05T17:00:00,2026-05-05 17:00:00,0.0,0.0,295.22027587890625,-1.9922332763671875,1.08978271484375,95318.828125,26.07951736450196,2.270819189860116,26.188323338826496,25.98917865753174,102.421875,-1.05657958984375,0.0,0.0
0,western,2026-05-05T18:00:00,2026-05-05 18:00:00,0.0,0.0,294.87567138671875,-1.920562744140625,0.88739013671875,95270.125,26.09297561645508,2.115661246260065,26.206931432088226,26.00083637237549,15.21875,-0.3446044921875,0.0,0.0
0,western,2026-05-05T19:00:00,2026-05-05 19:00:00,0.0,0.0,294.41094970703125,-1.770599365234375,0.65087890625,95250.4296875,25.87201690673828,1.886442541602995,26.014836629231777,26.051255226135257,-78.3828125,-0.4647216796875,0.0,0.0
0,western,2026-05-05T20:00:00,2026-05-05 20:00:00,0.0,0.0,293.4622497558594,-1.598297119140625,0.3349609375,95178.8984375,25.482755661010746,1.6330194459050695,25.815916061401367,26.002119700113937,-139.9296875,-0.948699951171875,0.0,0.0
0,western,2026-05-05T21:00:00,2026-05-05 21:00:00,0.0,0.0,293.3014831542969,-1.5421142578125,0.1449737548828125,95166.65625,25.268428802490234,1.54891373993306,25.54106712341309,25.873999277750656,-103.46875,-0.1607666015625,0.0,0.0
0,western,2026-05-05T22:00:00,2026-05-05 22:00:00,0.0,0.0,292.7807312011719,-1.409912109375,-0.1339111328125,95149.3515625,25.04287910461425,1.41625716155414,25.26468785603841,25.63976224263509,-101.078125,-0.520751953125,0.0,0.0
0,western,2026-05-05T23:00:00,2026-05-05 23:00:00,0.0,0.0,293.1971130371094,-1.5838470458984375,0.064300537109375,95119.65625,24.362564086914062,1.5851517352839637,24.89129066467285,25.35360336303711,-59.2421875,0.4163818359375,0.0,0.0
0,western,2026-05-06T00:00:00,2026-05-06 00:00:00,0.0,0.0,293.78765869140625,-1.8336029052734373,-0.02716064453125,95161.03125,24.31927299499512,1.8338040557372923,24.57490539550781,25.05798625946045,-5.625,0.590545654296875,0.0,0.0
0,western,2026-05-06T01:00:00,2026-05-06 01:00:00,0.0,0.0,293.8944396972656,-2.2806549072265625,-0.241302490234375,95200.2265625,24.616809844970703,2.293384768775164,24.43288230895996,24.848785082499187,50.875,0.106781005859375,0.0,0.0
0,western,2026-05-06T02:00:00,2026-05-06 02:00:00,0.0,0.0,296.32684326171875,-1.8730621337890625,0.0967559814453125,95266.875,24.79827880859375,1.875559510380804,24.578120549519856,24.734705607096355,147.21875,2.432403564453125,0.0,0.0
0,western,2026-05-06T03:00:00,2026-05-06 03:00:00,0.0,0.0,297.51007080078125,-1.9087677001953125,0.8259735107421875,95292.609375,24.775135040283203,2.079814023838833,24.730074564615887,24.652489980061848,131.578125,1.1832275390625,0.0,0.0
0,western,2026-05-06T04:00:00,2026-05-06 04:00:00,0.0,0.0,298.2265625,-1.1988372802734375,1.340423583984375,95292.28125,24.525569915771484,1.7983176051729377,24.69966125488281,24.566271781921387,92.0546875,0.71649169921875,0.0,0.0
0,western,2026-05-06T05:00:00,2026-05-06 05:00:00,0.0,0.0,301.2626953125,-0.141021728515625,1.2252197265625,95249.25,24.5400505065918,1.233308763558997,24.613585154215496,24.59585285186768,-17.625,3.0361328125,0.0,0.0
0,western,2026-05-06T06:00:00,2026-05-06 06:00:00,0.0,0.0,302.63232421875,1.338226318359375,0.67120361328125,95187.25,24.930400848388672,1.4971185556366249,24.665340423583984,24.697707494099934,-105.359375,1.36962890625,0.0,0.0
0,western,2026-05-06T07:00:00,2026-05-06 07:00:00,0.0,0.0,303.21826171875,2.0206756591796875,-0.8312530517578125,95160.375,25.74223518371582,2.184974085809244,25.07089551289876,24.88527838389079,-131.90625,0.5859375,0.0,0.0
0,western,2026-05-06T08:00:00,2026-05-06 08:00:00,0.0,0.0,304.618408203125,2.09381103515625,-1.6955718994140625,95085.234375,26.122966766357425,2.6942547609728185,25.598534266153973,25.10605971018473,-164.015625,1.400146484375,0.0,0.0
0,western,2026-05-06T09:00:00,2026-05-06 09:00:00,0.0,0.0,304.667724609375,2.47967529296875,-2.128646850585937,95001.953125,25.696887969970703,3.268015754715556,25.85402997334798,25.259685198465984,-185.296875,0.04931640625,0.0,0.0
