district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-26T05:00:00,2026-06-26 05:00:00,0.0,0.0,306.18896484375,0.890594482421875,1.6612548828125,94864.890625,44.30818176269531,1.884920772284252,44.6497662862142,45.0078379313151,25.8984375,2.345458984375,0.0,0.0
0,western,2026-06-26T06:00:00,2026-06-26 06:00:00,0.0,0.0,307.525390625,1.4239501953125,1.971160888671875,94845.34375,44.19572448730469,2.431688591855504,44.38859303792318,44.80397987365723,-18.734375,1.33642578125,0.0,0.0
0,western,2026-06-26T07:00:00,2026-06-26 07:00:00,0.0,0.0,308.0771484375,1.85601806640625,2.05810546875,94801.84375,44.77846908569336,2.771389756660916,44.42745844523112,44.69985961914063,-50.078125,0.5517578125,0.0,0.0
0,western,2026-06-26T08:00:00,2026-06-26 08:00:00,0.0,0.0,309.495361328125,2.1745758056640625,1.587554931640625,94744.03125,45.63787841796875,2.692417240242674,44.8706906636556,44.7602284749349,-120.859375,1.418212890625,0.0,0.0
0,western,2026-06-26T09:00:00,2026-06-26 09:00:00,0.0,0.0,309.765869140625,1.984039306640625,0.8404541015625,94699.28125,46.587928771972656,2.154709972856728,45.66809209187826,45.02834256490072,-146.0625,0.2705078125,0.0,0.0
0,western,2026-06-26T10:00:00,2026-06-26 10:00:00,0.0,0.0,306.84423828125,2.6847686767578125,0.2131805419921875,94619.3359375,47.962059020996094,2.693219038842548,46.72928873697917,45.57837359110514,-182.5078125,-2.921630859375,0.0,0.0
0,western,2026-06-26T11:00:00,2026-06-26 11:00:00,0.0,0.0,307.5087890625,1.5553741455078125,-1.719207763671875,94516.7265625,46.75285720825195,2.318375307663496,47.10094833374024,45.98581949869792,-227.3046875,0.66455078125,0.0,0.0
0,western,2026-06-26T12:00:00,2026-06-26 12:00:00,0.0,0.0,307.509033203125,1.40380859375,-1.444854736328125,94514.0546875,47.53506851196289,2.014518249352973,47.41666158040365,46.54237683614095,-185.2265625,0.000244140625,0.0,0.0
0,western,2026-06-26T13:00:00,2026-06-26 13:00:00,0.0,0.0,307.540283203125,1.2966156005859375,-0.879486083984375,94527.09375,46.93384552001953,1.5667507101019622,47.07392374674479,46.90160624186198,-92.2421875,0.03125,0.0,0.0
0,western,2026-06-26T14:00:00,2026-06-26 14:00:00,0.0,0.0,305.69189453125,1.102203369140625,-0.4415130615234375,94548.6328125,46.34791564941406,1.1873441162698974,46.93894322713216,47.0199457804362,31.90625,-1.848388671875,0.0,0.0
0,western,2026-06-26T15:00:00,2026-06-26 15:00:00,0.0,0.0,304.3037109375,1.252838134765625,-0.8743743896484375,94600.890625,46.00127029418945,1.5277872774689831,46.427677154541016,46.92216936747233,86.8359375,-1.38818359375,0.0,0.0
0,western,2026-06-26T16:00:00,2026-06-26 16:00:00,0.0,0.0,304.767333984375,0.85455322265625,-1.117401123046875,94653.21875,46.09733200073242,1.4067147827966406,46.14883931477865,46.61138153076172,126.125,0.463623046875,0.0,0.0
0,western,2026-06-26T17:00:00,2026-06-26 17:00:00,0.0,0.0,302.893310546875,0.0317535400390625,-1.2641143798828125,94709.15625,46.71245956420898,1.26451312873039,46.27035395304362,46.60464859008789,160.5234375,-1.8740234375,0.0,0.0
0,western,2026-06-26T18:00:00,2026-06-26 18:00:00,0.0,0.0,303.109130859375,-0.7425079345703125,-1.0795440673828125,94722.484375,47.26666641235352,1.310241743466181,46.69215265909831,46.559914906819664,121.59375,0.2158203125,0.0,0.0
0,western,2026-06-26T19:00:00,2026-06-26 19:00:00,0.0,0.0,302.743896484375,-1.1748809814453125,-0.533660888671875,94719.15625,47.28987121582031,1.2904027528876232,47.08966573079427,46.61925252278646,65.9375,-0.365234375,0.0,0.0
0,western,2026-06-26T20:00:00,2026-06-26 20:00:00,0.0,0.0,301.802490234375,-1.211883544921875,-0.2321014404296875,94660.203125,46.444366455078125,1.233909561151848,47.000301361083984,46.635327657063804,-48.953125,-0.94140625,0.0,0.0
0,western,2026-06-26T21:00:00,2026-06-26 21:00:00,0.0,0.0,301.75927734375,-1.1934051513671875,-0.045623779296875,94665.75,45.69059753417969,1.1942769295883888,46.474945068359375,46.58354886372884,-56.734375,-0.043212890625,0.0,0.0
0,western,2026-06-26T22:00:00,2026-06-26 22:00:00,0.0,0.0,300.694091796875,-1.6350250244140625,-0.3582000732421875,94642.4140625,47.1559944152832,1.6738022950548592,46.430319468180336,46.759992599487305,-76.7421875,-1.065185546875,0.0,0.0
0,western,2026-06-26T23:00:00,2026-06-26 23:00:00,0.0,0.0,300.478271484375,-1.333404541015625,-0.686920166015625,94634.28125,46.945220947265625,1.4999423270512848,46.59727096557617,46.79878616333008,-25.921875,-0.2158203125,0.0,0.0
