district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-13T05:00:00,2026-06-13 05:00:00,0.0,0.0,297.64453125,-1.3842926025390625,1.4847259521484375,95214.6875,47.18571472167969,2.029945113156377,46.99471537272135,44.14736747741699,235.5078125,-0.44775390625,0.0,0.0
0,western,2026-06-13T06:00:00,2026-06-13 06:00:00,0.0,0.0,298.867431640625,-1.963470458984375,1.008056640625,95179.2890625,46.595680236816406,2.207123565642049,46.8857676188151,45.42097409566244,49.890625,1.222900390625,0.0,0.0
0,western,2026-06-13T07:00:00,2026-06-13 07:00:00,0.0,0.0,300.247314453125,-1.6531982421875,0.44549560546875,95155.3984375,46.392032623291016,1.712171358966096,46.7244758605957,46.38015492757162,9.5234375,1.3798828125,0.0,0.0
0,western,2026-06-13T08:00:00,2026-06-13 08:00:00,0.0,0.0,301.31396484375,-1.501556396484375,0.031951904296875,95123.15625,45.80385971069336,1.5018963133356904,46.26385752360026,46.629286448160805,-91.53125,1.066650390625,0.0,0.0
0,western,2026-06-13T09:00:00,2026-06-13 09:00:00,0.0,0.0,301.092529296875,-1.62921142578125,-0.1793670654296875,95059.078125,45.191287994384766,1.6390553419750753,45.79572677612305,46.34074719746908,-120.2109375,-0.221435546875,0.0,0.0
0,western,2026-06-13T10:00:00,2026-06-13 10:00:00,0.0,0.0,300.07568359375,-2.9029998779296875,-2.168182373046875,95092.796875,44.115848541259766,3.623316587610163,45.0369987487793,45.8807373046875,-62.6015625,-1.016845703125,0.0,0.0
0,western,2026-06-13T11:00:00,2026-06-13 11:00:00,0.0,0.0,300.61572265625,-3.906585693359375,-2.5658416748046875,95015.6484375,42.657073974609375,4.673858714138102,43.98807017008463,45.125963846842446,-107.5078125,0.5400390625,0.0,0.0
0,western,2026-06-13T12:00:00,2026-06-13 12:00:00,0.0,0.0,300.75830078125,-3.978958129882813,-1.794342041015625,94915.6796875,38.93889617919922,4.364833462976182,41.90393956502279,43.849833170572914,-143.3984375,0.142578125,0.0,0.0
0,western,2026-06-13T13:00:00,2026-06-13 13:00:00,0.0,0.0,300.86376953125,-2.48211669921875,-0.9972381591796876,94871.890625,36.31760025024414,2.674955561250443,39.30452346801758,42.17076110839844,-220.90625,0.10546875,0.0,0.0
0,western,2026-06-13T14:00:00,2026-06-13 14:00:00,0.0,0.0,299.301513671875,-1.4422454833984375,-0.96697998046875,94796.140625,34.216552734375,1.7364107569957452,36.49101638793945,40.23954327901205,-219.5078125,-1.562255859375,0.0,0.0
