district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-07-28T05:00:00,2026-07-28 05:00:00,0.0,0.0,301.062255859375,-0.7736053466796875,2.20611572265625,94358.109375,64.64746856689453,2.337822023628511,64.9307123819987,65.57851282755534,71.65625,1.338623046875,0.0,0.0
0,western,2026-07-28T06:00:00,2026-07-28 06:00:00,0.0,0.0,301.05810546875,-0.36865234375,2.480682373046875,94340.046875,64.54963684082031,2.507925355049038,64.65654754638672,65.33078638712566,30.765625,-0.004150390625,0.0,0.0
0,western,2026-07-28T07:00:00,2026-07-28 07:00:00,0.0,0.0,301.371337890625,-0.2007904052734375,2.3883056640625,94334.2421875,64.52009582519531,2.3967312598292887,64.57240041097005,65.00842920939128,31.3515625,0.313232421875,0.0,0.0
0,western,2026-07-28T08:00:00,2026-07-28 08:00:00,0.0,0.0,301.88818359375,-0.0189208984375,2.4222564697265625,94285.9296875,64.31015014648438,2.4223303667191787,64.4599609375,64.69533665974934,-72.1796875,0.516845703125,0.0,0.0
0,western,2026-07-28T09:00:00,2026-07-28 09:00:00,0.0,0.0,302.328125,0.2569580078125,2.374755859375,94251.2734375,64.50039672851562,2.3886173426094985,64.44354756673177,64.55004755655925,-88.7734375,0.43994140625,0.0,0.0
0,western,2026-07-28T10:00:00,2026-07-28 10:00:00,0.0,0.0,303.116943359375,-0.8453826904296875,1.4927215576171875,94186.6875,63.04789733886719,1.715485220528938,63.95281473795573,64.26260757446289,-147.5546875,0.788818359375,0.0,0.0
0,western,2026-07-28T11:00:00,2026-07-28 11:00:00,0.0,0.0,303.13525390625,-1.0700836181640625,1.6199188232421875,94121.6640625,60.54659271240234,1.9414468686413864,62.69829559326172,63.57912826538086,-164.265625,0.018310546875,0.0,0.0
0,western,2026-07-28T12:00:00,2026-07-28 12:00:00,0.0,0.0,302.5712890625,-0.919677734375,1.7684478759765625,94097.859375,59.00413131713867,1.993292508677828,60.866207122802734,62.65487734476725,-153.4140625,-0.56396484375,0.0,0.0
0,western,2026-07-28T13:00:00,2026-07-28 13:00:00,0.0,0.0,301.926513671875,-0.5606536865234375,1.70654296875,94137.828125,59.15543365478516,1.7962798947832113,59.568719228108726,61.76076698303223,-48.859375,-0.644775390625,0.0,0.0
0,western,2026-07-28T14:00:00,2026-07-28 14:00:00,0.0,0.0,301.509765625,-0.6165008544921875,1.1992034912109375,94183.578125,58.94355773925781,1.3483924936464524,59.03437423706055,60.86633491516113,61.9140625,-0.416748046875,0.0,0.0
0,western,2026-07-28T15:00:00,2026-07-28 15:00:00,0.0,0.0,300.378662109375,-0.6646575927734375,0.851165771484375,94246.0234375,59.29764938354492,1.0799318896013637,59.1322135925293,59.999210357666016,148.1640625,-1.131103515625,0.0,0.0
0,western,2026-07-28T16:00:00,2026-07-28 16:00:00,0.0,0.0,300.085693359375,-0.4443359375,1.22357177734375,94306.375,59.10128021240234,1.301753555657194,59.11416244506836,59.34144083658854,168.546875,-0.29296875,0.0,0.0
0,western,2026-07-28T17:00:00,2026-07-28 17:00:00,0.0,0.0,299.666259765625,-1.089691162109375,1.0769500732421875,94375.8359375,58.91210174560547,1.5320731996336314,59.103677113850914,59.06902567545573,192.2578125,-0.41943359375,0.0,0.0
