district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-04-18T05:00:00,2026-04-18 05:00:00,0.0,0.0,305.489013671875,-1.2434539794921875,-2.2520294189453125,95313.6015625,21.731365203857425,2.572511283339709,21.847938537597656,22.050673802693684,58.2890625,4.074462890625,0.0,0.0
0,western,2026-04-18T06:00:00,2026-04-18 06:00:00,0.0,0.0,306.22705078125,-1.2298583984375,-2.269805908203125,95276.6015625,21.82871437072754,2.5815829525934406,21.79896672566732,21.95295238494873,-27.46875,0.738037109375,0.0,0.0
0,western,2026-04-18T07:00:00,2026-04-18 07:00:00,0.0,0.0,306.95703125,-0.9822845458984376,-2.2222442626953125,95239.21875,22.21680450439453,2.42966098297543,21.925628026326496,21.94901816050212,-64.25,0.72998046875,0.0,0.0
0,western,2026-04-18T08:00:00,2026-04-18 08:00:00,0.0,0.0,308.923828125,-0.656219482421875,-2.1862945556640625,95169.1640625,22.590808868408203,2.282653695424769,22.212109247843426,22.03002389272054,-144.4375,1.966796875,0.0,0.0
0,western,2026-04-18T09:00:00,2026-04-18 09:00:00,0.0,0.0,309.334716796875,-0.4114227294921875,-2.165252685546875,95054.1328125,22.67517852783203,2.203993614920596,22.49426396687825,22.146615346272785,-222.46875,0.410888671875,0.0,0.0
0,western,2026-04-18T10:00:00,2026-04-18 10:00:00,0.0,0.0,308.841064453125,-0.132537841796875,-1.9986724853515625,94963.03125,22.639732360839844,2.003062151609272,22.63523991902669,22.2804339726766,-276.1875,-0.49365234375,0.0,0.0
0,western,2026-04-18T11:00:00,2026-04-18 11:00:00,0.0,0.0,308.797119140625,-0.0980987548828125,-1.286407470703125,94953.484375,22.370750427246094,1.290142451975893,22.56188710530599,22.386998176574707,-215.6796875,-0.0439453125,0.0,0.0
0,western,2026-04-18T12:00:00,2026-04-18 12:00:00,0.0,0.0,308.24560546875,-1.3625335693359375,-1.618011474609375,94953.15625,20.69448471069336,2.115291672449673,21.90165583292644,22.197959899902344,-100.9765625,-0.551513671875,0.0,0.0
0,western,2026-04-18T13:00:00,2026-04-18 13:00:00,0.0,0.0,306.222412109375,-0.80230712890625,-1.8378753662109373,94895.3125,20.16583633422852,2.005363456039522,21.077023824055992,21.85613187154134,-67.71875,-2.023193359375,0.0,0.0
0,western,2026-04-18T14:00:00,2026-04-18 14:00:00,0.0,0.0,301.98779296875,-0.2460479736328125,-1.64288330078125,94939.3828125,20.523298263549805,1.6612059310376628,20.461206436157227,21.51154677073161,-14.1015625,-4.234619140625,0.0,0.0
0,western,2026-04-18T15:00:00,2026-04-18 15:00:00,0.0,0.0,300.289306640625,-0.1504364013671875,0.1820831298828125,95021.65625,21.92942237854004,0.2361892822382732,20.872852325439453,21.38725407918294,68.5,-1.698486328125,0.0,0.0
0,western,2026-04-18T16:00:00,2026-04-18 16:00:00,0.0,0.0,301.404541015625,-0.9139404296875,0.4501495361328125,95047.125,22.33099365234375,1.0187844295521788,21.594571431477863,21.33579762776693,151.8125,1.115234375,0.0,0.0
0,western,2026-04-18T17:00:00,2026-04-18 17:00:00,0.0,0.0,298.58203125,-1.370849609375,-0.3458099365234375,95057.90625,20.3288803100586,1.4137938901133835,21.5297654469808,20.99548594156901,118.5234375,-2.822509765625,0.0,0.0
0,western,2026-04-18T18:00:00,2026-04-18 18:00:00,0.0,0.0,297.547119140625,-1.094940185546875,-0.396636962890625,95063.6484375,20.68398666381836,1.1645663958128467,21.11462020874024,20.993736267089847,41.9921875,-1.034912109375,0.0,0.0
0,western,2026-04-18T19:00:00,2026-04-18 19:00:00,0.0,0.0,297.03515625,-1.177276611328125,-0.4344482421875,95052.3359375,21.499656677246094,1.2548806695140546,20.837507883707683,21.216039657592773,5.2109375,-0.511962890625,0.0,0.0
0,western,2026-04-18T20:00:00,2026-04-18 20:00:00,0.0,0.0,295.2548828125,-1.281890869140625,-0.4373626708984375,95028.09375,21.56741523742676,1.354448340204056,21.25035285949707,21.390059153238933,-29.8125,-1.7802734375,0.0,0.0
0,western,2026-04-18T21:00:00,2026-04-18 21:00:00,0.0,0.0,295.0878601074219,-1.3365020751953125,-0.3779449462890625,94958.8125,21.335437774658203,1.3889133088234191,21.46750322977702,21.291061719258625,-104.8359375,-0.167022705078125,0.0,0.0
0,western,2026-04-18T22:00:00,2026-04-18 22:00:00,0.0,0.0,293.5533447265625,-1.266357421875,-0.6472320556640625,94962.625,20.41101837158203,1.422171035360032,21.104623794555664,20.971065839131672,-89.7109375,-1.534515380859375,0.0,0.0
0,western,2026-04-18T23:00:00,2026-04-18 23:00:00,0.0,0.0,293.5077514648437,-1.5893096923828125,-0.5999298095703125,94946.4921875,20.214067459106445,1.6987704596893076,20.65350786844889,20.95193036397298,-81.6015625,-0.0455932617188068,0.0,0.0
0,western,2026-04-19T00:00:00,2026-04-19 00:00:00,0.0,0.0,293.9996032714844,-1.71514892578125,-0.51708984375,94913.5,19.9606990814209,1.7914010561898124,20.1952616373698,20.83138243357341,-45.3125,0.4918518066406818,0.0,0.0
0,western,2026-04-19T01:00:00,2026-04-19 01:00:00,0.0,0.0,293.9438171386719,-1.8383636474609373,-0.5113372802734375,94927.0078125,19.830486297607425,1.908152696851936,20.001750946044925,20.553187370300293,-35.6171875,-0.0557861328125,0.0,0.0
0,western,2026-04-19T02:00:00,2026-04-19 02:00:00,0.0,0.0,296.2997741699219,-1.737945556640625,-0.5996551513671875,94974.96875,19.74717712402344,1.838488797466032,19.846120834350582,20.249814351399746,28.4765625,2.35595703125,0.0,0.0
0,western,2026-04-19T03:00:00,2026-04-19 03:00:00,0.0,0.0,298.52655029296875,-1.043243408203125,-0.58697509765625,95039.6328125,19.650537490844727,1.1970365800709,19.742733637491863,19.968997637430828,126.1328125,2.226776123046875,0.0,0.0
0,western,2026-04-19T04:00:00,2026-04-19 04:00:00,0.0,0.0,299.634033203125,-0.7091064453125,-0.6314697265625,95067.40625,19.50962257385254,0.949518807790898,19.635779062906902,19.81876500447592,140.3984375,1.10748291015625,0.0,0.0
0,western,2026-04-19T05:00:00,2026-04-19 05:00:00,0.0,0.0,305.11572265625,-0.552734375,-0.5948638916015625,95101.03125,19.344959259033203,0.8120211443293802,19.50170644124349,19.67391363779704,126.0625,5.481689453125,0.0,0.0
0,western,2026-04-19T06:00:00,2026-04-19 06:00:00,0.0,0.0,306.14501953125,-0.2296295166015625,-0.700653076171875,95073.578125,19.26568603515625,0.7373224857847335,19.373422622680664,19.558078130086265,33.9453125,1.029296875,0.0,0.0
0,western,2026-04-19T07:00:00,2026-04-19 07:00:00,0.0,0.0,306.78271484375,0.5368499755859375,-0.675567626953125,95048.59375,19.51671028137207,0.8629017990905444,19.37578519185384,19.50578212738037,-18.8125,0.6376953125,0.0,0.0
0,western,2026-04-19T08:00:00,2026-04-19 08:00:00,0.0,0.0,307.960693359375,1.4716339111328125,-0.75543212890625,95013.65625,20.38405990600586,1.6542019434699888,19.72215207417806,19.611929257710774,-87.375,1.177978515625,0.0,0.0
0,western,2026-04-19T09:00:00,2026-04-19 09:00:00,0.0,0.0,308.45263671875,1.8679962158203125,-1.08587646484375,94959.046875,21.088850021362305,2.160679883559933,20.32987340291341,19.85164801279704,-114.53125,0.491943359375,0.0,0.0
