district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-06-09T05:00:00,2026-06-09 05:00:00,0.0,0.0,311.7626953125,0.206146240234375,0.5227508544921875,94349.1015625,24.69594955444336,0.5619294690929466,24.496737162272137,23.91704495747884,35.4765625,3.50732421875,0.0,0.0
0,western,2026-06-09T06:00:00,2026-06-09 06:00:00,0.0,0.0,312.647216796875,1.3045654296875,-0.5568389892578125,94318.171875,24.975982666015625,1.4184359768045205,24.727217356363933,24.27255376180013,-33.265625,0.884521484375,0.0,0.0
0,western,2026-06-09T07:00:00,2026-06-09 07:00:00,0.0,0.0,313.149658203125,2.5367584228515625,-1.1606292724609375,94263.734375,25.02563095092773,2.789660123384487,24.89918772379557,24.562775293986004,-71.8203125,0.50244140625,0.0,0.0
0,western,2026-06-09T08:00:00,2026-06-09 08:00:00,0.0,0.0,314.7509765625,3.4078521728515625,-1.8367919921875,94218.96875,25.31092834472656,3.8713384319345217,25.10418065388997,24.80045890808105,-130.1328125,1.601318359375,0.0,0.0
0,western,2026-06-09T09:00:00,2026-06-09 09:00:00,0.0,0.0,315.12451171875,3.72808837890625,-2.2022705078125,94167.0625,25.593238830566406,4.329969786328371,25.30993270874023,25.01857503255208,-151.109375,0.37353515625,0.0,0.0
0,western,2026-06-09T10:00:00,2026-06-09 10:00:00,0.0,0.0,314.74951171875,4.279342651367188,-0.741729736328125,93983.2734375,22.901546478271484,4.343148227906083,24.601904551188152,24.750546137491863,-280.4609375,-0.375,0.0,0.0
0,western,2026-06-09T11:00:00,2026-06-09 11:00:00,0.0,0.0,314.51318359375,5.612274169921875,-0.972869873046875,93977.40625,23.559310913085938,5.695972010838406,24.01803207397461,24.561106363932293,-241.5625,-0.236328125,0.0,0.0
0,western,2026-06-09T12:00:00,2026-06-09 12:00:00,0.0,0.0,314.1875,5.4661865234375,-1.47027587890625,93979.375,22.862319946289062,5.660468732278564,23.107725779215496,24.208829243977863,-187.6875,-0.32568359375,0.0,0.0
0,western,2026-06-09T13:00:00,2026-06-09 13:00:00,0.0,0.0,313.837890625,3.41424560546875,-1.65936279296875,93993.578125,21.3897705078125,3.7961240671442393,22.603800455729168,23.60285250345866,10.3046875,-0.349609375,0.0,0.0
0,western,2026-06-09T14:00:00,2026-06-09 14:00:00,0.0,0.0,310.209228515625,1.777130126953125,-1.90924072265625,94063.2734375,21.82920837402344,2.608331195453022,22.027099609375,23.022565841674805,85.8671875,-3.628662109375,0.0,0.0
0,western,2026-06-09T15:00:00,2026-06-09 15:00:00,0.0,0.0,308.845458984375,0.1823272705078125,-2.103866577148437,94113.25,22.810279846191406,2.111752307448274,22.00975290934245,22.558739344278973,133.875,-1.36376953125,0.0,0.0
0,western,2026-06-09T16:00:00,2026-06-09 16:00:00,0.0,0.0,307.511474609375,-1.3899383544921875,-1.919525146484375,94157.734375,23.533710479736328,2.369916753237192,22.72439956665039,22.664100011189777,164.15625,-1.333984375,0.0,0.0
0,western,2026-06-09T17:00:00,2026-06-09 17:00:00,0.0,0.0,305.173583984375,-1.691925048828125,-0.6756591796875,94205.828125,24.11810111999512,1.8218467822372,23.487363815307617,22.75723171234131,142.5546875,-2.337890625,0.0,0.0
