district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
0,western,2026-09-05T05:00:00,2026-09-05 05:00:00,0.0,0.0,301.995849609375,0.1831512451171875,0.9258575439453124,95223.9453125,44.00776672363281,0.9437990094656924,43.76837285359701,43.73198572794596,138.6640625,2.24609375,0.0,0.0
0,western,2026-09-05T06:00:00,2026-09-05 06:00:00,0.0,0.0,303.178955078125,0.6513214111328125,0.927703857421875,95183.84375,44.16244125366211,1.1335140174146348,44.00406392415365,43.74340565999349,47.921875,1.18310546875,0.0,0.0
0,western,2026-09-05T07:00:00,2026-09-05 07:00:00,0.0,0.0,303.78662109375,1.290130615234375,0.576416015625,95151.0859375,44.56990814208984,1.413043674991692,44.24670537312826,43.88593673706055,-64.625,0.607666015625,0.0,0.0
0,western,2026-09-05T08:00:00,2026-09-05 08:00:00,0.0,0.0,303.823974609375,1.6730499267578125,0.09320068359375,95048.3046875,44.46984100341797,1.6756438836598495,44.40073013305664,44.08455149332682,-175.640625,0.037353515625,0.0,0.0
0,western,2026-09-05T09:00:00,2026-09-05 09:00:00,0.0,0.0,303.8056640625,1.4640655517578125,-0.32904052734375,94993.390625,44.4027099609375,1.500585088716585,44.48081970214844,44.24244181315104,-190.453125,-0.018310546875,0.0,0.0
0,western,2026-09-05T10:00:00,2026-09-05 10:00:00,0.0,0.0,303.589599609375,1.411834716796875,-0.9470977783203124,94898.515625,43.57427215576172,1.7000798420227752,44.14894104003906,44.19782320658366,-252.5703125,-0.216064453125,0.0,0.0
0,western,2026-09-05T11:00:00,2026-09-05 11:00:00,0.0,0.0,302.9013671875,0.1516571044921875,0.4022216796875,94875.46875,43.02947235107422,0.429862951361929,43.66881815592448,44.03477414449056,-172.8359375,-0.688232421875,0.0,0.0
0,western,2026-09-05T12:00:00,2026-09-05 12:00:00,0.0,0.0,302.6513671875,-0.6784515380859375,0.3818359375,94870.4375,41.82844924926758,0.778521144669609,42.81073125203451,43.64577547709147,-122.953125,-0.25,0.0,0.0
0,western,2026-09-05T13:00:00,2026-09-05 13:00:00,0.0,0.0,302.362060546875,-1.079010009765625,-0.2743682861328125,94950.265625,43.96750259399414,1.1133465577302832,42.94180806477865,43.54537455240885,51.75,-0.289306640625,0.0,0.0
0,western,2026-09-05T14:00:00,2026-09-05 14:00:00,0.0,0.0,300.842041015625,-1.3787841796875,-0.1203155517578125,95043.90625,43.83438873291016,1.3840237158919348,43.21011352539063,43.439465840657554,168.4375,-1.52001953125,0.0,0.0
0,western,2026-09-05T15:00:00,2026-09-05 15:00:00,0.0,0.0,299.51025390625,-2.09332275390625,0.949127197265625,95065.453125,41.58175277709961,2.298443514339856,43.1278813680013,42.96930631001791,195.015625,-1.331787109375,0.0,0.0
0,western,2026-09-05T16:00:00,2026-09-05 16:00:00,0.0,0.0,299.440185546875,-1.9318084716796875,0.678497314453125,95116.265625,41.18225860595703,2.0474966610408702,42.199466705322266,42.57063738505045,166.0,-0.070068359375,0.0,0.0
0,western,2026-09-05T17:00:00,2026-09-05 17:00:00,0.0,0.0,298.912841796875,-1.6230316162109375,0.449432373046875,95103.09375,40.98183441162109,1.6841083947189484,41.24861526489258,42.2293643951416,59.1875,-0.52734375,0.0,0.0
0,western,2026-09-05T18:00:00,2026-09-05 18:00:00,0.0,0.0,298.964599609375,-1.39593505859375,0.2173614501953125,95129.796875,40.477577209472656,1.4127564149003695,40.88055674235026,42.00421905517578,64.34375,0.0517578125,0.0,0.0
0,western,2026-09-05T19:00:00,2026-09-05 19:00:00,0.0,0.0,298.906494140625,-1.2324981689453125,0.16448974609375,95081.7421875,39.92906951904297,1.2434261590555085,40.46282704671224,41.33114687601725,-34.5234375,-0.05810546875,0.0,0.0
0,western,2026-09-05T20:00:00,2026-09-05 20:00:00,0.0,0.0,298.81689453125,-1.279754638671875,0.30389404296875,95074.859375,39.990997314453125,1.3153415999481175,40.132548014322914,40.69058163960775,-28.234375,-0.089599609375,0.0,0.0
0,western,2026-09-05T21:00:00,2026-09-05 21:00:00,0.0,0.0,298.1953125,-1.171722412109375,0.5565338134765625,95062.75,40.31376266479492,1.2971751217866372,40.07794316609701,40.47924995422363,-67.046875,-0.62158203125,0.0,0.0
0,western,2026-09-05T22:00:00,2026-09-05 22:00:00,0.0,0.0,297.63623046875,-1.2941131591796875,0.4433441162109375,94991.828125,41.83781433105469,1.367948417938662,40.71419143676758,40.58850924173991,-89.9140625,-0.55908203125,0.0,0.0
0,western,2026-09-05T23:00:00,2026-09-05 23:00:00,0.0,0.0,297.602783203125,-0.8410491943359375,0.644134521484375,94982.859375,41.416603088378906,1.059373885396952,41.18939336140951,40.66097068786621,-92.0,-0.033447265625,0.0,0.0
0,western,2026-09-06T00:00:00,2026-09-06 00:00:00,0.0,0.0,298.1650390625,-0.92755126953125,0.4547271728515625,95024.6171875,41.54977035522461,1.0330189540074315,41.60139592488607,40.83966954549154,-38.1328125,0.562255859375,0.0,0.0
0,western,2026-09-06T01:00:00,2026-09-06 01:00:00,0.0,0.0,298.129150390625,-1.14691162109375,0.3653564453125,95084.296875,42.003414154052734,1.2036991313161605,41.65659586588541,41.1853936513265,92.46875,-0.035888671875,0.0,0.0
0,western,2026-09-06T02:00:00,2026-09-06 02:00:00,0.0,0.0,298.0810546875,-0.989044189453125,0.0513916015625,95180.3125,42.632720947265625,0.9903784657403188,42.06196848551432,41.62568092346192,197.453125,-0.048095703125,0.0,0.0
0,western,2026-09-06T03:00:00,2026-09-06 03:00:00,0.0,0.0,297.991455078125,-0.222686767578125,-0.3602142333984375,95239.90625,43.2335090637207,0.4234898940910135,42.62321472167969,42.11230532328288,215.2890625,-0.089599609375,0.0,0.0
0,western,2026-09-06T04:00:00,2026-09-06 04:00:00,0.0,0.0,298.250732421875,0.72088623046875,-1.2523956298828125,95320.796875,43.99869918823242,1.4450507849307617,43.288309733072914,42.47245279947917,236.5,0.25927734375,0.0,0.0
0,western,2026-09-06T05:00:00,2026-09-06 05:00:00,0.0,0.0,300.197021484375,0.753265380859375,-1.8251190185546875,95330.6875,43.44781494140625,1.9744538905457487,43.56000773111979,42.810988108317055,150.375,1.9462890625,0.0,0.0
0,western,2026-09-06T06:00:00,2026-09-06 06:00:00,0.0,0.0,300.83447265625,0.2771453857421875,-1.5552825927734375,95251.90625,41.64508819580078,1.579782740829337,43.03053410847982,42.82687441507975,12.0,0.637451171875,0.0,0.0
0,western,2026-09-06T07:00:00,2026-09-06 07:00:00,0.0,0.0,302.017333984375,0.593017578125,-1.4478759765625,95180.6796875,40.5107650756836,1.5646132721768833,41.86788940429688,42.5780995686849,-140.1171875,1.182861328125,0.0,0.0
0,western,2026-09-06T08:00:00,2026-09-06 08:00:00,0.0,0.0,304.29345703125,1.117706298828125,-1.5345611572265625,95085.6875,40.253543853759766,1.898458668422516,40.80313237508138,42.181570053100586,-245.0,2.276123046875,0.0,0.0
0,western,2026-09-06T09:00:00,2026-09-06 09:00:00,0.0,0.0,304.994873046875,1.9335174560546875,-1.7730255126953125,95012.9609375,39.729888916015625,2.623377445495914,40.16473261515299,41.597633361816406,-238.9453125,0.701416015625,0.0,0.0
0,western,2026-09-06T10:00:00,2026-09-06 10:00:00,0.0,0.0,305.090087890625,2.48077392578125,-1.5628662109375,94929.296875,40.293251037597656,2.9320283191207843,40.092227935791016,40.980058670043945,-251.3828125,0.09521484375,0.0,0.0
0,western,2026-09-06T11:00:00,2026-09-06 11:00:00,0.0,0.0,305.204833984375,2.296371459960937,-1.229827880859375,94874.78125,40.48201751708984,2.604956525292157,40.16838582356771,40.48575909932455,-210.90625,0.11474609375,0.0,0.0
0,western,2026-09-06T12:00:00,2026-09-06 12:00:00,0.0,0.0,304.756103515625,1.645294189453125,-1.64373779296875,94898.453125,39.81468963623047,2.32569707870178,40.19665273030599,40.18069267272949,-114.5078125,-0.44873046875,0.0,0.0
0,western,2026-09-06T13:00:00,2026-09-06 13:00:00,0.0,0.0,304.055419921875,0.8321990966796875,-0.880523681640625,94935.453125,39.337799072265625,1.211559858382758,39.87816874186198,39.9851983388265,6.15625,-0.70068359375,0.0,0.0
0,western,2026-09-06T14:00:00,2026-09-06 14:00:00,0.0,0.0,301.94921875,0.9866485595703124,-0.7879486083984375,94980.40625,37.75239181518555,1.2626711327892175,38.96829350789388,39.5683396657308,105.625,-2.106201171875,0.0,0.0
0,western,2026-09-06T15:00:00,2026-09-06 15:00:00,0.0,0.0,300.36669921875,-0.2621917724609375,-0.8959808349609375,95042.609375,37.6618766784668,0.9335556663442768,38.25068918863932,39.223670959472656,144.15625,-1.58251953125,0.0,0.0
