district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-07-03T05:00:00,2026-07-03 05:00:00,0.0,0.0,297.94873046875,-0.931574523448944,0.78125,85399.6796875,45.97517013549805,1.2158053525293953,46.16934585571289,46.41300837198893,-21.671875,1.21044921875,0.0,0.0
100,eastern,2026-07-03T06:00:00,2026-07-03 06:00:00,0.0,0.0,298.3297424316406,-1.1041717529296875,1.0048013925552368,85334.7109375,45.475433349609375,1.4929236746896213,45.84894561767578,46.19173367818197,-99.7890625,0.381011962890625,0.0,0.0
100,eastern,2026-07-03T07:00:00,2026-07-03 07:00:00,0.0,0.0,297.837646484375,-1.1048380136489868,1.186737060546875,85261.25,45.07236862182617,1.621422797199816,45.50765736897787,45.92314465840658,-147.9609375,-0.492095947265625,0.0,0.0
100,eastern,2026-07-03T08:00:00,2026-07-03 08:00:00,0.0,0.0,299.111083984375,-1.098200440406799,1.2812347412109375,85203.6328125,44.89126968383789,1.6874853093865871,45.14635721842448,45.65785153706869,-196.046875,1.2734375,0.0,0.0
100,eastern,2026-07-03T09:00:00,2026-07-03 09:00:00,0.0,0.0,299.3272399902344,-1.1787618398666382,1.2645517587661743,85159.9140625,44.83639526367188,1.728748282927392,44.93334452311198,45.39114507039388,-174.796875,0.216156005859375,0.0,0.0
100,eastern,2026-07-03T10:00:00,2026-07-03 10:00:00,0.0,0.0,297.9722595214844,-1.4948831796646118,1.4944711923599243,85117.8203125,42.638458251953125,2.113792767902728,44.12204106648763,44.81484921773275,-143.4296875,-1.35498046875,0.0,0.0
100,eastern,2026-07-03T11:00:00,2026-07-03 11:00:00,0.0,0.0,297.6326599121094,-1.1163583993911743,1.121246337890625,85119.3828125,42.264278411865234,1.582229258396002,43.24637730916341,44.196367263793945,-84.25,-0.339599609375,0.0,0.0
100,eastern,2026-07-03T12:00:00,2026-07-03 12:00:00,0.0,0.0,297.715576171875,-0.8525187373161316,0.8085479736328125,85135.0546875,42.04111099243164,1.1749629879876295,42.31461588541666,43.62398020426432,-24.859375,0.082916259765625,0.0,0.0
100,eastern,2026-07-03T13:00:00,2026-07-03 13:00:00,0.0,0.0,296.3434143066406,-0.7927296757698059,0.839385986328125,85222.4921875,42.45680618286133,1.154551502917969,42.2540651957194,43.18805313110352,104.671875,-1.372161865234375,0.0,0.0
100,eastern,2026-07-03T14:00:00,2026-07-03 14:00:00,0.0,0.0,295.6399841308594,-0.7856343388557434,0.8986968994140625,85297.71875,42.7544059753418,1.193682299192608,42.41744105021159,42.8319091796875,178.3359375,-0.70343017578125,0.0,0.0
100,eastern,2026-07-03T15:00:00,2026-07-03 15:00:00,0.0,0.0,295.2879333496094,-0.8776957392692566,1.008051514625549,85364.421875,43.06401443481445,1.3366067734641591,42.7584088643392,42.53651237487793,229.3671875,-0.35205078125,0.0,0.0
100,eastern,2026-07-03T16:00:00,2026-07-03 16:00:00,0.0,0.0,293.98974609375,-0.7416432499885559,0.9694366455078124,85400.1328125,43.4791145324707,1.2205908896542803,43.09917831420898,42.6766217549642,177.640625,-1.298187255859375,0.0,0.0
100,eastern,2026-07-03T17:00:00,2026-07-03 17:00:00,0.0,0.0,293.7671813964844,-0.6448974609375,0.7713419795036316,85427.9296875,44.05997848510742,1.0054159261063131,43.53436915079752,42.97590510050456,130.2109375,-0.222564697265625,0.0,0.0
100,eastern,2026-07-03T18:00:00,2026-07-03 18:00:00,0.0,0.0,293.6261291503906,-0.6418558955192566,0.5939788818359375,85350.96875,44.61030578613281,0.8745226713355677,44.04979960123698,43.404104232788086,-13.453125,-0.14105224609375,0.0,0.0
100,eastern,2026-07-03T19:00:00,2026-07-03 19:00:00,0.0,0.0,293.697021484375,-0.8296966552734375,0.6423390507698059,85327.6015625,44.79898452758789,1.0492835631590656,44.48975626627604,43.79446729024252,-72.53125,0.070892333984375,0.0,0.0
100,eastern,2026-07-03T20:00:00,2026-07-03 20:00:00,0.0,0.0,293.5982360839844,-0.8965199589729309,0.3279215395450592,85283.734375,44.73674392700195,0.9546101680447509,44.715344746907554,44.12485694885254,-144.1953125,-0.098785400390625,0.0,0.0
100,eastern,2026-07-03T21:00:00,2026-07-03 21:00:00,0.0,0.0,293.3208923339844,-0.8651326298713684,0.28375244140625,85252.6796875,44.53681945800781,0.9104778499624016,44.69084930419922,44.3703244527181,-98.2890625,-0.27734375,0.0,0.0
100,eastern,2026-07-03T22:00:00,2026-07-03 22:00:00,0.0,0.0,292.4745178222656,-0.8234151005744934,0.33172607421875,85286.9765625,42.54070663452149,0.8877244032754122,43.938090006510414,44.21392313639323,-40.625,-0.84637451171875,0.0,0.0
100,eastern,2026-07-03T23:00:00,2026-07-03 23:00:00,0.0,0.0,292.5750427246094,-0.810272216796875,0.18023681640625,85244.09375,42.95161056518555,0.8300761262084233,43.34304555257162,44.02919514973959,-39.640625,0.10052490234375,0.0,0.0
100,eastern,2026-07-04T00:00:00,2026-07-04 00:00:00,0.0,0.0,293.1534729003906,-1.093449950218201,0.4375813901424408,85271.828125,43.05134963989258,1.1777564547185368,42.8478889465332,43.76936912536621,19.1484375,0.57843017578125,0.0,0.0
100,eastern,2026-07-04T01:00:00,2026-07-04 01:00:00,0.0,0.0,294.0916442871094,-1.0859527587890625,0.4070943295955658,85286.0078125,43.41693115234375,1.1597496227679658,43.13996378580729,43.53902689615885,-0.96875,0.93817138671875,0.0,0.0
100,eastern,2026-07-04T02:00:00,2026-07-04 02:00:00,0.0,0.0,295.9093322753906,-1.0487213134765625,0.6192626953125,85285.3203125,43.420013427734375,1.2179091424017263,43.29609807332357,43.31957181294759,41.2265625,1.81768798828125,0.0,0.0
