district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-06-08T05:00:00,2026-06-08 05:00:00,0.0,0.0,297.2745666503906,1.2555389404296875,0.446075439453125,85337.125,44.605743408203125,1.332426856761226,44.656982421875,44.37252553304037,-6.125,1.350341796875,0.0,0.0
100,eastern,2026-06-08T06:00:00,2026-06-08 06:00:00,0.0,0.0,296.7293395996094,1.3930460214614868,0.35009765625,85277.0546875,44.3851318359375,1.4363654085299535,44.56470743815104,44.507599512736,-92.890625,-0.54522705078125,0.0,0.0
100,eastern,2026-06-08T07:00:00,2026-06-08 07:00:00,0.0,0.0,296.58349609375,0.9728139042854308,0.4551137387752533,85240.703125,44.48494338989258,1.0740090351542917,44.49193954467773,44.56059900919596,-117.8984375,-0.145843505859375,0.0,0.0
100,eastern,2026-06-08T08:00:00,2026-06-08 08:00:00,0.0,0.0,296.89111328125,0.8383636474609375,0.5033671259880066,85191.4375,44.20024490356445,0.9778711923916324,44.35677337646485,44.50687789916992,-145.6875,0.3076171875,0.0,0.0
100,eastern,2026-06-08T09:00:00,2026-06-08 09:00:00,0.0,0.0,297.1748046875,0.8198344111442566,0.2479604035615921,85101.6640625,43.49334716796875,0.8565120100913224,44.05951182047526,44.31210962931315,-175.390625,0.28369140625,0.0,0.0
100,eastern,2026-06-08T10:00:00,2026-06-08 10:00:00,0.0,0.0,297.345458984375,0.2073974609375,0.9510650634765624,85031.96875,43.48834228515625,0.9734158729797864,43.72731145222982,44.109625498453774,-208.734375,0.170654296875,0.0,0.0
100,eastern,2026-06-08T11:00:00,2026-06-08 11:00:00,0.0,0.0,297.4453125,0.8022868037223816,1.2171834707260132,85103.34375,44.65275573730469,1.4578064744113666,43.8781483968099,44.11746088663737,-88.09375,0.099853515625,0.0,0.0
100,eastern,2026-06-08T12:00:00,2026-06-08 12:00:00,0.0,0.0,296.7948303222656,0.8516438603401184,0.8477427363395691,85144.7890625,44.7850341796875,1.201650952594604,44.30871073404948,44.18411127726237,43.125,-0.650482177734375,0.0,0.0
100,eastern,2026-06-08T13:00:00,2026-06-08 13:00:00,0.0,0.0,296.636474609375,0.6102803349494934,0.8444671630859375,85188.4140625,44.500579833984375,1.0419054068179496,44.64612325032552,44.18671735127767,156.4453125,-0.158355712890625,0.0,0.0
100,eastern,2026-06-08T14:00:00,2026-06-08 14:00:00,0.0,0.0,295.957275390625,0.7298533320426941,0.509429931640625,85248.125,44.06645584106445,0.8900588416195836,44.45068995157877,44.164419174194336,144.78125,-0.67919921875,0.0,0.0
100,eastern,2026-06-08T15:00:00,2026-06-08 15:00:00,0.0,0.0,294.2386779785156,0.409149169921875,0.2327016144990921,85281.6015625,43.69169616699219,0.4706942581317977,44.08624394734701,44.19747734069824,136.8125,-1.718597412109375,0.0,0.0
100,eastern,2026-06-08T16:00:00,2026-06-08 16:00:00,0.0,0.0,293.6331481933594,0.5642191767692566,0.0749715194106102,85316.1640625,43.15381240844727,0.5691783623407632,43.63732147216797,44.14172236124674,127.75,-0.60552978515625,0.0,0.0
100,eastern,2026-06-08T17:00:00,2026-06-08 17:00:00,0.0,0.0,293.4549255371094,0.7708333134651184,0.15618896484375,85287.6640625,42.86729431152344,0.7864979274521807,43.23760096232096,43.84414545694987,39.5390625,-0.17822265625,0.0,0.0
100,eastern,2026-06-08T18:00:00,2026-06-08 18:00:00,0.0,0.0,293.498779296875,0.63824462890625,0.3703460693359375,85253.8671875,42.94791030883789,0.7379108465121351,42.9896723429362,43.5379581451416,-27.734375,0.043853759765625,0.0,0.0
100,eastern,2026-06-08T19:00:00,2026-06-08 19:00:00,0.0,0.0,293.6715393066406,0.6947987675666809,-0.0212809238582849,85227.9609375,42.86325073242188,0.6951245968403368,42.89281845092773,43.26506996154785,-88.203125,0.172760009765625,0.0,0.0
100,eastern,2026-06-08T20:00:00,2026-06-08 20:00:00,0.0,0.0,293.26220703125,0.7123768925666809,-0.0522969551384449,85178.3046875,42.89138412475586,0.714293923101487,42.90084838867188,43.06922467549642,-109.359375,-0.409332275390625,0.0,0.0
100,eastern,2026-06-08T21:00:00,2026-06-08 21:00:00,0.0,0.0,292.9942932128906,0.7878163456916809,0.0001678466796875,85163.8828125,42.88676834106445,0.7878163635718047,42.8804677327474,42.9350700378418,-89.984375,-0.267913818359375,0.0,0.0
100,eastern,2026-06-08T22:00:00,2026-06-08 22:00:00,0.0,0.0,292.54931640625,0.5351206660270691,0.0840555801987648,85138.8828125,43.09614181518555,0.5416820725959139,42.95809809366862,42.92545827229818,-89.078125,-0.444976806640625,0.0,0.0
100,eastern,2026-06-08T23:00:00,2026-06-08 23:00:00,0.0,0.0,293.2289123535156,0.7522328495979309,0.0021921794395893,85165.1171875,43.68804931640625,0.7522360438485507,43.223653157552086,43.06225077311198,-13.1875,0.679595947265625,0.0,0.0
100,eastern,2026-06-09T00:00:00,2026-06-09 00:00:00,0.0,0.0,294.3934020996094,0.826019287109375,-0.0253143310546875,85212.375,44.11832046508789,0.8264070897768402,43.63417053222656,43.25731913248698,48.4921875,1.16448974609375,0.0,0.0
100,eastern,2026-06-09T01:00:00,2026-06-09 01:00:00,0.0,0.0,294.888427734375,0.8101145625114441,-0.0622965507209301,85261.328125,44.87870407104492,0.8125062858986593,44.22835795084635,43.593228022257485,122.4453125,0.495025634765625,0.0,0.0
100,eastern,2026-06-09T02:00:00,2026-06-09 02:00:00,0.0,0.0,295.8182067871094,0.7885487675666809,0.1094106063246727,85278.2890625,45.26991653442383,0.7961029076741674,44.75564702351888,43.98965009053549,113.171875,0.929779052734375,0.0,0.0
100,eastern,2026-06-09T03:00:00,2026-06-09 03:00:00,0.0,0.0,296.3330078125,0.844970703125,0.0891469344496727,85290.2734375,45.36462020874024,0.849660323341823,45.17108027140299,44.40262540181478,77.8984375,0.514801025390625,0.0,0.0
100,eastern,2026-06-09T04:00:00,2026-06-09 04:00:00,0.0,0.0,296.30712890625,0.9258626103401184,0.1193084716796875,85279.71875,45.40620422363281,0.9335181222881324,45.34691365559896,44.787635803222656,18.390625,-0.02587890625,0.0,0.0
100,eastern,2026-06-09T05:00:00,2026-06-09 05:00:00,0.0,0.0,297.1943359375,1.2059835195541382,0.2501271665096283,85254.7734375,45.01691055297852,1.2316492393787777,45.26257832845052,45.0091126759847,-23.515625,0.88720703125,0.0,0.0
100,eastern,2026-06-09T06:00:00,2026-06-09 06:00:00,0.0,0.0,297.6253967285156,1.2415771484375,0.0277964267879724,85220.0078125,44.9401741027832,1.2418882626325014,45.12109629313151,45.14608828226725,-70.265625,0.431060791015625,0.0,0.0
100,eastern,2026-06-09T07:00:00,2026-06-09 07:00:00,0.0,0.0,297.539306640625,1.392389893531799,0.0037587482947856,85197.734375,44.41365051269531,1.3923949668819686,44.79024505615234,45.06857935587565,-81.984375,-0.086090087890625,0.0,0.0
100,eastern,2026-06-09T08:00:00,2026-06-09 08:00:00,0.0,0.0,296.546875,1.4550527334213257,-0.0672607421875,85142.6328125,43.51177597045898,1.4566064892332742,44.28853352864584,44.77555592854818,-112.140625,-0.992431640625,0.0,0.0
100,eastern,2026-06-09T09:00:00,2026-06-09 09:00:00,0.0,0.0,296.5274963378906,1.3473917245864868,0.1149495467543602,85094.7265625,43.41062545776367,1.352286159724775,43.77868398030599,44.44989013671875,-125.28125,-0.019378662109375,0.0,0.0
100,eastern,2026-06-09T10:00:00,2026-06-09 10:00:00,0.0,0.0,296.92041015625,1.5797983407974243,0.1272481232881546,85063.4375,43.92237854003906,1.584914787131047,43.61492665608724,44.20258585611979,-134.296875,0.392913818359375,0.0,0.0
100,eastern,2026-06-09T11:00:00,2026-06-09 11:00:00,0.0,0.0,296.34228515625,1.3316751718521118,0.2436014860868454,85059.5703125,43.80638122558594,1.3537726719619771,43.71312840779623,44.00083096822103,-83.0625,-0.578125,0.0,0.0
100,eastern,2026-06-09T12:00:00,2026-06-09 12:00:00,0.0,0.0,296.1617736816406,1.0342203378677368,0.2590535581111908,85084.5390625,43.56023788452149,1.0661709305872693,43.76299921671549,43.77084159851074,-10.1875,-0.180511474609375,0.0,0.0
100,eastern,2026-06-09T13:00:00,2026-06-09 13:00:00,0.0,0.0,295.8333435058594,0.7192586064338684,0.6103312373161316,85141.7421875,43.40767288208008,0.9433118053819908,43.5914306640625,43.60317866007487,78.3046875,-0.32843017578125,0.0,0.0
100,eastern,2026-06-09T14:00:00,2026-06-09 14:00:00,0.0,0.0,295.4165954589844,0.9442850947380066,0.56048583984375,85252.1015625,43.60915756225586,1.0980977719719314,43.52568944295248,43.61940892537435,192.53125,-0.416748046875,0.0,0.0
100,eastern,2026-06-09T15:00:00,2026-06-09 15:00:00,0.0,0.0,294.4798889160156,0.9599965214729308,0.3261464536190033,85279.0859375,43.42323684692383,1.0138860046614608,43.48002243041992,43.62151082356771,194.546875,-0.93670654296875,0.0,0.0
100,eastern,2026-06-09T16:00:00,2026-06-09 16:00:00,0.0,0.0,294.2227478027344,0.7705433964729309,0.321685791015625,85353.3984375,44.04901123046875,0.8349963317221153,43.69380187988281,43.642616271972656,211.65625,-0.25714111328125,0.0,0.0
100,eastern,2026-06-09T17:00:00,2026-06-09 17:00:00,0.0,0.0,293.5384826660156,0.8259785771369934,0.5777587890625,85329.9921875,44.75905227661133,1.0079909861840128,44.0771001180013,43.80139478047689,77.890625,-0.68426513671875,0.0,0.0
100,eastern,2026-06-09T18:00:00,2026-06-09 18:00:00,0.0,0.0,292.9273376464844,0.938232421875,0.5336812138557434,85301.2890625,45.269161224365234,1.0793959956753445,44.6924082438151,44.08621533711752,22.203125,-0.61114501953125,0.0,0.0
100,eastern,2026-06-09T19:00:00,2026-06-09 19:00:00,0.0,0.0,292.87841796875,0.896209716796875,0.4248555600643158,85240.484375,45.05876159667969,0.9918135426574384,45.02899169921875,44.36139678955078,-112.9140625,-0.048919677734375,0.0,0.0
100,eastern,2026-06-09T20:00:00,2026-06-09 20:00:00,0.0,0.0,292.6373596191406,0.8925933837890625,0.330963134765625,85209.7265625,44.54588317871094,0.9519766516873708,44.95793533325195,44.51751772562663,-120.265625,-0.241058349609375,0.0,0.0
100,eastern,2026-06-09T21:00:00,2026-06-09 21:00:00,0.0,0.0,292.5852966308594,0.7750599980354309,0.3148752748966217,85207.7265625,43.592166900634766,0.8365790095955703,44.3989372253418,44.54567273457845,-93.5625,-0.05206298828125,0.0,0.0
100,eastern,2026-06-09T22:00:00,2026-06-09 22:00:00,0.0,0.0,292.7720642089844,0.6851806640625,0.2165272980928421,85159.7265625,42.06081008911133,0.7185795803002719,43.39962005615234,44.21430587768555,-80.7578125,0.186767578125,0.0,0.0
100,eastern,2026-06-09T23:00:00,2026-06-09 23:00:00,0.0,0.0,292.9757385253906,0.7983500361442566,0.11553955078125,85170.25,40.61555862426758,0.8066673217667051,42.08951187133789,43.52372360229492,-39.4765625,0.20367431640625,0.0,0.0
100,eastern,2026-06-10T00:00:00,2026-06-10 00:00:00,0.0,0.0,293.7953186035156,0.8707224726676941,0.0537160225212574,85288.7578125,39.93317794799805,0.872377805474238,40.86984888712565,42.634393056233726,81.03125,0.819580078125,0.0,0.0
100,eastern,2026-06-10T01:00:00,2026-06-10 01:00:00,0.0,0.0,293.9009704589844,0.7221527099609375,0.2562103271484375,85379.9921875,39.271728515625,0.7662560069855474,39.94015502929688,41.66988754272461,220.265625,0.10565185546875,0.0,0.0
100,eastern,2026-06-10T02:00:00,2026-06-10 02:00:00,0.0,0.0,295.4219665527344,0.716583251953125,0.5494282841682434,85370.4375,38.4694938659668,0.9029745270071442,39.22480010986328,40.657155990600586,200.1875,1.52099609375,0.0,0.0
100,eastern,2026-06-10T03:00:00,2026-06-10 03:00:00,0.0,0.0,295.9952697753906,0.8090972900390625,0.6992950439453125,85387.0078125,38.06207656860352,1.0694166555814584,38.6010996500651,39.735474268595375,98.25,0.57330322265625,0.0,0.0
100,eastern,2026-06-10T04:00:00,2026-06-10 04:00:00,0.0,0.0,296.2438049316406,1.0102996826171875,1.018498778343201,85391.6796875,38.27057266235352,1.434588864512402,38.267381032307945,39.10376803080241,11.6875,0.24853515625,0.0,0.0
100,eastern,2026-06-10T05:00:00,2026-06-10 05:00:00,0.0,0.0,298.0086975097656,1.3412729501724243,1.2635701894760132,85407.078125,38.45457077026367,1.8427215607890104,38.26240666707357,38.74360338846842,36.640625,1.764892578125,0.0,0.0
100,eastern,2026-06-10T06:00:00,2026-06-10 06:00:00,0.0,0.0,298.9458923339844,1.715606689453125,1.2725118398666382,85356.0546875,38.45085144042969,2.136022634593812,38.391998291015625,38.49654897054037,-30.953125,0.93719482421875,0.0,0.0
100,eastern,2026-06-10T07:00:00,2026-06-10 07:00:00,0.0,0.0,299.0215759277344,1.8901824951171875,0.984980285167694,85286.765625,38.50759506225586,2.131425820200288,38.47100575764974,38.36919339497884,-104.9140625,0.07568359375,0.0,0.0
100,eastern,2026-06-10T08:00:00,2026-06-10 08:00:00,0.0,0.0,300.059814453125,1.8915811777114868,0.6515858769416809,85248.4140625,38.69026947021485,2.0006607675721124,38.5495719909668,38.40598932902019,-158.6640625,1.038238525390625,0.0,0.0
100,eastern,2026-06-10T09:00:00,2026-06-10 09:00:00,0.0,0.0,300.5049743652344,1.711675047874451,0.5587208867073059,85205.375,39.12149429321289,1.8005556083495455,38.7731196085612,38.582558949788414,-150.6796875,0.445159912109375,0.0,0.0
