district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-02T05:00:00,2026-05-02 05:00:00,0.0,0.0,293.3363342285156,1.393122315406799,1.1477508544921875,85523.78125,27.796226501464844,1.8050268168844328,27.77550379435221,26.47055149078369,-17.7421875,2.21099853515625,0.0,0.0
100,eastern,2026-05-02T06:00:00,2026-05-02 06:00:00,0.0,0.0,294.7205505371094,1.577423095703125,0.3889109194278717,85471.8046875,28.31822967529297,1.624658526001037,28.04399299621582,27.152661323547363,-106.4296875,1.38421630859375,0.0,0.0
100,eastern,2026-05-02T07:00:00,2026-05-02 07:00:00,0.0,0.0,294.5791931152344,1.6538848876953125,0.3614450991153717,85403.4140625,28.321496963500977,1.6929198981113835,28.1453177134196,27.70820585886637,-152.5,-0.141357421875,0.0,0.0
100,eastern,2026-05-02T08:00:00,2026-05-02 08:00:00,0.0,0.0,293.0264587402344,1.7025655508041382,0.1762135773897171,85288.6328125,29.165512084960938,1.7116602115027035,28.60174624125163,28.18862501780192,-235.1484375,-1.552734375,0.0,0.0
100,eastern,2026-05-02T09:00:00,2026-05-02 09:00:00,0.0,0.0,292.9508361816406,1.5514272451400757,0.7683207392692566,85280.4921875,29.5717716217041,1.7312548210342062,29.019593556722004,28.53179327646892,-191.3125,-0.07562255859375,0.0,0.0
100,eastern,2026-05-02T10:00:00,2026-05-02 10:00:00,0.0,0.0,291.7393493652344,1.5579986572265625,-0.2470804899930954,85248.7734375,27.481969833374023,1.5774690438975338,28.73975118001302,28.44253444671631,-154.640625,-1.21148681640625,0.0,0.0
100,eastern,2026-05-02T11:00:00,2026-05-02 11:00:00,0.0,0.0,291.697265625,1.1137796640396118,-0.3900960385799408,85214.5703125,26.852035522460938,1.1801186632470284,27.968592325846355,28.285169283548992,-74.0625,-0.042083740234375,0.0,0.0
100,eastern,2026-05-02T12:00:00,2026-05-02 12:00:00,0.0,0.0,291.677978515625,0.5091094970703125,0.07562255859375,85293.09375,27.48606300354004,0.5146952995466849,27.273356119791668,28.14647483825684,12.6015625,-0.019287109375,0.0,0.0
100,eastern,2026-05-02T13:00:00,2026-05-02 13:00:00,0.0,0.0,291.6006774902344,0.1680908203125,0.5131734013557434,85339.0078125,28.22048759460449,0.5400013553060327,27.51952870686849,28.12963994344076,90.234375,-0.077301025390625,0.0,0.0
100,eastern,2026-05-02T14:00:00,2026-05-02 14:00:00,0.0,0.0,291.19140625,0.2357533723115921,0.6845550537109375,85394.9140625,29.127206802368164,0.7240133107322494,28.27791913350423,28.123255729675293,180.34375,-0.409271240234375,0.0,0.0
100,eastern,2026-05-02T15:00:00,2026-05-02 15:00:00,0.0,0.0,289.525146484375,-0.1073557510972023,0.7828013300895691,85457.3984375,29.944900512695312,0.7901285842719797,29.09753163655599,28.185443878173828,164.3046875,-1.666259765625,0.0,0.0
100,eastern,2026-05-02T16:00:00,2026-05-02 16:00:00,0.0,0.0,289.6219177246094,-0.0771230086684227,0.7947337031364441,85522.5078125,30.17738342285156,0.7984670421295016,29.74983024597168,28.63467947642009,183.5,0.096771240234375,0.0,0.0
100,eastern,2026-05-02T17:00:00,2026-05-02 17:00:00,0.0,0.0,289.4705505371094,-0.3749745786190033,0.8599904179573059,85479.84375,30.028738021850582,0.9381841256325332,30.050340652465817,29.164129892985027,84.9296875,-0.1513671875,0.0,0.0
100,eastern,2026-05-02T18:00:00,2026-05-02 18:00:00,0.0,0.0,289.1183166503906,0.0502827949821949,0.40802001953125,85471.0234375,29.332368850708008,0.411106672056661,29.84616343180338,29.471847534179688,13.625,-0.35223388671875,0.0,0.0
100,eastern,2026-05-02T19:00:00,2026-05-02 19:00:00,0.0,0.0,288.8440856933594,0.3705291748046875,0.2317657470703125,85421.65625,27.948266983032227,0.4370437402554837,29.10312461853028,29.426477432250977,-100.8515625,-0.27423095703125,0.0,0.0
100,eastern,2026-05-02T20:00:00,2026-05-02 20:00:00,0.0,0.0,287.8687438964844,0.3842569887638092,0.3429361879825592,85394.8828125,26.80458068847656,0.5150326809454322,28.0284055074056,29.03937307993571,-84.9609375,-0.975341796875,0.0,0.0
100,eastern,2026-05-02T21:00:00,2026-05-02 21:00:00,0.0,0.0,287.8866271972656,-0.005615234375,0.512115478515625,85380.09375,26.22303771972656,0.512146262499663,26.99196179707845,28.41906261444092,-90.9296875,0.01788330078125,0.0,0.0
100,eastern,2026-05-02T22:00:00,2026-05-02 22:00:00,0.0,0.0,288.0655822753906,-0.3137919008731842,0.9234110713005066,85371.40625,25.37844657897949,0.975270918080692,26.135354995727536,27.619239807128903,-50.25,0.178955078125,0.0,0.0
100,eastern,2026-05-02T23:00:00,2026-05-02 23:00:00,0.0,0.0,288.1241455078125,-0.1326192170381546,1.0466207265853882,85409.0,25.76129150390625,1.0549894795901706,25.7875919342041,26.90799872080485,14.1171875,0.058563232421875,0.0,0.0
100,eastern,2026-05-03T00:00:00,2026-05-03 00:00:00,0.0,0.0,288.73492431640625,0.0957234725356102,1.0554300546646118,85468.0390625,26.46710777282715,1.0597620409712838,25.868948618570965,26.430455207824707,87.9453125,0.61077880859375,0.0,0.0
100,eastern,2026-05-03T01:00:00,2026-05-03 01:00:00,0.0,0.0,289.1256103515625,0.7348480224609375,1.0190328359603882,85574.9921875,27.102434158325195,1.2563556570017194,26.44361114501953,26.28948307037353,203.5859375,0.39068603515625,0.0,0.0
