district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-08-01T05:00:00,2026-08-01 05:00:00,0.0,0.0,298.7543029785156,1.093170166015625,0.6573384404182434,85330.6171875,46.35529708862305,1.2755841160496306,46.35922622680664,46.26041348775228,-63.3828125,2.191802978515625,0.0,0.0
100,eastern,2026-08-01T06:00:00,2026-08-01 06:00:00,0.0,0.0,299.534912109375,1.1146341562271118,0.4099070131778717,85292.6953125,46.46415328979492,1.1876165465673376,46.38216908772787,46.36162757873535,-114.8359375,0.780609130859375,0.0,0.0
100,eastern,2026-08-01T07:00:00,2026-08-01 07:00:00,0.0,0.0,298.5555725097656,1.1228179931640625,0.4758656919002533,85230.4140625,46.47670364379883,1.219495142467029,46.43205134073893,46.39946937561035,-168.3203125,-0.979339599609375,0.0,0.0
100,eastern,2026-08-01T08:00:00,2026-08-01 08:00:00,0.0,0.0,299.0784606933594,1.1846414804458618,0.6974639892578125,85189.6796875,46.4833869934082,1.3747114073522433,46.47474797566732,46.41698710123698,-140.9375,0.52288818359375,0.0,0.0
100,eastern,2026-08-01T09:00:00,2026-08-01 09:00:00,0.0,0.0,297.9485778808594,1.4481607675552368,0.455291748046875,85164.8046875,47.27640151977539,1.5180448559004285,46.745497385660805,46.563833236694336,-127.890625,-1.1298828125,0.0,0.0
100,eastern,2026-08-01T10:00:00,2026-08-01 10:00:00,0.0,0.0,297.5289611816406,0.7216593623161316,0.4122263491153717,85137.6171875,46.09849166870117,0.8310973457565088,46.61942672729492,46.52573903401693,-92.796875,-0.41961669921875,0.0,0.0
100,eastern,2026-08-01T11:00:00,2026-08-01 11:00:00,0.0,0.0,297.256591796875,0.990422546863556,0.029296875,85144.8515625,45.8928108215332,0.9908557555065513,46.422568003336586,46.44865798950195,-44.828125,-0.272369384765625,0.0,0.0
100,eastern,2026-08-01T12:00:00,2026-08-01 12:00:00,0.0,0.0,296.8518981933594,0.681610107421875,-0.0802256241440773,85162.6484375,46.23893737792969,0.6863151530521286,46.07674662272135,46.41112200419108,-2.15625,-0.404693603515625,0.0,0.0
100,eastern,2026-08-01T13:00:00,2026-08-01 13:00:00,0.0,0.0,296.583740234375,0.7175242304801941,-0.2477213591337204,85219.046875,46.03031921386719,0.7590829289987046,46.05402247111002,46.33672459920248,81.4296875,-0.268157958984375,0.0,0.0
100,eastern,2026-08-01T14:00:00,2026-08-01 14:00:00,0.0,0.0,296.0733947753906,0.6181996464729309,-0.245758056640625,85307.1640625,46.32149887084961,0.6652577134487306,46.19691848754883,46.30974324544271,162.3125,-0.510345458984375,0.0,0.0
100,eastern,2026-08-01T15:00:00,2026-08-01 15:00:00,0.0,0.0,295.0140075683594,0.4109954833984375,-0.0393473319709301,85392.0,46.54214859008789,0.4128746782101632,46.29798889160156,46.18736775716146,229.3515625,-1.05938720703125,0.0,0.0
100,eastern,2026-08-01T16:00:00,2026-08-01 16:00:00,0.0,0.0,294.5533142089844,0.3739013671875,-0.0396372489631176,85431.9453125,46.22450637817383,0.3759964679223009,46.362717946370445,46.20837020874024,212.8984375,-0.460693359375,0.0,0.0
100,eastern,2026-08-01T17:00:00,2026-08-01 17:00:00,0.0,0.0,294.4346618652344,0.6554514765739441,-0.0107320146635174,85416.4765625,46.052001953125,0.6555393308427051,46.27288564046224,46.23490206400553,109.3125,-0.11865234375,0.0,0.0
100,eastern,2026-08-01T18:00:00,2026-08-01 18:00:00,0.0,0.0,293.9556579589844,0.9078623652458192,-0.0292154941707849,85379.8359375,45.82394790649414,0.9083323286822816,46.033485412597656,46.16573715209961,-12.1640625,-0.47900390625,0.0,0.0
100,eastern,2026-08-01T19:00:00,2026-08-01 19:00:00,0.0,0.0,293.7503967285156,0.950164794921875,-0.1597137451171875,85338.046875,45.737911224365234,0.963494482541694,45.87128702799479,46.11700248718262,-93.8984375,-0.20526123046875,0.0,0.0
100,eastern,2026-08-01T20:00:00,2026-08-01 20:00:00,0.0,0.0,293.5572204589844,0.9231669306755066,-0.2248026579618454,85299.6953125,45.4465217590332,0.9501438927444338,45.66946029663086,45.97117296854655,-116.78125,-0.19317626953125,0.0,0.0
100,eastern,2026-08-01T21:00:00,2026-08-01 21:00:00,0.0,0.0,293.6062927246094,0.6676737666130066,-0.4309336245059967,85273.1015625,44.90115737915039,0.794664738964222,45.36186345418295,45.6976744333903,-106.734375,0.049072265625,0.0,0.0
100,eastern,2026-08-01T22:00:00,2026-08-01 22:00:00,0.0,0.0,293.5166931152344,0.8762003779411316,-0.2765604555606842,85285.9375,43.69185256958008,0.9188105288274157,44.67984390258789,45.27556546529134,-52.109375,-0.089599609375,0.0,0.0
100,eastern,2026-08-01T23:00:00,2026-08-01 23:00:00,0.0,0.0,293.9703063964844,0.9513346552848816,-0.105072021484375,85297.9765625,43.78693771362305,0.9571195098026252,44.12664922078451,44.89805475870768,-1.71875,0.45361328125,0.0,0.0
100,eastern,2026-08-02T00:00:00,2026-08-02 00:00:00,0.0,0.0,294.4649963378906,0.96734619140625,-0.0598805733025074,85349.609375,44.31312561035156,0.9691977801703914,43.9306386311849,44.64625104268392,76.5078125,0.49468994140625,0.0,0.0
100,eastern,2026-08-02T01:00:00,2026-08-02 01:00:00,0.0,0.0,294.7862854003906,0.9127095341682434,-0.0592549629509449,85394.4140625,44.66140365600586,0.9146309881017206,44.25382232666016,44.46683311462402,108.4765625,0.3212890625,0.0,0.0
100,eastern,2026-08-02T02:00:00,2026-08-02 02:00:00,0.0,0.0,296.1697692871094,0.8531036376953125,-0.1814982146024704,85423.53125,45.14044570922852,0.8721968920793397,44.70499165852865,44.41582043965658,125.5546875,1.38348388671875,0.0,0.0
100,eastern,2026-08-02T03:00:00,2026-08-02 03:00:00,0.0,0.0,296.6188049316406,0.8116404414176941,-0.3397115170955658,85428.703125,45.44984817504883,0.8798659676292067,45.0838991800944,44.50726890563965,79.09375,0.44903564453125,0.0,0.0
100,eastern,2026-08-02T04:00:00,2026-08-02 04:00:00,0.0,0.0,297.5240783691406,0.8685252070426941,-0.016927083954215,85402.9609375,45.78031539916992,0.8686901412124738,45.456869761149086,44.85534604390463,8.546875,0.9052734375,0.0,0.0
100,eastern,2026-08-02T05:00:00,2026-08-02 05:00:00,0.0,0.0,298.8043518066406,1.123774170875549,0.4018758237361908,85375.7890625,46.47758483886719,1.1934708060236203,45.90258280436198,45.30378723144531,-47.7421875,1.2802734375,0.0,0.0
100,eastern,2026-08-02T06:00:00,2026-08-02 06:00:00,0.0,0.0,300.2444763183594,1.2769317626953125,0.7872314453125,85296.9765625,46.37759399414063,1.5000960219495836,46.21183141072592,45.64786529541016,-131.7265625,1.44012451171875,0.0,0.0
100,eastern,2026-08-02T07:00:00,2026-08-02 07:00:00,0.0,0.0,300.215576171875,1.5651499032974243,0.7640025019645691,85269.421875,46.87249755859375,1.741664159015755,46.57589213053385,46.01638094584147,-133.5390625,-0.028900146484375,0.0,0.0
100,eastern,2026-08-02T08:00:00,2026-08-02 08:00:00,0.0,0.0,299.90380859375,1.3997598886489868,0.329437255859375,85200.0546875,46.744476318359375,1.4380043989566855,46.66485595703125,46.28371938069662,-175.734375,-0.311767578125,0.0,0.0
100,eastern,2026-08-02T09:00:00,2026-08-02 09:00:00,0.0,0.0,299.45361328125,1.3158925771713257,-0.0918782576918602,85213.15625,46.84543991088867,1.3190962394348205,46.82080459594727,46.516318003336586,-83.8203125,-0.4501953125,0.0,0.0
100,eastern,2026-08-02T10:00:00,2026-08-02 10:00:00,0.0,0.0,297.6658630371094,1.1040903329849243,-0.0681254044175148,85143.4453125,46.71136474609375,1.106190098544464,46.76709365844727,46.67149289449056,-125.9765625,-1.787750244140625,0.0,0.0
100,eastern,2026-08-02T11:00:00,2026-08-02 11:00:00,0.0,0.0,297.8672790527344,1.043767333030701,0.1742706298828125,85194.3515625,47.98835754394531,1.0582157142765245,47.18172073364258,46.923288345336914,-5.703125,0.201416015625,0.0,0.0
100,eastern,2026-08-02T12:00:00,2026-08-02 12:00:00,0.0,0.0,297.7330017089844,0.7717437744140625,-0.2450052946805954,85182.65625,47.78573989868164,0.809701208945861,47.4951540629069,47.157979329427086,-30.5,-0.13427734375,0.0,0.0
100,eastern,2026-08-02T13:00:00,2026-08-02 13:00:00,0.0,0.0,297.494140625,0.698638916015625,-0.2597198486328125,85217.7578125,47.46342849731445,0.7453527585951089,47.74584197998047,47.25646781921387,74.3125,-0.238861083984375,0.0,0.0
100,eastern,2026-08-02T14:00:00,2026-08-02 14:00:00,0.0,0.0,296.6756286621094,0.7460479736328125,-0.1604665070772171,85345.09375,48.44257736206055,0.7631101354687856,47.89724858601888,47.53948465983073,150.7421875,-0.818511962890625,0.0,0.0
100,eastern,2026-08-02T15:00:00,2026-08-02 15:00:00,0.0,0.0,294.6875,0.4812571108341217,-0.0747833251953125,85402.65625,48.4161376953125,0.4870328042911216,48.10738118489584,47.80126762390137,220.0,-1.988128662109375,0.0,0.0
100,eastern,2026-08-02T16:00:00,2026-08-02 16:00:00,0.0,0.0,294.6969299316406,0.6794993281364441,0.0840657576918602,85462.0703125,48.67864990234375,0.6846797708083578,48.512454986572266,48.12914848327637,244.3125,0.009429931640625,0.0,0.0
100,eastern,2026-08-02T17:00:00,2026-08-02 17:00:00,0.0,0.0,293.9554748535156,0.8257496953010559,0.0185089111328125,85438.1171875,48.79400634765625,0.8259571048675041,48.62959798177084,48.26342328389486,93.0234375,-0.741455078125,0.0,0.0
100,eastern,2026-08-02T18:00:00,2026-08-02 18:00:00,0.0,0.0,293.8245544433594,0.8576710820198059,-0.0319468192756176,85414.3671875,48.8112678527832,0.858265858691148,48.76130803426107,48.43434460957845,11.7109375,-0.13092041015625,0.0,0.0
100,eastern,2026-08-02T19:00:00,2026-08-02 19:00:00,0.0,0.0,293.8502502441406,0.81195068359375,-0.0765635147690773,85366.0,48.73491287231445,0.8155525025295138,48.78006235758463,48.64625867207845,-96.0703125,0.02569580078125,0.0,0.0
100,eastern,2026-08-02T20:00:00,2026-08-02 20:00:00,0.0,0.0,293.5498962402344,0.6678517460823059,-0.0956776961684227,85329.4453125,48.58906173706055,0.6746704204938007,48.71174748738607,48.67067273457845,-108.671875,-0.30035400390625,0.0,0.0
