district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-04-07T05:00:00,2026-04-07 05:00:00,0.0,0.0,290.9073181152344,1.0655721426010132,0.2212778776884079,85931.8046875,25.310731887817383,1.088305053852825,26.31364568074544,26.24871603647868,44.890625,1.94549560546875,0.0,0.0
100,eastern,2026-04-07T06:00:00,2026-04-07 06:00:00,0.0,0.0,292.51318359375,1.2759298086166382,0.0912017822265625,85876.140625,23.83125114440918,1.279185147505158,25.33358319600423,26.07640329996745,-38.578125,1.605865478515625,0.0,0.0
100,eastern,2026-04-07T07:00:00,2026-04-07 07:00:00,0.0,0.0,293.7340393066406,1.236724853515625,0.2132313996553421,85791.4296875,21.595598220825195,1.2549725069108966,23.57919375101725,25.24637031555176,-161.9921875,1.220855712890625,0.0,0.0
100,eastern,2026-04-07T08:00:00,2026-04-07 08:00:00,0.0,0.0,295.3033142089844,1.634953856468201,0.1972707062959671,85659.5703125,19.964073181152344,1.646812024592592,21.796974182128903,24.055309931437176,-272.234375,1.56927490234375,0.0,0.0
100,eastern,2026-04-07T09:00:00,2026-04-07 09:00:00,0.0,0.0,295.939697265625,2.165318727493286,0.3014017641544342,85595.1328125,19.162504196166992,2.186194916989002,20.24072519938151,22.78715419769287,-281.0078125,0.636383056640625,0.0,0.0
100,eastern,2026-04-07T10:00:00,2026-04-07 10:00:00,0.0,0.0,294.3209533691406,1.7297719717025757,0.9530131220817566,85608.5859375,18.19996452331543,1.974929134158447,19.10884730021159,21.34402052561442,-182.84375,-1.618743896484375,0.0,0.0
100,eastern,2026-04-07T11:00:00,2026-04-07 11:00:00,0.0,0.0,293.4481506347656,1.0794576406478882,0.3810373842716217,85579.6015625,17.87615394592285,1.1447350288017155,18.41287422180176,20.10492420196533,-79.96875,-0.872802734375,0.0,0.0
100,eastern,2026-04-07T12:00:00,2026-04-07 12:00:00,0.0,0.0,293.132080078125,0.4212799072265625,0.7230936884880066,85540.8515625,16.400556564331055,0.8368639331241438,17.492225011189777,18.866475105285645,-54.28125,-0.316070556640625,0.0,0.0
100,eastern,2026-04-07T13:00:00,2026-04-07 13:00:00,0.0,0.0,292.6976013183594,-0.1334075927734375,0.9311981201171876,85624.28125,16.016935348510742,0.9407058651456296,16.764548619588215,17.936697959899902,15.6953125,-0.434478759765625,0.0,0.0
100,eastern,2026-04-07T14:00:00,2026-04-07 14:00:00,0.0,0.0,291.6107482910156,0.2138671875,0.7426808476448059,85687.5859375,16.717111587524414,0.7728609288530295,16.378201166788738,17.395537694295246,107.984375,-1.08685302734375,0.0,0.0
100,eastern,2026-04-07T15:00:00,2026-04-07 15:00:00,0.0,0.0,289.1826171875,-0.24737548828125,0.5625661015510559,85763.1328125,17.354562759399414,0.6145528869159592,16.696203231811523,17.094214121500652,222.28125,-2.428131103515625,0.0,0.0
100,eastern,2026-04-07T16:00:00,2026-04-07 16:00:00,0.0,0.0,288.8990783691406,-0.2813262939453125,0.699249267578125,85783.6796875,17.291738510131836,0.7537201217119976,17.121137619018555,16.942843119303387,159.3984375,-0.283538818359375,0.0,0.0
100,eastern,2026-04-07T17:00:00,2026-04-07 17:00:00,0.0,0.0,288.2425231933594,-0.1608784943819046,0.8071848750114441,85775.65625,17.1595401763916,0.8230609408797317,17.268613815307617,16.823407491048176,88.0703125,-0.65655517578125,0.0,0.0
100,eastern,2026-04-07T18:00:00,2026-04-07 18:00:00,0.0,0.0,287.3053283691406,0.2072652131319046,0.0574137382209301,85758.8828125,17.33803939819336,0.215070234832985,17.263106028238933,16.979654630025227,-4.25,-0.93719482421875,0.0,0.0
100,eastern,2026-04-07T19:00:00,2026-04-07 19:00:00,0.0,0.0,286.1178283691406,0.2572377622127533,-0.0922444686293602,85739.8515625,18.31967544555664,0.2732769809203439,17.605751673380535,17.363444646199543,-43.828125,-1.1875,0.0,0.0
