district,chunk,feature_time,time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
100,eastern,2026-05-05T05:00:00,2026-05-05 05:00:00,0.0,0.0,296.9024963378906,1.3689218759536743,0.1833140105009079,85904.8046875,28.00885963439941,1.3811412414776607,27.29736518859864,26.104060490926106,-43.125,2.305572509765625,0.0,0.0
100,eastern,2026-05-05T06:00:00,2026-05-05 06:00:00,0.0,0.0,298.0067443847656,1.3411356210708618,0.5177205204963684,85821.4140625,28.557279586791992,1.4375949678014863,28.00005149841309,26.771840413411457,-163.0859375,1.104248046875,0.0,0.0
100,eastern,2026-05-05T07:00:00,2026-05-05 07:00:00,0.0,0.0,298.1935119628906,1.500737547874451,0.6903178095817566,85690.296875,28.6469669342041,1.6518934184220162,28.404368718465168,27.413686752319336,-254.9921875,0.186767578125,0.0,0.0
100,eastern,2026-05-05T08:00:00,2026-05-05 08:00:00,0.0,0.0,298.533203125,1.4790853261947632,0.8964284062385559,85574.0390625,28.82637596130371,1.7295309449894405,28.6768741607666,27.987119674682617,-330.765625,0.339691162109375,0.0,0.0
100,eastern,2026-05-05T09:00:00,2026-05-05 09:00:00,0.0,0.0,297.6846618652344,1.4475301504135132,0.5511932373046875,85582.5078125,29.828689575195312,1.5489214057551757,29.10067749023437,28.55036449432373,-238.90625,-0.848541259765625,0.0,0.0
100,eastern,2026-05-05T10:00:00,2026-05-05 10:00:00,0.0,0.0,295.8002014160156,1.2883402109146118,0.3236745297908783,85568.1171875,30.248193740844727,1.3283770926566194,29.634419759114586,29.019394238789875,-122.1796875,-1.88446044921875,0.0,0.0
100,eastern,2026-05-05T11:00:00,2026-05-05 11:00:00,0.0,0.0,295.5059509277344,1.4302011728286743,0.4259745180606842,85565.28125,30.84840965270996,1.4922900806470396,30.30843098958333,29.49265257517497,-8.7578125,-0.29425048828125,0.0,0.0
100,eastern,2026-05-05T12:00:00,2026-05-05 12:00:00,0.0,0.0,295.3408203125,0.989690124988556,-0.0795745849609375,85585.9609375,30.76717185974121,0.9928840103816604,30.6212584177653,29.86096795399984,3.453125,-0.165130615234375,0.0,0.0
100,eastern,2026-05-05T13:00:00,2026-05-05 13:00:00,0.0,0.0,295.048583984375,0.5361175537109375,-0.251129150390625,85609.9140625,30.53206825256348,0.592020169903794,30.715883255004883,30.17515150705973,41.796875,-0.292236328125,0.0,0.0
100,eastern,2026-05-05T14:00:00,2026-05-05 14:00:00,0.0,0.0,294.6434631347656,0.6035054326057434,-0.2318878173828125,85652.5703125,30.30784034729004,0.6465220545621085,30.53569348653157,30.422062238057453,87.2890625,-0.405120849609375,0.0,0.0
100,eastern,2026-05-05T15:00:00,2026-05-05 15:00:00,0.0,0.0,293.3505859375,0.5091552734375,-0.0914662703871727,85703.7421875,29.81514549255371,0.517305684376032,30.218351364135746,30.41980489095052,117.78125,-1.292877197265625,0.0,0.0
100,eastern,2026-05-05T16:00:00,2026-05-05 16:00:00,0.0,0.0,292.3257751464844,0.6105702519416809,-0.0426839180290699,85737.4765625,29.619524002075195,0.6120604132064416,29.91416994730632,30.3150266011556,127.5625,-1.024810791015625,0.0,0.0
100,eastern,2026-05-05T17:00:00,2026-05-05 17:00:00,0.0,0.0,291.4571838378906,0.5811716914176941,0.0171915683895349,85755.328125,29.217538833618164,0.5814259066544898,29.55073610941569,30.04321479797364,102.7578125,-0.86859130859375,0.0,0.0
100,eastern,2026-05-05T18:00:00,2026-05-05 18:00:00,0.0,0.0,290.8084411621094,0.7545674443244934,-0.12042236328125,85714.4609375,28.6678466796875,0.7641162042599534,29.16830317179362,29.69332726796468,10.71875,-0.64874267578125,0.0,0.0
100,eastern,2026-05-05T19:00:00,2026-05-05 19:00:00,0.0,0.0,290.4854431152344,0.649810791015625,-0.30322265625,85683.2578125,28.36322784423828,0.7170760373793409,28.74953778584798,29.33185386657715,-54.21875,-0.322998046875,0.0,0.0
100,eastern,2026-05-05T20:00:00,2026-05-05 20:00:00,0.0,0.0,289.973876953125,0.4770609438419342,-0.3509114682674408,85659.2265625,27.93653106689453,0.5922212447227541,28.322535196940105,28.9366356531779,-96.1015625,-0.511566162109375,0.0,0.0
100,eastern,2026-05-05T21:00:00,2026-05-05 21:00:00,0.0,0.0,290.0558166503906,0.3922933042049408,-0.2469533234834671,85657.4921875,27.337438583374023,0.4635514863567586,27.87906583150228,28.52368450164795,-56.96875,0.081939697265625,0.0,0.0
100,eastern,2026-05-05T22:00:00,2026-05-05 22:00:00,0.0,0.0,289.4188537597656,0.4911295473575592,-0.3152262270450592,85611.1875,25.65258026123047,0.5835887306183218,26.97551663716634,27.86252721150716,-72.0703125,-0.636962890625,0.0,0.0
100,eastern,2026-05-05T23:00:00,2026-05-05 23:00:00,0.0,0.0,289.5118103027344,0.3518625795841217,-0.2538960874080658,85593.65625,24.68808555603028,0.4339014843403011,25.89270146687826,27.107618331909183,-65.5703125,0.09295654296875,0.0,0.0
100,eastern,2026-05-06T00:00:00,2026-05-06 00:00:00,0.0,0.0,290.8035583496094,0.3501535952091217,-0.0390421561896801,85638.8671875,24.015235900878903,0.352323473810379,24.78530057271321,26.332183202107743,-18.625,1.291748046875,0.0,0.0
100,eastern,2026-05-06T01:00:00,2026-05-06 01:00:00,0.0,0.0,291.5570373535156,0.6325938105583191,-0.0072530112229287,85717.0625,23.791616439819336,0.6326353889314875,24.164979298909504,25.57024796803792,105.875,0.75347900390625,0.0,0.0
100,eastern,2026-05-06T02:00:00,2026-05-06 02:00:00,0.0,0.0,294.7355041503906,0.8398284912109375,0.1172637939453125,85732.7109375,24.12314796447754,0.8479756435299828,23.97666676839193,24.93468411763509,139.0546875,3.178466796875,0.0,0.0
100,eastern,2026-05-06T03:00:00,2026-05-06 03:00:00,0.0,0.0,295.2388610839844,0.937260925769806,0.2190399169921875,85776.2734375,24.66087913513184,0.9625157288121676,24.19188117980957,24.488590876261394,137.40625,0.50335693359375,0.0,0.0
100,eastern,2026-05-06T04:00:00,2026-05-06 04:00:00,0.0,0.0,295.0719299316406,1.1668853759765625,0.2834574282169342,85766.78125,25.143081665039062,1.2008203838540226,24.642369588216145,24.403674443562824,49.71875,-0.16693115234375,0.0,0.0
100,eastern,2026-05-06T05:00:00,2026-05-06 05:00:00,0.0,0.0,297.59765625,1.457122802734375,0.5025634765625,85734.5859375,25.958017349243164,1.541355543092854,25.253992716471355,24.61532974243164,1.875,2.525726318359375,0.0,0.0
100,eastern,2026-05-06T06:00:00,2026-05-06 06:00:00,0.0,0.0,298.2179260253906,1.4096781015396118,0.6718546748161316,85694.5859375,26.93756103515625,1.5615956755935942,26.01288668314616,25.102383931477863,-81.6875,0.620269775390625,0.0,0.0
100,eastern,2026-05-06T07:00:00,2026-05-06 07:00:00,0.0,0.0,298.4132385253906,1.8714243173599243,0.8748016357421875,85627.5390625,27.59021759033203,2.0657944906266126,26.828598658243816,25.73548412322998,-139.2421875,0.1953125,0.0,0.0
100,eastern,2026-05-06T08:00:00,2026-05-06 08:00:00,0.0,0.0,298.5555725097656,1.95806884765625,0.6701507568359375,85553.0703125,28.35994529724121,2.0695737843936985,27.629241307576496,26.44161701202393,-181.515625,0.142333984375,0.0,0.0
100,eastern,2026-05-06T09:00:00,2026-05-06 09:00:00,0.0,0.0,298.6380920410156,1.4404500722885132,0.5064442753791809,85483.453125,28.758087158203125,1.5268864446383452,28.23608334859212,27.12448501586914,-211.1328125,0.08251953125,0.0,0.0
100,eastern,2026-05-06T10:00:00,2026-05-06 10:00:00,0.0,0.0,296.6443786621094,1.1955972909927368,0.3792877197265625,85459.7265625,28.520681381225582,1.2543173667635104,28.54623794555664,27.687418301900227,-167.8125,-1.99371337890625,0.0,0.0
100,eastern,2026-05-06T11:00:00,2026-05-06 11:00:00,0.0,0.0,296.5013122558594,1.3445535898208618,-0.0063527426682412,85413.65625,29.04300117492676,1.3445685974466215,28.77392323811849,28.20158227284749,-139.4140625,-0.14306640625,0.0,0.0
100,eastern,2026-05-06T12:00:00,2026-05-06 12:00:00,0.0,0.0,296.4866638183594,1.0561727285385132,-0.1111907958984375,85507.7890625,29.478988647460938,1.0620095223683337,29.01422373453776,28.62515354156494,24.3359375,-0.0146484375,0.0,0.0
100,eastern,2026-05-06T13:00:00,2026-05-06 13:00:00,0.0,0.0,295.9236755371094,0.8224385380744934,-0.2216033935546875,85564.2109375,29.36200904846192,0.851770634000177,29.294666290283207,28.92045211791992,104.484375,-0.56298828125,0.0,0.0
100,eastern,2026-05-06T14:00:00,2026-05-06 14:00:00,0.0,0.0,295.1910095214844,0.6912943720817566,-0.3814493715763092,85656.765625,29.090559005737305,0.789551475173007,29.31051890055339,29.042221069335938,243.109375,-0.732666015625,0.0,0.0
100,eastern,2026-05-06T15:00:00,2026-05-06 15:00:00,0.0,0.0,293.4183654785156,0.5546620488166809,-0.5752970576286316,85714.34375,29.15195274353028,0.7991349653930049,29.201506932576503,29.10786533355713,206.5546875,-1.77264404296875,0.0,0.0
100,eastern,2026-05-06T16:00:00,2026-05-06 16:00:00,0.0,0.0,292.8019104003906,0.4418182373046875,-0.7431895136833191,85754.4453125,29.27942657470703,0.8646004904369818,29.17397944132487,29.23432286580404,190.234375,-0.616455078125,0.0,0.0
100,eastern,2026-05-06T17:00:00,2026-05-06 17:00:00,0.0,0.0,291.888427734375,0.50140380859375,-0.820159912109375,85737.3515625,29.19536781311035,0.9612845888203844,29.20891571044922,29.259717305501308,80.5859375,-0.913482666015625,0.0,0.0
100,eastern,2026-05-06T18:00:00,2026-05-06 18:00:00,0.0,0.0,290.6763610839844,0.4334462583065033,-0.4149271547794342,85718.0859375,28.96573066711425,0.6000335012424427,29.14684168497721,29.17417430877685,3.7421875,-1.212066650390625,0.0,0.0
100,eastern,2026-05-06T19:00:00,2026-05-06 19:00:00,0.0,0.0,290.486572265625,0.1692301481962204,-0.2941843569278717,85689.6484375,28.332687377929688,0.3393866215978174,28.831261952718098,29.002620697021484,-64.796875,-0.189788818359375,0.0,0.0
100,eastern,2026-05-06T20:00:00,2026-05-06 20:00:00,0.0,0.0,289.75341796875,0.02232869528234,-0.1010335311293602,85651.8828125,28.127092361450195,0.1034714697174007,28.475170135498047,28.84204292297364,-85.46875,-0.733154296875,0.0,0.0
100,eastern,2026-05-06T21:00:00,2026-05-06 21:00:00,0.0,0.0,289.599853515625,-0.0442759208381176,-0.0169830322265625,85625.265625,27.87657928466797,0.0474213090252864,28.112119674682617,28.62948067982991,-92.8203125,-0.153564453125,0.0,0.0
100,eastern,2026-05-06T22:00:00,2026-05-06 22:00:00,0.0,0.0,289.3424377441406,0.0285085048526525,0.138153076171875,85655.4140625,27.675857543945312,0.1410638412375248,27.893176396687824,28.36221917470296,-34.234375,-0.257415771484375,0.0,0.0
100,eastern,2026-05-06T23:00:00,2026-05-06 23:00:00,0.0,0.0,289.4095153808594,0.0767059326171875,0.0527242012321949,85685.4453125,27.066755294799805,0.0930786844247676,27.539730707804363,28.0074504216512,33.5625,0.06707763671875,0.0,0.0
100,eastern,2026-05-07T00:00:00,2026-05-07 00:00:00,0.0,0.0,290.8146057128906,0.2557932436466217,0.0767923966050148,85720.640625,26.5538272857666,0.2670716302260535,27.09881337483724,27.60546652475993,95.375,1.40509033203125,0.0,0.0
100,eastern,2026-05-07T01:00:00,2026-05-07 01:00:00,0.0,0.0,291.9554748535156,0.6706339716911316,0.192840576171875,85828.6015625,26.385835647583008,0.6978090081136258,26.668806076049805,27.280991236368816,173.1875,1.140869140625,0.0,0.0
100,eastern,2026-05-07T02:00:00,2026-05-07 02:00:00,0.0,0.0,294.1416015625,1.009821534156799,0.2775827944278717,85862.2265625,26.7594051361084,1.0472782527147106,26.566356023152668,27.05304336547852,176.78125,2.186126708984375,0.0,0.0
100,eastern,2026-05-07T03:00:00,2026-05-07 03:00:00,0.0,0.0,294.3790588378906,1.5981292724609375,0.595733642578125,85876.6328125,27.28340148925781,1.7055543803690123,26.809547424316406,26.954180399576824,155.9921875,0.237457275390625,0.0,0.0
100,eastern,2026-05-07T04:00:00,2026-05-07 04:00:00,0.0,0.0,294.2769470214844,1.8872781991958616,0.843536376953125,85890.2109375,28.017465591430664,2.0672137336045293,27.353424072265625,27.011115074157715,61.609375,-0.10211181640625,0.0,0.0
